shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location
SPIFLA0893,B0003259,SPICES,Flavorings,55,2026-01-01,2027-09-10,55,0,55,warehouse
SPIFLA0893,B0003260,SPICES,Flavorings,55,2026-01-02,2028-03-22,55,0,55,warehouse
VINWHI0894,B0003261,VINEGAR AND OIL,White vinegar,30,2025-12-31,2027-05-14,30,0,30,warehouse
VINWHI0894,B0003262,VINEGAR AND OIL,White vinegar,30,2026-01-03,2027-09-08,30,0,30,warehouse
VINWHI0894,B0003263,VINEGAR AND OIL,White vinegar,30,2026-01-04,2027-11-08,30,0,30,warehouse
VINWHI0895,B0003264,VINEGAR AND OIL,White vinegar,48,2026-01-03,2027-10-25,48,0,48,warehouse
VINBAL0896,B0003265,VINEGAR AND OIL,Balsamic vinegar,18,2026-01-01,2027-06-21,18,0,18,warehouse
VINBAL0896,B0003266,VINEGAR AND OIL,Balsamic vinegar,18,2026-01-03,2027-09-03,18,0,18,warehouse
VINBAL0896,B0003267,VINEGAR AND OIL,Balsamic vinegar,18,2026-01-04,2028-01-24,18,0,18,warehouse
VINBAL0897,B0003268,VINEGAR AND OIL,Balsamic vinegar,18,2026-01-02,2027-08-22,18,0,18,warehouse
VINBAL0897,B0003269,VINEGAR AND OIL,Balsamic vinegar,18,2026-01-02,2028-03-07,18,0,18,warehouse
VINVIN0898,B0003270,VINEGAR AND OIL,Vinegar-condiments,42,2026-01-01,2027-10-27,42,0,42,warehouse
VINVIN0898,B0003271,VINEGAR AND OIL,Vinegar-condiments,42,2026-01-02,2028-03-02,42,0,42,warehouse
VINVIN0898,B0003272,VINEGAR AND OIL,Vinegar-condiments,42,2026-01-03,2027-08-15,42,0,42,warehouse
VINVIN0899,B0003273,VINEGAR AND OIL,Vinegar-condiments,24,2026-01-02,2027-07-15,24,0,24,warehouse
VINVIN0899,B0003274,VINEGAR AND OIL,Vinegar-condiments,24,2026-01-01,2027-07-31,24,0,24,warehouse
VINVIN0899,B0003275,VINEGAR AND OIL,Vinegar-condiments,24,2026-01-04,2028-04-10,24,0,24,warehouse
VINOLI0900,B0003276,VINEGAR AND OIL,Olive oil,24,2026-01-01,2028-01-01,24,0,24,warehouse
VINOLI0900,B0003277,VINEGAR AND OIL,Olive oil,24,2026-01-04,2028-01-06,24,0,24,warehouse
VINOLI0901,B0003278,VINEGAR AND OIL,Olive oil,30,2025-12-31,2027-09-19,30,0,30,warehouse
VINOLI0901,B0003279,VINEGAR AND OIL,Olive oil,30,2026-01-02,2027-07-07,30,0,30,warehouse
VINOLI0901,B0003280,VINEGAR AND OIL,Olive oil,30,2026-01-03,2028-05-06,30,0,30,warehouse
VINOLI0902,B0003281,VINEGAR AND OIL,Olive oil,18,2026-01-02,2027-03-03,18,0,18,warehouse
VINOLI0902,B0003282,VINEGAR AND OIL,Olive oil,18,2026-01-02,2028-01-23,18,0,18,warehouse
VINOLI0903,B0003283,VINEGAR AND OIL,Olive oil,24,2026-01-04,2027-06-20,24,0,24,warehouse
VINOLI0904,B0003284,VINEGAR AND OIL,Olive oil,42,2026-01-02,2027-07-11,42,0,42,warehouse
VINOLI0905,B0003285,VINEGAR AND OIL,Olive oil,42,2026-01-04,2027-11-23,42,0,42,warehouse
VINOLI0906,B0003286,VINEGAR AND OIL,Olive oil,24,2026-01-02,2027-08-20,24,0,24,warehouse
VINOLI0906,B0003287,VINEGAR AND OIL,Olive oil,24,2026-01-04,2028-02-23,24,0,24,warehouse
VINCOR0907,B0003288,VINEGAR AND OIL,Corn oil,36,2026-01-04,2027-08-06,36,0,36,warehouse
VINPEA0908,B0003289,VINEGAR AND OIL,Peanut oil,60,2026-01-04,2027-04-26,60,0,60,warehouse
VINSOY0909,B0003290,VINEGAR AND OIL,Soybean oil,24,2026-01-03,2027-11-20,24,0,24,warehouse
VINSUN0910,B0003291,VINEGAR AND OIL,Sunflower oil,36,2026-01-02,2027-12-04,36,0,36,warehouse
VINFRY0911,B0003292,VINEGAR AND OIL,Frying oil,42,2026-01-01,2027-02-09,42,0,42,warehouse
VINFRY0911,B0003293,VINEGAR AND OIL,Frying oil,42,2026-01-02,2028-03-20,42,0,42,warehouse
SAVCHI0912,B0003294,SAVORY SNACKS,Chips and similar,20,2026-01-01,2027-02-06,20,0,20,warehouse
SAVCHI0912,B0003295,SAVORY SNACKS,Chips and similar,20,2026-01-04,2027-06-19,20,0,20,warehouse
SAVCHI0913,B0003296,SAVORY SNACKS,Chips and similar,25,2026-01-01,2027-11-17,25,0,25,warehouse
SAVCHI0913,B0003297,SAVORY SNACKS,Chips and similar,25,2026-01-02,2028-04-12,25,0,25,warehouse
SAVCHI0914,B0003298,SAVORY SNACKS,Chips and similar,25,2026-01-02,2027-04-02,25,0,25,warehouse
SAVCHI0915,B0003299,SAVORY SNACKS,Chips and similar,50,2026-01-04,2027-03-23,50,0,50,warehouse
SAVCHI0916,B0003300,SAVORY SNACKS,Chips and similar,20,2026-01-01,2027-10-15,20,0,20,warehouse
SAVCHI0916,B0003301,SAVORY SNACKS,Chips and similar,20,2026-01-01,2027-05-15,20,0,20,warehouse
SAVCHI0916,B0003302,SAVORY SNACKS,Chips and similar,20,2026-01-04,2027-08-30,20,0,20,warehouse
SAVCHI0917,B0003303,SAVORY SNACKS,Chips and similar,70,2026-01-01,2027-04-14,70,0,70,warehouse
SAVCHI0917,B0003304,SAVORY SNACKS,Chips and similar,70,2026-01-02,2027-06-20,70,0,70,warehouse
SAVCHI0917,B0003305,SAVORY SNACKS,Chips and similar,70,2026-01-04,2028-03-04,70,0,70,warehouse
SAVCHI0918,B0003306,SAVORY SNACKS,Chips and similar,25,2026-01-03,2027-08-14,25,0,25,warehouse
SAVCHI0918,B0003307,SAVORY SNACKS,Chips and similar,25,2026-01-04,2027-09-27,25,0,25,warehouse
SAVCHI0919,B0003308,SAVORY SNACKS,Chips and similar,55,2026-01-03,2027-02-04,55,0,55,warehouse
SAVCHI0919,B0003309,SAVORY SNACKS,Chips and similar,55,2026-01-03,2027-09-16,55,0,55,warehouse
SAVCHI0920,B0003310,SAVORY SNACKS,Chips and similar,45,2026-01-04,2027-04-08,45,0,45,warehouse
SAVCHI0921,B0003311,SAVORY SNACKS,Chips and similar,20,2026-01-01,2027-04-30,20,0,20,warehouse
SAVCHI0921,B0003312,SAVORY SNACKS,Chips and similar,20,2026-01-02,2028-03-11,20,0,20,warehouse
SAVPOP0922,B0003313,SAVORY SNACKS,Popcorn,30,2026-01-03,2027-01-13,30,0,30,warehouse
SAVPOP0923,B0003314,SAVORY SNACKS,Popcorn,45,2026-01-01,2027-07-25,45,0,45,warehouse
SAVPOP0923,B0003315,SAVORY SNACKS,Popcorn,45,2026-01-01,2027-08-07,45,0,45,warehouse
SAVPOP0923,B0003316,SAVORY SNACKS,Popcorn,45,2026-01-04,2028-02-27,45,0,45,warehouse
SAVTOA0924,B0003317,SAVORY SNACKS,Toasted snacks,30,2026-01-01,2027-06-21,30,0,30,warehouse
SAVTOA0924,B0003318,SAVORY SNACKS,Toasted snacks,30,2026-01-04,2028-02-23,30,0,30,warehouse
SAVTOA0925,B0003319,SAVORY SNACKS,Toasted snacks,35,2026-01-02,2027-10-28,35,0,35,warehouse
SAVTOA0925,B0003320,SAVORY SNACKS,Toasted snacks,35,2026-01-02,2027-06-23,35,0,35,warehouse
SAVTOA0925,B0003321,SAVORY SNACKS,Toasted snacks,35,2026-01-04,2027-08-04,35,0,35,warehouse
SAVTOA0926,B0003322,SAVORY SNACKS,Toasted snacks,20,2026-01-01,2027-10-01,20,0,20,warehouse
SAVTOA0926,B0003323,SAVORY SNACKS,Toasted snacks,20,2026-01-04,2027-12-07,20,0,20,warehouse
PETWET0927,B0003324,PET PRODUCTS,Wet cat food,75,2025-12-31,2027-11-30,75,0,75,warehouse
PETWET0927,B0003325,PET PRODUCTS,Wet cat food,75,2026-01-01,2027-08-23,75,0,75,warehouse
PETWET0927,B0003326,PET PRODUCTS,Wet cat food,75,2026-01-02,2028-03-04,75,0,75,warehouse
PETWET0928,B0003327,PET PRODUCTS,Wet cat food,30,2026-01-03,2027-08-13,30,0,30,warehouse
PETWET0928,B0003328,PET PRODUCTS,Wet cat food,30,2026-01-04,2028-03-18,30,0,30,warehouse
PETWET0929,B0003329,PET PRODUCTS,Wet cat food,70,2026-01-03,2027-11-08,70,0,70,warehouse
PETWET0929,B0003330,PET PRODUCTS,Wet cat food,70,2026-01-04,2027-09-11,70,0,70,warehouse
PETWET0930,B0003331,PET PRODUCTS,Wet cat food,25,2026-01-02,2027-06-30,25,0,25,warehouse
PETWET0930,B0003332,PET PRODUCTS,Wet cat food,25,2026-01-01,2027-08-03,25,0,25,warehouse
PETWET0930,B0003333,PET PRODUCTS,Wet cat food,25,2026-01-04,2027-12-07,25,0,25,warehouse
PETWET0931,B0003334,PET PRODUCTS,Wet cat food,35,2026-01-01,2027-12-01,35,0,35,warehouse
PETWET0931,B0003335,PET PRODUCTS,Wet cat food,35,2026-01-03,2028-02-14,35,0,35,warehouse
PETWET0931,B0003336,PET PRODUCTS,Wet cat food,35,2026-01-03,2027-10-08,35,0,35,warehouse
PETWET0932,B0003337,PET PRODUCTS,Wet cat food,30,2026-01-02,2027-11-19,30,0,30,warehouse
PETWET0932,B0003338,PET PRODUCTS,Wet cat food,30,2026-01-01,2028-04-10,30,0,30,warehouse
PETWET0932,B0003339,PET PRODUCTS,Wet cat food,30,2026-01-02,2027-08-27,30,0,30,warehouse
PETWET0933,B0003340,PET PRODUCTS,Wet cat food,70,2026-01-03,2027-08-05,70,0,70,warehouse
PETWET0934,B0003341,PET PRODUCTS,Wet cat food,55,2026-01-01,2027-06-26,55,0,55,warehouse
PETWET0934,B0003342,PET PRODUCTS,Wet cat food,55,2026-01-02,2027-09-21,55,0,55,warehouse
PETWET0934,B0003343,PET PRODUCTS,Wet cat food,55,2026-01-02,2028-03-29,55,0,55,warehouse
PETWET0935,B0003344,PET PRODUCTS,Wet cat food,45,2026-01-02,2027-10-09,45,0,45,warehouse
PETDRY0936,B0003345,PET PRODUCTS,Dry cat food,15,2026-01-03,2027-07-05,15,0,15,warehouse
PETDRY0937,B0003346,PET PRODUCTS,Dry cat food,25,2026-01-01,2027-07-16,25,0,25,warehouse
PETDRY0937,B0003347,PET PRODUCTS,Dry cat food,25,2026-01-01,2027-12-16,25,0,25,warehouse
PETDRY0937,B0003348,PET PRODUCTS,Dry cat food,25,2026-01-03,2028-03-22,25,0,25,warehouse
PETDRY0938,B0003349,PET PRODUCTS,Dry cat food,35,2026-01-01,2027-11-22,35,0,35,warehouse
PETDRY0938,B0003350,PET PRODUCTS,Dry cat food,35,2026-01-04,2027-06-23,35,0,35,warehouse
PETDRY0939,B0003351,PET PRODUCTS,Dry cat food,60,2026-01-03,2027-04-26,60,0,60,warehouse
PETDRY0940,B0003352,PET PRODUCTS,Dry cat food,15,2026-01-02,2027-08-19,15,0,15,warehouse
PETCAT0941,B0003353,PET PRODUCTS,Cat snacks,55,2025-12-31,2027-10-31,55,0,55,warehouse
PETCAT0941,B0003354,PET PRODUCTS,Cat snacks,55,2026-01-02,2027-09-22,55,0,55,warehouse
PETCAT0941,B0003355,PET PRODUCTS,Cat snacks,55,2026-01-03,2028-01-31,55,0,55,warehouse
PETCAT0942,B0003356,PET PRODUCTS,Cat snacks,20,2025-12-31,2027-08-23,20,0,20,warehouse
PETCAT0942,B0003357,PET PRODUCTS,Cat snacks,20,2026-01-01,2027-10-14,20,0,20,warehouse
PETCAT0942,B0003358,PET PRODUCTS,Cat snacks,20,2026-01-04,2028-05-22,20,0,20,warehouse
PETCAT0943,B0003359,PET PRODUCTS,Cat snacks,20,2026-01-01,2027-06-24,20,0,20,warehouse
PETCAT0943,B0003360,PET PRODUCTS,Cat snacks,20,2026-01-02,2027-05-03,20,0,20,warehouse
PETCAT0943,B0003361,PET PRODUCTS,Cat snacks,20,2026-01-04,2027-07-30,20,0,20,warehouse
PETWET0944,B0003362,PET PRODUCTS,Wet dog food,40,2026-01-02,2027-02-06,40,0,40,warehouse
PETWET0944,B0003363,PET PRODUCTS,Wet dog food,40,2026-01-01,2027-11-23,40,0,40,warehouse
PETWET0944,B0003364,PET PRODUCTS,Wet dog food,40,2026-01-03,2028-03-24,40,0,40,warehouse
PETWET0945,B0003365,PET PRODUCTS,Wet dog food,60,2026-01-01,2027-09-20,60,0,60,warehouse
PETWET0945,B0003366,PET PRODUCTS,Wet dog food,60,2026-01-01,2027-05-07,60,0,60,warehouse
PETWET0945,B0003367,PET PRODUCTS,Wet dog food,60,2026-01-04,2027-08-17,60,0,60,warehouse
PETWET0946,B0003368,PET PRODUCTS,Wet dog food,55,2026-01-01,2027-10-22,55,0,55,warehouse
PETWET0946,B0003369,PET PRODUCTS,Wet dog food,55,2026-01-02,2027-10-16,55,0,55,warehouse
PETWET0947,B0003370,PET PRODUCTS,Wet dog food,45,2026-01-03,2027-01-15,45,0,45,warehouse
PETWET0947,B0003371,PET PRODUCTS,Wet dog food,45,2026-01-04,2027-11-07,45,0,45,warehouse
PETWET0948,B0003372,PET PRODUCTS,Wet dog food,50,2026-01-01,2027-12-08,50,0,50,warehouse
PETWET0948,B0003373,PET PRODUCTS,Wet dog food,50,2026-01-03,2028-01-20,50,0,50,warehouse
PETWET0948,B0003374,PET PRODUCTS,Wet dog food,50,2026-01-02,2027-11-02,50,0,50,warehouse
PETWET0949,B0003375,PET PRODUCTS,Wet dog food,20,2026-01-02,2027-01-12,20,0,20,warehouse
PETWET0949,B0003376,PET PRODUCTS,Wet dog food,20,2026-01-02,2027-12-13,20,0,20,warehouse
PETWET0949,B0003377,PET PRODUCTS,Wet dog food,20,2026-01-02,2027-11-11,20,0,20,warehouse
PETWET0950,B0003378,PET PRODUCTS,Wet dog food,30,2026-01-04,2027-01-18,30,0,30,warehouse
PETDRY0951,B0003379,PET PRODUCTS,Dry dog food,15,2026-01-02,2027-06-30,15,0,15,warehouse
PETDRY0952,B0003380,PET PRODUCTS,Dry dog food,40,2026-01-01,2027-04-30,40,0,40,warehouse
PETDRY0952,B0003381,PET PRODUCTS,Dry dog food,40,2026-01-04,2027-09-09,40,0,40,warehouse
PETDRY0953,B0003382,PET PRODUCTS,Dry dog food,15,2026-01-01,2027-04-18,15,0,15,warehouse
PETDRY0953,B0003383,PET PRODUCTS,Dry dog food,15,2026-01-03,2027-11-20,15,0,15,warehouse
PETDRY0954,B0003384,PET PRODUCTS,Dry dog food,5,2026-01-01,2027-12-20,5,0,5,warehouse
PETDRY0954,B0003385,PET PRODUCTS,Dry dog food,5,2026-01-01,2027-04-19,5,0,5,warehouse
PETDRY0954,B0003386,PET PRODUCTS,Dry dog food,5,2026-01-03,2028-07-05,5,0,5,warehouse
PETDRY0955,B0003387,PET PRODUCTS,Dry dog food,35,2026-01-02,2027-09-19,35,0,35,warehouse
PETDRY0955,B0003388,PET PRODUCTS,Dry dog food,35,2026-01-01,2028-01-09,35,0,35,warehouse
PETDRY0955,B0003389,PET PRODUCTS,Dry dog food,35,2026-01-03,2027-10-15,35,0,35,warehouse
PETDOG0956,B0003390,PET PRODUCTS,Dog hygiene and care,55,2025-12-31,2027-03-02,55,0,55,warehouse
PETDOG0956,B0003391,PET PRODUCTS,Dog hygiene and care,55,2026-01-03,2027-10-29,55,0,55,warehouse
PETDOG0956,B0003392,PET PRODUCTS,Dog hygiene and care,55,2026-01-02,2028-03-26,55,0,55,warehouse
PETDOG0957,B0003393,PET PRODUCTS,Dog hygiene and care,50,2026-01-02,2027-02-11,50,0,50,warehouse
PETCAT0958,B0003394,PET PRODUCTS,Cat litter,10,2026-01-03,2027-10-21,10,0,10,warehouse
PETCAT0959,B0003395,PET PRODUCTS,Cat litter,10,2026-01-02,2027-02-24,10,0,10,warehouse
PETCAT0959,B0003396,PET PRODUCTS,Cat litter,10,2026-01-02,2027-04-27,10,0,10,warehouse
CANPEE0960,B0003397,CANNED GOODS,Peeled tomatoes,45,2026-01-02,2027-06-08,45,0,45,warehouse
CANPEE0960,B0003398,CANNED GOODS,Peeled tomatoes,45,2026-01-03,2027-05-13,45,0,45,warehouse
CANPEE0961,B0003399,CANNED GOODS,Peeled tomatoes,35,2026-01-02,2027-06-19,35,0,35,warehouse
CANPEA0962,B0003400,CANNED GOODS,Peas,35,2026-01-02,2027-03-13,35,0,35,warehouse
CANPEA0963,B0003401,CANNED GOODS,Peas,35,2025-12-31,2027-09-02,35,0,35,warehouse
CANPEA0963,B0003402,CANNED GOODS,Peas,35,2026-01-02,2027-06-04,35,0,35,warehouse
CANPEA0963,B0003403,CANNED GOODS,Peas,35,2026-01-04,2027-09-23,35,0,35,warehouse
CANBEA0964,B0003404,CANNED GOODS,Beans,30,2026-01-02,2027-10-22,30,0,30,warehouse
CANBEA0965,B0003405,CANNED GOODS,Beans,55,2026-01-03,2027-06-04,55,0,55,warehouse
CANBEA0965,B0003406,CANNED GOODS,Beans,55,2026-01-04,2028-02-16,55,0,55,warehouse
CANBEA0966,B0003407,CANNED GOODS,Beans,60,2026-01-01,2027-06-02,60,0,60,warehouse
CANBEA0966,B0003408,CANNED GOODS,Beans,60,2026-01-02,2027-06-21,60,0,60,warehouse
CANCOR0967,B0003409,CANNED GOODS,Corn,45,2026-01-02,2027-10-28,45,0,45,warehouse
CANCOR0967,B0003410,CANNED GOODS,Corn,45,2026-01-01,2027-05-13,45,0,45,warehouse
CANCOR0967,B0003411,CANNED GOODS,Corn,45,2026-01-02,2028-06-12,45,0,45,warehouse
CANCOR0968,B0003412,CANNED GOODS,Corn,25,2026-01-01,2027-01-19,25,0,25,warehouse
CANCOR0968,B0003413,CANNED GOODS,Corn,25,2026-01-04,2028-04-07,25,0,25,warehouse
CANOTH0969,B0003414,CANNED GOODS,Other legumes and vegetables,45,2025-12-31,2027-04-20,45,0,45,warehouse
CANOTH0969,B0003415,CANNED GOODS,Other legumes and vegetables,45,2026-01-01,2027-09-22,45,0,45,warehouse
CANOTH0969,B0003416,CANNED GOODS,Other legumes and vegetables,45,2026-01-02,2028-04-16,45,0,45,warehouse
CANOTH0970,B0003417,CANNED GOODS,Other legumes and vegetables,30,2026-01-02,2027-03-17,30,0,30,warehouse
CANOTH0970,B0003418,CANNED GOODS,Other legumes and vegetables,30,2026-01-02,2027-12-12,30,0,30,warehouse
CANOTH0970,B0003419,CANNED GOODS,Other legumes and vegetables,30,2026-01-02,2028-05-04,30,0,30,warehouse
CANOTH0971,B0003420,CANNED GOODS,Other legumes and vegetables,20,2026-01-03,2027-10-16,20,0,20,warehouse
CANOTH0971,B0003421,CANNED GOODS,Other legumes and vegetables,20,2026-01-03,2028-04-02,20,0,20,warehouse
CANOTH0972,B0003422,CANNED GOODS,Other legumes and vegetables,30,2026-01-02,2027-07-12,30,0,30,warehouse
CANOTH0972,B0003423,CANNED GOODS,Other legumes and vegetables,30,2026-01-02,2028-04-02,30,0,30,warehouse
CANOTH0972,B0003424,CANNED GOODS,Other legumes and vegetables,30,2026-01-02,2028-02-23,30,0,30,warehouse
CANVEG0973,B0003425,CANNED GOODS,Vegetables in oil,20,2026-01-03,2027-11-19,20,0,20,warehouse
CANVEG0974,B0003426,CANNED GOODS,Vegetables in oil,20,2026-01-03,2027-03-31,20,0,20,warehouse
CANVEG0974,B0003427,CANNED GOODS,Vegetables in oil,20,2026-01-04,2027-10-21,20,0,20,warehouse
CANVEG0975,B0003428,CANNED GOODS,Vegetables in oil,55,2026-01-02,2027-06-04,55,0,55,warehouse
CANVEG0976,B0003429,CANNED GOODS,Vegetables in oil,20,2026-01-03,2027-02-18,20,0,20,warehouse
CANVEG0976,B0003430,CANNED GOODS,Vegetables in oil,20,2026-01-02,2027-08-29,20,0,20,warehouse
CANVEG0977,B0003431,CANNED GOODS,Vegetables in oil,40,2026-01-03,2027-10-18,40,0,40,warehouse
CANVEG0977,B0003432,CANNED GOODS,Vegetables in oil,40,2026-01-03,2027-09-24,40,0,40,warehouse
CANVEG0978,B0003433,CANNED GOODS,Vegetables in oil,65,2026-01-01,2027-05-19,65,0,65,warehouse
CANVEG0978,B0003434,CANNED GOODS,Vegetables in oil,65,2026-01-01,2027-12-16,65,0,65,warehouse
CANVEG0978,B0003435,CANNED GOODS,Vegetables in oil,65,2026-01-04,2028-02-05,65,0,65,warehouse
CANVEG0979,B0003436,CANNED GOODS,Vegetables in oil,60,2026-01-02,2027-07-12,60,0,60,warehouse
CANVEG0979,B0003437,CANNED GOODS,Vegetables in oil,60,2026-01-03,2028-02-01,60,0,60,warehouse
CANVEG0979,B0003438,CANNED GOODS,Vegetables in oil,60,2026-01-04,2028-06-23,60,0,60,warehouse
CANVEG0980,B0003439,CANNED GOODS,Vegetables in vinegar,20,2026-01-02,2027-02-04,20,0,20,warehouse
CANVEG0980,B0003440,CANNED GOODS,Vegetables in vinegar,20,2026-01-02,2028-02-03,20,0,20,warehouse
CANVEG0981,B0003441,CANNED GOODS,Vegetables in vinegar,40,2026-01-02,2027-08-26,40,0,40,warehouse
CANVEG0981,B0003442,CANNED GOODS,Vegetables in vinegar,40,2026-01-03,2027-11-15,40,0,40,warehouse
CANSWE0982,B0003443,CANNED GOODS,Sweet and sour vegetables,50,2026-01-02,2027-04-24,50,0,50,warehouse
CANSWE0983,B0003444,CANNED GOODS,Sweet and sour vegetables,70,2026-01-02,2027-12-28,70,0,70,warehouse
CANSWE0983,B0003445,CANNED GOODS,Sweet and sour vegetables,70,2026-01-03,2027-12-21,70,0,70,warehouse
CANOLI0984,B0003446,CANNED GOODS,Olives,80,2026-01-01,2027-11-12,80,0,80,warehouse
CANOLI0984,B0003447,CANNED GOODS,Olives,80,2026-01-02,2028-03-17,80,0,80,warehouse
CANOLI0984,B0003448,CANNED GOODS,Olives,80,2026-01-02,2028-01-11,80,0,80,warehouse
CANOLI0985,B0003449,CANNED GOODS,Olives,20,2026-01-03,2027-04-06,20,0,20,warehouse
CANOLI0985,B0003450,CANNED GOODS,Olives,20,2026-01-04,2027-06-02,20,0,20,warehouse
CANOLI0986,B0003451,CANNED GOODS,Olives,55,2026-01-03,2027-08-14,55,0,55,warehouse
CANOLI0986,B0003452,CANNED GOODS,Olives,55,2026-01-02,2028-01-04,55,0,55,warehouse
CANOLI0987,B0003453,CANNED GOODS,Olives,75,2026-01-01,2027-08-24,75,0,75,warehouse
CANOLI0987,B0003454,CANNED GOODS,Olives,75,2026-01-02,2028-02-23,75,0,75,warehouse
CANOLI0988,B0003455,CANNED GOODS,Olives,80,2026-01-02,2027-11-15,80,0,80,warehouse
CANCON0989,B0003456,CANNED GOODS,Condiriso,40,2026-01-03,2027-11-13,40,0,40,warehouse
CANCON0989,B0003457,CANNED GOODS,Condiriso,40,2026-01-03,2028-02-08,40,0,40,warehouse
CANCON0990,B0003458,CANNED GOODS,Condiriso,50,2026-01-01,2027-04-15,50,0,50,warehouse
CANCON0990,B0003459,CANNED GOODS,Condiriso,50,2026-01-04,2027-06-04,50,0,50,warehouse
CANCAP0991,B0003460,CANNED GOODS,Capers,50,2026-01-02,2027-11-06,50,0,50,warehouse
CANCAP0992,B0003461,CANNED GOODS,Capers,25,2026-01-03,2027-09-30,25,0,25,warehouse
CANCAP0992,B0003462,CANNED GOODS,Capers,25,2026-01-04,2027-11-04,25,0,25,warehouse
CANDRI0993,B0003463,CANNED GOODS,Dried mushrooms,20,2026-01-04,2027-08-10,20,0,20,warehouse
CANCAN0994,B0003464,CANNED GOODS,Canned meat,40,2026-01-04,2027-07-07,40,0,40,warehouse
CANCAN0995,B0003465,CANNED GOODS,Canned meat,55,2026-01-03,2027-06-30,55,0,55,warehouse
CANTUN0996,B0003466,CANNED GOODS,Tuna in oil,75,2026-01-03,2027-01-17,75,0,75,warehouse
CANTUN0997,B0003467,CANNED GOODS,Tuna in oil,60,2026-01-04,2027-07-09,60,0,60,warehouse
CANTUN0998,B0003468,CANNED GOODS,Tuna in oil,80,2026-01-03,2027-09-19,80,0,80,warehouse
CANTUN0999,B0003469,CANNED GOODS,Tuna in oil,30,2026-01-03,2027-02-12,30,0,30,warehouse
CANTUN0999,B0003470,CANNED GOODS,Tuna in oil,30,2026-01-03,2027-08-16,30,0,30,warehouse
CANTUN1000,B0003471,CANNED GOODS,Tuna in oil,25,2026-01-04,2027-12-20,25,0,25,warehouse
CANTUN1001,B0003472,CANNED GOODS,Tuna in oil,60,2026-01-04,2027-12-19,60,0,60,warehouse
CANTUN1002,B0003473,CANNED GOODS,Tuna in oil,35,2026-01-03,2027-10-11,35,0,35,warehouse
CANTUN1003,B0003474,CANNED GOODS,Tuna in oil,25,2026-01-02,2027-06-24,25,0,25,warehouse
CANTUN1003,B0003475,CANNED GOODS,Tuna in oil,25,2026-01-02,2027-07-25,25,0,25,warehouse
CANTUN1003,B0003476,CANNED GOODS,Tuna in oil,25,2026-01-03,2028-03-14,25,0,25,warehouse
CANTUN1004,B0003477,CANNED GOODS,Tuna in water,55,2026-01-03,2027-11-12,55,0,55,warehouse
CANTUN1004,B0003478,CANNED GOODS,Tuna in water,55,2026-01-04,2028-01-10,55,0,55,warehouse
CANTUN1005,B0003479,CANNED GOODS,Tuna in water,75,2026-01-02,2027-12-01,75,0,75,warehouse
CANTUN1005,B0003480,CANNED GOODS,Tuna in water,75,2026-01-04,2027-05-03,75,0,75,warehouse
CANTUN1006,B0003481,CANNED GOODS,Tuna in water,50,2026-01-03,2027-12-28,50,0,50,warehouse
CANTUN1006,B0003482,CANNED GOODS,Tuna in water,50,2026-01-02,2027-05-14,50,0,50,warehouse
CANTUN1007,B0003483,CANNED GOODS,Tuna with other condiments,40,2025-12-31,2027-05-31,40,0,40,warehouse
CANTUN1007,B0003484,CANNED GOODS,Tuna with other condiments,40,2026-01-02,2028-01-21,40,0,40,warehouse
CANTUN1007,B0003485,CANNED GOODS,Tuna with other condiments,40,2026-01-02,2028-06-27,40,0,40,warehouse
CANTUN1008,B0003486,CANNED GOODS,Tuna with other condiments,60,2026-01-02,2027-04-26,60,0,60,warehouse
CANTUN1009,B0003487,CANNED GOODS,Tuna with other condiments,45,2026-01-03,2027-06-02,45,0,45,warehouse
CANMAC1010,B0003488,CANNED GOODS,Mackerel and sardines,25,2025-12-31,2027-09-15,25,0,25,warehouse
CANMAC1010,B0003489,CANNED GOODS,Mackerel and sardines,25,2026-01-02,2028-03-28,25,0,25,warehouse
CANMAC1010,B0003490,CANNED GOODS,Mackerel and sardines,25,2026-01-03,2027-12-01,25,0,25,warehouse
CANMAC1011,B0003491,CANNED GOODS,Mackerel and sardines,60,2026-01-02,2027-11-11,60,0,60,warehouse
CANMAC1012,B0003492,CANNED GOODS,Mackerel and sardines,75,2026-01-03,2027-04-10,75,0,75,warehouse
CANMAC1013,B0003493,CANNED GOODS,Mackerel and sardines,30,2026-01-02,2027-10-20,30,0,30,warehouse
CANANC1014,B0003494,CANNED GOODS,Anchovies and similar,50,2026-01-03,2027-05-28,50,0,50,warehouse
CANANC1015,B0003495,CANNED GOODS,Anchovies and similar,65,2026-01-02,2027-06-14,65,0,65,warehouse
CANANC1016,B0003496,CANNED GOODS,Anchovies and similar,35,2026-01-03,2027-07-07,35,0,35,warehouse
CANANC1016,B0003497,CANNED GOODS,Anchovies and similar,35,2026-01-04,2027-07-19,35,0,35,warehouse
CANOTH1017,B0003498,CANNED GOODS,Other fish products,50,2026-01-03,2027-02-27,50,0,50,warehouse
CANOTH1018,B0003499,CANNED GOODS,Other fish products,40,2026-01-04,2027-04-30,40,0,40,warehouse
