shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location
REFEGG1032,B0001649,REFRIGERATED,Eggs,10,2026-01-20,2026-02-05,10,10,0,in-store
REFEGG1032,B0001650,REFRIGERATED,Eggs,10,2026-01-19,2026-01-28,1,1,0,in-store
REFFRE1033,B0001651,REFRIGERATED,Fresh Pasta,30,2026-01-19,2026-01-27,30,30,0,in-store
REFFRE1033,B0001652,REFRIGERATED,Fresh Pasta,30,2026-01-20,2026-01-27,5,5,0,in-store
REFFRE1034,B0001653,REFRIGERATED,Fresh Pasta,40,2026-01-20,2026-01-27,23,23,0,in-store
REFFRE1035,B0001654,REFRIGERATED,Fresh Pasta,20,2026-01-18,2026-02-03,20,20,0,in-store
REFFRE1035,B0001655,REFRIGERATED,Fresh Pasta,20,2026-01-21,2026-02-03,4,4,0,in-store
REFFRE1036,B0001656,REFRIGERATED,Fresh Pasta,25,2026-01-19,2026-01-31,13,13,0,in-store
REFFRE1037,B0001657,REFRIGERATED,Fresh Pasta,15,2026-01-19,2026-01-28,15,15,0,in-store
REFFRE1037,B0001658,REFRIGERATED,Fresh Pasta,15,2026-01-19,2026-02-05,15,15,0,in-store
REFFRE1037,B0001659,REFRIGERATED,Fresh Pasta,15,2026-01-20,2026-01-29,4,4,0,in-store
REFFRE1038,B0001660,REFRIGERATED,Fresh Pasta,40,2026-01-20,2026-01-28,19,19,0,in-store
REFFRE1039,B0001661,REFRIGERATED,Fresh Pasta,20,2026-01-20,2026-01-28,17,17,0,in-store
REFBUT1040,B0001662,REFRIGERATED,Butter and Margarine,35,2026-01-19,2026-02-05,24,24,0,in-store
REFBUT1041,B0001663,REFRIGERATED,Butter and Margarine,25,2026-01-21,2026-02-05,16,16,0,in-store
REFBUT1042,B0001664,REFRIGERATED,Butter and Margarine,11,2026-01-20,2026-02-03,11,11,0,in-store
REFBUT1042,B0001665,REFRIGERATED,Butter and Margarine,11,2026-01-20,2026-02-02,6,6,0,in-store
REFCHE1043,B0001666,REFRIGERATED,Cheese and Cured Meats,15,2026-01-20,2026-01-27,6,6,0,in-store
REFCHE1044,B0001667,REFRIGERATED,Cheese and Cured Meats,16,2026-01-21,2026-01-26,11,11,0,in-store
REFCHE1045,B0001668,REFRIGERATED,Cheese and Cured Meats,12,2026-01-19,2026-01-26,12,12,0,in-store
REFCHE1045,B0001669,REFRIGERATED,Cheese and Cured Meats,12,2026-01-19,2026-01-29,3,3,0,in-store
REFCHE1046,B0001670,REFRIGERATED,Cheese and Cured Meats,10,2026-01-19,2026-01-30,10,10,0,in-store
REFCHE1046,B0001671,REFRIGERATED,Cheese and Cured Meats,10,2026-01-19,2026-02-04,10,10,0,in-store
REFCHE1046,B0001672,REFRIGERATED,Cheese and Cured Meats,10,2026-01-19,2026-02-02,3,3,0,in-store
REFCHE1047,B0001673,REFRIGERATED,Cheese and Cured Meats,35,2026-01-19,2026-01-27,30,30,0,in-store
REFCHE1048,B0001674,REFRIGERATED,Cheese and Cured Meats,10,2026-01-19,2026-01-23,10,10,0,in-store
REFCHE1048,B0001675,REFRIGERATED,Cheese and Cured Meats,10,2026-01-19,2026-01-25,10,10,0,in-store
REFCHE1048,B0001676,REFRIGERATED,Cheese and Cured Meats,10,2026-01-21,2026-02-03,6,6,0,in-store
REFCHE1049,B0001677,REFRIGERATED,Cheese and Cured Meats,20,2026-01-20,2026-01-26,20,20,0,in-store
REFCHE1049,B0001678,REFRIGERATED,Cheese and Cured Meats,20,2026-01-20,2026-01-27,2,2,0,in-store
REFCHE1050,B0001679,REFRIGERATED,Cheese and Cured Meats,14,2026-01-20,2026-01-26,14,14,0,in-store
REFCHE1050,B0001680,REFRIGERATED,Cheese and Cured Meats,14,2026-01-20,2026-02-01,8,8,0,in-store
REFCHE1051,B0001681,REFRIGERATED,Cheese and Cured Meats,8,2026-01-20,2026-01-25,8,8,0,in-store
REFCHE1051,B0001682,REFRIGERATED,Cheese and Cured Meats,8,2026-01-21,2026-01-27,6,6,0,in-store
REFCHE1052,B0001683,REFRIGERATED,Cheese and Cured Meats,11,2026-01-21,2026-02-04,5,5,0,in-store
REFCHE1053,B0001684,REFRIGERATED,Cheese and Cured Meats,20,2026-01-19,2026-01-29,20,20,0,in-store
REFCHE1053,B0001685,REFRIGERATED,Cheese and Cured Meats,20,2026-01-20,2026-01-28,6,6,0,in-store
REFCHE1054,B0001686,REFRIGERATED,Cheese and Cured Meats,15,2026-01-19,2026-01-23,9,9,0,in-store
REFCHE1055,B0001687,REFRIGERATED,Cheese and Cured Meats,16,2026-01-19,2026-02-03,16,16,0,in-store
REFCHE1055,B0001688,REFRIGERATED,Cheese and Cured Meats,16,2026-01-21,2026-02-03,1,1,0,in-store
REFCHE1056,B0001689,REFRIGERATED,Cheese and Cured Meats,18,2026-01-18,2026-01-29,18,18,0,in-store
REFCHE1056,B0001690,REFRIGERATED,Cheese and Cured Meats,18,2026-01-21,2026-01-24,3,3,0,in-store
REFCHE1057,B0001691,REFRIGERATED,Cheese and Cured Meats,20,2026-01-21,2026-01-24,13,13,0,in-store
REFCHE1058,B0001692,REFRIGERATED,Cheese and Cured Meats,11,2026-01-17,2026-02-01,11,11,0,in-store
REFCHE1058,B0001693,REFRIGERATED,Cheese and Cured Meats,11,2026-01-19,2026-01-26,11,11,0,in-store
REFCHE1058,B0001694,REFRIGERATED,Cheese and Cured Meats,11,2026-01-21,2026-02-02,10,10,0,in-store
REFCHE1059,B0001695,REFRIGERATED,Cheese and Cured Meats,30,2026-01-20,2026-01-25,25,25,0,in-store
REFCHE1060,B0001696,REFRIGERATED,Cheese and Cured Meats,15,2026-01-18,2026-01-29,15,15,0,in-store
REFCHE1060,B0001697,REFRIGERATED,Cheese and Cured Meats,15,2026-01-20,2026-01-24,4,4,0,in-store
REFPIE1061,B0001698,REFRIGERATED,Pies and Pizza dough,12,2026-01-20,2026-01-29,12,12,0,in-store
REFPIE1061,B0001699,REFRIGERATED,Pies and Pizza dough,12,2026-01-19,2026-01-31,5,5,0,in-store
REFPIE1062,B0001700,REFRIGERATED,Pies and Pizza dough,40,2026-01-19,2026-01-26,17,17,0,in-store
REFPIE1063,B0001701,REFRIGERATED,Pies and Pizza dough,20,2026-01-20,2026-01-27,20,20,0,in-store
REFPIE1063,B0001702,REFRIGERATED,Pies and Pizza dough,20,2026-01-19,2026-01-29,6,6,0,in-store
REFPIE1064,B0001703,REFRIGERATED,Pies and Pizza dough,11,2026-01-20,2026-02-05,11,11,0,in-store
REFPIE1064,B0001704,REFRIGERATED,Pies and Pizza dough,11,2026-01-19,2026-01-24,11,11,0,in-store
REFFRE1065,B0001705,REFRIGERATED,Fresh Juices,20,2026-01-19,2026-01-28,20,20,0,in-store
REFFRE1065,B0001706,REFRIGERATED,Fresh Juices,20,2026-01-19,2026-02-03,17,17,0,in-store
REFFRE1066,B0001707,REFRIGERATED,Fresh Juices,12,2026-01-21,2026-01-28,11,11,0,in-store
REFFRE1067,B0001708,REFRIGERATED,Fresh Juices,8,2026-01-17,2026-01-30,8,8,0,in-store
REFFRE1067,B0001709,REFRIGERATED,Fresh Juices,8,2026-01-17,2026-02-03,8,8,0,in-store
REFFRE1067,B0001710,REFRIGERATED,Fresh Juices,8,2026-01-18,2026-01-30,8,8,0,in-store
REFFRE1067,B0001711,REFRIGERATED,Fresh Juices,8,2026-01-20,2026-01-26,8,8,0,in-store
REFFRE1067,B0001712,REFRIGERATED,Fresh Juices,8,2026-01-19,2026-02-01,7,7,0,in-store
FROFRO1068,B0001713,FROZEN,Frozen Vegetables,8,2026-01-17,2026-01-29,8,8,0,in-store
FROFRO1068,B0001714,FROZEN,Frozen Vegetables,8,2026-01-19,2026-01-25,8,8,0,in-store
FROFRO1068,B0001715,FROZEN,Frozen Vegetables,8,2026-01-18,2026-01-30,8,8,0,in-store
FROFRO1068,B0001716,FROZEN,Frozen Vegetables,8,2026-01-19,2026-01-30,6,6,0,in-store
FROFRO1069,B0001717,FROZEN,Frozen Vegetables,25,2026-01-19,2026-02-02,25,25,0,in-store
FROFRO1069,B0001718,FROZEN,Frozen Vegetables,25,2026-01-18,2026-01-25,25,25,0,in-store
FROFRO1069,B0001719,FROZEN,Frozen Vegetables,25,2026-01-21,2026-01-25,4,4,0,in-store
FROFRO1070,B0001720,FROZEN,Frozen Vegetables,14,2026-01-18,2026-02-04,14,14,0,in-store
FROFRO1070,B0001721,FROZEN,Frozen Vegetables,14,2026-01-20,2026-01-27,4,4,0,in-store
FROFRO1071,B0001722,FROZEN,Frozen Vegetables,35,2026-01-20,2026-02-04,23,23,0,in-store
FROFRO1072,B0001723,FROZEN,Frozen Vegetables,10,2026-01-16,2026-01-23,10,10,0,in-store
FROFRO1072,B0001724,FROZEN,Frozen Vegetables,10,2026-01-17,2026-01-27,10,10,0,in-store
FROFRO1072,B0001725,FROZEN,Frozen Vegetables,10,2026-01-17,2026-02-05,10,10,0,in-store
FROFRO1072,B0001726,FROZEN,Frozen Vegetables,10,2026-01-18,2026-02-01,10,10,0,in-store
FROFRO1072,B0001727,FROZEN,Frozen Vegetables,10,2026-01-21,2026-02-01,4,4,0,in-store
FROFRO1073,B0001728,FROZEN,Frozen Vegetables,15,2026-01-19,2026-02-01,15,15,0,in-store
FROFRO1073,B0001729,FROZEN,Frozen Vegetables,15,2026-01-19,2026-02-04,15,15,0,in-store
FROFRO1073,B0001730,FROZEN,Frozen Vegetables,15,2026-01-21,2026-01-29,10,10,0,in-store
FROFRO1074,B0001731,FROZEN,Frozen Fish,10,2026-01-20,2026-01-31,9,9,0,in-store
FROFRO1075,B0001732,FROZEN,Frozen Fish,20,2026-01-20,2026-01-29,7,7,0,in-store
FROFRO1076,B0001733,FROZEN,Frozen Fish,10,2026-01-19,2026-02-05,10,10,0,in-store
FROFRO1076,B0001734,FROZEN,Frozen Fish,10,2026-01-18,2026-02-05,10,10,0,in-store
FROFRO1076,B0001735,FROZEN,Frozen Fish,10,2026-01-21,2026-02-04,10,10,0,in-store
FROFRO1077,B0001736,FROZEN,Frozen Fish,18,2026-01-19,2026-01-25,14,14,0,in-store
FROFRO1078,B0001737,FROZEN,Frozen Potatoes,11,2026-01-19,2026-01-31,11,11,0,in-store
FROFRO1078,B0001738,FROZEN,Frozen Potatoes,11,2026-01-19,2026-02-01,11,11,0,in-store
FROFRO1079,B0001739,FROZEN,Frozen Potatoes,14,2026-01-21,2026-01-25,13,13,0,in-store
FROICE1080,B0001740,FROZEN,Ice Creams,35,2026-01-19,2026-01-25,31,31,0,in-store
FROICE1081,B0001741,FROZEN,Ice Creams,12,2026-01-20,2026-01-29,12,12,0,in-store
FROICE1082,B0001742,FROZEN,Ice Creams,8,2026-01-18,2026-01-24,8,8,0,in-store
FROICE1082,B0001743,FROZEN,Ice Creams,8,2026-01-19,2026-01-28,3,3,0,in-store
FROICE1083,B0001744,FROZEN,Ice Creams,8,2026-01-15,2026-01-29,8,8,0,in-store
FROICE1083,B0001745,FROZEN,Ice Creams,8,2026-01-16,2026-02-02,8,8,0,in-store
FROICE1083,B0001746,FROZEN,Ice Creams,8,2026-01-16,2026-02-05,8,8,0,in-store
FROICE1083,B0001747,FROZEN,Ice Creams,8,2026-01-17,2026-01-26,8,8,0,in-store
FROICE1083,B0001748,FROZEN,Ice Creams,8,2026-01-19,2026-01-28,8,8,0,in-store
FROICE1083,B0001749,FROZEN,Ice Creams,8,2026-01-21,2026-01-29,2,2,0,in-store
FROICE1084,B0001750,FROZEN,Ice Creams,15,2026-01-20,2026-02-04,15,15,0,in-store
FROICE1084,B0001751,FROZEN,Ice Creams,15,2026-01-20,2026-02-02,15,15,0,in-store
FROICE1085,B0001752,FROZEN,Ice Creams,25,2026-01-21,2026-02-01,19,19,0,in-store
FROICE1086,B0001753,FROZEN,Ice Creams,10,2026-01-18,2026-01-24,10,10,0,in-store
FROICE1086,B0001754,FROZEN,Ice Creams,10,2026-01-17,2026-02-02,10,10,0,in-store
FROICE1086,B0001755,FROZEN,Ice Creams,10,2026-01-20,2026-01-28,10,10,0,in-store
FROICE1086,B0001756,FROZEN,Ice Creams,10,2026-01-20,2026-01-30,4,4,0,in-store
FROICE1087,B0001757,FROZEN,Ice Creams,25,2026-01-19,2026-02-05,11,11,0,in-store
FROPIZ1088,B0001758,FROZEN,Pizzas,18,2026-01-19,2026-02-03,18,18,0,in-store
FROPIZ1088,B0001759,FROZEN,Pizzas,18,2026-01-20,2026-01-24,2,2,0,in-store
FROPIZ1089,B0001760,FROZEN,Pizzas,20,2026-01-21,2026-02-01,19,19,0,in-store
FROPIZ1090,B0001761,FROZEN,Pizzas,10,2026-01-18,2026-02-02,10,10,0,in-store
FROPIZ1090,B0001762,FROZEN,Pizzas,10,2026-01-21,2026-01-25,4,4,0,in-store
FROPIZ1091,B0001763,FROZEN,Pizzas,10,2026-01-18,2026-02-02,10,10,0,in-store
FROPIZ1091,B0001764,FROZEN,Pizzas,10,2026-01-21,2026-01-25,8,8,0,in-store
FROPIZ1092,B0001765,FROZEN,Pizzas,16,2026-01-20,2026-02-03,14,14,0,in-store
FROFRO1093,B0001766,FROZEN,Frozen Ready Meals,16,2026-01-19,2026-01-28,16,16,0,in-store
FROFRO1093,B0001767,FROZEN,Frozen Ready Meals,16,2026-01-19,2026-01-25,3,3,0,in-store
FROFRO1094,B0001768,FROZEN,Frozen Ready Meals,35,2026-01-20,2026-01-23,15,15,0,in-store
FROFRO1095,B0001769,FROZEN,Frozen Ready Meals,20,2026-01-18,2026-02-01,20,20,0,in-store
FROFRO1095,B0001770,FROZEN,Frozen Ready Meals,20,2026-01-20,2026-02-02,17,17,0,in-store
FROFRO1096,B0001771,FROZEN,Frozen Ready Meals,14,2026-01-20,2026-01-27,11,11,0,in-store
FROFRO1097,B0001772,FROZEN,Frozen Ready Meals,20,2026-01-21,2026-01-25,9,9,0,in-store
FROFRO1098,B0001773,FROZEN,Frozen Ready Meals,8,2026-01-18,2026-02-02,8,8,0,in-store
FROFRO1098,B0001774,FROZEN,Frozen Ready Meals,8,2026-01-18,2026-02-05,8,8,0,in-store
FROFRO1098,B0001775,FROZEN,Frozen Ready Meals,8,2026-01-19,2026-02-03,8,8,0,in-store
FROFRO1098,B0001776,FROZEN,Frozen Ready Meals,8,2026-01-19,2026-02-02,5,5,0,in-store
MEABEE1099,B0001777,MEAT,Beef,12,2026-01-20,2026-01-28,10,10,0,in-store
MEABEE1100,B0001778,MEAT,Beef,12,2026-01-21,2026-01-30,5,5,0,in-store
MEABEE1101,B0001779,MEAT,Beef,10,2026-01-20,2026-02-01,10,10,0,in-store
MEABEE1102,B0001780,MEAT,Beef,14,2026-01-20,2026-01-30,10,10,0,in-store
MEABEE1103,B0001781,MEAT,Beef,12,2026-01-21,2026-01-24,6,6,0,in-store
MEABEE1104,B0001782,MEAT,Beef,18,2026-01-21,2026-01-28,12,12,0,in-store
MEAPOR1105,B0001783,MEAT,Pork,10,2026-01-20,2026-01-29,10,10,0,in-store
MEAPOR1106,B0001784,MEAT,Pork,11,2026-01-20,2026-02-05,8,8,0,in-store
MEAPOR1107,B0001785,MEAT,Pork,8,2026-01-20,2026-01-27,5,5,0,in-store
MEAPOR1108,B0001786,MEAT,Pork,10,2026-01-19,2026-02-01,3,3,0,in-store
MEAPOR1109,B0001787,MEAT,Pork,15,2026-01-21,2026-02-04,6,6,0,in-store
MEACHI1110,B0001788,MEAT,Chicken,8,2026-01-19,2026-01-26,8,8,0,in-store
MEACHI1111,B0001789,MEAT,Chicken,20,2026-01-21,2026-01-30,17,17,0,in-store
MEACHI1112,B0001790,MEAT,Chicken,8,2026-01-19,2026-01-28,8,8,0,in-store
MEACHI1112,B0001791,MEAT,Chicken,8,2026-01-21,2026-01-30,5,5,0,in-store
MEACHI1113,B0001792,MEAT,Chicken,20,2026-01-21,2026-01-31,10,10,0,in-store
MEACHI1114,B0001793,MEAT,Chicken,10,2026-01-19,2026-01-24,9,9,0,in-store
MEACHI1115,B0001794,MEAT,Chicken,11,2026-01-19,2026-01-26,11,11,0,in-store
MEACHI1115,B0001795,MEAT,Chicken,11,2026-01-20,2026-01-30,4,4,0,in-store
MEACHI1116,B0001796,MEAT,Chicken,18,2026-01-21,2026-01-30,11,11,0,in-store
MEACHI1117,B0001797,MEAT,Chicken,10,2026-01-21,2026-02-04,5,5,0,in-store
MEASAU1118,B0001798,MEAT,Sausages and Burgers,8,2026-01-18,2026-02-03,8,8,0,in-store
MEASAU1118,B0001799,MEAT,Sausages and Burgers,8,2026-01-19,2026-02-03,2,2,0,in-store
MEASAU1119,B0001800,MEAT,Sausages and Burgers,18,2026-01-19,2026-01-23,18,18,0,in-store
MEASAU1119,B0001801,MEAT,Sausages and Burgers,18,2026-01-21,2026-01-24,4,4,0,in-store
MEASAU1120,B0001802,MEAT,Sausages and Burgers,16,2026-01-19,2026-02-05,16,16,0,in-store
MEASAU1120,B0001803,MEAT,Sausages and Burgers,16,2026-01-20,2026-01-29,7,7,0,in-store
MEASAU1121,B0001804,MEAT,Sausages and Burgers,35,2026-01-19,2026-01-31,16,16,0,in-store
MEACOL1122,B0001805,MEAT,Cold Cuts,30,2026-01-21,2026-02-03,20,20,0,in-store
MEACOL1123,B0001806,MEAT,Cold Cuts,15,2026-01-18,2026-02-05,15,15,0,in-store
MEACOL1123,B0001807,MEAT,Cold Cuts,15,2026-01-21,2026-01-26,9,9,0,in-store
MEACOL1124,B0001808,MEAT,Cold Cuts,30,2026-01-21,2026-02-04,15,15,0,in-store
MEACOL1125,B0001809,MEAT,Cold Cuts,8,2026-01-17,2026-01-25,8,8,0,in-store
MEACOL1125,B0001810,MEAT,Cold Cuts,8,2026-01-19,2026-01-26,8,8,0,in-store
MEACOL1125,B0001811,MEAT,Cold Cuts,8,2026-01-21,2026-01-30,7,7,0,in-store
MEACOL1126,B0001812,MEAT,Cold Cuts,30,2026-01-21,2026-02-02,24,24,0,in-store
MEACOL1127,B0001813,MEAT,Cold Cuts,20,2026-01-19,2026-01-30,19,19,0,in-store
MEACOL1128,B0001814,MEAT,Cold Cuts,20,2026-01-20,2026-01-27,8,8,0,in-store
MEACOL1129,B0001815,MEAT,Cold Cuts,10,2026-01-19,2026-01-24,6,6,0,in-store
MEACOL1130,B0001816,MEAT,Cold Cuts,10,2026-01-18,2026-02-04,10,10,0,in-store
MEACOL1130,B0001817,MEAT,Cold Cuts,10,2026-01-19,2026-02-02,8,8,0,in-store
MEACOL1131,B0001818,MEAT,Cold Cuts,40,2026-01-19,2026-01-27,19,19,0,in-store
MEACOL1132,B0001819,MEAT,Cold Cuts,8,2026-01-20,2026-01-28,8,8,0,in-store
MEACOL1132,B0001820,MEAT,Cold Cuts,8,2026-01-19,2026-02-02,4,4,0,in-store
FISFRE1133,B0001821,FISH,Fresh Fish,14,2026-01-20,2026-01-30,8,8,0,in-store
FISFRE1134,B0001822,FISH,Fresh Fish,18,2026-01-21,2026-01-25,15,15,0,in-store
FISFRE1135,B0001823,FISH,Fresh Fish,11,2026-01-20,2026-01-30,5,5,0,in-store
FISFRE1136,B0001824,FISH,Fresh Fish,12,2026-01-19,2026-01-24,11,11,0,in-store
FISFRE1137,B0001825,FISH,Fresh Fish,15,2026-01-20,2026-01-28,6,6,0,in-store
FISSHE1138,B0001826,FISH,Shellfish,14,2026-01-19,2026-01-27,5,5,0,in-store
FISSHE1139,B0001827,FISH,Shellfish,20,2026-01-19,2026-01-30,16,16,0,in-store
FISSHE1140,B0001828,FISH,Shellfish,20,2026-01-21,2026-01-23,12,12,0,in-store
FISSMO1141,B0001829,FISH,Smoked Salmon,35,2026-01-21,2026-01-29,24,24,0,in-store
FISSMO1142,B0001830,FISH,Smoked Salmon,35,2026-01-21,2026-01-27,32,32,0,in-store
