shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location
SAVTOA5408,B-5799,SAVORY SNACKS,Toasted snacks,65,2025-11-25,2027-02-04,52,52,0,in-store
PETWET5409,B-1761,PET PRODUCTS,Wet cat food,55,2025-11-26,2027-04-16,46,46,0,in-store
PETWET5410,B-2401,PET PRODUCTS,Wet cat food,20,2025-11-23,2026-12-28,20,20,0,in-store
PETWET5410,B-8792,PET PRODUCTS,Wet cat food,20,2025-11-26,2027-10-03,13,13,0,in-store
PETWET5411,B-4148,PET PRODUCTS,Wet cat food,55,2025-11-24,2027-04-23,39,39,0,in-store
PETWET5412,B-9757,PET PRODUCTS,Wet cat food,55,2025-11-24,2026-12-09,54,54,0,in-store
PETWET5413,B-8665,PET PRODUCTS,Wet cat food,60,2025-11-26,2027-08-05,49,49,0,in-store
PETWET5414,B-9699,PET PRODUCTS,Wet cat food,20,2025-11-22,2027-05-13,20,20,0,in-store
PETWET5414,B-5748,PET PRODUCTS,Wet cat food,20,2025-11-23,2027-07-13,20,20,0,in-store
PETWET5414,B-6882,PET PRODUCTS,Wet cat food,20,2025-11-25,2028-04-15,11,11,0,in-store
PETWET5415,B-2033,PET PRODUCTS,Wet cat food,30,2025-11-24,2026-11-27,29,29,0,in-store
PETWET5416,B-3156,PET PRODUCTS,Wet cat food,80,2025-11-26,2027-09-07,65,65,0,in-store
PETWET5417,B-8426,PET PRODUCTS,Wet cat food,35,2025-11-25,2027-09-21,31,31,0,in-store
PETWET5418,B-5123,PET PRODUCTS,Wet cat food,50,2025-11-24,2027-03-16,50,50,0,in-store
PETWET5418,B-4708,PET PRODUCTS,Wet cat food,50,2025-11-24,2027-04-25,8,8,0,in-store
PETWET5419,B-3919,PET PRODUCTS,Wet cat food,70,2025-11-25,2027-08-21,54,54,0,in-store
PETWET5420,B-4437,PET PRODUCTS,Wet cat food,45,2025-11-25,2027-05-02,44,44,0,in-store
PETWET5421,B-5918,PET PRODUCTS,Wet cat food,80,2025-11-25,2027-08-24,58,58,0,in-store
PETWET5422,B-3639,PET PRODUCTS,Wet cat food,40,2025-11-24,2027-05-21,38,38,0,in-store
PETWET5423,B-2471,PET PRODUCTS,Wet cat food,45,2025-11-26,2027-01-16,38,38,0,in-store
PETWET5424,B-9976,PET PRODUCTS,Wet cat food,25,2025-11-25,2027-09-25,24,24,0,in-store
PETWET5425,B-9487,PET PRODUCTS,Wet cat food,55,2025-11-25,2027-01-05,39,39,0,in-store
PETWET5426,B-3201,PET PRODUCTS,Wet cat food,40,2025-11-25,2027-09-08,35,35,0,in-store
PETWET5427,B-2505,PET PRODUCTS,Wet cat food,30,2025-11-25,2027-07-15,29,29,0,in-store
PETWET5428,B-4447,PET PRODUCTS,Wet cat food,80,2025-11-24,2027-09-12,62,62,0,in-store
PETWET5429,B-9221,PET PRODUCTS,Wet cat food,35,2025-11-25,2027-01-20,35,35,0,in-store
PETWET5429,B-7883,PET PRODUCTS,Wet cat food,35,2025-11-25,2027-05-19,6,6,0,in-store
PETWET5430,B-4873,PET PRODUCTS,Wet cat food,45,2025-11-25,2027-04-12,32,32,0,in-store
PETWET5431,B-2503,PET PRODUCTS,Wet cat food,75,2025-11-24,2027-06-04,62,62,0,in-store
PETWET5432,B-1993,PET PRODUCTS,Wet cat food,75,2025-11-24,2027-05-22,64,64,0,in-store
PETWET5433,B-4046,PET PRODUCTS,Wet cat food,60,2025-11-26,2027-09-12,43,43,0,in-store
PETWET5434,B-6345,PET PRODUCTS,Wet cat food,60,2025-11-25,2027-11-01,59,59,0,in-store
PETWET5435,B-9726,PET PRODUCTS,Wet cat food,35,2025-11-23,2026-12-03,35,35,0,in-store
PETWET5435,B-8442,PET PRODUCTS,Wet cat food,35,2025-11-26,2027-10-14,11,11,0,in-store
PETWET5436,B-1311,PET PRODUCTS,Wet cat food,30,2025-11-26,2027-09-22,22,22,0,in-store
PETWET5437,B-3274,PET PRODUCTS,Wet cat food,70,2025-11-25,2027-10-11,58,58,0,in-store
PETWET5438,B-6216,PET PRODUCTS,Wet cat food,65,2025-11-26,2027-01-23,61,61,0,in-store
PETWET5439,B-9012,PET PRODUCTS,Wet cat food,70,2025-11-26,2027-06-22,61,61,0,in-store
PETWET5440,B-5153,PET PRODUCTS,Wet cat food,70,2025-11-24,2027-08-13,69,69,0,in-store
PETWET5441,B-1072,PET PRODUCTS,Wet cat food,45,2025-11-25,2027-01-21,44,44,0,in-store
PETWET5442,B-7677,PET PRODUCTS,Wet cat food,65,2025-11-26,2027-11-01,46,46,0,in-store
PETWET5443,B-5198,PET PRODUCTS,Wet cat food,65,2025-11-26,2027-01-17,57,57,0,in-store
PETWET5444,B-1917,PET PRODUCTS,Wet cat food,30,2025-11-23,2027-03-17,30,30,0,in-store
PETWET5444,B-2049,PET PRODUCTS,Wet cat food,30,2025-11-26,2027-07-18,14,14,0,in-store
PETWET5445,B-1927,PET PRODUCTS,Wet cat food,65,2025-11-26,2026-12-20,61,61,0,in-store
PETWET5446,B-2845,PET PRODUCTS,Wet cat food,60,2025-11-26,2027-08-16,53,53,0,in-store
PETWET5447,B-9156,PET PRODUCTS,Wet cat food,60,2025-11-24,2027-07-03,44,44,0,in-store
PETWET5448,B-2927,PET PRODUCTS,Wet cat food,40,2025-11-25,2027-05-15,37,37,0,in-store
PETWET5449,B-7723,PET PRODUCTS,Wet cat food,20,2025-11-24,2027-05-18,20,20,0,in-store
PETWET5449,B-6338,PET PRODUCTS,Wet cat food,20,2025-11-24,2027-07-29,12,12,0,in-store
PETWET5450,B-9597,PET PRODUCTS,Wet cat food,55,2025-11-26,2027-10-20,47,47,0,in-store
PETWET5451,B-8049,PET PRODUCTS,Wet cat food,50,2025-11-24,2027-08-04,46,46,0,in-store
PETWET5452,B-1479,PET PRODUCTS,Wet cat food,60,2025-11-26,2027-02-14,56,56,0,in-store
PETWET5453,B-2709,PET PRODUCTS,Wet cat food,30,2025-11-25,2027-09-05,26,26,0,in-store
PETWET5454,B-6262,PET PRODUCTS,Wet cat food,40,2025-11-25,2027-05-12,40,40,0,in-store
PETWET5454,B-1452,PET PRODUCTS,Wet cat food,40,2025-11-26,2027-07-14,11,11,0,in-store
PETWET5455,B-2369,PET PRODUCTS,Wet cat food,70,2025-11-26,2027-08-16,64,64,0,in-store
PETWET5456,B-8563,PET PRODUCTS,Wet cat food,80,2025-11-25,2027-05-09,73,73,0,in-store
PETWET5457,B-2551,PET PRODUCTS,Wet cat food,20,2025-11-23,2026-12-14,20,20,0,in-store
PETWET5457,B-9713,PET PRODUCTS,Wet cat food,20,2025-11-26,2027-03-07,3,3,0,in-store
PETWET5458,B-4761,PET PRODUCTS,Wet cat food,55,2025-11-26,2027-03-11,40,40,0,in-store
PETWET5459,B-7156,PET PRODUCTS,Wet cat food,45,2025-11-26,2026-12-05,39,39,0,in-store
PETWET5460,B-8592,PET PRODUCTS,Wet cat food,60,2025-11-25,2027-06-02,47,47,0,in-store
PETWET5461,B-9519,PET PRODUCTS,Wet cat food,30,2025-11-25,2027-09-07,30,30,0,in-store
PETWET5461,B-3928,PET PRODUCTS,Wet cat food,30,2025-11-24,2027-09-04,4,4,0,in-store
PETWET5462,B-8093,PET PRODUCTS,Wet cat food,35,2025-11-24,2027-10-22,30,30,0,in-store
PETWET5463,B-2055,PET PRODUCTS,Wet cat food,65,2025-11-24,2027-08-09,50,50,0,in-store
PETWET5464,B-4025,PET PRODUCTS,Wet cat food,55,2025-11-24,2027-10-09,41,41,0,in-store
PETWET5465,B-6197,PET PRODUCTS,Wet cat food,30,2025-11-26,2027-02-25,29,29,0,in-store
PETDRY5466,B-1117,PET PRODUCTS,Dry cat food,40,2025-11-25,2027-10-24,38,38,0,in-store
PETDRY5467,B-8717,PET PRODUCTS,Dry cat food,20,2025-11-23,2026-12-19,20,20,0,in-store
PETDRY5467,B-8800,PET PRODUCTS,Dry cat food,20,2025-11-25,2027-09-30,5,5,0,in-store
PETDRY5468,B-5256,PET PRODUCTS,Dry cat food,10,2025-11-25,2027-06-25,10,10,0,in-store
PETDRY5468,B-9223,PET PRODUCTS,Dry cat food,10,2025-11-26,2027-06-22,1,1,0,in-store
PETDRY5469,B-6949,PET PRODUCTS,Dry cat food,15,2025-11-25,2027-10-01,15,15,0,in-store
PETDRY5469,B-1901,PET PRODUCTS,Dry cat food,15,2025-11-25,2027-06-22,3,3,0,in-store
PETDRY5470,B-5839,PET PRODUCTS,Dry cat food,40,2025-11-25,2027-07-28,39,39,0,in-store
PETDRY5471,B-4344,PET PRODUCTS,Dry cat food,25,2025-11-24,2027-04-25,24,24,0,in-store
PETDRY5472,B-9842,PET PRODUCTS,Dry cat food,40,2025-11-24,2027-03-13,38,38,0,in-store
PETDRY5473,B-6343,PET PRODUCTS,Dry cat food,40,2025-11-24,2027-04-08,32,32,0,in-store
PETDRY5474,B-3153,PET PRODUCTS,Dry cat food,30,2025-11-24,2027-06-29,23,23,0,in-store
PETDRY5475,B-4081,PET PRODUCTS,Dry cat food,30,2025-11-25,2027-05-09,28,28,0,in-store
PETDRY5476,B-7289,PET PRODUCTS,Dry cat food,20,2025-11-26,2027-08-09,20,20,0,in-store
PETDRY5477,B-9175,PET PRODUCTS,Dry cat food,25,2025-11-26,2027-11-03,23,23,0,in-store
PETDRY5478,B-5830,PET PRODUCTS,Dry cat food,20,2025-11-24,2027-11-18,20,20,0,in-store
PETDRY5478,B-5143,PET PRODUCTS,Dry cat food,20,2025-11-26,2027-06-16,13,13,0,in-store
PETDRY5479,B-2247,PET PRODUCTS,Dry cat food,45,2025-11-26,2027-09-10,34,34,0,in-store
PETDRY5480,B-2400,PET PRODUCTS,Dry cat food,50,2025-11-24,2027-09-02,49,49,0,in-store
PETDRY5481,B-5858,PET PRODUCTS,Dry cat food,45,2025-11-25,2027-03-16,33,33,0,in-store
PETDRY5482,B-7120,PET PRODUCTS,Dry cat food,50,2025-11-26,2027-06-09,41,41,0,in-store
PETDRY5483,B-9534,PET PRODUCTS,Dry cat food,10,2025-11-24,2027-11-16,10,10,0,in-store
PETDRY5483,B-9056,PET PRODUCTS,Dry cat food,10,2025-11-25,2027-07-03,10,10,0,in-store
PETDRY5483,B-2180,PET PRODUCTS,Dry cat food,10,2025-11-26,2028-03-23,3,3,0,in-store
PETDRY5484,B-3852,PET PRODUCTS,Dry cat food,40,2025-11-24,2027-05-28,35,35,0,in-store
PETDRY5485,B-4506,PET PRODUCTS,Dry cat food,50,2025-11-24,2027-11-23,40,40,0,in-store
PETDRY5486,B-9439,PET PRODUCTS,Dry cat food,40,2025-11-26,2027-03-25,31,31,0,in-store
PETDRY5487,B-5943,PET PRODUCTS,Dry cat food,40,2025-11-25,2027-03-23,38,38,0,in-store
PETDRY5488,B-4146,PET PRODUCTS,Dry cat food,25,2025-11-24,2026-12-07,23,23,0,in-store
PETDRY5489,B-3760,PET PRODUCTS,Dry cat food,15,2025-11-24,2027-02-12,15,15,0,in-store
PETDRY5490,B-5636,PET PRODUCTS,Dry cat food,35,2025-11-25,2027-06-18,31,31,0,in-store
PETDRY5491,B-1022,PET PRODUCTS,Dry cat food,30,2025-11-25,2027-10-05,30,30,0,in-store
PETDRY5492,B-9250,PET PRODUCTS,Dry cat food,45,2025-11-26,2026-12-12,36,36,0,in-store
PETDRY5493,B-2629,PET PRODUCTS,Dry cat food,10,2025-11-21,2027-04-18,10,10,0,in-store
PETDRY5493,B-7585,PET PRODUCTS,Dry cat food,10,2025-11-23,2027-11-21,10,10,0,in-store
PETDRY5493,B-4157,PET PRODUCTS,Dry cat food,10,2025-11-23,2028-03-21,10,10,0,in-store
PETDRY5493,B-4585,PET PRODUCTS,Dry cat food,10,2025-11-26,2028-03-25,1,1,0,in-store
PETDRY5494,B-8788,PET PRODUCTS,Dry cat food,60,2025-11-25,2027-01-08,54,54,0,in-store
PETDRY5495,B-3543,PET PRODUCTS,Dry cat food,20,2025-11-25,2027-01-08,20,20,0,in-store
PETDRY5495,B-5229,PET PRODUCTS,Dry cat food,20,2025-11-26,2027-05-25,16,16,0,in-store
PETDRY5496,B-8165,PET PRODUCTS,Dry cat food,45,2025-11-24,2027-10-29,34,34,0,in-store
PETDRY5497,B-6185,PET PRODUCTS,Dry cat food,25,2025-11-26,2027-01-08,17,17,0,in-store
PETCAT5498,B-4314,PET PRODUCTS,Cat snacks,80,2025-11-24,2027-09-22,67,67,0,in-store
PETCAT5499,B-4425,PET PRODUCTS,Cat snacks,35,2025-11-26,2027-07-31,33,33,0,in-store
PETCAT5500,B-2745,PET PRODUCTS,Cat snacks,25,2025-11-25,2027-03-01,25,25,0,in-store
PETCAT5500,B-4428,PET PRODUCTS,Cat snacks,25,2025-11-26,2027-10-27,1,1,0,in-store
PETCAT5501,B-3549,PET PRODUCTS,Cat snacks,20,2025-11-24,2027-01-12,14,14,0,in-store
PETCAT5502,B-6745,PET PRODUCTS,Cat snacks,35,2025-11-26,2027-10-12,24,24,0,in-store
PETCAT5503,B-6245,PET PRODUCTS,Cat snacks,40,2025-11-25,2027-09-30,36,36,0,in-store
PETCAT5504,B-4256,PET PRODUCTS,Cat snacks,25,2025-11-24,2027-05-07,19,19,0,in-store
PETCAT5505,B-1048,PET PRODUCTS,Cat snacks,20,2025-11-23,2027-10-08,20,20,0,in-store
PETCAT5505,B-7467,PET PRODUCTS,Cat snacks,20,2025-11-25,2027-08-02,9,9,0,in-store
PETCAT5506,B-1350,PET PRODUCTS,Cat snacks,30,2025-11-24,2027-10-18,25,25,0,in-store
PETCAT5507,B-6266,PET PRODUCTS,Cat snacks,45,2025-11-24,2027-08-30,41,41,0,in-store
PETCAT5508,B-7010,PET PRODUCTS,Cat snacks,70,2025-11-25,2027-01-17,59,59,0,in-store
PETCAT5509,B-8240,PET PRODUCTS,Cat snacks,45,2025-11-26,2027-04-24,32,32,0,in-store
PETCAT5510,B-8903,PET PRODUCTS,Cat snacks,40,2025-11-25,2027-09-23,34,34,0,in-store
PETCAT5511,B-5766,PET PRODUCTS,Cat snacks,55,2025-11-25,2027-01-17,46,46,0,in-store
PETCAT5512,B-2501,PET PRODUCTS,Cat snacks,40,2025-11-26,2027-09-09,39,39,0,in-store
PETWET5513,B-7676,PET PRODUCTS,Wet dog food,30,2025-11-25,2027-01-01,29,29,0,in-store
PETWET5514,B-1763,PET PRODUCTS,Wet dog food,60,2025-11-26,2027-01-12,51,51,0,in-store
PETWET5515,B-5613,PET PRODUCTS,Wet dog food,65,2025-11-25,2026-11-30,47,47,0,in-store
PETWET5516,B-2023,PET PRODUCTS,Wet dog food,40,2025-11-25,2027-07-13,32,32,0,in-store
PETWET5517,B-6576,PET PRODUCTS,Wet dog food,20,2025-11-23,2027-03-17,20,20,0,in-store
PETWET5517,B-3426,PET PRODUCTS,Wet dog food,20,2025-11-24,2027-07-14,4,4,0,in-store
PETWET5518,B-2531,PET PRODUCTS,Wet dog food,35,2025-11-24,2027-03-08,25,25,0,in-store
PETWET5519,B-6858,PET PRODUCTS,Wet dog food,60,2025-11-25,2027-02-25,50,50,0,in-store
PETWET5520,B-7622,PET PRODUCTS,Wet dog food,25,2025-11-24,2027-04-17,19,19,0,in-store
PETWET5521,B-8631,PET PRODUCTS,Wet dog food,65,2025-11-25,2027-07-23,50,50,0,in-store
PETWET5522,B-9909,PET PRODUCTS,Wet dog food,55,2025-11-26,2027-03-03,53,53,0,in-store
PETWET5523,B-1191,PET PRODUCTS,Wet dog food,70,2025-11-24,2026-12-14,57,57,0,in-store
PETWET5524,B-3743,PET PRODUCTS,Wet dog food,50,2025-11-24,2027-04-04,35,35,0,in-store
PETWET5525,B-5944,PET PRODUCTS,Wet dog food,25,2025-11-25,2027-03-12,25,25,0,in-store
PETWET5525,B-8158,PET PRODUCTS,Wet dog food,25,2025-11-25,2027-08-11,10,10,0,in-store
PETWET5526,B-3722,PET PRODUCTS,Wet dog food,30,2025-11-26,2027-08-20,23,23,0,in-store
PETWET5527,B-4998,PET PRODUCTS,Wet dog food,40,2025-11-25,2026-11-29,35,35,0,in-store
PETWET5528,B-4849,PET PRODUCTS,Wet dog food,65,2025-11-26,2027-06-19,58,58,0,in-store
PETWET5529,B-2004,PET PRODUCTS,Wet dog food,50,2025-11-26,2027-04-27,39,39,0,in-store
PETWET5530,B-8868,PET PRODUCTS,Wet dog food,65,2025-11-24,2026-12-12,60,60,0,in-store
PETWET5531,B-9369,PET PRODUCTS,Wet dog food,55,2025-11-26,2027-06-25,45,45,0,in-store
PETWET5532,B-7108,PET PRODUCTS,Wet dog food,75,2025-11-26,2027-05-03,64,64,0,in-store
PETWET5533,B-1643,PET PRODUCTS,Wet dog food,65,2025-11-24,2027-07-26,46,46,0,in-store
PETWET5534,B-1017,PET PRODUCTS,Wet dog food,30,2025-11-24,2026-12-26,25,25,0,in-store
PETWET5535,B-9239,PET PRODUCTS,Wet dog food,30,2025-11-25,2027-10-29,30,30,0,in-store
PETWET5536,B-4161,PET PRODUCTS,Wet dog food,45,2025-11-25,2027-01-27,42,42,0,in-store
PETWET5537,B-8248,PET PRODUCTS,Wet dog food,25,2025-11-26,2027-02-20,19,19,0,in-store
PETWET5538,B-8026,PET PRODUCTS,Wet dog food,35,2025-11-23,2027-05-14,35,35,0,in-store
PETWET5538,B-8645,PET PRODUCTS,Wet dog food,35,2025-11-26,2027-08-23,2,2,0,in-store
PETWET5539,B-7515,PET PRODUCTS,Wet dog food,35,2025-11-25,2027-04-17,27,27,0,in-store
PETWET5540,B-9766,PET PRODUCTS,Wet dog food,55,2025-11-24,2027-07-26,39,39,0,in-store
PETWET5541,B-6223,PET PRODUCTS,Wet dog food,50,2025-11-26,2027-02-03,47,47,0,in-store
PETWET5542,B-1000,PET PRODUCTS,Wet dog food,45,2025-11-24,2027-04-20,44,44,0,in-store
PETWET5543,B-8203,PET PRODUCTS,Wet dog food,45,2025-11-26,2027-06-29,37,37,0,in-store
PETWET5544,B-3537,PET PRODUCTS,Wet dog food,45,2025-11-25,2027-07-25,35,35,0,in-store
PETWET5545,B-6063,PET PRODUCTS,Wet dog food,60,2025-11-26,2027-08-05,58,58,0,in-store
PETWET5546,B-2835,PET PRODUCTS,Wet dog food,75,2025-11-25,2027-03-27,59,59,0,in-store
PETWET5547,B-4917,PET PRODUCTS,Wet dog food,25,2025-11-25,2027-11-09,25,25,0,in-store
PETWET5547,B-9968,PET PRODUCTS,Wet dog food,25,2025-11-25,2027-08-31,8,8,0,in-store
PETWET5548,B-2562,PET PRODUCTS,Wet dog food,55,2025-11-26,2027-10-28,51,51,0,in-store
PETWET5549,B-6508,PET PRODUCTS,Wet dog food,45,2025-11-26,2026-12-01,41,41,0,in-store
PETWET5550,B-2990,PET PRODUCTS,Wet dog food,75,2025-11-25,2027-03-22,70,70,0,in-store
PETWET5551,B-4967,PET PRODUCTS,Wet dog food,50,2025-11-24,2027-05-08,43,43,0,in-store
PETWET5552,B-8455,PET PRODUCTS,Wet dog food,20,2025-11-24,2027-10-01,20,20,0,in-store
PETWET5552,B-6885,PET PRODUCTS,Wet dog food,20,2025-11-24,2027-04-25,10,10,0,in-store
PETWET5553,B-4499,PET PRODUCTS,Wet dog food,45,2025-11-26,2027-11-01,38,38,0,in-store
PETDRY5554,B-1891,PET PRODUCTS,Dry dog food,40,2025-11-25,2027-08-16,36,36,0,in-store
PETDRY5555,B-1316,PET PRODUCTS,Dry dog food,5,2025-11-22,2027-11-07,5,5,0,in-store
PETDRY5555,B-7068,PET PRODUCTS,Dry dog food,5,2025-11-23,2027-11-08,5,5,0,in-store
PETDRY5555,B-3467,PET PRODUCTS,Dry dog food,5,2025-11-25,2027-12-29,4,4,0,in-store
PETDRY5556,B-3450,PET PRODUCTS,Dry dog food,20,2025-11-23,2027-11-18,20,20,0,in-store
PETDRY5556,B-3707,PET PRODUCTS,Dry dog food,20,2025-11-26,2027-03-23,1,1,0,in-store
PETDRY5557,B-1434,PET PRODUCTS,Dry dog food,20,2025-11-25,2026-11-27,14,14,0,in-store
PETDRY5558,B-1046,PET PRODUCTS,Dry dog food,15,2025-11-24,2027-05-16,15,15,0,in-store
PETDRY5558,B-4541,PET PRODUCTS,Dry dog food,15,2025-11-24,2027-12-29,3,3,0,in-store
PETDRY5559,B-4554,PET PRODUCTS,Dry dog food,40,2025-11-24,2027-08-27,28,28,0,in-store
PETDRY5560,B-5257,PET PRODUCTS,Dry dog food,45,2025-11-26,2027-05-10,32,32,0,in-store
PETDRY5561,B-1338,PET PRODUCTS,Dry dog food,35,2025-11-24,2027-09-28,32,32,0,in-store
PETDRY5562,B-6339,PET PRODUCTS,Dry dog food,15,2025-11-23,2027-01-01,15,15,0,in-store
PETDRY5562,B-7168,PET PRODUCTS,Dry dog food,15,2025-11-25,2028-02-29,10,10,0,in-store
PETDRY5563,B-3295,PET PRODUCTS,Dry dog food,20,2025-11-26,2027-06-20,16,16,0,in-store
PETDRY5564,B-8092,PET PRODUCTS,Dry dog food,15,2025-11-23,2027-07-31,15,15,0,in-store
PETDRY5564,B-7268,PET PRODUCTS,Dry dog food,15,2025-11-26,2027-03-15,6,6,0,in-store
PETDRY5565,B-9317,PET PRODUCTS,Dry dog food,20,2025-11-25,2027-05-10,20,20,0,in-store
PETDRY5565,B-5165,PET PRODUCTS,Dry dog food,20,2025-11-24,2028-01-01,1,1,0,in-store
PETDRY5566,B-4129,PET PRODUCTS,Dry dog food,35,2025-11-24,2026-12-06,34,34,0,in-store
PETDRY5567,B-4150,PET PRODUCTS,Dry dog food,10,2025-11-24,2027-11-01,10,10,0,in-store
PETDRY5567,B-2094,PET PRODUCTS,Dry dog food,10,2025-11-26,2027-09-06,4,4,0,in-store
PETDRY5568,B-7466,PET PRODUCTS,Dry dog food,20,2025-11-24,2027-03-21,17,17,0,in-store
PETDRY5569,B-2538,PET PRODUCTS,Dry dog food,25,2025-11-25,2026-12-10,19,19,0,in-store
PETDRY5570,B-7542,PET PRODUCTS,Dry dog food,25,2025-11-24,2027-01-22,22,22,0,in-store
PETDRY5571,B-8579,PET PRODUCTS,Dry dog food,20,2025-11-24,2027-06-01,18,18,0,in-store
PETDRY5572,B-6011,PET PRODUCTS,Dry dog food,25,2025-11-26,2027-05-19,22,22,0,in-store
PETDRY5573,B-6635,PET PRODUCTS,Dry dog food,15,2025-11-25,2026-12-06,15,15,0,in-store
PETDRY5573,B-7203,PET PRODUCTS,Dry dog food,15,2025-11-25,2028-02-07,7,7,0,in-store
PETDRY5574,B-7612,PET PRODUCTS,Dry dog food,10,2025-11-23,2027-04-30,10,10,0,in-store
PETDRY5574,B-9506,PET PRODUCTS,Dry dog food,10,2025-11-25,2027-08-16,10,10,0,in-store
PETDRY5574,B-5863,PET PRODUCTS,Dry dog food,10,2025-11-24,2027-12-03,6,6,0,in-store
PETDRY5575,B-3458,PET PRODUCTS,Dry dog food,25,2025-11-25,2027-11-09,21,21,0,in-store
PETDRY5576,B-1813,PET PRODUCTS,Dry dog food,55,2025-11-26,2027-04-10,42,42,0,in-store
PETDRY5577,B-8136,PET PRODUCTS,Dry dog food,40,2025-11-26,2026-12-21,35,35,0,in-store
PETDRY5578,B-7076,PET PRODUCTS,Dry dog food,30,2025-11-24,2027-08-06,24,24,0,in-store
PETDRY5579,B-9389,PET PRODUCTS,Dry dog food,5,2025-11-21,2027-06-23,5,5,0,in-store
PETDRY5579,B-2719,PET PRODUCTS,Dry dog food,5,2025-11-21,2027-10-21,5,5,0,in-store
PETDRY5579,B-6003,PET PRODUCTS,Dry dog food,5,2025-11-24,2027-10-26,5,5,0,in-store
PETDRY5579,B-6341,PET PRODUCTS,Dry dog food,5,2025-11-24,2028-04-16,5,5,0,in-store
PETDRY5579,B-2298,PET PRODUCTS,Dry dog food,5,2025-11-24,2028-08-30,1,1,0,in-store
PETDRY5580,B-2646,PET PRODUCTS,Dry dog food,40,2025-11-25,2027-02-10,29,29,0,in-store
PETDRY5581,B-9603,PET PRODUCTS,Dry dog food,30,2025-11-26,2027-03-30,28,28,0,in-store
PETDRY5582,B-9400,PET PRODUCTS,Dry dog food,20,2025-11-23,2027-07-20,20,20,0,in-store
PETDRY5582,B-8594,PET PRODUCTS,Dry dog food,20,2025-11-24,2028-01-18,4,4,0,in-store
PETDRY5583,B-4248,PET PRODUCTS,Dry dog food,25,2025-11-24,2026-12-05,25,25,0,in-store
PETDOG5584,B-6726,PET PRODUCTS,Dog hygiene and care,25,2025-11-25,2027-08-06,22,22,0,in-store
PETDOG5585,B-8888,PET PRODUCTS,Dog hygiene and care,50,2025-11-25,2027-09-16,45,45,0,in-store
PETDOG5586,B-9438,PET PRODUCTS,Dog hygiene and care,40,2025-11-24,2027-03-05,38,38,0,in-store
PETDOG5587,B-3533,PET PRODUCTS,Dog hygiene and care,50,2025-11-26,2027-02-23,49,49,0,in-store
PETDOG5588,B-9978,PET PRODUCTS,Dog hygiene and care,20,2025-11-24,2026-12-01,14,14,0,in-store
PETDOG5589,B-6726,PET PRODUCTS,Dog hygiene and care,35,2025-11-24,2027-03-15,27,27,0,in-store
PETDOG5590,B-1341,PET PRODUCTS,Dog hygiene and care,20,2025-11-26,2027-02-20,18,18,0,in-store
PETCAT5591,B-2046,PET PRODUCTS,Cat litter,5,2025-11-24,2027-06-08,5,5,0,in-store
PETCAT5591,B-7969,PET PRODUCTS,Cat litter,5,2025-11-24,2027-09-26,5,5,0,in-store
PETCAT5591,B-2161,PET PRODUCTS,Cat litter,5,2025-11-24,2027-12-25,2,2,0,in-store
PETCAT5592,B-9918,PET PRODUCTS,Cat litter,30,2025-11-25,2027-07-06,27,27,0,in-store
PETCAT5593,B-7359,PET PRODUCTS,Cat litter,5,2025-11-23,2026-12-03,5,5,0,in-store
PETCAT5593,B-7466,PET PRODUCTS,Cat litter,5,2025-11-25,2027-12-14,5,5,0,in-store
PETCAT5593,B-8840,PET PRODUCTS,Cat litter,5,2025-11-24,2028-01-04,1,1,0,in-store
PETCAT5594,B-7858,PET PRODUCTS,Cat litter,30,2025-11-26,2027-03-19,29,29,0,in-store
PETCAT5595,B-8341,PET PRODUCTS,Cat litter,20,2025-11-26,2027-06-30,18,18,0,in-store
PETCAT5596,B-5772,PET PRODUCTS,Cat litter,10,2025-11-24,2027-08-22,8,8,0,in-store
PETCAT5597,B-1852,PET PRODUCTS,Cat litter,15,2025-11-24,2027-03-12,13,13,0,in-store
PETCAT5598,B-8216,PET PRODUCTS,Cat litter,5,2025-11-24,2026-12-24,5,5,0,in-store
PETCAT5598,B-1069,PET PRODUCTS,Cat litter,5,2025-11-24,2027-03-07,5,5,0,in-store
PETCAT5598,B-4134,PET PRODUCTS,Cat litter,5,2025-11-25,2027-12-23,1,1,0,in-store
PETCAT5599,B-9020,PET PRODUCTS,Cat litter,20,2025-11-25,2027-03-24,19,19,0,in-store
PETCAT5600,B-2814,PET PRODUCTS,Cat litter,20,2025-11-24,2026-12-22,16,16,0,in-store
CANPEE5601,B-2081,CANNED GOODS,Peeled tomatoes,25,2025-11-24,2027-07-11,23,23,0,in-store
CANPEE5602,B-7797,CANNED GOODS,Peeled tomatoes,55,2025-11-26,2027-09-22,38,38,0,in-store
CANPEE5603,B-5591,CANNED GOODS,Peeled tomatoes,55,2025-11-26,2027-04-24,54,54,0,in-store
CANPEE5604,B-9025,CANNED GOODS,Peeled tomatoes,65,2025-11-25,2027-07-23,62,62,0,in-store
CANPEE5605,B-3105,CANNED GOODS,Peeled tomatoes,25,2025-11-24,2027-09-08,25,25,0,in-store
CANPEE5605,B-9823,CANNED GOODS,Peeled tomatoes,25,2025-11-26,2028-02-15,12,12,0,in-store
CANPEE5606,B-3769,CANNED GOODS,Peeled tomatoes,55,2025-11-25,2026-12-18,49,49,0,in-store
