shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location,time_stamp
BREFLA6,B-8024,BREAD AND BREADSTICKS,Flatbreads,45,2025-11-25,2027-04-03,34,34,0,in-store,2025-11-26 11:22:05
BREFLA7,B-7133,BREAD AND BREADSTICKS,Flatbreads,75,2025-11-26,2027-07-11,54,54,0,in-store,2025-11-26 11:22:05
BRERIC1,B-7141,BREAD AND BREADSTICKS,Rice cakes,45,2025-11-26,2027-04-02,44,44,0,in-store,2025-11-26 11:22:05
BRERIC2,B-1881,BREAD AND BREADSTICKS,Rice cakes,35,2025-11-26,2027-02-03,28,28,0,in-store,2025-11-26 11:22:05
BRERIC3,B-2050,BREAD AND BREADSTICKS,Rice cakes,25,2025-11-26,2026-12-07,23,23,0,in-store,2025-11-26 11:22:05
BRERIC4,B-5771,BREAD AND BREADSTICKS,Rice cakes,70,2025-11-25,2026-12-08,61,61,0,in-store,2025-11-26 11:22:05
BRERIC5,B-4762,BREAD AND BREADSTICKS,Rice cakes,65,2025-11-25,2027-11-21,55,55,0,in-store,2025-11-26 11:22:05
BRERIC6,B-2210,BREAD AND BREADSTICKS,Rice cakes,35,2025-11-24,2027-04-06,35,35,0,in-store,2025-11-26 11:22:05
BRERIC6,B-4321,BREAD AND BREADSTICKS,Rice cakes,35,2025-11-24,2027-09-12,3,3,0,in-store,2025-11-26 11:22:05
BRERIC7,B-5036,BREAD AND BREADSTICKS,Rice cakes,45,2025-11-24,2027-06-10,41,41,0,in-store,2025-11-26 11:22:05
BRERIC8,B-6898,BREAD AND BREADSTICKS,Rice cakes,80,2025-11-24,2027-08-17,63,63,0,in-store,2025-11-26 11:22:05
BRERIC9,B-1272,BREAD AND BREADSTICKS,Rice cakes,20,2025-11-23,2027-06-02,20,20,0,in-store,2025-11-26 11:22:05
BRERIC9,B-6209,BREAD AND BREADSTICKS,Rice cakes,20,2025-11-26,2027-08-30,2,2,0,in-store,2025-11-26 11:22:05
BRERIC10,B-5662,BREAD AND BREADSTICKS,Rice cakes,65,2025-11-24,2027-08-22,47,47,0,in-store,2025-11-26 11:22:05
BRERIC11,B-6310,BREAD AND BREADSTICKS,Rice cakes,75,2025-11-26,2027-07-23,53,53,0,in-store,2025-11-26 11:22:05
BRERIC12,B-2780,BREAD AND BREADSTICKS,Rice cakes,45,2025-11-24,2027-09-04,37,37,0,in-store,2025-11-26 11:22:05
BRERIC13,B-5893,BREAD AND BREADSTICKS,Rice cakes,70,2025-11-25,2027-10-07,53,53,0,in-store,2025-11-26 11:22:05
BRERIC14,B-1379,BREAD AND BREADSTICKS,Rice cakes,50,2025-11-24,2027-02-23,44,44,0,in-store,2025-11-26 11:22:05
BRERIC15,B-5711,BREAD AND BREADSTICKS,Rice cakes,30,2025-11-26,2027-05-11,29,29,0,in-store,2025-11-26 11:22:05
BRERIC16,B-6323,BREAD AND BREADSTICKS,Rice cakes,35,2025-11-26,2027-01-22,27,27,0,in-store,2025-11-26 11:22:05
BRERIC17,B-1344,BREAD AND BREADSTICKS,Rice cakes,60,2025-11-26,2027-03-31,42,42,0,in-store,2025-11-26 11:22:05
BRERIC18,B-9958,BREAD AND BREADSTICKS,Rice cakes,40,2025-11-25,2027-05-01,37,37,0,in-store,2025-11-26 11:22:05
BRERIC19,B-4048,BREAD AND BREADSTICKS,Rice cakes,30,2025-11-24,2026-12-23,27,27,0,in-store,2025-11-26 11:22:05
BRERIC20,B-1029,BREAD AND BREADSTICKS,Rice cakes,55,2025-11-24,2027-08-18,49,49,0,in-store,2025-11-26 11:22:05
BRERIC21,B-4524,BREAD AND BREADSTICKS,Rice cakes,25,2025-11-23,2027-09-26,25,25,0,in-store,2025-11-26 11:22:05
BRERIC21,B-2931,BREAD AND BREADSTICKS,Rice cakes,25,2025-11-24,2027-09-09,1,1,0,in-store,2025-11-26 11:22:05
BRERIC22,B-7490,BREAD AND BREADSTICKS,Rice cakes,65,2025-11-25,2027-04-07,48,48,0,in-store,2025-11-26 11:22:05
BRERIC23,B-6341,BREAD AND BREADSTICKS,Rice cakes,45,2025-11-25,2027-10-23,40,40,0,in-store,2025-11-26 11:22:05
BRERIC24,B-4620,BREAD AND BREADSTICKS,Rice cakes,70,2025-11-26,2027-06-01,64,64,0,in-store,2025-11-26 11:22:05
BRERIC25,B-3521,BREAD AND BREADSTICKS,Rice cakes,40,2025-11-24,2027-06-19,37,37,0,in-store,2025-11-26 11:22:05
BRERIC26,B-9219,BREAD AND BREADSTICKS,Rice cakes,40,2025-11-24,2027-01-21,33,33,0,in-store,2025-11-26 11:22:05
BRERIC27,B-7044,BREAD AND BREADSTICKS,Rice cakes,40,2025-11-24,2027-04-16,30,30,0,in-store,2025-11-26 11:22:05
BRERIC28,B-4178,BREAD AND BREADSTICKS,Rice cakes,60,2025-11-25,2027-07-15,46,46,0,in-store,2025-11-26 11:22:05
BRERIC29,B-4747,BREAD AND BREADSTICKS,Rice cakes,45,2025-11-25,2027-04-11,31,31,0,in-store,2025-11-26 11:22:05
BREPAC1,B-8952,BREAD AND BREADSTICKS,Packaged bread,55,2025-11-24,2027-04-21,44,44,0,in-store,2025-11-26 11:22:05
BREPAC2,B-7219,BREAD AND BREADSTICKS,Packaged bread,20,2025-11-23,2027-09-25,20,20,0,in-store,2025-11-26 11:22:05
BREPAC2,B-2758,BREAD AND BREADSTICKS,Packaged bread,20,2025-11-25,2028-02-13,3,3,0,in-store,2025-11-26 11:22:05
BREPAC3,B-2386,BREAD AND BREADSTICKS,Packaged bread,45,2025-11-24,2027-06-16,42,42,0,in-store,2025-11-26 11:22:05
BREPAC4,B-7722,BREAD AND BREADSTICKS,Packaged bread,20,2025-11-23,2027-01-26,20,20,0,in-store,2025-11-26 11:22:05
BREPAC4,B-6032,BREAD AND BREADSTICKS,Packaged bread,20,2025-11-26,2027-07-09,12,12,0,in-store,2025-11-26 11:22:05
BREPAC5,B-8110,BREAD AND BREADSTICKS,Packaged bread,25,2025-11-26,2027-04-19,21,21,0,in-store,2025-11-26 11:22:05
BREPAC6,B-6246,BREAD AND BREADSTICKS,Packaged bread,40,2025-11-26,2027-06-16,32,32,0,in-store,2025-11-26 11:22:05
BREPAC7,B-7264,BREAD AND BREADSTICKS,Packaged bread,35,2025-11-25,2027-11-12,31,31,0,in-store,2025-11-26 11:22:05
BREPAC8,B-8720,BREAD AND BREADSTICKS,Packaged bread,45,2025-11-24,2027-11-01,36,36,0,in-store,2025-11-26 11:22:05
BREPAC9,B-3649,BREAD AND BREADSTICKS,Packaged bread,25,2025-11-26,2027-06-17,19,19,0,in-store,2025-11-26 11:22:05
BREPAC10,B-3738,BREAD AND BREADSTICKS,Packaged bread,15,2025-11-23,2027-07-11,15,15,0,in-store,2025-11-26 11:22:05
BREPAC10,B-9938,BREAD AND BREADSTICKS,Packaged bread,15,2025-11-26,2028-02-14,6,6,0,in-store,2025-11-26 11:22:05
BREPAC11,B-4858,BREAD AND BREADSTICKS,Packaged bread,20,2025-11-26,2027-09-15,16,16,0,in-store,2025-11-26 11:22:05
BREPAC12,B-8724,BREAD AND BREADSTICKS,Packaged bread,60,2025-11-25,2027-08-14,42,42,0,in-store,2025-11-26 11:22:05
BREPAC13,B-7492,BREAD AND BREADSTICKS,Packaged bread,55,2025-11-25,2026-12-11,44,44,0,in-store,2025-11-26 11:22:05
BREPAC14,B-6200,BREAD AND BREADSTICKS,Packaged bread,25,2025-11-26,2027-06-23,22,22,0,in-store,2025-11-26 11:22:05
BREPAC15,B-5956,BREAD AND BREADSTICKS,Packaged bread,50,2025-11-26,2027-11-22,40,40,0,in-store,2025-11-26 11:22:05
BREPAC16,B-4578,BREAD AND BREADSTICKS,Packaged bread,35,2025-11-26,2027-02-01,27,27,0,in-store,2025-11-26 11:22:05
BREPAC17,B-1074,BREAD AND BREADSTICKS,Packaged bread,35,2025-11-25,2027-04-24,33,33,0,in-store,2025-11-26 11:22:05
BREPAC18,B-2460,BREAD AND BREADSTICKS,Packaged bread,35,2025-11-24,2026-12-03,29,29,0,in-store,2025-11-26 11:22:05
BREPAC19,B-3842,BREAD AND BREADSTICKS,Packaged bread,35,2025-11-25,2027-03-30,26,26,0,in-store,2025-11-26 11:22:05
BREPAC20,B-1646,BREAD AND BREADSTICKS,Packaged bread,30,2025-11-24,2027-04-13,22,22,0,in-store,2025-11-26 11:22:05
BREPAC21,B-6578,BREAD AND BREADSTICKS,Packaged bread,25,2025-11-24,2027-11-07,18,18,0,in-store,2025-11-26 11:22:05
BREPAC22,B-4238,BREAD AND BREADSTICKS,Packaged bread,20,2025-11-25,2027-05-29,20,20,0,in-store,2025-11-26 11:22:05
BREPAC22,B-4161,BREAD AND BREADSTICKS,Packaged bread,20,2025-11-26,2028-01-06,8,8,0,in-store,2025-11-26 11:22:05
BREPAC23,B-5786,BREAD AND BREADSTICKS,Packaged bread,25,2025-11-25,2027-07-02,25,25,0,in-store,2025-11-26 11:22:05
BREPAC23,B-4856,BREAD AND BREADSTICKS,Packaged bread,25,2025-11-26,2027-06-22,8,8,0,in-store,2025-11-26 11:22:05
BREPAC24,B-6778,BREAD AND BREADSTICKS,Packaged bread,55,2025-11-25,2027-03-11,50,50,0,in-store,2025-11-26 11:22:05
BREPAC25,B-3985,BREAD AND BREADSTICKS,Packaged bread,15,2025-11-25,2027-10-03,15,15,0,in-store,2025-11-26 11:22:05
BREPAC25,B-9538,BREAD AND BREADSTICKS,Packaged bread,15,2025-11-24,2027-12-06,14,14,0,in-store,2025-11-26 11:22:05
BREPAC26,B-7961,BREAD AND BREADSTICKS,Packaged bread,25,2025-11-26,2027-05-16,19,19,0,in-store,2025-11-26 11:22:05
BREPAC27,B-1543,BREAD AND BREADSTICKS,Packaged bread,25,2025-11-24,2027-10-28,20,20,0,in-store,2025-11-26 11:22:05
BREPAC28,B-7860,BREAD AND BREADSTICKS,Packaged bread,50,2025-11-26,2027-06-15,38,38,0,in-store,2025-11-26 11:22:05
BREPAC29,B-4840,BREAD AND BREADSTICKS,Packaged bread,45,2025-11-25,2026-12-22,40,40,0,in-store,2025-11-26 11:22:05
BREPAC30,B-2604,BREAD AND BREADSTICKS,Packaged bread,30,2025-11-25,2027-08-16,25,25,0,in-store,2025-11-26 11:22:05
BREPAC31,B-8592,BREAD AND BREADSTICKS,Packaged bread,35,2025-11-25,2027-06-07,29,29,0,in-store,2025-11-26 11:22:05
BREPAC32,B-6551,BREAD AND BREADSTICKS,Packaged bread,25,2025-11-26,2027-09-25,22,22,0,in-store,2025-11-26 11:22:05
BREPAC33,B-5568,BREAD AND BREADSTICKS,Packaged bread,55,2025-11-26,2027-03-30,48,48,0,in-store,2025-11-26 11:22:05
BREPAC34,B-2458,BREAD AND BREADSTICKS,Packaged bread,20,2025-11-24,2027-02-25,20,20,0,in-store,2025-11-26 11:22:05
BREPAC35,B-9214,BREAD AND BREADSTICKS,Packaged bread,25,2025-11-24,2027-06-05,25,25,0,in-store,2025-11-26 11:22:05
BREPAC35,B-8274,BREAD AND BREADSTICKS,Packaged bread,25,2025-11-24,2027-05-26,1,1,0,in-store,2025-11-26 11:22:05
BREPAC36,B-6475,BREAD AND BREADSTICKS,Packaged bread,25,2025-11-25,2027-02-07,24,24,0,in-store,2025-11-26 11:22:05
BREPAC37,B-8756,BREAD AND BREADSTICKS,Packaged bread,20,2025-11-25,2027-06-14,19,19,0,in-store,2025-11-26 11:22:05
BREPAC38,B-2158,BREAD AND BREADSTICKS,Packaged bread,35,2025-11-26,2026-12-14,25,25,0,in-store,2025-11-26 11:22:05
BREPAC39,B-7688,BREAD AND BREADSTICKS,Packaged bread,50,2025-11-25,2027-08-07,44,44,0,in-store,2025-11-26 11:22:05
BREPAC40,B-4205,BREAD AND BREADSTICKS,Packaged bread,30,2025-11-25,2026-12-01,23,23,0,in-store,2025-11-26 11:22:05
BREPAC41,B-4203,BREAD AND BREADSTICKS,Packaged bread,30,2025-11-25,2027-01-15,22,22,0,in-store,2025-11-26 11:22:05
BREPAC42,B-9933,BREAD AND BREADSTICKS,Packaged bread,55,2025-11-24,2027-08-09,48,48,0,in-store,2025-11-26 11:22:05
BREPAC43,B-7413,BREAD AND BREADSTICKS,Packaged bread,35,2025-11-26,2027-09-30,27,27,0,in-store,2025-11-26 11:22:05
BREPAC44,B-2596,BREAD AND BREADSTICKS,Packaged bread,45,2025-11-24,2027-03-10,41,41,0,in-store,2025-11-26 11:22:05
BREPAC45,B-4848,BREAD AND BREADSTICKS,Packaged bread,35,2025-11-25,2027-08-23,32,32,0,in-store,2025-11-26 11:22:05
BREPAC46,B-3388,BREAD AND BREADSTICKS,Packaged bread,35,2025-11-24,2027-10-07,31,31,0,in-store,2025-11-26 11:22:05
BREPAC47,B-5664,BREAD AND BREADSTICKS,Packaged bread,20,2025-11-24,2027-03-10,17,17,0,in-store,2025-11-26 11:22:05
BREPAC48,B-6575,BREAD AND BREADSTICKS,Packaged bread,25,2025-11-26,2027-06-28,22,22,0,in-store,2025-11-26 11:22:05
BREPAC49,B-9993,BREAD AND BREADSTICKS,Packaged bread,30,2025-11-24,2027-01-18,30,30,0,in-store,2025-11-26 11:22:05
BREPAC49,B-6156,BREAD AND BREADSTICKS,Packaged bread,30,2025-11-24,2027-11-17,1,1,0,in-store,2025-11-26 11:22:05
BREPAC50,B-1625,BREAD AND BREADSTICKS,Packaged bread,60,2025-11-24,2027-09-07,45,45,0,in-store,2025-11-26 11:22:05
BREPAC51,B-7043,BREAD AND BREADSTICKS,Packaged bread,30,2025-11-24,2027-07-26,30,30,0,in-store,2025-11-26 11:22:05
BREPAC51,B-4941,BREAD AND BREADSTICKS,Packaged bread,30,2025-11-24,2028-01-03,5,5,0,in-store,2025-11-26 11:22:05
BREPAC52,B-9418,BREAD AND BREADSTICKS,Packaged bread,35,2025-11-26,2026-12-19,33,33,0,in-store,2025-11-26 11:22:05
BREPAC53,B-3371,BREAD AND BREADSTICKS,Packaged bread,20,2025-11-24,2027-06-13,20,20,0,in-store,2025-11-26 11:22:05
BREPAC53,B-9247,BREAD AND BREADSTICKS,Packaged bread,20,2025-11-25,2027-03-13,10,10,0,in-store,2025-11-26 11:22:05
BRELON1,B-8123,BREAD AND BREADSTICKS,Long-life flatbreads,30,2025-11-24,2027-01-25,21,21,0,in-store,2025-11-26 11:22:05
BRELON2,B-7801,BREAD AND BREADSTICKS,Long-life flatbreads,70,2025-11-26,2027-08-26,49,49,0,in-store,2025-11-26 11:22:05
BRELON3,B-2577,BREAD AND BREADSTICKS,Long-life flatbreads,25,2025-11-24,2027-03-03,21,21,0,in-store,2025-11-26 11:22:05
BRELON4,B-8110,BREAD AND BREADSTICKS,Long-life flatbreads,45,2025-11-26,2027-01-17,43,43,0,in-store,2025-11-26 11:22:05
BRELON5,B-4201,BREAD AND BREADSTICKS,Long-life flatbreads,25,2025-11-26,2027-04-16,19,19,0,in-store,2025-11-26 11:22:05
BRELON6,B-9301,BREAD AND BREADSTICKS,Long-life flatbreads,30,2025-11-25,2027-09-17,21,21,0,in-store,2025-11-26 11:22:05
BRELON7,B-8561,BREAD AND BREADSTICKS,Long-life flatbreads,35,2025-11-25,2027-11-10,34,34,0,in-store,2025-11-26 11:22:05
BRELON8,B-1548,BREAD AND BREADSTICKS,Long-life flatbreads,45,2025-11-26,2027-07-27,38,38,0,in-store,2025-11-26 11:22:05
BRELON9,B-4360,BREAD AND BREADSTICKS,Long-life flatbreads,55,2025-11-25,2027-02-05,46,46,0,in-store,2025-11-26 11:22:05
BRELON10,B-5375,BREAD AND BREADSTICKS,Long-life flatbreads,15,2025-11-24,2026-12-12,14,14,0,in-store,2025-11-26 11:22:05
BRELON11,B-7685,BREAD AND BREADSTICKS,Long-life flatbreads,40,2025-11-25,2027-05-21,28,28,0,in-store,2025-11-26 11:22:05
BRELON12,B-5108,BREAD AND BREADSTICKS,Long-life flatbreads,15,2025-11-24,2027-01-29,15,15,0,in-store,2025-11-26 11:22:05
BRELON12,B-6312,BREAD AND BREADSTICKS,Long-life flatbreads,15,2025-11-25,2027-09-06,1,1,0,in-store,2025-11-26 11:22:05
BRELON13,B-5027,BREAD AND BREADSTICKS,Long-life flatbreads,15,2025-11-23,2027-10-31,15,15,0,in-store,2025-11-26 11:22:05
BRELON13,B-5550,BREAD AND BREADSTICKS,Long-life flatbreads,15,2025-11-26,2028-01-18,1,1,0,in-store,2025-11-26 11:22:05
BREBRE1,B-1487,BREAD AND BREADSTICKS,Breadcrumbs,30,2025-11-25,2027-01-02,26,26,0,in-store,2025-11-26 11:22:05
BREBRE2,B-5268,BREAD AND BREADSTICKS,Breadcrumbs,50,2025-11-26,2027-05-30,44,44,0,in-store,2025-11-26 11:22:05
BREBRE3,B-9779,BREAD AND BREADSTICKS,Breadcrumbs,60,2025-11-25,2027-07-02,49,49,0,in-store,2025-11-26 11:22:05
BREPIZ1,B-2614,BREAD AND BREADSTICKS,Pizza and bread mixes,30,2025-11-25,2027-06-17,24,24,0,in-store,2025-11-26 11:22:05
BREPIZ2,B-1237,BREAD AND BREADSTICKS,Pizza and bread mixes,50,2025-11-25,2027-06-25,37,37,0,in-store,2025-11-26 11:22:05
BREPIZ3,B-2340,BREAD AND BREADSTICKS,Pizza and bread mixes,25,2025-11-26,2027-02-23,18,18,0,in-store,2025-11-26 11:22:05
BREPIZ4,B-5611,BREAD AND BREADSTICKS,Pizza and bread mixes,45,2025-11-24,2027-03-25,37,37,0,in-store,2025-11-26 11:22:05
BREPIZ5,B-7574,BREAD AND BREADSTICKS,Pizza and bread mixes,50,2025-11-26,2027-11-05,37,37,0,in-store,2025-11-26 11:22:05
BREPIZ6,B-5508,BREAD AND BREADSTICKS,Pizza and bread mixes,35,2025-11-25,2027-07-06,25,25,0,in-store,2025-11-26 11:22:05
BREPIZ7,B-2795,BREAD AND BREADSTICKS,Pizza and bread mixes,50,2025-11-26,2026-12-26,47,47,0,in-store,2025-11-26 11:22:05
BREPIZ8,B-1661,BREAD AND BREADSTICKS,Pizza and bread mixes,35,2025-11-26,2027-08-27,31,31,0,in-store,2025-11-26 11:22:05
BRECRA1,B-9500,BREAD AND BREADSTICKS,Crackers,40,2025-11-25,2026-12-20,28,28,0,in-store,2025-11-26 11:22:05
BRECRA2,B-1004,BREAD AND BREADSTICKS,Crackers,20,2025-11-24,2027-05-23,20,20,0,in-store,2025-11-26 11:22:05
BRECRA2,B-9506,BREAD AND BREADSTICKS,Crackers,20,2025-11-25,2028-01-05,3,3,0,in-store,2025-11-26 11:22:05
BRECRA3,B-3894,BREAD AND BREADSTICKS,Crackers,45,2025-11-25,2027-11-09,45,45,0,in-store,2025-11-26 11:22:05
BRECRA3,B-5087,BREAD AND BREADSTICKS,Crackers,45,2025-11-26,2027-08-03,3,3,0,in-store,2025-11-26 11:22:05
BRECRA4,B-8258,BREAD AND BREADSTICKS,Crackers,20,2025-11-23,2027-09-27,20,20,0,in-store,2025-11-26 11:22:05
BRECRA4,B-5617,BREAD AND BREADSTICKS,Crackers,20,2025-11-25,2027-11-22,20,20,0,in-store,2025-11-26 11:22:05
BRECRA4,B-8760,BREAD AND BREADSTICKS,Crackers,20,2025-11-26,2027-10-09,12,12,0,in-store,2025-11-26 11:22:05
BRECRA5,B-8629,BREAD AND BREADSTICKS,Crackers,45,2025-11-25,2027-11-19,38,38,0,in-store,2025-11-26 11:22:05
BRECRA6,B-1333,BREAD AND BREADSTICKS,Crackers,45,2025-11-26,2027-07-13,34,34,0,in-store,2025-11-26 11:22:05
BRECRA7,B-8847,BREAD AND BREADSTICKS,Crackers,35,2025-11-26,2027-06-13,28,28,0,in-store,2025-11-26 11:22:05
BRECRA8,B-8686,BREAD AND BREADSTICKS,Crackers,35,2025-11-23,2027-09-20,35,35,0,in-store,2025-11-26 11:22:05
BRECRA8,B-1382,BREAD AND BREADSTICKS,Crackers,35,2025-11-26,2027-07-23,10,10,0,in-store,2025-11-26 11:22:05
BRECRA9,B-8018,BREAD AND BREADSTICKS,Crackers,60,2025-11-24,2027-05-19,43,43,0,in-store,2025-11-26 11:22:05
BRECRA10,B-9063,BREAD AND BREADSTICKS,Crackers,60,2025-11-24,2027-03-25,44,44,0,in-store,2025-11-26 11:22:05
BRECRA11,B-2050,BREAD AND BREADSTICKS,Crackers,55,2025-11-25,2027-05-07,54,54,0,in-store,2025-11-26 11:22:05
BRECRA12,B-7956,BREAD AND BREADSTICKS,Crackers,80,2025-11-26,2027-08-11,79,79,0,in-store,2025-11-26 11:22:05
BRECRA13,B-2040,BREAD AND BREADSTICKS,Crackers,65,2025-11-26,2027-09-23,60,60,0,in-store,2025-11-26 11:22:05
BRECRA14,B-7561,BREAD AND BREADSTICKS,Crackers,20,2025-11-25,2027-03-21,20,20,0,in-store,2025-11-26 11:22:05
BRECRA14,B-4055,BREAD AND BREADSTICKS,Crackers,20,2025-11-26,2027-04-23,11,11,0,in-store,2025-11-26 11:22:05
BRECRA15,B-3749,BREAD AND BREADSTICKS,Crackers,25,2025-11-25,2027-02-09,18,18,0,in-store,2025-11-26 11:22:05
BRECRA16,B-8512,BREAD AND BREADSTICKS,Crackers,20,2025-11-25,2026-12-01,20,20,0,in-store,2025-11-26 11:22:05
BRECRA16,B-2440,BREAD AND BREADSTICKS,Crackers,20,2025-11-25,2028-02-12,8,8,0,in-store,2025-11-26 11:22:05
BRECRA17,B-9087,BREAD AND BREADSTICKS,Crackers,40,2025-11-23,2026-12-16,40,40,0,in-store,2025-11-26 11:22:05
BRECRA17,B-2771,BREAD AND BREADSTICKS,Crackers,40,2025-11-26,2027-04-29,1,1,0,in-store,2025-11-26 11:22:05
BRECRA18,B-6237,BREAD AND BREADSTICKS,Crackers,60,2025-11-24,2026-12-04,58,58,0,in-store,2025-11-26 11:22:05
BRECRA19,B-8780,BREAD AND BREADSTICKS,Crackers,45,2025-11-26,2027-09-15,44,44,0,in-store,2025-11-26 11:22:05
BRECRA20,B-5276,BREAD AND BREADSTICKS,Crackers,40,2025-11-26,2027-06-15,30,30,0,in-store,2025-11-26 11:22:05
BRECRA21,B-9723,BREAD AND BREADSTICKS,Crackers,25,2025-11-25,2026-12-31,25,25,0,in-store,2025-11-26 11:22:05
BRECRA21,B-2234,BREAD AND BREADSTICKS,Crackers,25,2025-11-25,2028-01-06,8,8,0,in-store,2025-11-26 11:22:05
BRECRA22,B-9650,BREAD AND BREADSTICKS,Crackers,25,2025-11-24,2027-08-24,25,25,0,in-store,2025-11-26 11:22:05
BRECRA22,B-7495,BREAD AND BREADSTICKS,Crackers,25,2025-11-25,2027-08-11,9,9,0,in-store,2025-11-26 11:22:05
BRECRA23,B-4118,BREAD AND BREADSTICKS,Crackers,30,2025-11-25,2027-05-13,25,25,0,in-store,2025-11-26 11:22:05
BRECRA24,B-4023,BREAD AND BREADSTICKS,Crackers,55,2025-11-25,2026-12-19,43,43,0,in-store,2025-11-26 11:22:05
BRECRA25,B-6848,BREAD AND BREADSTICKS,Crackers,45,2025-11-23,2027-02-26,45,45,0,in-store,2025-11-26 11:22:05
BRECRA25,B-6402,BREAD AND BREADSTICKS,Crackers,45,2025-11-26,2027-08-20,3,3,0,in-store,2025-11-26 11:22:05
BRETAR1,B-6039,BREAD AND BREADSTICKS,Taralli,25,2025-11-24,2026-12-17,25,25,0,in-store,2025-11-26 11:22:05
BRETAR1,B-3859,BREAD AND BREADSTICKS,Taralli,25,2025-11-24,2027-04-09,1,1,0,in-store,2025-11-26 11:22:05
BRETAR2,B-5336,BREAD AND BREADSTICKS,Taralli,55,2025-11-26,2027-08-06,47,47,0,in-store,2025-11-26 11:22:05
BRETAR3,B-4544,BREAD AND BREADSTICKS,Taralli,60,2025-11-24,2027-06-15,52,52,0,in-store,2025-11-26 11:22:05
BRETAR4,B-8736,BREAD AND BREADSTICKS,Taralli,30,2025-11-23,2027-11-14,30,30,0,in-store,2025-11-26 11:22:05
BRETAR4,B-6027,BREAD AND BREADSTICKS,Taralli,30,2025-11-26,2027-05-29,2,2,0,in-store,2025-11-26 11:22:05
BRETAR5,B-4764,BREAD AND BREADSTICKS,Taralli,35,2025-11-25,2026-12-16,33,33,0,in-store,2025-11-26 11:22:05
BRETAR6,B-2160,BREAD AND BREADSTICKS,Taralli,30,2025-11-25,2027-04-18,27,27,0,in-store,2025-11-26 11:22:05
BRETAR7,B-1022,BREAD AND BREADSTICKS,Taralli,35,2025-11-24,2027-07-19,34,34,0,in-store,2025-11-26 11:22:05
BRETAR8,B-4233,BREAD AND BREADSTICKS,Taralli,45,2025-11-25,2027-04-15,41,41,0,in-store,2025-11-26 11:22:05
BRETAR9,B-8577,BREAD AND BREADSTICKS,Taralli,30,2025-11-24,2027-07-05,26,26,0,in-store,2025-11-26 11:22:05
BRETAR10,B-8269,BREAD AND BREADSTICKS,Taralli,25,2025-11-25,2026-12-15,24,24,0,in-store,2025-11-26 11:22:05
BRETAR11,B-8654,BREAD AND BREADSTICKS,Taralli,70,2025-11-26,2027-10-02,67,67,0,in-store,2025-11-26 11:22:05
BRETAR12,B-3725,BREAD AND BREADSTICKS,Taralli,30,2025-11-26,2027-09-28,25,25,0,in-store,2025-11-26 11:22:05
BRETAR13,B-6257,BREAD AND BREADSTICKS,Taralli,75,2025-11-25,2027-10-15,63,63,0,in-store,2025-11-26 11:22:05
BRETAR14,B-2074,BREAD AND BREADSTICKS,Taralli,60,2025-11-25,2027-10-12,45,45,0,in-store,2025-11-26 11:22:05
BRETAR15,B-6724,BREAD AND BREADSTICKS,Taralli,35,2025-11-26,2027-10-11,28,28,0,in-store,2025-11-26 11:22:05
HOTGRO1,B-9923,HOT BEVERAGES,Ground coffee,30,2025-11-25,2026-12-14,28,28,0,in-store,2025-11-26 11:22:05
HOTGRO2,B-1744,HOT BEVERAGES,Ground coffee,42,2025-11-25,2027-06-26,37,37,0,in-store,2025-11-26 11:22:05
HOTGRO3,B-5970,HOT BEVERAGES,Ground coffee,48,2025-11-25,2026-12-19,45,45,0,in-store,2025-11-26 11:22:05
HOTGRO4,B-7401,HOT BEVERAGES,Ground coffee,24,2025-11-24,2027-10-03,24,24,0,in-store,2025-11-26 11:22:05
HOTGRO4,B-6612,HOT BEVERAGES,Ground coffee,24,2025-11-26,2028-02-06,7,7,0,in-store,2025-11-26 11:22:05
HOTGRO5,B-5363,HOT BEVERAGES,Ground coffee,48,2025-11-25,2027-02-16,45,45,0,in-store,2025-11-26 11:22:05
HOTGRO6,B-3722,HOT BEVERAGES,Ground coffee,30,2025-11-24,2027-06-18,24,24,0,in-store,2025-11-26 11:22:05
HOTGRO7,B-3313,HOT BEVERAGES,Ground coffee,48,2025-11-26,2027-07-23,40,40,0,in-store,2025-11-26 11:22:05
HOTGRO8,B-3028,HOT BEVERAGES,Ground coffee,24,2025-11-23,2027-09-27,24,24,0,in-store,2025-11-26 11:22:05
HOTGRO8,B-1586,HOT BEVERAGES,Ground coffee,24,2025-11-26,2027-07-27,11,11,0,in-store,2025-11-26 11:22:05
HOTGRO9,B-7155,HOT BEVERAGES,Ground coffee,24,2025-11-25,2026-12-12,24,24,0,in-store,2025-11-26 11:22:05
HOTGRO9,B-3632,HOT BEVERAGES,Ground coffee,24,2025-11-24,2027-03-08,1,1,0,in-store,2025-11-26 11:22:05
HOTGRO10,B-5478,HOT BEVERAGES,Ground coffee,60,2025-11-24,2027-02-16,56,56,0,in-store,2025-11-26 11:22:05
HOTGRO11,B-1983,HOT BEVERAGES,Ground coffee,48,2025-11-24,2027-03-19,37,37,0,in-store,2025-11-26 11:22:05
HOTGRO12,B-5586,HOT BEVERAGES,Ground coffee,18,2025-11-24,2027-08-30,18,18,0,in-store,2025-11-26 11:22:05
