shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location,time_stamp
PASPAS80,B-6308,PASTA AND RICE,Pasta,35,2025-11-23,2027-02-13,35,35,0,in-store,2025-11-26 11:32:11
PASPAS80,B-3307,PASTA AND RICE,Pasta,35,2025-11-25,2028-02-21,5,5,0,in-store,2025-11-26 11:32:11
PASPAS81,B-7404,PASTA AND RICE,Pasta,30,2025-11-25,2027-09-16,30,30,0,in-store,2025-11-26 11:32:11
PASPAS81,B-2861,PASTA AND RICE,Pasta,30,2025-11-25,2027-04-19,17,17,0,in-store,2025-11-26 11:32:11
PASPAS82,B-3957,PASTA AND RICE,Pasta,45,2025-11-24,2026-12-05,38,38,0,in-store,2025-11-26 11:32:11
PASPAS83,B-7928,PASTA AND RICE,Pasta,15,2025-11-21,2027-10-23,15,15,0,in-store,2025-11-26 11:32:11
PASPAS83,B-2228,PASTA AND RICE,Pasta,15,2025-11-24,2027-03-26,15,15,0,in-store,2025-11-26 11:32:11
PASPAS83,B-7540,PASTA AND RICE,Pasta,15,2025-11-24,2027-09-18,15,15,0,in-store,2025-11-26 11:32:11
PASPAS83,B-4638,PASTA AND RICE,Pasta,15,2025-11-26,2028-07-18,12,12,0,in-store,2025-11-26 11:32:11
PASPAS84,B-7092,PASTA AND RICE,Pasta,50,2025-11-26,2027-01-14,46,46,0,in-store,2025-11-26 11:32:11
PASPAS85,B-7381,PASTA AND RICE,Pasta,40,2025-11-24,2027-06-05,36,36,0,in-store,2025-11-26 11:32:11
PASPAS86,B-1224,PASTA AND RICE,Pasta,20,2025-11-23,2027-07-31,20,20,0,in-store,2025-11-26 11:32:11
PASPAS86,B-4012,PASTA AND RICE,Pasta,20,2025-11-24,2027-09-10,20,20,0,in-store,2025-11-26 11:32:11
PASPAS86,B-9123,PASTA AND RICE,Pasta,20,2025-11-25,2027-09-28,20,20,0,in-store,2025-11-26 11:32:11
PASPAS86,B-5152,PASTA AND RICE,Pasta,20,2025-11-24,2027-12-20,11,11,0,in-store,2025-11-26 11:32:11
PASPAS87,B-1872,PASTA AND RICE,Pasta,20,2025-11-22,2026-12-03,20,20,0,in-store,2025-11-26 11:32:11
PASPAS87,B-4031,PASTA AND RICE,Pasta,20,2025-11-22,2027-08-10,20,20,0,in-store,2025-11-26 11:32:11
PASPAS87,B-8991,PASTA AND RICE,Pasta,20,2025-11-25,2028-02-05,20,20,0,in-store,2025-11-26 11:32:11
PASPAS87,B-4226,PASTA AND RICE,Pasta,20,2025-11-26,2027-10-27,13,13,0,in-store,2025-11-26 11:32:11
PASPAS88,B-2960,PASTA AND RICE,Pasta,15,2025-11-22,2026-12-27,15,15,0,in-store,2025-11-26 11:32:11
PASPAS88,B-2385,PASTA AND RICE,Pasta,15,2025-11-23,2027-07-01,15,15,0,in-store,2025-11-26 11:32:11
PASPAS88,B-4784,PASTA AND RICE,Pasta,15,2025-11-24,2028-04-12,15,15,0,in-store,2025-11-26 11:32:11
PASPAS88,B-1321,PASTA AND RICE,Pasta,15,2025-11-24,2028-07-15,2,2,0,in-store,2025-11-26 11:32:11
PASPAS89,B-1843,PASTA AND RICE,Pasta,15,2025-11-22,2027-09-24,15,15,0,in-store,2025-11-26 11:32:11
PASPAS89,B-9602,PASTA AND RICE,Pasta,15,2025-11-23,2027-03-17,15,15,0,in-store,2025-11-26 11:32:11
PASPAS89,B-8180,PASTA AND RICE,Pasta,15,2025-11-24,2027-09-30,6,6,0,in-store,2025-11-26 11:32:11
PASPAS90,B-3500,PASTA AND RICE,Pasta,30,2025-11-24,2027-04-01,30,30,0,in-store,2025-11-26 11:32:11
PASPAS90,B-3809,PASTA AND RICE,Pasta,30,2025-11-25,2027-08-23,13,13,0,in-store,2025-11-26 11:32:11
PASPAS91,B-7102,PASTA AND RICE,Pasta,50,2025-11-24,2027-10-30,49,49,0,in-store,2025-11-26 11:32:11
PASPAS92,B-4071,PASTA AND RICE,Pasta,40,2025-11-26,2027-08-20,38,38,0,in-store,2025-11-26 11:32:11
PASPAS93,B-6253,PASTA AND RICE,Pasta,20,2025-11-23,2027-01-07,20,20,0,in-store,2025-11-26 11:32:11
PASPAS93,B-4342,PASTA AND RICE,Pasta,20,2025-11-23,2027-10-04,20,20,0,in-store,2025-11-26 11:32:11
PASPAS93,B-3222,PASTA AND RICE,Pasta,20,2025-11-26,2027-11-06,15,15,0,in-store,2025-11-26 11:32:11
PASPAS94,B-7632,PASTA AND RICE,Pasta,40,2025-11-26,2026-11-27,30,30,0,in-store,2025-11-26 11:32:11
PASPAS95,B-3601,PASTA AND RICE,Pasta,25,2025-11-23,2026-12-01,25,25,0,in-store,2025-11-26 11:32:11
PASPAS95,B-9719,PASTA AND RICE,Pasta,25,2025-11-24,2028-01-06,11,11,0,in-store,2025-11-26 11:32:11
PASPAS96,B-9784,PASTA AND RICE,Pasta,60,2025-11-26,2027-06-17,54,54,0,in-store,2025-11-26 11:32:11
PASPAS97,B-8767,PASTA AND RICE,Pasta,40,2025-11-24,2026-12-25,35,35,0,in-store,2025-11-26 11:32:11
PASPAS98,B-8558,PASTA AND RICE,Pasta,20,2025-11-22,2027-01-28,20,20,0,in-store,2025-11-26 11:32:11
PASPAS98,B-4464,PASTA AND RICE,Pasta,20,2025-11-22,2028-01-28,20,20,0,in-store,2025-11-26 11:32:11
PASPAS98,B-4847,PASTA AND RICE,Pasta,20,2025-11-23,2028-02-25,20,20,0,in-store,2025-11-26 11:32:11
PASPAS98,B-7244,PASTA AND RICE,Pasta,20,2025-11-26,2027-12-01,2,2,0,in-store,2025-11-26 11:32:11
PASEGG1,B-9659,PASTA AND RICE,Egg pasta,40,2025-11-26,2027-04-07,39,39,0,in-store,2025-11-26 11:32:11
PASEGG2,B-5792,PASTA AND RICE,Egg pasta,40,2025-11-24,2026-11-30,32,32,0,in-store,2025-11-26 11:32:11
PASEGG3,B-8064,PASTA AND RICE,Egg pasta,50,2025-11-26,2027-10-18,37,37,0,in-store,2025-11-26 11:32:11
PASEGG4,B-1536,PASTA AND RICE,Egg pasta,30,2025-11-24,2027-04-21,30,30,0,in-store,2025-11-26 11:32:11
PASEGG4,B-5924,PASTA AND RICE,Egg pasta,30,2025-11-25,2028-02-06,6,6,0,in-store,2025-11-26 11:32:11
PASEGG5,B-2676,PASTA AND RICE,Egg pasta,40,2025-11-26,2027-01-08,37,37,0,in-store,2025-11-26 11:32:11
PASEGG6,B-5403,PASTA AND RICE,Egg pasta,50,2025-11-26,2027-06-25,39,39,0,in-store,2025-11-26 11:32:11
PASEGG7,B-8532,PASTA AND RICE,Egg pasta,40,2025-11-25,2027-09-05,40,40,0,in-store,2025-11-26 11:32:11
PASEGG7,B-5455,PASTA AND RICE,Egg pasta,40,2025-11-26,2027-10-27,2,2,0,in-store,2025-11-26 11:32:11
PASEGG8,B-3382,PASTA AND RICE,Egg pasta,45,2025-11-24,2027-01-18,38,38,0,in-store,2025-11-26 11:32:11
PASEGG9,B-1314,PASTA AND RICE,Egg pasta,25,2025-11-24,2027-02-26,24,24,0,in-store,2025-11-26 11:32:11
PASEGG10,B-4883,PASTA AND RICE,Egg pasta,50,2025-11-26,2026-12-13,49,49,0,in-store,2025-11-26 11:32:11
PASEGG11,B-3927,PASTA AND RICE,Egg pasta,40,2025-11-26,2027-05-19,28,28,0,in-store,2025-11-26 11:32:11
PASEGG12,B-4019,PASTA AND RICE,Egg pasta,25,2025-11-26,2027-01-01,19,19,0,in-store,2025-11-26 11:32:11
PASEGG13,B-2950,PASTA AND RICE,Egg pasta,30,2025-11-24,2027-09-24,30,30,0,in-store,2025-11-26 11:32:11
PASEGG14,B-2732,PASTA AND RICE,Egg pasta,55,2025-11-24,2027-06-18,43,43,0,in-store,2025-11-26 11:32:11
PASEGG15,B-4083,PASTA AND RICE,Egg pasta,25,2025-11-23,2027-09-19,25,25,0,in-store,2025-11-26 11:32:11
PASEGG15,B-7436,PASTA AND RICE,Egg pasta,25,2025-11-26,2027-11-25,4,4,0,in-store,2025-11-26 11:32:11
PASEGG16,B-6933,PASTA AND RICE,Egg pasta,25,2025-11-25,2027-04-11,25,25,0,in-store,2025-11-26 11:32:11
PASEGG16,B-5102,PASTA AND RICE,Egg pasta,25,2025-11-26,2027-06-08,6,6,0,in-store,2025-11-26 11:32:11
PASEGG17,B-6411,PASTA AND RICE,Egg pasta,35,2025-11-26,2027-03-30,33,33,0,in-store,2025-11-26 11:32:11
PASEGG18,B-1717,PASTA AND RICE,Egg pasta,55,2025-11-25,2026-11-26,50,50,0,in-store,2025-11-26 11:32:11
PASEGG19,B-1040,PASTA AND RICE,Egg pasta,30,2025-11-25,2027-09-18,30,30,0,in-store,2025-11-26 11:32:11
PASEGG19,B-7051,PASTA AND RICE,Egg pasta,30,2025-11-25,2028-03-02,1,1,0,in-store,2025-11-26 11:32:11
PASEGG20,B-6360,PASTA AND RICE,Egg pasta,30,2025-11-25,2027-02-26,30,30,0,in-store,2025-11-26 11:32:11
PASEGG20,B-6934,PASTA AND RICE,Egg pasta,30,2025-11-25,2027-11-20,6,6,0,in-store,2025-11-26 11:32:11
PASEGG21,B-7429,PASTA AND RICE,Egg pasta,20,2025-11-24,2026-12-25,20,20,0,in-store,2025-11-26 11:32:11
PASEGG21,B-2858,PASTA AND RICE,Egg pasta,20,2025-11-26,2028-02-23,17,17,0,in-store,2025-11-26 11:32:11
PASEGG22,B-7518,PASTA AND RICE,Egg pasta,35,2025-11-24,2026-12-18,26,26,0,in-store,2025-11-26 11:32:11
PASEGG23,B-8211,PASTA AND RICE,Egg pasta,60,2025-11-24,2027-08-05,48,48,0,in-store,2025-11-26 11:32:11
PASEGG24,B-8886,PASTA AND RICE,Egg pasta,60,2025-11-25,2027-01-15,42,42,0,in-store,2025-11-26 11:32:11
PASEGG25,B-3657,PASTA AND RICE,Egg pasta,40,2025-11-24,2027-01-05,38,38,0,in-store,2025-11-26 11:32:11
PASEGG26,B-5875,PASTA AND RICE,Egg pasta,25,2025-11-24,2027-01-21,25,25,0,in-store,2025-11-26 11:32:11
PASEGG26,B-8570,PASTA AND RICE,Egg pasta,25,2025-11-25,2028-02-06,12,12,0,in-store,2025-11-26 11:32:11
PASEGG27,B-8084,PASTA AND RICE,Egg pasta,50,2025-11-25,2027-11-23,40,40,0,in-store,2025-11-26 11:32:11
PASEGG28,B-8344,PASTA AND RICE,Egg pasta,50,2025-11-24,2027-01-25,37,37,0,in-store,2025-11-26 11:32:11
PASEGG29,B-4091,PASTA AND RICE,Egg pasta,50,2025-11-25,2027-05-03,39,39,0,in-store,2025-11-26 11:32:11
PASEGG30,B-4346,PASTA AND RICE,Egg pasta,20,2025-11-24,2027-03-17,17,17,0,in-store,2025-11-26 11:32:11
PASEGG31,B-8926,PASTA AND RICE,Egg pasta,30,2025-11-26,2027-07-06,21,21,0,in-store,2025-11-26 11:32:11
PASEGG32,B-4403,PASTA AND RICE,Egg pasta,60,2025-11-24,2026-12-15,47,47,0,in-store,2025-11-26 11:32:11
PASEGG33,B-8561,PASTA AND RICE,Egg pasta,30,2025-11-25,2027-07-22,29,29,0,in-store,2025-11-26 11:32:11
PASEGG34,B-8368,PASTA AND RICE,Egg pasta,60,2025-11-25,2027-10-23,55,55,0,in-store,2025-11-26 11:32:11
PASEGG35,B-2461,PASTA AND RICE,Egg pasta,35,2025-11-23,2027-10-16,35,35,0,in-store,2025-11-26 11:32:11
PASEGG35,B-6947,PASTA AND RICE,Egg pasta,35,2025-11-25,2028-01-13,2,2,0,in-store,2025-11-26 11:32:11
PASEGG36,B-7357,PASTA AND RICE,Egg pasta,20,2025-11-24,2027-11-25,17,17,0,in-store,2025-11-26 11:32:11
PASEGG37,B-1444,PASTA AND RICE,Egg pasta,50,2025-11-24,2027-01-04,44,44,0,in-store,2025-11-26 11:32:11
PASEGG38,B-1033,PASTA AND RICE,Egg pasta,60,2025-11-25,2027-06-21,51,51,0,in-store,2025-11-26 11:32:11
PASEGG39,B-6292,PASTA AND RICE,Egg pasta,55,2025-11-24,2027-01-26,49,49,0,in-store,2025-11-26 11:32:11
PASEGG40,B-1352,PASTA AND RICE,Egg pasta,35,2025-11-25,2027-02-28,35,35,0,in-store,2025-11-26 11:32:11
PASEGG40,B-2628,PASTA AND RICE,Egg pasta,35,2025-11-24,2027-05-02,2,2,0,in-store,2025-11-26 11:32:11
PASEGG41,B-4960,PASTA AND RICE,Egg pasta,50,2025-11-24,2026-11-28,36,36,0,in-store,2025-11-26 11:32:11
PASEGG42,B-1252,PASTA AND RICE,Egg pasta,45,2025-11-24,2027-01-12,40,40,0,in-store,2025-11-26 11:32:11
PASEGG43,B-1531,PASTA AND RICE,Egg pasta,50,2025-11-25,2026-12-31,37,37,0,in-store,2025-11-26 11:32:11
PASEGG44,B-6506,PASTA AND RICE,Egg pasta,45,2025-11-26,2027-04-05,35,35,0,in-store,2025-11-26 11:32:11
PASEGG45,B-9654,PASTA AND RICE,Egg pasta,55,2025-11-25,2027-08-03,42,42,0,in-store,2025-11-26 11:32:11
PASEGG46,B-3747,PASTA AND RICE,Egg pasta,45,2025-11-24,2027-06-11,44,44,0,in-store,2025-11-26 11:32:11
PASEGG47,B-1812,PASTA AND RICE,Egg pasta,60,2025-11-24,2027-09-07,43,43,0,in-store,2025-11-26 11:32:11
PASSOU1,B-4123,PASTA AND RICE,Soup and risotto mixes,25,2025-11-24,2027-01-01,25,25,0,in-store,2025-11-26 11:32:11
PASSOU1,B-9721,PASTA AND RICE,Soup and risotto mixes,25,2025-11-25,2027-11-18,12,12,0,in-store,2025-11-26 11:32:11
PASSOU2,B-7948,PASTA AND RICE,Soup and risotto mixes,20,2025-11-23,2027-03-19,20,20,0,in-store,2025-11-26 11:32:11
PASSOU2,B-6449,PASTA AND RICE,Soup and risotto mixes,20,2025-11-23,2027-07-02,20,20,0,in-store,2025-11-26 11:32:11
PASSOU2,B-5843,PASTA AND RICE,Soup and risotto mixes,20,2025-11-25,2027-08-21,7,7,0,in-store,2025-11-26 11:32:11
PASSOU3,B-3293,PASTA AND RICE,Soup and risotto mixes,70,2025-11-26,2027-07-24,67,67,0,in-store,2025-11-26 11:32:11
PASSOU4,B-5948,PASTA AND RICE,Soup and risotto mixes,40,2025-11-25,2027-10-08,40,40,0,in-store,2025-11-26 11:32:11
PASSOU4,B-7195,PASTA AND RICE,Soup and risotto mixes,40,2025-11-26,2027-07-29,2,2,0,in-store,2025-11-26 11:32:11
PASSOU5,B-8081,PASTA AND RICE,Soup and risotto mixes,45,2025-11-24,2027-03-30,36,36,0,in-store,2025-11-26 11:32:11
PASSOU6,B-8118,PASTA AND RICE,Soup and risotto mixes,20,2025-11-22,2027-08-26,20,20,0,in-store,2025-11-26 11:32:11
PASSOU6,B-4407,PASTA AND RICE,Soup and risotto mixes,20,2025-11-25,2027-03-30,20,20,0,in-store,2025-11-26 11:32:11
PASSOU6,B-5895,PASTA AND RICE,Soup and risotto mixes,20,2025-11-24,2027-10-19,2,2,0,in-store,2025-11-26 11:32:11
PASSOU7,B-2226,PASTA AND RICE,Soup and risotto mixes,50,2025-11-23,2027-04-26,50,50,0,in-store,2025-11-26 11:32:11
PASSOU7,B-3945,PASTA AND RICE,Soup and risotto mixes,50,2025-11-26,2027-09-21,1,1,0,in-store,2025-11-26 11:32:11
PASSOU8,B-8133,PASTA AND RICE,Soup and risotto mixes,60,2025-11-24,2027-03-29,52,52,0,in-store,2025-11-26 11:32:11
PASSOU9,B-9756,PASTA AND RICE,Soup and risotto mixes,25,2025-11-25,2027-04-01,25,25,0,in-store,2025-11-26 11:32:11
PASSOU9,B-7047,PASTA AND RICE,Soup and risotto mixes,25,2025-11-26,2027-08-22,16,16,0,in-store,2025-11-26 11:32:11
PASSOU10,B-1369,PASTA AND RICE,Soup and risotto mixes,55,2025-11-26,2027-02-08,42,42,0,in-store,2025-11-26 11:32:11
PASSOU11,B-7743,PASTA AND RICE,Soup and risotto mixes,60,2025-11-25,2027-06-26,47,47,0,in-store,2025-11-26 11:32:11
PASSOU12,B-2621,PASTA AND RICE,Soup and risotto mixes,35,2025-11-25,2026-12-05,33,33,0,in-store,2025-11-26 11:32:11
PASSOU13,B-9249,PASTA AND RICE,Soup and risotto mixes,45,2025-11-24,2027-06-06,36,36,0,in-store,2025-11-26 11:32:11
PASSOU14,B-8512,PASTA AND RICE,Soup and risotto mixes,60,2025-11-25,2027-06-17,42,42,0,in-store,2025-11-26 11:32:11
PASSOU15,B-3255,PASTA AND RICE,Soup and risotto mixes,20,2025-11-25,2027-09-05,20,20,0,in-store,2025-11-26 11:32:11
PASSOU15,B-8660,PASTA AND RICE,Soup and risotto mixes,20,2025-11-24,2027-10-15,3,3,0,in-store,2025-11-26 11:32:11
PASSOU16,B-6755,PASTA AND RICE,Soup and risotto mixes,55,2025-11-24,2027-08-12,52,52,0,in-store,2025-11-26 11:32:11
PASSOU17,B-1571,PASTA AND RICE,Soup and risotto mixes,35,2025-11-26,2027-05-13,32,32,0,in-store,2025-11-26 11:32:11
PASSOU18,B-3579,PASTA AND RICE,Soup and risotto mixes,70,2025-11-24,2027-10-09,49,49,0,in-store,2025-11-26 11:32:11
PASSOU19,B-1350,PASTA AND RICE,Soup and risotto mixes,60,2025-11-24,2027-07-01,49,49,0,in-store,2025-11-26 11:32:11
PASSOU20,B-6750,PASTA AND RICE,Soup and risotto mixes,45,2025-11-24,2027-01-26,43,43,0,in-store,2025-11-26 11:32:11
PASSOU21,B-3691,PASTA AND RICE,Soup and risotto mixes,45,2025-11-25,2027-10-11,45,45,0,in-store,2025-11-26 11:32:11
PASSOU22,B-4320,PASTA AND RICE,Soup and risotto mixes,55,2025-11-24,2027-06-13,40,40,0,in-store,2025-11-26 11:32:11
PASSOU23,B-2880,PASTA AND RICE,Soup and risotto mixes,55,2025-11-24,2027-11-02,47,47,0,in-store,2025-11-26 11:32:11
PASSOU24,B-6616,PASTA AND RICE,Soup and risotto mixes,45,2025-11-26,2027-09-13,38,38,0,in-store,2025-11-26 11:32:11
PASSOU25,B-6140,PASTA AND RICE,Soup and risotto mixes,35,2025-11-25,2027-02-23,32,32,0,in-store,2025-11-26 11:32:11
PASSOU26,B-5420,PASTA AND RICE,Soup and risotto mixes,40,2025-11-24,2027-01-27,40,40,0,in-store,2025-11-26 11:32:11
PASSOU27,B-2753,PASTA AND RICE,Soup and risotto mixes,60,2025-11-24,2027-08-23,43,43,0,in-store,2025-11-26 11:32:11
PASSOU28,B-2195,PASTA AND RICE,Soup and risotto mixes,30,2025-11-24,2027-08-12,22,22,0,in-store,2025-11-26 11:32:11
PASSOU29,B-8358,PASTA AND RICE,Soup and risotto mixes,25,2025-11-24,2027-03-19,25,25,0,in-store,2025-11-26 11:32:11
PASSOU29,B-9625,PASTA AND RICE,Soup and risotto mixes,25,2025-11-24,2027-05-27,25,25,0,in-store,2025-11-26 11:32:11
PASSOU29,B-6949,PASTA AND RICE,Soup and risotto mixes,25,2025-11-24,2027-12-15,7,7,0,in-store,2025-11-26 11:32:11
PASSOU30,B-5257,PASTA AND RICE,Soup and risotto mixes,30,2025-11-24,2027-03-07,29,29,0,in-store,2025-11-26 11:32:11
PASSOU31,B-9833,PASTA AND RICE,Soup and risotto mixes,45,2025-11-25,2027-03-31,42,42,0,in-store,2025-11-26 11:32:11
PASSOU32,B-9724,PASTA AND RICE,Soup and risotto mixes,30,2025-11-25,2027-09-20,30,30,0,in-store,2025-11-26 11:32:11
PASSOU32,B-8936,PASTA AND RICE,Soup and risotto mixes,30,2025-11-24,2027-07-23,10,10,0,in-store,2025-11-26 11:32:11
PASSOU33,B-9928,PASTA AND RICE,Soup and risotto mixes,40,2025-11-26,2027-11-19,39,39,0,in-store,2025-11-26 11:32:11
PASSOU34,B-3568,PASTA AND RICE,Soup and risotto mixes,60,2025-11-26,2027-08-21,47,47,0,in-store,2025-11-26 11:32:11
PASSOU35,B-3207,PASTA AND RICE,Soup and risotto mixes,55,2025-11-25,2027-07-10,43,43,0,in-store,2025-11-26 11:32:11
PASSOU36,B-1088,PASTA AND RICE,Soup and risotto mixes,60,2025-11-26,2027-03-24,53,53,0,in-store,2025-11-26 11:32:11
PASSOU37,B-3110,PASTA AND RICE,Soup and risotto mixes,55,2025-11-25,2027-05-24,41,41,0,in-store,2025-11-26 11:32:11
PASSOU38,B-4734,PASTA AND RICE,Soup and risotto mixes,60,2025-11-26,2027-09-17,52,52,0,in-store,2025-11-26 11:32:11
PASSOU39,B-4455,PASTA AND RICE,Soup and risotto mixes,25,2025-11-23,2027-02-17,25,25,0,in-store,2025-11-26 11:32:11
PASSOU39,B-1306,PASTA AND RICE,Soup and risotto mixes,25,2025-11-25,2028-01-20,7,7,0,in-store,2025-11-26 11:32:11
PASSOU40,B-9399,PASTA AND RICE,Soup and risotto mixes,50,2025-11-26,2027-07-31,45,45,0,in-store,2025-11-26 11:32:11
PASSOU41,B-9931,PASTA AND RICE,Soup and risotto mixes,55,2025-11-26,2027-09-18,45,45,0,in-store,2025-11-26 11:32:11
PASSOU42,B-4659,PASTA AND RICE,Soup and risotto mixes,50,2025-11-25,2027-06-05,39,39,0,in-store,2025-11-26 11:32:11
PASSOU43,B-3948,PASTA AND RICE,Soup and risotto mixes,35,2025-11-23,2027-09-23,35,35,0,in-store,2025-11-26 11:32:11
PASSOU43,B-3050,PASTA AND RICE,Soup and risotto mixes,35,2025-11-25,2027-05-05,10,10,0,in-store,2025-11-26 11:32:11
PASSOU44,B-2483,PASTA AND RICE,Soup and risotto mixes,65,2025-11-25,2027-04-09,52,52,0,in-store,2025-11-26 11:32:11
PASSOU45,B-9699,PASTA AND RICE,Soup and risotto mixes,45,2025-11-25,2027-06-06,45,45,0,in-store,2025-11-26 11:32:11
PASSOU45,B-5494,PASTA AND RICE,Soup and risotto mixes,45,2025-11-26,2027-04-27,1,1,0,in-store,2025-11-26 11:32:11
PASSTO1,B-6681,PASTA AND RICE,Stock cubes and broths,30,2025-11-24,2027-11-05,30,30,0,in-store,2025-11-26 11:32:11
PASSTO1,B-3523,PASTA AND RICE,Stock cubes and broths,30,2025-11-26,2027-10-03,7,7,0,in-store,2025-11-26 11:32:11
PASSTO2,B-4941,PASTA AND RICE,Stock cubes and broths,45,2025-11-24,2027-03-03,44,44,0,in-store,2025-11-26 11:32:11
PASSTO3,B-8912,PASTA AND RICE,Stock cubes and broths,25,2025-11-23,2026-12-11,25,25,0,in-store,2025-11-26 11:32:11
PASSTO3,B-7553,PASTA AND RICE,Stock cubes and broths,25,2025-11-25,2027-10-22,1,1,0,in-store,2025-11-26 11:32:11
PASSTO4,B-2234,PASTA AND RICE,Stock cubes and broths,35,2025-11-23,2027-05-02,35,35,0,in-store,2025-11-26 11:32:11
PASSTO4,B-1039,PASTA AND RICE,Stock cubes and broths,35,2025-11-23,2027-09-05,35,35,0,in-store,2025-11-26 11:32:11
PASSTO4,B-4039,PASTA AND RICE,Stock cubes and broths,35,2025-11-26,2027-12-21,4,4,0,in-store,2025-11-26 11:32:11
PASSTO5,B-9011,PASTA AND RICE,Stock cubes and broths,60,2025-11-24,2027-01-25,48,48,0,in-store,2025-11-26 11:32:11
PASSTO6,B-8904,PASTA AND RICE,Stock cubes and broths,45,2025-11-23,2027-07-18,45,45,0,in-store,2025-11-26 11:32:11
PASSTO6,B-3265,PASTA AND RICE,Stock cubes and broths,45,2025-11-24,2027-07-06,14,14,0,in-store,2025-11-26 11:32:11
PASSTO7,B-6024,PASTA AND RICE,Stock cubes and broths,70,2025-11-25,2027-11-06,64,64,0,in-store,2025-11-26 11:32:11
PASSTO8,B-8059,PASTA AND RICE,Stock cubes and broths,35,2025-11-23,2026-12-01,35,35,0,in-store,2025-11-26 11:32:11
PASSTO8,B-8934,PASTA AND RICE,Stock cubes and broths,35,2025-11-25,2028-03-01,14,14,0,in-store,2025-11-26 11:32:11
PASSTO9,B-6467,PASTA AND RICE,Stock cubes and broths,45,2025-11-25,2027-01-05,44,44,0,in-store,2025-11-26 11:32:11
PASSTO10,B-7343,PASTA AND RICE,Stock cubes and broths,25,2025-11-25,2027-03-19,25,25,0,in-store,2025-11-26 11:32:11
PASSTO10,B-9348,PASTA AND RICE,Stock cubes and broths,25,2025-11-24,2027-07-18,13,13,0,in-store,2025-11-26 11:32:11
PASSTO11,B-1849,PASTA AND RICE,Stock cubes and broths,70,2025-11-24,2027-10-14,58,58,0,in-store,2025-11-26 11:32:11
PASSTO12,B-7466,PASTA AND RICE,Stock cubes and broths,55,2025-11-26,2027-01-08,46,46,0,in-store,2025-11-26 11:32:11
PASSTO13,B-9793,PASTA AND RICE,Stock cubes and broths,60,2025-11-24,2027-07-05,51,51,0,in-store,2025-11-26 11:32:11
PASSTO14,B-5074,PASTA AND RICE,Stock cubes and broths,50,2025-11-25,2027-03-08,46,46,0,in-store,2025-11-26 11:32:11
PASSTO15,B-3403,PASTA AND RICE,Stock cubes and broths,60,2025-11-23,2026-12-22,60,60,0,in-store,2025-11-26 11:32:11
PASSTO15,B-4924,PASTA AND RICE,Stock cubes and broths,60,2025-11-26,2027-04-16,4,4,0,in-store,2025-11-26 11:32:11
PASSTO16,B-9467,PASTA AND RICE,Stock cubes and broths,25,2025-11-25,2027-04-28,25,25,0,in-store,2025-11-26 11:32:11
PASSTO16,B-8254,PASTA AND RICE,Stock cubes and broths,25,2025-11-24,2027-10-12,20,20,0,in-store,2025-11-26 11:32:11
PASSTO17,B-9065,PASTA AND RICE,Stock cubes and broths,45,2025-11-23,2027-02-12,45,45,0,in-store,2025-11-26 11:32:11
PASSTO17,B-3276,PASTA AND RICE,Stock cubes and broths,45,2025-11-25,2027-10-31,3,3,0,in-store,2025-11-26 11:32:11
PASSTO18,B-7338,PASTA AND RICE,Stock cubes and broths,40,2025-11-26,2027-11-07,36,36,0,in-store,2025-11-26 11:32:11
PASSTO19,B-5807,PASTA AND RICE,Stock cubes and broths,55,2025-11-25,2027-03-06,55,55,0,in-store,2025-11-26 11:32:11
PASSTO19,B-6305,PASTA AND RICE,Stock cubes and broths,55,2025-11-26,2027-08-14,7,7,0,in-store,2025-11-26 11:32:11
PASSTO20,B-6815,PASTA AND RICE,Stock cubes and broths,30,2025-11-24,2027-02-14,30,30,0,in-store,2025-11-26 11:32:11
PASSTO20,B-1200,PASTA AND RICE,Stock cubes and broths,30,2025-11-25,2027-10-28,19,19,0,in-store,2025-11-26 11:32:11
PASSTO21,B-1882,PASTA AND RICE,Stock cubes and broths,55,2025-11-25,2027-06-04,43,43,0,in-store,2025-11-26 11:32:11
PASSTO22,B-5333,PASTA AND RICE,Stock cubes and broths,30,2025-11-25,2027-07-05,30,30,0,in-store,2025-11-26 11:32:11
PASSTO22,B-8621,PASTA AND RICE,Stock cubes and broths,30,2025-11-25,2027-10-28,30,30,0,in-store,2025-11-26 11:32:11
PASSTO23,B-3102,PASTA AND RICE,Stock cubes and broths,55,2025-11-26,2027-09-15,49,49,0,in-store,2025-11-26 11:32:11
PASSTO24,B-4196,PASTA AND RICE,Stock cubes and broths,30,2025-11-23,2027-04-12,30,30,0,in-store,2025-11-26 11:32:11
PASSTO24,B-8037,PASTA AND RICE,Stock cubes and broths,30,2025-11-24,2027-03-29,28,28,0,in-store,2025-11-26 11:32:11
PASSTO25,B-4730,PASTA AND RICE,Stock cubes and broths,20,2025-11-25,2027-06-13,20,20,0,in-store,2025-11-26 11:32:11
PASSTO25,B-7622,PASTA AND RICE,Stock cubes and broths,20,2025-11-24,2027-06-06,14,14,0,in-store,2025-11-26 11:32:11
PASSTO26,B-1310,PASTA AND RICE,Stock cubes and broths,70,2025-11-26,2026-11-30,63,63,0,in-store,2025-11-26 11:32:11
