shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,item_visibility,maximum_stock,current_stock,item_price,time_stamp
HOTGRO6,18,250,7500,HOT BEVERAGES,Ground coffee,0.095075,30,24,3.15,2025-11-26 11:22:04
HOTGRO7,18,250,12000,HOT BEVERAGES,Ground coffee,0.094517,48,40,4.72,2025-11-26 11:15:04
HOTGRO8,18,500,21500,HOT BEVERAGES,Ground coffee,0.120603,43,35,2.65,2025-11-26 11:18:04
HOTGRO9,18,250,7750,HOT BEVERAGES,Ground coffee,0.110429,31,25,5.6,2025-11-26 11:20:04
HOTGRO10,18,500,30000,HOT BEVERAGES,Ground coffee,0.084548,60,56,5.07,2025-11-26 11:21:04
HOTGRO11,18,100,4800,HOT BEVERAGES,Ground coffee,0.080177,48,37,2.82,2025-11-26 11:14:04
HOTGRO12,18,100,3900,HOT BEVERAGES,Ground coffee,0.156011,39,37,4.48,2025-11-26 11:13:04
HOTGRO13,18,250,7500,HOT BEVERAGES,Ground coffee,0.142671,30,21,2.64,2025-11-26 11:15:04
HOTGRO14,18,250,12000,HOT BEVERAGES,Ground coffee,0.055703,48,38,5.13,2025-11-26 11:15:04
HOTGRO15,18,100,3000,HOT BEVERAGES,Ground coffee,0.066167,30,29,2.65,2025-11-26 11:16:04
HOTGRO16,18,500,30000,HOT BEVERAGES,Ground coffee,0.068648,60,52,3.66,2025-11-26 11:22:04
HOTGRO17,18,100,4300,HOT BEVERAGES,Ground coffee,0.129684,43,37,5.77,2025-11-26 11:22:04
HOTGRO18,18,250,11750,HOT BEVERAGES,Ground coffee,0.177416,47,46,4.65,2025-11-26 11:16:04
HOTGRO19,18,500,18000,HOT BEVERAGES,Ground coffee,0.155051,36,29,3.3,2025-11-26 11:19:04
HOTGRO20,18,500,24000,HOT BEVERAGES,Ground coffee,0.193882,48,45,5.05,2025-11-26 11:16:04
HOTGRO21,18,250,8000,HOT BEVERAGES,Ground coffee,0.111743,32,31,4.32,2025-11-26 11:15:04
HOTGRO22,18,100,6000,HOT BEVERAGES,Ground coffee,0.118694,60,53,2.26,2025-11-26 11:17:04
HOTGRO23,18,250,15000,HOT BEVERAGES,Ground coffee,0.081436,60,43,5.37,2025-11-26 11:17:04
HOTGRO24,18,500,24000,HOT BEVERAGES,Ground coffee,0.06373,48,43,3.35,2025-11-26 11:14:04
HOTGRO25,18,250,12000,HOT BEVERAGES,Ground coffee,0.056743,48,47,4.37,2025-11-26 11:22:04
HOTGRO26,18,500,21000,HOT BEVERAGES,Ground coffee,0.062798,42,30,3.12,2025-11-26 11:20:04
HOTGRO27,18,100,3400,HOT BEVERAGES,Ground coffee,0.180722,34,27,2.12,2025-11-26 11:16:04
HOTGRO28,18,500,21000,HOT BEVERAGES,Ground coffee,0.158133,42,33,5.62,2025-11-26 11:13:04
HOTDEC1,18,100,3000,HOT BEVERAGES,Decaf ground coffee,0.10828,30,22,5.13,2025-11-26 11:14:04
HOTDEC2,18,100,2400,HOT BEVERAGES,Decaf ground coffee,0.089031,24,21,4.91,2025-11-26 11:15:04
HOTDEC3,18,250,6750,HOT BEVERAGES,Decaf ground coffee,0.104522,27,23,5.59,2025-11-26 11:15:04
HOTDEC4,18,250,15000,HOT BEVERAGES,Decaf ground coffee,0.140725,60,42,6.25,2025-11-26 11:20:04
HOTDEC5,18,250,6000,HOT BEVERAGES,Decaf ground coffee,0.054453,24,22,2.78,2025-11-26 11:22:04
HOTDEC6,18,250,9000,HOT BEVERAGES,Decaf ground coffee,0.065314,36,34,3.69,2025-11-26 11:20:04
HOTCOF1,18,54,3240,HOT BEVERAGES,Coffee pods and capsules,0.083214,60,45,6.42,2025-11-26 11:18:04
HOTCOF2,18,67,2814,HOT BEVERAGES,Coffee pods and capsules,0.083421,42,40,4.59,2025-11-26 11:22:04
HOTCOF3,18,54,2592,HOT BEVERAGES,Coffee pods and capsules,0.180044,48,40,7.25,2025-11-26 11:13:04
HOTCOF4,18,131,7860,HOT BEVERAGES,Coffee pods and capsules,0.096196,60,49,9.31,2025-11-26 11:19:04
HOTCOF5,18,140,6860,HOT BEVERAGES,Coffee pods and capsules,0.199725,49,35,4.79,2025-11-26 11:16:04
HOTCOF6,18,176,8800,HOT BEVERAGES,Coffee pods and capsules,0.1649,50,47,9.38,2025-11-26 11:22:04
HOTCOF7,18,189,6804,HOT BEVERAGES,Coffee pods and capsules,0.101449,36,26,7.97,2025-11-26 11:22:04
HOTCOF8,18,158,4582,HOT BEVERAGES,Coffee pods and capsules,0.110674,29,24,4.74,2025-11-26 11:16:04
HOTCOF9,18,198,9504,HOT BEVERAGES,Coffee pods and capsules,0.080831,48,34,5.99,2025-11-26 11:22:04
HOTCOF10,18,52,1560,HOT BEVERAGES,Coffee pods and capsules,0.187962,30,24,3.46,2025-11-26 11:17:04
HOTCOF11,18,171,8208,HOT BEVERAGES,Coffee pods and capsules,0.087852,48,39,8.35,2025-11-26 11:19:04
HOTCOF12,18,104,5096,HOT BEVERAGES,Coffee pods and capsules,0.150263,49,36,5.97,2025-11-26 11:15:04
HOTCOF13,18,196,11760,HOT BEVERAGES,Coffee pods and capsules,0.082707,60,54,3.07,2025-11-26 11:16:04
HOTCOF14,18,160,6080,HOT BEVERAGES,Coffee pods and capsules,0.184866,38,36,5.76,2025-11-26 11:18:04
HOTCOF15,18,78,2340,HOT BEVERAGES,Coffee pods and capsules,0.172676,30,21,7.39,2025-11-26 11:18:04
HOTCOF16,18,100,6000,HOT BEVERAGES,Coffee pods and capsules,0.145779,60,48,6.57,2025-11-26 11:14:04
HOTCOF17,18,177,8319,HOT BEVERAGES,Coffee pods and capsules,0.170321,47,41,9.13,2025-11-26 11:14:04
HOTCOF18,18,177,8319,HOT BEVERAGES,Coffee pods and capsules,0.155058,47,36,4.96,2025-11-26 11:14:04
HOTCOF19,18,111,5439,HOT BEVERAGES,Coffee pods and capsules,0.051885,49,48,9.12,2025-11-26 11:20:04
HOTCOF20,18,87,3654,HOT BEVERAGES,Coffee pods and capsules,0.143145,42,30,6.32,2025-11-26 11:21:04
HOTCOF21,18,95,3420,HOT BEVERAGES,Coffee pods and capsules,0.112911,36,30,8.97,2025-11-26 11:20:04
HOTCOF22,18,88,4224,HOT BEVERAGES,Coffee pods and capsules,0.080724,48,34,5.3,2025-11-26 11:17:04
HOTCOF23,18,198,9900,HOT BEVERAGES,Coffee pods and capsules,0.19269,50,39,3.17,2025-11-26 11:18:04
HOTCOF24,18,185,9065,HOT BEVERAGES,Coffee pods and capsules,0.051554,49,38,4.92,2025-11-26 11:14:04
HOTCOF25,18,57,2052,HOT BEVERAGES,Coffee pods and capsules,0.160037,36,35,5.12,2025-11-26 11:19:04
HOTCOF26,18,108,6480,HOT BEVERAGES,Coffee pods and capsules,0.163211,60,47,6.07,2025-11-26 11:22:04
HOTCOF27,18,85,2550,HOT BEVERAGES,Coffee pods and capsules,0.142719,30,29,9.26,2025-11-26 11:17:04
HOTCOF28,18,126,6174,HOT BEVERAGES,Coffee pods and capsules,0.142855,49,44,4.43,2025-11-26 11:18:04
HOTCOF29,18,79,3318,HOT BEVERAGES,Coffee pods and capsules,0.18657,42,40,6.73,2025-11-26 11:15:04
HOTCOF30,18,171,10260,HOT BEVERAGES,Coffee pods and capsules,0.147546,60,47,8.34,2025-11-26 11:14:04
HOTCOF31,18,161,7406,HOT BEVERAGES,Coffee pods and capsules,0.156879,46,37,4.72,2025-11-26 11:16:04
HOTCOF32,18,94,2820,HOT BEVERAGES,Coffee pods and capsules,0.150653,30,22,6.05,2025-11-26 11:19:04
HOTCOF33,18,56,2856,HOT BEVERAGES,Coffee pods and capsules,0.071323,51,39,8.33,2025-11-26 11:13:04
HOTCOF34,18,163,5868,HOT BEVERAGES,Coffee pods and capsules,0.158517,36,27,4.72,2025-11-26 11:16:04
HOTCOF35,18,145,4495,HOT BEVERAGES,Coffee pods and capsules,0.162486,31,24,3.06,2025-11-26 11:22:04
HOTCOF36,18,107,3745,HOT BEVERAGES,Coffee pods and capsules,0.175445,35,26,9.63,2025-11-26 11:17:04
HOTCOF37,18,99,4752,HOT BEVERAGES,Coffee pods and capsules,0.134212,48,36,6.08,2025-11-26 11:22:04
HOTCOF38,18,164,8036,HOT BEVERAGES,Coffee pods and capsules,0.185731,49,38,7.11,2025-11-26 11:18:04
HOTCOF39,18,115,3450,HOT BEVERAGES,Coffee pods and capsules,0.158342,30,27,6.88,2025-11-26 11:16:04
HOTCOF40,18,131,7860,HOT BEVERAGES,Coffee pods and capsules,0.186606,60,45,3.3,2025-11-26 11:20:04
HOTCOF41,18,186,10974,HOT BEVERAGES,Coffee pods and capsules,0.121673,59,53,3.92,2025-11-26 11:17:04
HOTCOF42,18,103,4738,HOT BEVERAGES,Coffee pods and capsules,0.140429,46,34,4.5,2025-11-26 11:17:04
HOTCOF43,18,127,4953,HOT BEVERAGES,Coffee pods and capsules,0.138673,39,28,4.38,2025-11-26 11:16:04
HOTCOF44,18,153,8568,HOT BEVERAGES,Coffee pods and capsules,0.105793,56,41,3.81,2025-11-26 11:20:04
HOTCOF45,18,197,6107,HOT BEVERAGES,Coffee pods and capsules,0.11811,31,30,5.07,2025-11-26 11:16:04
HOTCOF46,18,185,8880,HOT BEVERAGES,Coffee pods and capsules,0.109564,48,46,9.91,2025-11-26 11:17:04
HOTCOF1,18,250,15000,HOT BEVERAGES,Coffee beans,0.068376,60,52,7.01,2025-11-26 11:22:04
HOTCOF2,18,250,6250,HOT BEVERAGES,Coffee beans,0.139588,25,22,5.32,2025-11-26 11:17:04
HOTCOF3,18,1000,24000,HOT BEVERAGES,Coffee beans,0.189344,24,21,7.72,2025-11-26 11:14:04
HOTCOF4,18,1000,60000,HOT BEVERAGES,Coffee beans,0.127478,60,46,6.01,2025-11-26 11:15:04
HOTCOF5,18,1000,18000,HOT BEVERAGES,Coffee beans,0.154948,18,13,4.78,2025-11-26 11:18:04
HOTCOF6,18,500,30000,HOT BEVERAGES,Coffee beans,0.075097,60,58,7.3,2025-11-26 11:22:04
HOTCOF7,18,250,6500,HOT BEVERAGES,Coffee beans,0.175464,26,20,6.42,2025-11-26 11:20:04
HOTCOF8,18,250,7500,HOT BEVERAGES,Coffee beans,0.152564,30,21,6.53,2025-11-26 11:16:04
HOTCOF9,18,1000,24000,HOT BEVERAGES,Coffee beans,0.170032,24,22,3.74,2025-11-26 11:16:04
HOTCOF10,18,500,24000,HOT BEVERAGES,Coffee beans,0.082106,48,45,3.34,2025-11-26 11:15:04
HOTINS1,18,250,10500,HOT BEVERAGES,Instant coffee,0.121893,42,32,3.68,2025-11-26 11:22:04
HOTINS2,18,50,1800,HOT BEVERAGES,Instant coffee,0.102729,36,34,4.03,2025-11-26 11:22:04
HOTINS3,18,100,3300,HOT BEVERAGES,Instant coffee,0.153659,33,29,4.58,2025-11-26 11:22:04
HOTINS4,18,250,7500,HOT BEVERAGES,Instant coffee,0.08793,30,27,5.16,2025-11-26 11:21:04
HOTINS5,18,250,8250,HOT BEVERAGES,Instant coffee,0.195422,33,28,6.63,2025-11-26 11:22:04
HOTINS6,18,100,3000,HOT BEVERAGES,Instant coffee,0.107221,30,24,5.74,2025-11-26 11:15:04
HOTINS7,18,250,9000,HOT BEVERAGES,Instant coffee,0.106302,36,27,6.78,2025-11-26 11:14:04
HOTINS8,18,100,4200,HOT BEVERAGES,Instant coffee,0.161799,42,30,6.29,2025-11-26 11:16:04
HOTINS9,18,100,2400,HOT BEVERAGES,Instant coffee,0.171165,24,23,5.76,2025-11-26 11:22:04
HOTINS10,18,50,3000,HOT BEVERAGES,Instant coffee,0.093074,60,57,6.84,2025-11-26 11:15:04
HOTINS11,18,250,9000,HOT BEVERAGES,Instant coffee,0.152172,36,30,5.44,2025-11-26 11:20:04
HOTINS12,18,250,15000,HOT BEVERAGES,Instant coffee,0.140292,60,47,3.0,2025-11-26 11:16:04
HOTINS13,18,250,12000,HOT BEVERAGES,Instant coffee,0.084078,48,47,5.88,2025-11-26 11:15:04
HOTINS14,18,100,2600,HOT BEVERAGES,Instant coffee,0.175201,26,21,5.96,2025-11-26 11:13:04
HOTINS15,18,250,8750,HOT BEVERAGES,Instant coffee,0.089869,35,26,3.37,2025-11-26 11:16:04
HOTINS16,18,250,12000,HOT BEVERAGES,Instant coffee,0.05982,48,39,6.72,2025-11-26 11:17:04
HOTINS17,18,50,900,HOT BEVERAGES,Instant coffee,0.08866,18,15,5.01,2025-11-26 11:21:04
HOTINS18,18,50,1200,HOT BEVERAGES,Instant coffee,0.167147,24,16,3.13,2025-11-26 11:16:04
HOTINS19,18,100,4200,HOT BEVERAGES,Instant coffee,0.164333,42,30,2.79,2025-11-26 11:13:04
HOTINS20,18,100,3600,HOT BEVERAGES,Instant coffee,0.116071,36,26,3.11,2025-11-26 11:19:04
HOTINS21,18,50,1500,HOT BEVERAGES,Instant coffee,0.151929,30,28,3.36,2025-11-26 11:18:04
HOTBAR1,18,100,2400,HOT BEVERAGES,Barley coffee,0.157108,24,19,4.12,2025-11-26 11:16:04
HOTBAR2,18,250,4500,HOT BEVERAGES,Barley coffee,0.175304,18,13,3.28,2025-11-26 11:18:04
HOTBAR3,18,250,7500,HOT BEVERAGES,Barley coffee,0.156425,30,24,3.82,2025-11-26 11:15:04
HOTBAR4,18,250,10500,HOT BEVERAGES,Barley coffee,0.07533,42,38,2.85,2025-11-26 11:18:04
HOTBAR5,18,100,6000,HOT BEVERAGES,Barley coffee,0.165647,60,42,4.45,2025-11-26 11:14:04
HOTBAR6,18,500,15000,HOT BEVERAGES,Barley coffee,0.088805,30,29,3.22,2025-11-26 11:17:04
HOTBAR7,18,100,6000,HOT BEVERAGES,Barley coffee,0.129368,60,58,2.51,2025-11-26 11:20:04
HOTBAR8,18,100,4800,HOT BEVERAGES,Barley coffee,0.091767,48,43,3.84,2025-11-26 11:13:04
HOTBAR9,18,500,30000,HOT BEVERAGES,Barley coffee,0.06991,60,46,2.76,2025-11-26 11:19:04
HOTBAR10,18,250,9000,HOT BEVERAGES,Barley coffee,0.059551,36,32,4.06,2025-11-26 11:19:04
HOTTEA1,18,144,4320,HOT BEVERAGES,Tea bags,0.0633,30,23,3.41,2025-11-26 11:19:04
HOTTEA2,18,58,2668,HOT BEVERAGES,Tea bags,0.164513,46,38,3.08,2025-11-26 11:17:04
HOTTEA3,18,56,3360,HOT BEVERAGES,Tea bags,0.124228,60,43,3.7,2025-11-26 11:20:04
HOTTEA4,18,92,3864,HOT BEVERAGES,Tea bags,0.144674,42,39,3.27,2025-11-26 11:15:04
HOTTEA5,18,29,1189,HOT BEVERAGES,Tea bags,0.166917,41,30,1.92,2025-11-26 11:13:04
HOTTEA6,18,43,1763,HOT BEVERAGES,Tea bags,0.13835,41,39,4.38,2025-11-26 11:15:04
HOTTEA7,18,128,7680,HOT BEVERAGES,Tea bags,0.10681,60,57,2.57,2025-11-26 11:21:04
HOTTEA8,18,92,3588,HOT BEVERAGES,Tea bags,0.059294,39,37,2.81,2025-11-26 11:18:04
HOTTEA9,18,31,1860,HOT BEVERAGES,Tea bags,0.129955,60,51,3.36,2025-11-26 11:15:04
HOTTEA10,18,104,4992,HOT BEVERAGES,Tea bags,0.161572,48,44,2.41,2025-11-26 11:20:04
HOTTEA11,18,78,1872,HOT BEVERAGES,Tea bags,0.077586,24,18,3.36,2025-11-26 11:20:04
HOTTEA12,18,48,2832,HOT BEVERAGES,Tea bags,0.126738,59,57,2.78,2025-11-26 11:14:04
HOTTEA13,18,87,4176,HOT BEVERAGES,Tea bags,0.143682,48,33,2.79,2025-11-26 11:13:04
HOTTEA14,18,79,1975,HOT BEVERAGES,Tea bags,0.198159,25,17,2.65,2025-11-26 11:19:04
HOTTEA15,18,132,6336,HOT BEVERAGES,Tea bags,0.107446,48,40,4.36,2025-11-26 11:21:04
HOTTEA16,18,98,5194,HOT BEVERAGES,Tea bags,0.060252,53,42,2.99,2025-11-26 11:19:04
HOTTEA17,18,137,5480,HOT BEVERAGES,Tea bags,0.052761,40,30,4.25,2025-11-26 11:17:04
HOTTEA18,18,105,5775,HOT BEVERAGES,Tea bags,0.062135,55,45,3.41,2025-11-26 11:13:04
HOTTEA19,18,58,2784,HOT BEVERAGES,Tea bags,0.071592,48,37,3.05,2025-11-26 11:21:04
HOTTEA20,18,107,4494,HOT BEVERAGES,Tea bags,0.080599,42,29,4.41,2025-11-26 11:13:04
HOTTEA21,18,108,6480,HOT BEVERAGES,Tea bags,0.176272,60,58,4.15,2025-11-26 11:19:04
HOTTEA22,18,48,2880,HOT BEVERAGES,Tea bags,0.170007,60,44,2.44,2025-11-26 11:13:04
HOTTEA23,18,58,2726,HOT BEVERAGES,Tea bags,0.164647,47,36,3.33,2025-11-26 11:22:04
HOTTEA24,18,87,3132,HOT BEVERAGES,Tea bags,0.070616,36,35,2.78,2025-11-26 11:13:04
HOTTEA25,18,33,1386,HOT BEVERAGES,Tea bags,0.194146,42,30,3.14,2025-11-26 11:13:04
HOTTEA26,18,135,6885,HOT BEVERAGES,Tea bags,0.122402,51,50,3.45,2025-11-26 11:18:04
HOTTEA27,18,51,1224,HOT BEVERAGES,Tea bags,0.077423,24,21,2.68,2025-11-26 11:17:04
HOTTEA28,18,114,6840,HOT BEVERAGES,Tea bags,0.071919,60,58,1.61,2025-11-26 11:13:04
HOTTEA29,18,96,4608,HOT BEVERAGES,Tea bags,0.190981,48,39,3.9,2025-11-26 11:19:04
HOTTEA30,18,135,7965,HOT BEVERAGES,Tea bags,0.151218,59,47,2.25,2025-11-26 11:15:04
HOTTEA31,18,98,4214,HOT BEVERAGES,Tea bags,0.095428,43,40,3.39,2025-11-26 11:16:04
HOTTEA32,18,135,5265,HOT BEVERAGES,Tea bags,0.086088,39,29,2.92,2025-11-26 11:14:04
HOTDEC1,18,85,3570,HOT BEVERAGES,Decaf tea bags,0.054933,42,35,3.96,2025-11-26 11:22:04
HOTDEC2,18,95,3420,HOT BEVERAGES,Decaf tea bags,0.098595,36,31,3.51,2025-11-26 11:14:04
HOTDEC3,18,29,986,HOT BEVERAGES,Decaf tea bags,0.116231,34,33,3.39,2025-11-26 11:13:04
HOTDEC4,18,70,2590,HOT BEVERAGES,Decaf tea bags,0.14968,37,32,2.41,2025-11-26 11:15:04
HOTDEC5,18,66,3168,HOT BEVERAGES,Decaf tea bags,0.053351,48,36,2.62,2025-11-26 11:16:04
HOTDEC6,18,59,1416,HOT BEVERAGES,Decaf tea bags,0.07467,24,21,4.36,2025-11-26 11:22:04
HOTDEC7,18,67,1206,HOT BEVERAGES,Decaf tea bags,0.051255,18,15,3.72,2025-11-26 11:15:04
HOTDEC8,18,64,1920,HOT BEVERAGES,Decaf tea bags,0.128224,30,27,4.0,2025-11-26 11:13:04
HOTINS1,18,100,4800,HOT BEVERAGES,Instant chamomile,0.104276,48,36,2.2,2025-11-26 11:14:04
HOTINS2,18,50,1200,HOT BEVERAGES,Instant chamomile,0.123743,24,20,2.48,2025-11-26 11:20:04
HOTINS3,18,100,4200,HOT BEVERAGES,Instant chamomile,0.18398,42,34,2.42,2025-11-26 11:22:04
HOTINS4,18,50,1800,HOT BEVERAGES,Instant chamomile,0.0787,36,29,3.5,2025-11-26 11:16:04
HOTINS5,18,200,9600,HOT BEVERAGES,Instant chamomile,0.084422,48,38,2.18,2025-11-26 11:22:04
HOTINS6,18,100,4800,HOT BEVERAGES,Instant chamomile,0.150756,48,42,3.18,2025-11-26 11:16:04
HOTCHA1,18,73,2336,HOT BEVERAGES,Chamomile tea bags,0.107202,32,25,1.32,2025-11-26 11:15:04
HOTCHA2,18,58,3480,HOT BEVERAGES,Chamomile tea bags,0.075598,60,57,2.24,2025-11-26 11:17:04
HOTCHA3,18,21,1260,HOT BEVERAGES,Chamomile tea bags,0.197095,60,59,2.86,2025-11-26 11:14:04
HOTCHA4,18,48,2256,HOT BEVERAGES,Chamomile tea bags,0.18991,47,39,2.48,2025-11-26 11:21:04
HOTCHA5,18,86,3096,HOT BEVERAGES,Chamomile tea bags,0.078426,36,28,1.75,2025-11-26 11:20:04
HOTCHA6,18,48,1968,HOT BEVERAGES,Chamomile tea bags,0.162996,41,38,2.42,2025-11-26 11:16:04
HOTCHA7,18,64,3840,HOT BEVERAGES,Chamomile tea bags,0.10978,60,47,2.01,2025-11-26 11:21:04
HOTCHA8,18,53,2544,HOT BEVERAGES,Chamomile tea bags,0.188889,48,39,2.43,2025-11-26 11:15:04
HOTOTH1,18,141,4512,HOT BEVERAGES,Other infusions,0.149958,32,29,2.51,2025-11-26 11:19:04
HOTOTH2,18,34,748,HOT BEVERAGES,Other infusions,0.156835,22,16,4.39,2025-11-26 11:15:04
HOTOTH3,18,29,1218,HOT BEVERAGES,Other infusions,0.119546,42,38,1.75,2025-11-26 11:18:04
HOTOTH4,18,53,1643,HOT BEVERAGES,Other infusions,0.07263,31,25,2.55,2025-11-26 11:21:04
HOTOTH5,18,23,1380,HOT BEVERAGES,Other infusions,0.170229,60,59,3.44,2025-11-26 11:13:04
HOTOTH6,18,43,1032,HOT BEVERAGES,Other infusions,0.061529,24,18,3.62,2025-11-26 11:22:04
HOTOTH7,18,44,1188,HOT BEVERAGES,Other infusions,0.111779,27,25,1.86,2025-11-26 11:21:04
HOTOTH8,18,31,744,HOT BEVERAGES,Other infusions,0.180635,24,19,2.85,2025-11-26 11:22:04
HOTOTH9,18,102,2448,HOT BEVERAGES,Other infusions,0.060778,24,21,1.87,2025-11-26 11:18:04
HOTOTH10,18,132,7920,HOT BEVERAGES,Other infusions,0.093459,60,54,3.2,2025-11-26 11:21:04
HOTOTH11,18,28,1344,HOT BEVERAGES,Other infusions,0.085478,48,35,3.94,2025-11-26 11:13:04
HOTOTH12,18,131,7860,HOT BEVERAGES,Other infusions,0.161091,60,55,3.32,2025-11-26 11:17:04
HOTOTH13,18,56,2352,HOT BEVERAGES,Other infusions,0.10176,42,34,4.08,2025-11-26 11:19:04
HOTOTH14,18,103,6180,HOT BEVERAGES,Other infusions,0.079149,60,50,1.87,2025-11-26 11:13:04
HOTOTH15,18,124,4464,HOT BEVERAGES,Other infusions,0.05416,36,32,2.26,2025-11-26 11:16:04
HOTOTH16,18,114,4446,HOT BEVERAGES,Other infusions,0.149696,39,31,2.8,2025-11-26 11:13:04
HOTOTH17,18,62,1860,HOT BEVERAGES,Other infusions,0.168188,30,29,2.29,2025-11-26 11:19:04
HOTOTH18,18,148,8880,HOT BEVERAGES,Other infusions,0.18861,60,43,2.99,2025-11-26 11:16:04
HOTOTH19,18,66,1584,HOT BEVERAGES,Other infusions,0.117296,24,18,3.76,2025-11-26 11:22:04
HOTOTH20,18,58,2784,HOT BEVERAGES,Other infusions,0.149868,48,45,1.61,2025-11-26 11:16:04
HOTOTH21,18,54,2268,HOT BEVERAGES,Other infusions,0.163361,42,40,1.88,2025-11-26 11:22:04
HOTOTH22,18,71,2130,HOT BEVERAGES,Other infusions,0.09783,30,21,2.42,2025-11-26 11:18:04
HOTOTH23,18,49,2940,HOT BEVERAGES,Other infusions,0.177712,60,51,1.57,2025-11-26 11:21:04
HOTOTH24,18,114,2736,HOT BEVERAGES,Other infusions,0.189097,24,22,3.72,2025-11-26 11:18:04
HOTOTH25,18,146,8760,HOT BEVERAGES,Other infusions,0.11962,60,59,2.74,2025-11-26 11:17:04
HOTOTH26,18,55,2310,HOT BEVERAGES,Other infusions,0.145449,42,34,3.08,2025-11-26 11:13:04
HOTOTH27,18,72,4320,HOT BEVERAGES,Other infusions,0.127184,60,53,4.2,2025-11-26 11:18:04
HOTOTH28,18,132,4752,HOT BEVERAGES,Other infusions,0.10573,36,34,3.94,2025-11-26 11:21:04
HOTOTH29,18,94,3384,HOT BEVERAGES,Other infusions,0.084775,36,27,3.04,2025-11-26 11:13:04
HOTOTH30,18,49,2940,HOT BEVERAGES,Other infusions,0.109936,60,48,2.15,2025-11-26 11:13:04
HOTOTH31,18,35,630,HOT BEVERAGES,Other infusions,0.119941,18,14,1.89,2025-11-26 11:22:04
HOTOTH32,18,126,3780,HOT BEVERAGES,Other infusions,0.061716,30,24,1.66,2025-11-26 11:20:04
HOTOTH33,18,32,608,HOT BEVERAGES,Other infusions,0.169384,19,15,4.17,2025-11-26 11:18:04
HOTOTH34,18,105,5040,HOT BEVERAGES,Other infusions,0.137435,48,39,1.89,2025-11-26 11:13:04
SAUMAY1,19,150,11250,SAUCES,Mayonnaise,0.090873,75,62,3.6,2025-11-26 11:17:04
SAUMAY2,19,250,15000,SAUCES,Mayonnaise,0.050642,60,54,2.02,2025-11-26 11:22:04
SAUMAY3,19,500,25000,SAUCES,Mayonnaise,0.078053,50,49,2.04,2025-11-26 11:17:04
SAUMAY4,19,250,6250,SAUCES,Mayonnaise,0.058023,25,24,1.59,2025-11-26 11:14:04
SAUMAY5,19,500,13500,SAUCES,Mayonnaise,0.127928,27,19,2.23,2025-11-26 11:21:04
SAUMAY6,19,500,27500,SAUCES,Mayonnaise,0.105642,55,50,1.68,2025-11-26 11:18:04
SAUMAY7,19,500,25000,SAUCES,Mayonnaise,0.131784,50,37,3.0,2025-11-26 11:16:04
SAUMAY8,19,250,8750,SAUCES,Mayonnaise,0.065058,35,31,2.71,2025-11-26 11:18:04
SAUMAY9,19,250,12500,SAUCES,Mayonnaise,0.158693,50,35,2.2,2025-11-26 11:17:04
SAUMAY10,19,500,30000,SAUCES,Mayonnaise,0.129504,60,51,3.25,2025-11-26 11:14:04
SAUMAY11,19,250,5000,SAUCES,Mayonnaise,0.055537,20,15,3.42,2025-11-26 11:17:04
SAUMAY12,19,150,6750,SAUCES,Mayonnaise,0.090115,45,36,3.97,2025-11-26 11:17:04
SAUMAY13,19,500,27500,SAUCES,Mayonnaise,0.160828,55,52,3.32,2025-11-26 11:18:04
SAUMAY14,19,250,12500,SAUCES,Mayonnaise,0.148138,50,40,1.75,2025-11-26 11:19:04
SAUMAY15,19,250,6250,SAUCES,Mayonnaise,0.068605,25,19,2.51,2025-11-26 11:20:04
SAUMAY16,19,500,15000,SAUCES,Mayonnaise,0.068045,30,29,2.13,2025-11-26 11:14:04
SAUMAY17,19,250,6250,SAUCES,Mayonnaise,0.144935,25,21,2.75,2025-11-26 11:16:04
SAUMAY18,19,150,3750,SAUCES,Mayonnaise,0.074412,25,18,3.72,2025-11-26 11:15:04
SAUMAY19,19,150,9750,SAUCES,Mayonnaise,0.148132,65,49,3.88,2025-11-26 11:15:04
SAUMAY20,19,500,20000,SAUCES,Mayonnaise,0.069062,40,29,2.43,2025-11-26 11:19:04
SAUMAY21,19,500,22500,SAUCES,Mayonnaise,0.151748,45,32,3.78,2025-11-26 11:16:04
SAUKET1,19,750,16500,SAUCES,Ketchup,0.134042,22,17,2.39,2025-11-26 11:17:04
SAUKET2,19,750,30000,SAUCES,Ketchup,0.109044,40,34,1.15,2025-11-26 11:16:04
SAUKET3,19,250,5750,SAUCES,Ketchup,0.161376,23,22,2.77,2025-11-26 11:19:04
SAUKET4,19,250,6250,SAUCES,Ketchup,0.097733,25,21,2.81,2025-11-26 11:20:04
SAUKET5,19,500,25000,SAUCES,Ketchup,0.09793,50,49,1.44,2025-11-26 11:18:04
SAUKET6,19,750,15000,SAUCES,Ketchup,0.121625,20,14,2.23,2025-11-26 11:17:04
SAUKET7,19,250,6250,SAUCES,Ketchup,0.116098,25,21,1.16,2025-11-26 11:17:04
SAUKET8,19,500,18500,SAUCES,Ketchup,0.15017,37,33,1.4,2025-11-26 11:16:04
SAUKET9,19,250,15000,SAUCES,Ketchup,0.067421,60,50,2.9,2025-11-26 11:17:04
SAUKET10,19,500,30000,SAUCES,Ketchup,0.063549,60,52,1.12,2025-11-26 11:18:04
SAUKET11,19,250,15000,SAUCES,Ketchup,0.102212,60,51,1.66,2025-11-26 11:16:04
