shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,standard_batch_size,maximum_stock,current_stock,item_price,time_stamp
SAUMAY3,19,500,175000,SAUCES,Mayonnaise,50,350,100,2.04,2025-11-26 11:22:05
SAUMAY4,19,250,87500,SAUCES,Mayonnaise,25,350,25,1.59,2025-11-26 11:15:05
SAUMAY5,19,500,180000,SAUCES,Mayonnaise,20,360,60,2.23,2025-11-26 11:14:05
SAUMAY6,19,500,137500,SAUCES,Mayonnaise,55,275,55,1.68,2025-11-26 11:13:05
SAUMAY7,19,500,150000,SAUCES,Mayonnaise,50,300,150,3.0,2025-11-26 11:13:05
SAUMAY8,19,250,61250,SAUCES,Mayonnaise,35,245,105,2.71,2025-11-26 11:20:05
SAUMAY9,19,250,87500,SAUCES,Mayonnaise,50,350,100,2.2,2025-11-26 11:17:05
SAUMAY10,19,500,120000,SAUCES,Mayonnaise,60,240,60,3.25,2025-11-26 11:21:05
SAUMAY11,19,250,75000,SAUCES,Mayonnaise,20,300,20,3.42,2025-11-26 11:20:05
SAUMAY12,19,150,27000,SAUCES,Mayonnaise,45,180,135,3.97,2025-11-26 11:14:05
SAUMAY13,19,500,110000,SAUCES,Mayonnaise,55,220,55,3.32,2025-11-26 11:18:05
SAUMAY14,19,250,87500,SAUCES,Mayonnaise,50,350,150,1.75,2025-11-26 11:20:05
SAUMAY15,19,250,62500,SAUCES,Mayonnaise,25,250,50,2.51,2025-11-26 11:20:05
SAUMAY16,19,500,120000,SAUCES,Mayonnaise,30,240,30,2.13,2025-11-26 11:22:05
SAUMAY17,19,250,50000,SAUCES,Mayonnaise,25,200,25,2.75,2025-11-26 11:15:05
SAUMAY18,19,150,48750,SAUCES,Mayonnaise,25,325,50,3.72,2025-11-26 11:20:05
SAUMAY19,19,150,48750,SAUCES,Mayonnaise,65,325,130,3.88,2025-11-26 11:21:05
SAUMAY20,19,500,140000,SAUCES,Mayonnaise,40,280,80,2.43,2025-11-26 11:21:05
SAUMAY21,19,500,67500,SAUCES,Mayonnaise,45,135,135,3.78,2025-11-26 11:21:05
SAUKET1,19,750,157500,SAUCES,Ketchup,15,210,45,2.39,2025-11-26 11:19:05
SAUKET2,19,750,210000,SAUCES,Ketchup,40,280,120,1.15,2025-11-26 11:13:05
SAUKET3,19,250,70000,SAUCES,Ketchup,20,280,20,2.77,2025-11-26 11:16:05
SAUKET4,19,250,56250,SAUCES,Ketchup,25,225,50,2.81,2025-11-26 11:14:05
SAUKET5,19,500,150000,SAUCES,Ketchup,50,300,100,1.44,2025-11-26 11:20:05
SAUKET6,19,750,270000,SAUCES,Ketchup,20,360,20,2.23,2025-11-26 11:20:05
SAUKET7,19,250,93750,SAUCES,Ketchup,25,375,50,1.16,2025-11-26 11:17:05
SAUKET8,19,500,192500,SAUCES,Ketchup,35,385,105,1.4,2025-11-26 11:21:05
SAUKET9,19,250,30000,SAUCES,Ketchup,60,120,60,2.9,2025-11-26 11:22:05
SAUKET10,19,500,150000,SAUCES,Ketchup,60,300,60,1.12,2025-11-26 11:14:05
SAUKET11,19,250,30000,SAUCES,Ketchup,60,120,120,1.66,2025-11-26 11:15:05
SAUKET12,19,250,82500,SAUCES,Ketchup,55,330,55,2.14,2025-11-26 11:17:05
SAUKET13,19,500,175000,SAUCES,Ketchup,50,350,50,2.77,2025-11-26 11:13:05
SAUMUS1,19,500,90000,SAUCES,Mustard,30,180,30,1.34,2025-11-26 11:13:05
SAUMUS2,19,500,100000,SAUCES,Mustard,40,200,80,2.8,2025-11-26 11:21:05
SAUMUS3,19,500,135000,SAUCES,Mustard,45,270,45,1.99,2025-11-26 11:18:05
SAUMUS4,19,250,50000,SAUCES,Mustard,25,200,25,1.69,2025-11-26 11:16:05
SAUMUS5,19,150,22500,SAUCES,Mustard,25,150,25,2.9,2025-11-26 11:14:05
SAUMUS6,19,500,137500,SAUCES,Mustard,25,275,50,1.51,2025-11-26 11:18:05
SAUMUS7,19,500,112500,SAUCES,Mustard,25,225,25,1.23,2025-11-26 11:18:05
SAUMUS8,19,500,70000,SAUCES,Mustard,20,140,40,1.41,2025-11-26 11:15:05
SAUSAV1,19,100,12500,SAUCES,Savory spreads,25,125,75,2.23,2025-11-26 11:18:05
SAUSAV2,19,100,17500,SAUCES,Savory spreads,35,175,105,2.76,2025-11-26 11:14:05
SAUSAV3,19,200,30000,SAUCES,Savory spreads,75,150,150,4.26,2025-11-26 11:15:05
SAUSAV4,19,400,84000,SAUCES,Savory spreads,35,210,35,2.18,2025-11-26 11:16:05
SAUSAV5,19,200,32000,SAUCES,Savory spreads,40,160,80,4.92,2025-11-26 11:17:05
SAUSAV6,19,100,21000,SAUCES,Savory spreads,70,210,210,4.47,2025-11-26 11:15:05
SAUSAV7,19,200,42000,SAUCES,Savory spreads,70,210,70,2.79,2025-11-26 11:18:05
SAUSAV8,19,200,48000,SAUCES,Savory spreads,40,240,80,3.49,2025-11-26 11:21:05
SAUSAV9,19,100,12000,SAUCES,Savory spreads,40,120,120,3.43,2025-11-26 11:15:05
SAUSAV10,19,400,100000,SAUCES,Savory spreads,25,250,25,4.13,2025-11-26 11:19:05
SAUSAV11,19,100,16000,SAUCES,Savory spreads,80,160,160,4.5,2025-11-26 11:14:05
SAUSAV12,19,200,45000,SAUCES,Savory spreads,75,225,75,3.38,2025-11-26 11:16:05
SAUSAV13,19,400,108000,SAUCES,Savory spreads,45,270,90,3.77,2025-11-26 11:14:05
SAUSAV14,19,400,66000,SAUCES,Savory spreads,55,165,165,4.98,2025-11-26 11:18:05
SAUOTH1,19,150,37500,SAUCES,Other sauces,25,250,25,2.07,2025-11-26 11:18:05
SAUOTH2,19,500,80000,SAUCES,Other sauces,20,160,40,2.35,2025-11-26 11:22:05
SAUOTH3,19,150,24000,SAUCES,Other sauces,40,160,80,3.0,2025-11-26 11:14:05
SAUOTH4,19,150,54000,SAUCES,Other sauces,60,360,120,3.54,2025-11-26 11:13:05
SAUOTH5,19,150,33750,SAUCES,Other sauces,45,225,45,4.54,2025-11-26 11:14:05
SAUOTH6,19,500,137500,SAUCES,Other sauces,25,275,75,1.8,2025-11-26 11:13:05
SAUOTH7,19,150,45000,SAUCES,Other sauces,50,300,50,3.31,2025-11-26 11:18:05
SAUOTH8,19,250,60000,SAUCES,Other sauces,30,240,90,4.36,2025-11-26 11:22:05
SAUOTH9,19,500,165000,SAUCES,Other sauces,30,330,60,3.07,2025-11-26 11:19:05
SAUOTH10,19,150,42000,SAUCES,Other sauces,70,280,70,3.97,2025-11-26 11:14:05
SAUOTH11,19,500,100000,SAUCES,Other sauces,40,200,80,4.85,2025-11-26 11:21:05
SAUOTH12,19,500,125000,SAUCES,Other sauces,25,250,25,4.88,2025-11-26 11:21:05
SAUOTH13,19,500,180000,SAUCES,Other sauces,40,360,80,4.95,2025-11-26 11:18:05
SAUOTH14,19,150,33750,SAUCES,Other sauces,75,225,75,4.5,2025-11-26 11:16:05
SAUOTH15,19,500,120000,SAUCES,Other sauces,60,240,120,2.54,2025-11-26 11:15:05
SAUOTH16,19,150,22500,SAUCES,Other sauces,75,150,75,4.0,2025-11-26 11:13:05
SAUOTH17,19,150,33750,SAUCES,Other sauces,75,225,225,1.83,2025-11-26 11:16:05
SAUOTH18,19,150,22500,SAUCES,Other sauces,75,150,75,4.09,2025-11-26 11:22:05
SAUOTH19,19,150,33000,SAUCES,Other sauces,20,220,20,4.36,2025-11-26 11:15:05
SAUOTH20,19,250,82500,SAUCES,Other sauces,30,330,60,4.06,2025-11-26 11:19:05
SAUOTH21,19,150,42000,SAUCES,Other sauces,70,280,70,4.55,2025-11-26 11:20:05
SAUOTH22,19,250,87500,SAUCES,Other sauces,35,350,35,3.86,2025-11-26 11:14:05
SAUOTH23,19,150,41250,SAUCES,Other sauces,55,275,110,2.12,2025-11-26 11:17:05
SAUOTH24,19,500,140000,SAUCES,Other sauces,35,280,70,3.84,2025-11-26 11:14:05
SAUOTH25,19,250,60000,SAUCES,Other sauces,30,240,30,1.9,2025-11-26 11:22:05
SAUOTH26,19,500,87500,SAUCES,Other sauces,35,175,70,1.68,2025-11-26 11:19:05
SAUOTH27,19,500,125000,SAUCES,Other sauces,50,250,150,1.87,2025-11-26 11:19:05
SAUOTH28,19,500,192500,SAUCES,Other sauces,35,385,35,4.15,2025-11-26 11:22:05
SAUOTH29,19,500,110000,SAUCES,Other sauces,55,220,55,3.3,2025-11-26 11:16:05
SAUOTH30,19,150,42000,SAUCES,Other sauces,35,280,105,2.28,2025-11-26 11:13:05
PASREA1,20,200,63000,PASTA SAUCES,Ready-made sauces,45,315,135,4.73,2025-11-26 11:16:05
PASREA2,20,750,341250,PASTA SAUCES,Ready-made sauces,35,455,70,3.03,2025-11-26 11:20:05
PASREA3,20,200,65000,PASTA SAUCES,Ready-made sauces,65,325,130,2.52,2025-11-26 11:21:05
PASREA4,20,750,330000,PASTA SAUCES,Ready-made sauces,40,440,120,2.35,2025-11-26 11:17:05
PASREA5,20,750,330000,PASTA SAUCES,Ready-made sauces,40,440,40,2.2,2025-11-26 11:14:05
PASREA6,20,400,190000,PASTA SAUCES,Ready-made sauces,25,475,50,3.12,2025-11-26 11:22:05
PASREA7,20,400,140000,PASTA SAUCES,Ready-made sauces,50,350,150,4.44,2025-11-26 11:22:05
PASREA8,20,750,330000,PASTA SAUCES,Ready-made sauces,40,440,120,3.72,2025-11-26 11:14:05
PASREA9,20,400,66000,PASTA SAUCES,Ready-made sauces,55,165,165,2.41,2025-11-26 11:14:05
PASREA10,20,400,108000,PASTA SAUCES,Ready-made sauces,45,270,135,3.58,2025-11-26 11:14:05
PASREA11,20,750,262500,PASTA SAUCES,Ready-made sauces,25,350,50,3.85,2025-11-26 11:20:05
PASREA12,20,750,240000,PASTA SAUCES,Ready-made sauces,40,320,80,4.35,2025-11-26 11:13:05
PASREA13,20,200,48000,PASTA SAUCES,Ready-made sauces,80,240,160,4.91,2025-11-26 11:18:05
PASREA14,20,400,180000,PASTA SAUCES,Ready-made sauces,25,450,75,4.66,2025-11-26 11:16:05
PASREA15,20,200,30000,PASTA SAUCES,Ready-made sauces,75,150,75,2.93,2025-11-26 11:14:05
PASREA16,20,750,360000,PASTA SAUCES,Ready-made sauces,15,480,45,4.27,2025-11-26 11:21:05
PASREA17,20,200,80000,PASTA SAUCES,Ready-made sauces,25,400,75,4.4,2025-11-26 11:14:05
PASREA18,20,400,168000,PASTA SAUCES,Ready-made sauces,20,420,40,3.18,2025-11-26 11:16:05
PASREA19,20,750,262500,PASTA SAUCES,Ready-made sauces,35,350,105,1.78,2025-11-26 11:18:05
PASREA20,20,400,98000,PASTA SAUCES,Ready-made sauces,35,245,105,3.96,2025-11-26 11:20:05
PASREA21,20,750,195000,PASTA SAUCES,Ready-made sauces,20,260,20,3.16,2025-11-26 11:22:05
PASREA22,20,200,42000,PASTA SAUCES,Ready-made sauces,70,210,140,2.34,2025-11-26 11:13:05
PASREA23,20,200,60000,PASTA SAUCES,Ready-made sauces,20,300,60,4.6,2025-11-26 11:13:05
PASREA24,20,400,120000,PASTA SAUCES,Ready-made sauces,60,300,180,4.5,2025-11-26 11:18:05
PASREA25,20,200,98000,PASTA SAUCES,Ready-made sauces,70,490,70,3.15,2025-11-26 11:16:05
PASREA26,20,200,80000,PASTA SAUCES,Ready-made sauces,20,400,20,1.89,2025-11-26 11:18:05
PASREA27,20,200,75000,PASTA SAUCES,Ready-made sauces,25,375,25,3.46,2025-11-26 11:21:05
PASREA28,20,750,262500,PASTA SAUCES,Ready-made sauces,25,350,50,3.86,2025-11-26 11:16:05
PASREA29,20,200,84000,PASTA SAUCES,Ready-made sauces,20,420,40,3.25,2025-11-26 11:15:05
PASREA30,20,200,66000,PASTA SAUCES,Ready-made sauces,30,330,30,2.54,2025-11-26 11:20:05
PASREA31,20,750,315000,PASTA SAUCES,Ready-made sauces,20,420,20,3.92,2025-11-26 11:21:05
PASREA32,20,750,165000,PASTA SAUCES,Ready-made sauces,20,220,40,1.73,2025-11-26 11:21:05
PASREA33,20,200,90000,PASTA SAUCES,Ready-made sauces,75,450,225,3.88,2025-11-26 11:22:05
PASREA34,20,400,180000,PASTA SAUCES,Ready-made sauces,30,450,60,3.96,2025-11-26 11:15:05
PASREA35,20,750,270000,PASTA SAUCES,Ready-made sauces,40,360,40,4.23,2025-11-26 11:14:05
PASREA36,20,750,180000,PASTA SAUCES,Ready-made sauces,40,240,40,3.0,2025-11-26 11:17:05
PASREA37,20,400,80000,PASTA SAUCES,Ready-made sauces,40,200,120,4.74,2025-11-26 11:20:05
PASREA38,20,750,330000,PASTA SAUCES,Ready-made sauces,40,440,40,2.21,2025-11-26 11:20:05
PASREA39,20,400,128000,PASTA SAUCES,Ready-made sauces,40,320,80,1.96,2025-11-26 11:16:05
PASREA40,20,750,300000,PASTA SAUCES,Ready-made sauces,20,400,20,2.36,2025-11-26 11:19:05
PASREA41,20,400,140000,PASTA SAUCES,Ready-made sauces,50,350,150,4.38,2025-11-26 11:14:05
PASREA42,20,200,91000,PASTA SAUCES,Ready-made sauces,35,455,70,1.84,2025-11-26 11:13:05
PASREA43,20,400,192000,PASTA SAUCES,Ready-made sauces,20,480,40,2.54,2025-11-26 11:16:05
PASREA44,20,400,132000,PASTA SAUCES,Ready-made sauces,55,330,55,1.57,2025-11-26 11:16:05
PASREA45,20,750,150000,PASTA SAUCES,Ready-made sauces,25,200,75,2.34,2025-11-26 11:16:05
PASREA46,20,200,88000,PASTA SAUCES,Ready-made sauces,55,440,55,3.48,2025-11-26 11:18:05
PASREA47,20,750,150000,PASTA SAUCES,Ready-made sauces,25,200,50,3.04,2025-11-26 11:18:05
PASREA48,20,200,52000,PASTA SAUCES,Ready-made sauces,65,260,195,4.27,2025-11-26 11:18:05
PASREA49,20,200,52000,PASTA SAUCES,Ready-made sauces,65,260,65,1.83,2025-11-26 11:19:05
PASREA50,20,400,88000,PASTA SAUCES,Ready-made sauces,20,220,60,2.47,2025-11-26 11:16:05
PASREA51,20,200,84000,PASTA SAUCES,Ready-made sauces,35,420,105,4.51,2025-11-26 11:16:05
PASREA52,20,750,150000,PASTA SAUCES,Ready-made sauces,25,200,75,2.11,2025-11-26 11:17:05
PASREA53,20,200,55000,PASTA SAUCES,Ready-made sauces,55,275,165,2.65,2025-11-26 11:19:05
PASREA54,20,200,48000,PASTA SAUCES,Ready-made sauces,80,240,240,2.05,2025-11-26 11:14:05
PASREA55,20,750,281250,PASTA SAUCES,Ready-made sauces,25,375,75,1.67,2025-11-26 11:17:05
PASREA56,20,200,98000,PASTA SAUCES,Ready-made sauces,35,490,105,4.41,2025-11-26 11:15:05
PASREA57,20,400,140000,PASTA SAUCES,Ready-made sauces,35,350,70,3.87,2025-11-26 11:18:05
PASREA58,20,200,80000,PASTA SAUCES,Ready-made sauces,25,400,25,3.29,2025-11-26 11:21:05
PASREA59,20,750,318750,PASTA SAUCES,Ready-made sauces,25,425,75,2.05,2025-11-26 11:15:05
PASREA60,20,750,150000,PASTA SAUCES,Ready-made sauces,25,200,25,3.56,2025-11-26 11:21:05
PASTOM1,20,400,110000,PASTA SAUCES,Tomato puree,55,275,110,1.57,2025-11-26 11:19:05
PASTOM2,20,400,112000,PASTA SAUCES,Tomato puree,20,280,60,1.55,2025-11-26 11:20:05
PASTOM3,20,400,192000,PASTA SAUCES,Tomato puree,60,480,180,1.95,2025-11-26 11:16:05
PASTOM4,20,1000,270000,PASTA SAUCES,Tomato puree,30,270,90,1.07,2025-11-26 11:14:05
PASTOM5,20,700,392000,PASTA SAUCES,Tomato puree,35,560,105,1.56,2025-11-26 11:15:05
PASTOM6,20,400,220000,PASTA SAUCES,Tomato puree,50,550,50,2.17,2025-11-26 11:14:05
PASTOM7,20,1000,360000,PASTA SAUCES,Tomato puree,40,360,80,1.7,2025-11-26 11:20:05
PASTOM8,20,400,120000,PASTA SAUCES,Tomato puree,50,300,100,1.53,2025-11-26 11:19:05
PASTOM9,20,700,357000,PASTA SAUCES,Tomato puree,15,510,30,2.03,2025-11-26 11:14:05
PASTOM10,20,1000,350000,PASTA SAUCES,Tomato puree,35,350,105,0.83,2025-11-26 11:14:05
PASTOM11,20,1000,260000,PASTA SAUCES,Tomato puree,20,260,40,1.06,2025-11-26 11:19:05
PASTOM12,20,400,200000,PASTA SAUCES,Tomato puree,50,500,100,1.49,2025-11-26 11:16:05
PASTOM13,20,700,266000,PASTA SAUCES,Tomato puree,20,380,40,2.29,2025-11-26 11:20:05
PASTOM14,20,700,231000,PASTA SAUCES,Tomato puree,30,330,90,0.92,2025-11-26 11:21:05
PASTOM15,20,700,210000,PASTA SAUCES,Tomato puree,25,300,75,2.32,2025-11-26 11:15:05
PASTOM16,20,400,120000,PASTA SAUCES,Tomato puree,30,300,60,2.02,2025-11-26 11:16:05
PASTOM17,20,400,210000,PASTA SAUCES,Tomato puree,25,525,25,1.02,2025-11-26 11:19:05
PASTOM18,20,400,216000,PASTA SAUCES,Tomato puree,20,540,40,2.15,2025-11-26 11:20:05
PASTOM19,20,700,322000,PASTA SAUCES,Tomato puree,20,460,20,2.2,2025-11-26 11:22:05
PASTOM20,20,700,220500,PASTA SAUCES,Tomato puree,15,315,45,2.29,2025-11-26 11:21:05
PASTOM21,20,1000,425000,PASTA SAUCES,Tomato puree,25,425,25,1.15,2025-11-26 11:17:05
PASTOM22,20,400,216000,PASTA SAUCES,Tomato puree,45,540,135,1.1,2025-11-26 11:17:05
PASTOM23,20,1000,245000,PASTA SAUCES,Tomato puree,35,245,105,1.78,2025-11-26 11:17:05
PASTOM24,20,400,90000,PASTA SAUCES,Tomato puree,45,225,90,1.3,2025-11-26 11:21:05
PASTOM25,20,1000,500000,PASTA SAUCES,Tomato puree,20,500,20,1.94,2025-11-26 11:14:05
PASTOM26,20,1000,475000,PASTA SAUCES,Tomato puree,25,475,75,1.56,2025-11-26 11:18:05
PASTOM27,20,700,336000,PASTA SAUCES,Tomato puree,40,480,120,1.65,2025-11-26 11:18:05
PASTOM28,20,400,208000,PASTA SAUCES,Tomato puree,40,520,40,2.43,2025-11-26 11:17:05
PASTOM29,20,1000,450000,PASTA SAUCES,Tomato puree,25,450,50,0.88,2025-11-26 11:21:05
PASTOM30,20,1000,260000,PASTA SAUCES,Tomato puree,20,260,40,2.08,2025-11-26 11:14:05
PASTOM1,20,500,100000,PASTA SAUCES,Tomato pulp,40,200,40,1.55,2025-11-26 11:14:05
PASTOM2,20,500,150000,PASTA SAUCES,Tomato pulp,30,300,90,1.81,2025-11-26 11:16:05
PASTOM3,20,400,70000,PASTA SAUCES,Tomato pulp,35,175,35,0.91,2025-11-26 11:14:05
PASTOM4,20,200,72000,PASTA SAUCES,Tomato pulp,60,360,60,1.98,2025-11-26 11:13:05
PASTOM5,20,400,110000,PASTA SAUCES,Tomato pulp,55,275,110,0.99,2025-11-26 11:21:05
PASTOM6,20,400,126000,PASTA SAUCES,Tomato pulp,35,315,105,1.43,2025-11-26 11:22:05
PASTOM7,20,200,56000,PASTA SAUCES,Tomato pulp,70,280,140,1.41,2025-11-26 11:13:05
PASTOM8,20,200,56000,PASTA SAUCES,Tomato pulp,70,280,70,1.07,2025-11-26 11:20:05
PASTOM9,20,400,108000,PASTA SAUCES,Tomato pulp,45,270,45,1.49,2025-11-26 11:22:05
PASTOM10,20,200,42000,PASTA SAUCES,Tomato pulp,30,210,60,1.05,2025-11-26 11:19:05
PASTOM11,20,200,56000,PASTA SAUCES,Tomato pulp,20,280,60,1.03,2025-11-26 11:21:05
PASTOM12,20,400,144000,PASTA SAUCES,Tomato pulp,30,360,30,1.61,2025-11-26 11:16:05
PASTOM13,20,400,180000,PASTA SAUCES,Tomato pulp,50,450,50,1.47,2025-11-26 11:20:05
PASTOM14,20,200,80000,PASTA SAUCES,Tomato pulp,80,400,160,1.97,2025-11-26 11:17:05
PASTOM15,20,500,200000,PASTA SAUCES,Tomato pulp,50,400,100,1.3,2025-11-26 11:14:05
PASTOM16,20,500,200000,PASTA SAUCES,Tomato pulp,50,400,50,1.37,2025-11-26 11:13:05
PASTOM17,20,400,96000,PASTA SAUCES,Tomato pulp,60,240,120,1.46,2025-11-26 11:19:05
PASTOM18,20,200,78000,PASTA SAUCES,Tomato pulp,65,390,195,1.72,2025-11-26 11:20:05
PASTOM19,20,200,50000,PASTA SAUCES,Tomato pulp,50,250,50,1.55,2025-11-26 11:22:05
PASTOM20,20,400,100000,PASTA SAUCES,Tomato pulp,25,250,25,1.05,2025-11-26 11:16:05
PASTOM21,20,500,165000,PASTA SAUCES,Tomato pulp,30,330,30,1.15,2025-11-26 11:19:05
SPISPI1,21,42,10920,SPICES,Spices,65,260,65,3.26,2025-11-26 11:21:05
SPISPI2,21,18,2700,SPICES,Spices,30,150,90,3.54,2025-11-26 11:19:05
SPISPI3,21,44,6600,SPICES,Spices,30,150,60,3.47,2025-11-26 11:18:05
SPISPI4,21,14,2730,SPICES,Spices,65,195,195,1.71,2025-11-26 11:13:05
SPISPI5,21,26,4160,SPICES,Spices,40,160,80,3.97,2025-11-26 11:17:05
SPISPI6,21,27,10260,SPICES,Spices,20,380,60,2.05,2025-11-26 11:20:05
SPISPI7,21,23,7590,SPICES,Spices,30,330,90,4.19,2025-11-26 11:13:05
SPISPI8,21,24,3360,SPICES,Spices,35,140,105,4.39,2025-11-26 11:22:05
SPISPI9,21,10,1300,SPICES,Spices,65,130,130,2.75,2025-11-26 11:22:05
SPISPI10,21,10,1800,SPICES,Spices,45,180,90,4.82,2025-11-26 11:20:05
SPISPI11,21,45,13500,SPICES,Spices,50,300,100,2.07,2025-11-26 11:19:05
SPISPI12,21,31,7440,SPICES,Spices,80,240,80,4.98,2025-11-26 11:21:05
SPISPI13,21,19,3990,SPICES,Spices,70,210,70,2.89,2025-11-26 11:21:05
SPISPI14,21,19,5320,SPICES,Spices,70,280,140,4.16,2025-11-26 11:15:05
SPISPI15,21,20,3200,SPICES,Spices,20,160,60,2.82,2025-11-26 11:17:05
SPISPI16,21,28,7700,SPICES,Spices,25,275,25,2.34,2025-11-26 11:13:05
SPISPI17,21,44,9240,SPICES,Spices,70,210,140,1.91,2025-11-26 11:17:05
SPISPI18,21,46,7590,SPICES,Spices,55,165,110,3.31,2025-11-26 11:16:05
SPISPI19,21,43,10320,SPICES,Spices,60,240,60,3.53,2025-11-26 11:18:05
SPIHER1,21,19,6840,SPICES,Herbs,20,360,20,1.7,2025-11-26 11:13:05
SPIHER2,21,47,7050,SPICES,Herbs,75,150,150,2.04,2025-11-26 11:22:05
SPIHER3,21,19,4275,SPICES,Herbs,25,225,75,3.41,2025-11-26 11:15:05
SPIHER4,21,12,3900,SPICES,Herbs,65,325,195,1.3,2025-11-26 11:14:05
SPIHER5,21,19,3705,SPICES,Herbs,65,195,195,2.36,2025-11-26 11:19:05
SPIHER6,21,30,6300,SPICES,Herbs,30,210,60,1.63,2025-11-26 11:19:05
SPIHER7,21,14,3920,SPICES,Herbs,20,280,20,1.47,2025-11-26 11:18:05
SPIHER8,21,17,4590,SPICES,Herbs,45,270,90,1.39,2025-11-26 11:17:05
SPIHER9,21,49,14700,SPICES,Herbs,50,300,100,2.46,2025-11-26 11:20:05
SPIHER10,21,48,5280,SPICES,Herbs,55,110,55,3.41,2025-11-26 11:14:05
SPIHER11,21,18,2700,SPICES,Herbs,25,150,25,1.97,2025-11-26 11:22:05
SPIHER12,21,16,5040,SPICES,Herbs,45,315,90,3.35,2025-11-26 11:20:05
SPIHER13,21,19,4180,SPICES,Herbs,20,220,60,2.13,2025-11-26 11:18:05
SPIHER14,21,16,2400,SPICES,Herbs,75,150,75,2.64,2025-11-26 11:20:05
SPIHER15,21,45,14175,SPICES,Herbs,45,315,90,2.84,2025-11-26 11:17:05
SPIHER16,21,14,4410,SPICES,Herbs,45,315,135,2.34,2025-11-26 11:21:05
SPIHER17,21,47,16450,SPICES,Herbs,50,350,50,1.31,2025-11-26 11:21:05
SPIHER18,21,35,7875,SPICES,Herbs,75,225,150,1.55,2025-11-26 11:21:05
SPIHER19,21,35,10500,SPICES,Herbs,50,300,50,2.82,2025-11-26 11:19:05
SPIHER20,21,10,1400,SPICES,Herbs,35,140,35,1.32,2025-11-26 11:13:05
SPIHER21,21,30,9000,SPICES,Herbs,30,300,60,3.67,2025-11-26 11:18:05
SPIFLA1,21,107,9630,SPICES,Flavorings,30,90,60,1.87,2025-11-26 11:19:05
SPIFLA2,21,68,13600,SPICES,Flavorings,50,200,50,2.85,2025-11-26 11:15:05
SPIFLA3,21,82,19680,SPICES,Flavorings,60,240,180,2.64,2025-11-26 11:15:05
SPIFLA4,21,182,35490,SPICES,Flavorings,65,195,130,2.19,2025-11-26 11:21:05
SPIFLA5,21,183,47580,SPICES,Flavorings,20,260,60,2.88,2025-11-26 11:15:05
SPIFLA6,21,126,27720,SPICES,Flavorings,55,220,55,1.62,2025-11-26 11:22:05
SPIFLA7,21,177,24780,SPICES,Flavorings,70,140,140,2.85,2025-11-26 11:16:05
SPIFLA8,21,185,44400,SPICES,Flavorings,80,240,80,2.01,2025-11-26 11:22:05
SPIFLA9,21,142,11360,SPICES,Flavorings,40,80,80,2.32,2025-11-26 11:20:05
SPIFLA10,21,153,22950,SPICES,Flavorings,50,150,50,2.74,2025-11-26 11:16:05
SPIFLA11,21,186,27900,SPICES,Flavorings,30,150,60,2.16,2025-11-26 11:16:05
SPIFLA12,21,165,16500,SPICES,Flavorings,50,100,100,2.44,2025-11-26 11:13:05
SPIFLA13,21,52,8580,SPICES,Flavorings,55,165,110,2.04,2025-11-26 11:18:05
SPIFLA14,21,122,15250,SPICES,Flavorings,25,125,50,1.98,2025-11-26 11:21:05
SPIFLA15,21,171,37620,SPICES,Flavorings,20,220,40,2.36,2025-11-26 11:17:05
SPIFLA16,21,87,20880,SPICES,Flavorings,60,240,120,1.15,2025-11-26 11:14:05
VINWHI1,22,750,144000,VINEGAR AND OIL,White vinegar,48,192,48,1.29,2025-11-26 11:20:05
VINWHI2,22,1000,360000,VINEGAR AND OIL,White vinegar,36,360,36,1.57,2025-11-26 11:15:05
VINWHI3,22,500,117000,VINEGAR AND OIL,White vinegar,18,234,36,1.39,2025-11-26 11:15:05
VINWHI4,22,750,283500,VINEGAR AND OIL,White vinegar,42,378,126,1.53,2025-11-26 11:15:05
VINWHI5,22,500,126000,VINEGAR AND OIL,White vinegar,42,252,126,1.26,2025-11-26 11:22:05
VINWHI6,22,750,135000,VINEGAR AND OIL,White vinegar,30,180,90,1.1,2025-11-26 11:22:05
VINWHI7,22,750,252000,VINEGAR AND OIL,White vinegar,42,336,126,1.93,2025-11-26 11:17:05
VINWHI8,22,500,108000,VINEGAR AND OIL,White vinegar,36,216,72,2.14,2025-11-26 11:18:05
VINWHI9,22,750,144000,VINEGAR AND OIL,White vinegar,48,192,96,2.4,2025-11-26 11:13:05
VINWHI10,22,500,189000,VINEGAR AND OIL,White vinegar,42,378,84,1.2,2025-11-26 11:18:05
VINBAL1,22,750,189000,VINEGAR AND OIL,Balsamic vinegar,18,252,54,6.09,2025-11-26 11:19:05
VINBAL2,22,750,180000,VINEGAR AND OIL,Balsamic vinegar,30,240,90,6.93,2025-11-26 11:20:05
VINBAL3,22,750,121500,VINEGAR AND OIL,Balsamic vinegar,18,162,18,7.34,2025-11-26 11:18:05
VINBAL4,22,250,21000,VINEGAR AND OIL,Balsamic vinegar,42,84,42,8.21,2025-11-26 11:18:05
VINBAL5,22,500,120000,VINEGAR AND OIL,Balsamic vinegar,48,240,48,8.38,2025-11-26 11:14:05
VINBAL6,22,500,126000,VINEGAR AND OIL,Balsamic vinegar,36,252,36,6.57,2025-11-26 11:22:05
VINBAL7,22,750,148500,VINEGAR AND OIL,Balsamic vinegar,18,198,54,4.4,2025-11-26 11:15:05
