shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price
PETDRY5487,24,1000,360000,PET PRODUCTS,Dry cat food,360,40,5.85
PETDRY5488,24,250,68750,PET PRODUCTS,Dry cat food,275,25,4.3
PETDRY5489,24,1000,285000,PET PRODUCTS,Dry cat food,285,45,4.38
PETDRY5490,24,250,78750,PET PRODUCTS,Dry cat food,315,35,2.02
PETDRY5491,24,1000,240000,PET PRODUCTS,Dry cat food,240,30,8.34
PETDRY5492,24,250,78750,PET PRODUCTS,Dry cat food,315,90,3.6
PETDRY5493,24,2000,660000,PET PRODUCTS,Dry cat food,330,20,6.41
PETDRY5494,24,500,150000,PET PRODUCTS,Dry cat food,300,120,6.89
PETDRY5495,24,1000,160000,PET PRODUCTS,Dry cat food,160,40,3.57
PETDRY5496,24,500,135000,PET PRODUCTS,Dry cat food,270,45,2.19
PETDRY5497,24,2000,400000,PET PRODUCTS,Dry cat food,200,25,2.89
PETCAT5498,24,128,20480,PET PRODUCTS,Cat snacks,160,160,1.16
PETCAT5499,24,114,27930,PET PRODUCTS,Cat snacks,245,105,1.85
PETCAT5500,24,86,23650,PET PRODUCTS,Cat snacks,275,75,1.43
PETCAT5501,24,79,28440,PET PRODUCTS,Cat snacks,360,40,2.05
PETCAT5502,24,34,5950,PET PRODUCTS,Cat snacks,175,35,2.78
PETCAT5503,24,67,21440,PET PRODUCTS,Cat snacks,320,40,2.09
PETCAT5504,24,148,33300,PET PRODUCTS,Cat snacks,225,75,1.31
PETCAT5505,24,31,11780,PET PRODUCTS,Cat snacks,380,40,2.03
PETCAT5506,24,26,8580,PET PRODUCTS,Cat snacks,330,30,2.75
PETCAT5507,24,126,34020,PET PRODUCTS,Cat snacks,270,135,1.67
PETCAT5508,24,34,4760,PET PRODUCTS,Cat snacks,140,140,1.58
PETCAT5509,24,100,13500,PET PRODUCTS,Cat snacks,135,45,1.43
PETCAT5510,24,80,19200,PET PRODUCTS,Cat snacks,240,40,2.92
PETCAT5511,24,45,7425,PET PRODUCTS,Cat snacks,165,55,1.8
PETCAT5512,24,107,34240,PET PRODUCTS,Cat snacks,320,120,2.56
PETWET5513,24,100,42000,PET PRODUCTS,Wet dog food,420,60,1.36
PETWET5514,24,400,72000,PET PRODUCTS,Wet dog food,180,180,2.33
PETWET5515,24,100,32500,PET PRODUCTS,Wet dog food,325,130,1.74
PETWET5516,24,500,180000,PET PRODUCTS,Wet dog food,360,40,2.92
PETWET5517,24,100,42000,PET PRODUCTS,Wet dog food,420,60,2.81
PETWET5518,24,400,140000,PET PRODUCTS,Wet dog food,350,35,1.61
PETWET5519,24,500,180000,PET PRODUCTS,Wet dog food,360,120,2.61
PETWET5520,24,400,110000,PET PRODUCTS,Wet dog food,275,25,1.98
PETWET5521,24,100,26000,PET PRODUCTS,Wet dog food,260,195,1.17
PETWET5522,24,100,16500,PET PRODUCTS,Wet dog food,165,165,1.62
PETWET5523,24,200,84000,PET PRODUCTS,Wet dog food,420,210,2.57
PETWET5524,24,100,40000,PET PRODUCTS,Wet dog food,400,100,2.04
PETWET5525,24,500,100000,PET PRODUCTS,Wet dog food,200,75,2.96
PETWET5526,24,500,105000,PET PRODUCTS,Wet dog food,210,30,1.99
PETWET5527,24,400,160000,PET PRODUCTS,Wet dog food,400,120,1.67
PETWET5528,24,100,45500,PET PRODUCTS,Wet dog food,455,130,1.39
PETWET5529,24,500,200000,PET PRODUCTS,Wet dog food,400,100,2.82
PETWET5530,24,100,26000,PET PRODUCTS,Wet dog food,260,65,2.8
PETWET5531,24,100,16500,PET PRODUCTS,Wet dog food,165,165,2.16
PETWET5532,24,200,45000,PET PRODUCTS,Wet dog food,225,150,1.65
PETWET5533,24,100,45500,PET PRODUCTS,Wet dog food,455,130,2.99
PETWET5534,24,100,21000,PET PRODUCTS,Wet dog food,210,60,2.7
PETWET5535,24,400,144000,PET PRODUCTS,Wet dog food,360,60,1.78
PETWET5536,24,400,72000,PET PRODUCTS,Wet dog food,180,90,1.11
PETWET5537,24,100,40000,PET PRODUCTS,Wet dog food,400,50,1.85
PETWET5538,24,200,49000,PET PRODUCTS,Wet dog food,245,35,1.86
PETWET5539,24,200,49000,PET PRODUCTS,Wet dog food,245,70,1.88
PETWET5540,24,400,176000,PET PRODUCTS,Wet dog food,440,110,2.26
PETWET5541,24,100,20000,PET PRODUCTS,Wet dog food,200,100,1.9
PETWET5542,24,400,144000,PET PRODUCTS,Wet dog food,360,45,2.11
PETWET5543,24,500,225000,PET PRODUCTS,Wet dog food,450,45,2.12
PETWET5544,24,500,112500,PET PRODUCTS,Wet dog food,225,90,1.34
PETWET5545,24,500,210000,PET PRODUCTS,Wet dog food,420,180,2.41
PETWET5546,24,100,37500,PET PRODUCTS,Wet dog food,375,150,2.51
PETWET5547,24,100,32500,PET PRODUCTS,Wet dog food,325,25,2.66
PETWET5548,24,500,137500,PET PRODUCTS,Wet dog food,275,55,2.15
PETWET5549,24,400,144000,PET PRODUCTS,Wet dog food,360,45,2.21
PETWET5550,24,200,75000,PET PRODUCTS,Wet dog food,375,75,1.24
PETWET5551,24,500,225000,PET PRODUCTS,Wet dog food,450,50,1.89
PETWET5552,24,200,72000,PET PRODUCTS,Wet dog food,360,20,1.24
PETWET5553,24,200,72000,PET PRODUCTS,Wet dog food,360,90,2.14
PETDRY5554,24,500,120000,PET PRODUCTS,Dry dog food,240,80,8.43
PETDRY5555,24,5000,1350000,PET PRODUCTS,Dry dog food,270,10,3.6
PETDRY5556,24,1000,160000,PET PRODUCTS,Dry dog food,160,40,10.77
PETDRY5557,24,2000,560000,PET PRODUCTS,Dry dog food,280,40,10.07
PETDRY5558,24,1000,285000,PET PRODUCTS,Dry dog food,285,45,10.49
PETDRY5559,24,500,80000,PET PRODUCTS,Dry dog food,160,40,4.36
PETDRY5560,24,500,135000,PET PRODUCTS,Dry dog food,270,90,11.64
PETDRY5561,24,500,140000,PET PRODUCTS,Dry dog food,280,35,10.59
PETDRY5562,24,2000,300000,PET PRODUCTS,Dry dog food,150,30,6.52
PETDRY5563,24,2000,360000,PET PRODUCTS,Dry dog food,180,60,9.14
PETDRY5564,24,5000,825000,PET PRODUCTS,Dry dog food,165,45,13.21
PETDRY5565,24,1000,260000,PET PRODUCTS,Dry dog food,260,60,7.27
PETDRY5566,24,500,70000,PET PRODUCTS,Dry dog food,140,105,4.42
PETDRY5567,24,5000,1150000,PET PRODUCTS,Dry dog food,230,10,12.34
PETDRY5568,24,2000,560000,PET PRODUCTS,Dry dog food,280,40,12.99
PETDRY5569,24,500,112500,PET PRODUCTS,Dry dog food,225,75,7.6
PETDRY5570,24,2000,350000,PET PRODUCTS,Dry dog food,175,25,11.31
PETDRY5571,24,5000,900000,PET PRODUCTS,Dry dog food,180,60,7.4
PETDRY5572,24,500,125000,PET PRODUCTS,Dry dog food,250,25,14.69
PETDRY5573,24,2000,330000,PET PRODUCTS,Dry dog food,165,30,14.37
PETDRY5574,24,5000,900000,PET PRODUCTS,Dry dog food,180,20,3.12
PETDRY5575,24,1000,200000,PET PRODUCTS,Dry dog food,200,25,14.77
PETDRY5576,24,500,55000,PET PRODUCTS,Dry dog food,110,55,4.93
PETDRY5577,24,500,60000,PET PRODUCTS,Dry dog food,120,120,9.79
PETDRY5578,24,2000,540000,PET PRODUCTS,Dry dog food,270,30,11.87
PETDRY5579,24,5000,1100000,PET PRODUCTS,Dry dog food,220,10,14.51
PETDRY5580,24,1000,280000,PET PRODUCTS,Dry dog food,280,120,13.16
PETDRY5581,24,2000,300000,PET PRODUCTS,Dry dog food,150,30,5.96
PETDRY5582,24,1000,240000,PET PRODUCTS,Dry dog food,240,60,12.74
PETDRY5583,24,2000,350000,PET PRODUCTS,Dry dog food,175,75,9.72
PETDOG5584,24,309,54075,PET PRODUCTS,Dog hygiene and care,175,50,4.21
PETDOG5585,24,163,24450,PET PRODUCTS,Dog hygiene and care,150,150,7.42
PETDOG5586,24,420,50400,PET PRODUCTS,Dog hygiene and care,120,80,6.4
PETDOG5587,24,228,34200,PET PRODUCTS,Dog hygiene and care,150,100,5.38
PETDOG5588,24,236,42480,PET PRODUCTS,Dog hygiene and care,180,40,3.21
PETDOG5589,24,454,79450,PET PRODUCTS,Dog hygiene and care,175,105,5.69
PETDOG5590,24,245,24500,PET PRODUCTS,Dog hygiene and care,100,20,6.17
PETCAT5591,24,5000,1000000,PET PRODUCTS,Cat litter,200,10,4.94
PETCAT5592,24,2000,300000,PET PRODUCTS,Cat litter,150,60,6.28
PETCAT5593,24,5000,1175000,PET PRODUCTS,Cat litter,235,10,3.29
PETCAT5594,24,2000,300000,PET PRODUCTS,Cat litter,150,30,3.18
PETCAT5595,24,2000,440000,PET PRODUCTS,Cat litter,220,60,6.65
PETCAT5596,24,5000,650000,PET PRODUCTS,Cat litter,130,20,5.11
PETCAT5597,24,5000,1050000,PET PRODUCTS,Cat litter,210,15,5.14
PETCAT5598,24,5000,1025000,PET PRODUCTS,Cat litter,205,15,3.61
PETCAT5599,24,1000,160000,PET PRODUCTS,Cat litter,160,40,4.38
PETCAT5600,24,5000,1000000,PET PRODUCTS,Cat litter,200,40,3.19
CANPEE5601,25,200,70000,CANNED GOODS,Peeled tomatoes,350,50,1.23
CANPEE5602,25,500,82500,CANNED GOODS,Peeled tomatoes,165,165,1.53
CANPEE5603,25,200,55000,CANNED GOODS,Peeled tomatoes,275,165,1.12
CANPEE5604,25,200,78000,CANNED GOODS,Peeled tomatoes,390,65,1.86
CANPEE5605,25,400,180000,CANNED GOODS,Peeled tomatoes,450,75,1.94
CANPEE5606,25,400,154000,CANNED GOODS,Peeled tomatoes,385,165,1.58
CANPEE5607,25,500,180000,CANNED GOODS,Peeled tomatoes,360,30,1.13
CANPEA5608,25,300,135000,CANNED GOODS,Peas,450,30,1.73
CANPEA5609,25,300,108000,CANNED GOODS,Peas,360,90,2.45
CANPEA5610,25,300,94500,CANNED GOODS,Peas,315,70,1.6
CANPEA5611,25,200,42000,CANNED GOODS,Peas,210,30,2.29
CANPEA5612,25,200,55000,CANNED GOODS,Peas,275,75,1.19
CANPEA5613,25,200,77000,CANNED GOODS,Peas,385,55,1.32
CANPEA5614,25,200,56000,CANNED GOODS,Peas,280,70,1.69
CANPEA5615,25,300,108000,CANNED GOODS,Peas,360,135,1.45
CANPEA5616,25,200,64000,CANNED GOODS,Peas,320,80,2.16
CANBEA5617,25,400,162000,CANNED GOODS,Beans,405,90,1.8
CANBEA5618,25,200,48000,CANNED GOODS,Beans,240,80,1.76
CANBEA5619,25,200,64000,CANNED GOODS,Beans,320,240,0.84
CANBEA5620,25,400,88000,CANNED GOODS,Beans,220,55,0.91
CANBEA5621,25,200,80000,CANNED GOODS,Beans,400,80,1.5
CANBEA5622,25,400,70000,CANNED GOODS,Beans,175,105,1.2
CANBEA5623,25,400,96000,CANNED GOODS,Beans,240,60,1.95
CANBEA5624,25,200,78000,CANNED GOODS,Beans,390,130,1.59
CANBEA5625,25,200,84000,CANNED GOODS,Beans,420,60,0.88
CANBEA5626,25,200,70000,CANNED GOODS,Beans,350,150,0.93
CANBEA5627,25,400,130000,CANNED GOODS,Beans,325,50,1.01
CANBEA5628,25,400,100000,CANNED GOODS,Beans,250,100,1.64
CANBEA5629,25,200,52000,CANNED GOODS,Beans,260,195,1.6
CANBEA5630,25,400,160000,CANNED GOODS,Beans,400,50,1.54
CANBEA5631,25,200,90000,CANNED GOODS,Beans,450,135,1.58
CANBEA5632,25,400,144000,CANNED GOODS,Beans,360,30,1.93
CANCOR5633,25,300,99000,CANNED GOODS,Corn,330,55,1.35
CANCOR5634,25,150,33750,CANNED GOODS,Corn,225,45,1.71
CANCOR5635,25,150,63000,CANNED GOODS,Corn,420,70,2.43
CANCOR5636,25,150,37500,CANNED GOODS,Corn,250,75,1.81
CANCOR5637,25,300,135000,CANNED GOODS,Corn,450,150,1.24
CANCOR5638,25,300,72000,CANNED GOODS,Corn,240,60,2.14
CANCOR5639,25,300,96000,CANNED GOODS,Corn,320,60,1.45
CANCOR5640,25,150,67500,CANNED GOODS,Corn,450,45,1.12
CANCOR5641,25,300,135000,CANNED GOODS,Corn,450,135,1.71
CANOTH5642,25,400,112000,CANNED GOODS,Other legumes and vegetables,280,35,2.83
CANOTH5643,25,200,66000,CANNED GOODS,Other legumes and vegetables,330,55,2.08
CANOTH5644,25,500,140000,CANNED GOODS,Other legumes and vegetables,280,20,1.41
CANOTH5645,25,200,39000,CANNED GOODS,Other legumes and vegetables,195,65,2.61
CANOTH5646,25,400,130000,CANNED GOODS,Other legumes and vegetables,325,75,1.38
CANOTH5647,25,400,144000,CANNED GOODS,Other legumes and vegetables,360,30,2.32
CANOTH5648,25,200,48000,CANNED GOODS,Other legumes and vegetables,240,240,2.68
CANOTH5649,25,400,84000,CANNED GOODS,Other legumes and vegetables,210,30,2.51
CANOTH5650,25,500,90000,CANNED GOODS,Other legumes and vegetables,180,45,1.59
CANOTH5651,25,400,144000,CANNED GOODS,Other legumes and vegetables,360,40,1.09
CANOTH5652,25,400,64000,CANNED GOODS,Other legumes and vegetables,160,80,2.86
CANOTH5653,25,200,44000,CANNED GOODS,Other legumes and vegetables,220,60,1.13
CANOTH5654,25,500,90000,CANNED GOODS,Other legumes and vegetables,180,120,1.79
CANOTH5655,25,400,108000,CANNED GOODS,Other legumes and vegetables,270,45,1.15
CANOTH5656,25,200,77000,CANNED GOODS,Other legumes and vegetables,385,105,2.7
CANOTH5657,25,500,180000,CANNED GOODS,Other legumes and vegetables,360,30,2.02
CANOTH5658,25,500,150000,CANNED GOODS,Other legumes and vegetables,300,100,1.37
CANOTH5659,25,200,27000,CANNED GOODS,Other legumes and vegetables,135,45,2.02
CANOTH5660,25,500,125000,CANNED GOODS,Other legumes and vegetables,250,100,2.65
CANOTH5661,25,500,75000,CANNED GOODS,Other legumes and vegetables,150,150,2.26
CANOTH5662,25,400,72000,CANNED GOODS,Other legumes and vegetables,180,120,2.71
CANOTH5663,25,200,30000,CANNED GOODS,Other legumes and vegetables,150,75,1.38
CANOTH5664,25,400,150000,CANNED GOODS,Other legumes and vegetables,375,75,1.06
CANVEG5665,25,500,150000,CANNED GOODS,Vegetables in oil,300,30,3.25
CANVEG5666,25,250,90000,CANNED GOODS,Vegetables in oil,360,20,5.36
CANVEG5667,25,150,48750,CANNED GOODS,Vegetables in oil,325,130,5.93
CANVEG5668,25,250,82500,CANNED GOODS,Vegetables in oil,330,165,5.59
CANVEG5669,25,500,137500,CANNED GOODS,Vegetables in oil,275,165,3.11
CANVEG5670,25,500,187500,CANNED GOODS,Vegetables in oil,375,50,3.0
CANVEG5671,25,500,100000,CANNED GOODS,Vegetables in oil,200,120,5.4
CANVEG5672,25,250,60000,CANNED GOODS,Vegetables in oil,240,120,2.58
CANVEG5673,25,500,165000,CANNED GOODS,Vegetables in oil,330,165,4.7
CANVEG5674,25,150,52500,CANNED GOODS,Vegetables in oil,350,35,3.09
CANVEG5675,25,250,95000,CANNED GOODS,Vegetables in oil,380,60,4.94
CANVEG5676,25,150,27000,CANNED GOODS,Vegetables in oil,180,60,4.12
CANVEG5677,25,250,37500,CANNED GOODS,Vegetables in oil,150,100,4.9
CANVEG5678,25,250,95000,CANNED GOODS,Vegetables in oil,380,20,4.53
CANVEG5679,25,250,43750,CANNED GOODS,Vegetables in oil,175,105,3.93
CANVEG5680,25,500,125000,CANNED GOODS,Vegetables in oil,250,75,3.35
CANVEG5681,25,250,75000,CANNED GOODS,Vegetables in oil,300,50,5.59
CANVEG5682,25,250,35000,CANNED GOODS,Vegetables in oil,140,105,5.79
CANVEG5683,25,150,40500,CANNED GOODS,Vegetables in oil,270,60,4.99
CANVEG5684,25,500,150000,CANNED GOODS,Vegetables in oil,300,120,4.67
CANVEG5685,25,500,75000,CANNED GOODS,Vegetables in oil,150,90,2.99
CANVEG5686,25,500,175000,CANNED GOODS,Vegetables in oil,350,75,2.75
CANVEG5687,25,150,29250,CANNED GOODS,Vegetables in oil,195,130,2.55
CANVEG5688,25,500,100000,CANNED GOODS,Vegetables in oil,200,50,3.27
CANVEG5689,25,150,33750,CANNED GOODS,Vegetables in oil,225,135,5.61
CANVEG5690,25,500,90000,CANNED GOODS,Vegetables in oil,180,180,3.41
CANVEG5691,25,250,52500,CANNED GOODS,Vegetables in oil,210,105,3.79
CANVEG5692,25,250,82500,CANNED GOODS,Vegetables in oil,330,165,5.21
CANVEG5693,25,150,54000,CANNED GOODS,Vegetables in oil,360,30,3.62
CANVEG5694,25,150,22500,CANNED GOODS,Vegetables in oil,150,75,2.94
CANVEG5695,25,500,125000,CANNED GOODS,Vegetables in oil,250,50,2.46
CANVEG5696,25,250,90000,CANNED GOODS,Vegetables in oil,360,60,2.25
CANVEG5697,25,150,45000,CANNED GOODS,Vegetables in oil,300,100,5.65
CANVEG5698,25,500,100000,CANNED GOODS,Vegetables in oil,200,80,5.35
CANVEG5699,25,250,68750,CANNED GOODS,Vegetables in oil,275,55,4.07
CANVEG5700,25,250,90000,CANNED GOODS,Vegetables in oil,360,45,4.15
CANVEG5701,25,250,75000,CANNED GOODS,Vegetables in oil,300,75,4.82
CANVEG5702,25,150,42000,CANNED GOODS,Vegetables in oil,280,35,5.73
CANVEG5703,25,150,18000,CANNED GOODS,Vegetables in oil,120,80,3.22
CANVEG5704,25,150,58500,CANNED GOODS,Vegetables in oil,390,130,4.55
CANVEG5705,25,500,125000,CANNED GOODS,Vegetables in oil,250,50,2.79
CANVEG5706,25,200,60000,CANNED GOODS,Vegetables in vinegar,300,180,3.72
CANVEG5707,25,300,72000,CANNED GOODS,Vegetables in vinegar,240,60,2.35
CANVEG5708,25,300,94500,CANNED GOODS,Vegetables in vinegar,315,70,2.62
CANVEG5709,25,300,72000,CANNED GOODS,Vegetables in vinegar,240,60,1.63
CANVEG5710,25,500,175000,CANNED GOODS,Vegetables in vinegar,350,50,2.24
CANVEG5711,25,300,60000,CANNED GOODS,Vegetables in vinegar,200,100,2.65
CANVEG5712,25,500,140000,CANNED GOODS,Vegetables in vinegar,280,60,2.77
CANVEG5713,25,200,39000,CANNED GOODS,Vegetables in vinegar,195,65,2.54
CANVEG5714,25,200,32000,CANNED GOODS,Vegetables in vinegar,160,160,3.64
CANVEG5715,25,200,32000,CANNED GOODS,Vegetables in vinegar,160,80,2.48
CANVEG5716,25,300,94500,CANNED GOODS,Vegetables in vinegar,315,135,3.58
CANVEG5717,25,200,60000,CANNED GOODS,Vegetables in vinegar,300,225,3.52
CANSWE5718,25,300,81000,CANNED GOODS,Sweet and sour vegetables,270,90,3.56
CANSWE5719,25,300,84000,CANNED GOODS,Sweet and sour vegetables,280,70,1.99
CANSWE5720,25,300,97500,CANNED GOODS,Sweet and sour vegetables,325,25,3.17
CANSWE5721,25,200,64000,CANNED GOODS,Sweet and sour vegetables,320,120,3.84
CANSWE5722,25,200,72000,CANNED GOODS,Sweet and sour vegetables,360,60,1.55
CANSWE5723,25,300,60000,CANNED GOODS,Sweet and sour vegetables,200,150,1.59
CANSWE5724,25,300,67500,CANNED GOODS,Sweet and sour vegetables,225,75,3.68
CANSWE5725,25,500,100000,CANNED GOODS,Sweet and sour vegetables,200,75,2.7
CANOLI5726,25,200,48000,CANNED GOODS,Olives,240,160,1.61
CANOLI5727,25,100,26000,CANNED GOODS,Olives,260,130,4.08
CANOLI5728,25,100,45500,CANNED GOODS,Olives,455,130,3.56
CANOLI5729,25,200,40000,CANNED GOODS,Olives,200,50,1.56
CANOLI5730,25,100,30000,CANNED GOODS,Olives,300,180,3.1
CANOLI5731,25,100,31500,CANNED GOODS,Olives,315,135,2.13
CANOLI5732,25,100,36000,CANNED GOODS,Olives,360,40,4.79
CANOLI5733,25,200,65000,CANNED GOODS,Olives,325,130,2.06
CANOLI5734,25,200,60000,CANNED GOODS,Olives,300,150,3.01
CANOLI5735,25,100,31500,CANNED GOODS,Olives,315,35,2.58
CANOLI5736,25,200,72000,CANNED GOODS,Olives,360,80,3.69
CANOLI5737,25,200,80000,CANNED GOODS,Olives,400,100,1.72
CANOLI5738,25,400,152000,CANNED GOODS,Olives,380,40,2.31
CANOLI5739,25,100,18000,CANNED GOODS,Olives,180,60,4.03
CANOLI5740,25,200,55000,CANNED GOODS,Olives,275,165,4.2
CANOLI5741,25,400,126000,CANNED GOODS,Olives,315,35,4.06
CANOLI5742,25,400,96000,CANNED GOODS,Olives,240,180,3.11
CANOLI5743,25,200,90000,CANNED GOODS,Olives,450,150,3.77
CANOLI5744,25,200,72000,CANNED GOODS,Olives,360,60,2.14
CANOLI5745,25,100,21000,CANNED GOODS,Olives,210,105,3.73
CANOLI5746,25,100,40000,CANNED GOODS,Olives,400,40,3.95
CANOLI5747,25,200,84000,CANNED GOODS,Olives,420,120,1.75
CANOLI5748,25,100,20000,CANNED GOODS,Olives,200,40,3.29
CANOLI5749,25,200,40000,CANNED GOODS,Olives,200,40,3.17
CANOLI5750,25,400,80000,CANNED GOODS,Olives,200,40,2.5
CANOLI5751,25,200,70000,CANNED GOODS,Olives,350,70,2.47
CANOLI5752,25,400,130000,CANNED GOODS,Olives,325,50,2.84
CANOLI5753,25,200,84000,CANNED GOODS,Olives,420,60,2.42
CANOLI5754,25,200,36000,CANNED GOODS,Olives,180,180,1.88
CANOLI5755,25,400,160000,CANNED GOODS,Olives,400,80,2.52
CANOLI5756,25,100,44000,CANNED GOODS,Olives,440,60,2.87
CANOLI5757,25,100,32500,CANNED GOODS,Olives,325,50,2.67
CANCON5758,25,500,150000,CANNED GOODS,Condiriso,300,180,3.64
CANCON5759,25,250,60000,CANNED GOODS,Condiriso,240,120,2.45
CANCON5760,25,250,55000,CANNED GOODS,Condiriso,220,165,2.44
CANCON5761,25,500,162500,CANNED GOODS,Condiriso,325,75,3.06
CANCON5762,25,500,60000,CANNED GOODS,Condiriso,120,120,2.64
CANCON5763,25,500,125000,CANNED GOODS,Condiriso,250,50,3.46
CANCON5764,25,250,37500,CANNED GOODS,Condiriso,150,75,1.93
CANCON5765,25,250,55000,CANNED GOODS,Condiriso,220,110,3.26
CANCON5766,25,500,55000,CANNED GOODS,Condiriso,110,55,2.23
CANCON5767,25,250,60000,CANNED GOODS,Condiriso,240,30,1.57
CANCON5768,25,250,82500,CANNED GOODS,Condiriso,330,165,3.38
CANCAP5769,25,50,15000,CANNED GOODS,Capers,300,225,1.42
CANCAP5770,25,50,10500,CANNED GOODS,Capers,210,210,1.6
CANCAP5771,25,50,18000,CANNED GOODS,Capers,360,60,3.0
CANCAP5772,25,200,68000,CANNED GOODS,Capers,340,60,1.77
CANCAP5773,25,50,18750,CANNED GOODS,Capers,375,150,1.38
CANCAP5774,25,100,15000,CANNED GOODS,Capers,150,30,1.86
CANCAP5775,25,100,15000,CANNED GOODS,Capers,150,30,2.39
CANCAP5776,25,100,33000,CANNED GOODS,Capers,330,30,2.73
CANDRI5777,25,20,1800,CANNED GOODS,Dried mushrooms,90,30,5.97
CANDRI5778,25,50,6000,CANNED GOODS,Dried mushrooms,120,120,3.99
CANDRI5779,25,100,17500,CANNED GOODS,Dried mushrooms,175,75,3.78
CANDRI5780,25,100,10000,CANNED GOODS,Dried mushrooms,100,100,4.75
CANDRI5781,25,20,3200,CANNED GOODS,Dried mushrooms,160,20,2.14
CANCAN5782,25,100,16000,CANNED GOODS,Canned meat,160,120,1.74
CANCAN5783,25,250,81250,CANNED GOODS,Canned meat,325,75,3.27
CANCAN5784,25,250,52500,CANNED GOODS,Canned meat,210,105,2.76
CANCAN5785,25,100,20000,CANNED GOODS,Canned meat,200,75,2.89
CANCAN5786,25,100,22500,CANNED GOODS,Canned meat,225,225,3.83
CANCAN5787,25,100,31500,CANNED GOODS,Canned meat,315,90,2.3
CANCAN5788,25,100,21000,CANNED GOODS,Canned meat,210,210,3.64
CANCAN5789,25,50,17500,CANNED GOODS,Canned meat,350,50,1.9
CANCAN5790,25,100,28000,CANNED GOODS,Canned meat,280,210,2.77
CANCAN5791,25,100,12000,CANNED GOODS,Canned meat,120,60,3.85
CANCAN5792,25,100,31500,CANNED GOODS,Canned meat,315,105,3.93
CANCAN5793,25,250,78750,CANNED GOODS,Canned meat,315,45,3.87
CANTUN5794,25,200,108000,CANNED GOODS,Tuna in oil,540,60,2.71
CANTUN5795,25,160,41600,CANNED GOODS,Tuna in oil,260,130,2.72
CANTUN5796,25,200,60000,CANNED GOODS,Tuna in oil,300,225,1.56
CANTUN5797,25,160,64000,CANNED GOODS,Tuna in oil,400,160,1.17
CANTUN5798,25,80,24000,CANNED GOODS,Tuna in oil,300,75,1.81
CANTUN5799,25,160,56000,CANNED GOODS,Tuna in oil,350,50,1.61
CANTUN5800,25,120,63000,CANNED GOODS,Tuna in oil,525,25,1.5
CANTUN5801,25,160,79200,CANNED GOODS,Tuna in oil,495,90,2.6
CANTUN5802,25,160,57600,CANNED GOODS,Tuna in oil,360,120,1.61
CANTUN5803,25,120,54000,CANNED GOODS,Tuna in oil,450,75,2.75
CANTUN5804,25,160,52000,CANNED GOODS,Tuna in oil,325,65,2.78
CANTUN5805,25,160,88000,CANNED GOODS,Tuna in oil,550,50,2.43
CANTUN5806,25,80,36000,CANNED GOODS,Tuna in oil,450,90,2.72
CANTUN5807,25,120,67200,CANNED GOODS,Tuna in oil,560,60,1.69
CANTUN5808,25,200,90000,CANNED GOODS,Tuna in oil,450,135,2.62
CANTUN5809,25,80,19200,CANNED GOODS,Tuna in oil,240,120,1.11
CANTUN5810,25,200,102000,CANNED GOODS,Tuna in oil,510,30,2.2
CANTUN5811,25,200,117000,CANNED GOODS,Tuna in oil,585,130,1.07
CANTUN5812,25,200,81000,CANNED GOODS,Tuna in oil,405,45,2.17
CANTUN5813,25,80,22400,CANNED GOODS,Tuna in oil,280,140,2.11
CANTUN5814,25,160,60000,CANNED GOODS,Tuna in oil,375,25,1.86
CANTUN5815,25,160,50400,CANNED GOODS,Tuna in oil,315,105,1.91
CANTUN5816,25,120,46800,CANNED GOODS,Tuna in oil,390,130,2.7
CANTUN5817,25,200,84000,CANNED GOODS,Tuna in oil,420,210,1.06
CANTUN5818,25,160,64000,CANNED GOODS,Tuna in oil,400,50,2.05
CANTUN5819,25,200,56000,CANNED GOODS,Tuna in oil,280,210,2.56
CANTUN5820,25,200,75000,CANNED GOODS,Tuna in oil,375,75,1.96
CANTUN5821,25,120,52800,CANNED GOODS,Tuna in oil,440,55,2.34
CANTUN5822,25,80,38000,CANNED GOODS,Tuna in oil,475,75,1.27
CANTUN5823,25,200,50000,CANNED GOODS,Tuna in oil,250,75,2.53
CANTUN5824,25,120,24000,CANNED GOODS,Tuna in oil,200,25,1.04
CANTUN5825,25,80,44800,CANNED GOODS,Tuna in oil,560,70,1.34
CANTUN5826,25,160,60000,CANNED GOODS,Tuna in oil,375,225,1.47
CANTUN5827,25,160,32000,CANNED GOODS,Tuna in oil,200,150,1.84
CANTUN5828,25,80,18000,CANNED GOODS,Tuna in oil,225,45,1.91
CANTUN5829,25,120,33600,CANNED GOODS,Tuna in oil,280,70,2.11
CANTUN5830,25,80,31200,CANNED GOODS,Tuna in oil,390,60,1.1
CANTUN5831,25,80,35200,CANNED GOODS,Tuna in oil,440,110,1.37
CANTUN5832,25,200,60000,CANNED GOODS,Tuna in oil,300,40,1.94
CANTUN5833,25,160,89600,CANNED GOODS,Tuna in oil,560,80,1.04
CANTUN5834,25,160,80000,CANNED GOODS,Tuna in oil,500,75,2.16
CANTUN5835,25,160,52800,CANNED GOODS,Tuna in oil,330,110,1.85
CANTUN5836,25,80,42000,CANNED GOODS,Tuna in oil,525,50,2.49
CANTUN5837,25,80,19200,CANNED GOODS,Tuna in oil,240,240,3.0
CANTUN5838,25,200,55000,CANNED GOODS,Tuna in oil,275,55,2.65
