shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price
PETWET38,24,200,60000,PET PRODUCTS,Wet cat food,300,120,1.34
PETWET39,24,50,18000,PET PRODUCTS,Wet cat food,360,180,1.86
PETWET40,24,50,10000,PET PRODUCTS,Wet cat food,200,80,1.26
PETWET41,24,100,28000,PET PRODUCTS,Wet cat food,280,40,0.68
PETWET42,24,200,88000,PET PRODUCTS,Wet cat food,440,110,0.99
PETWET43,24,100,55000,PET PRODUCTS,Wet cat food,550,150,1.09
PETWET44,24,200,48000,PET PRODUCTS,Wet cat food,240,60,1.53
PETWET45,24,100,45000,PET PRODUCTS,Wet cat food,450,90,1.9
PETWET46,24,85,37400,PET PRODUCTS,Wet cat food,440,40,1.6
PETWET47,24,100,42000,PET PRODUCTS,Wet cat food,420,70,0.63
PETWET48,24,200,48000,PET PRODUCTS,Wet cat food,240,160,0.54
PETWET49,24,50,16000,PET PRODUCTS,Wet cat food,320,20,0.78
PETWET50,24,85,46750,PET PRODUCTS,Wet cat food,550,55,0.87
PETWET51,24,200,72000,PET PRODUCTS,Wet cat food,360,45,1.63
PETWET52,24,200,108000,PET PRODUCTS,Wet cat food,540,60,1.06
PETWET53,24,100,54000,PET PRODUCTS,Wet cat food,540,90,1.74
PETWET54,24,100,56000,PET PRODUCTS,Wet cat food,560,105,1.59
PETWET55,24,50,13000,PET PRODUCTS,Wet cat food,260,65,1.51
PETWET56,24,50,11000,PET PRODUCTS,Wet cat food,220,110,0.82
PETWET57,24,50,27000,PET PRODUCTS,Wet cat food,540,60,0.73
PETDRY1,24,250,50000,PET PRODUCTS,Dry cat food,200,40,5.36
PETDRY2,24,2000,400000,PET PRODUCTS,Dry cat food,200,60,8.09
PETDRY3,24,2000,440000,PET PRODUCTS,Dry cat food,220,10,4.07
PETDRY4,24,1000,270000,PET PRODUCTS,Dry cat food,270,45,4.87
PETDRY5,24,1000,240000,PET PRODUCTS,Dry cat food,240,40,6.9
PETDRY6,24,500,187500,PET PRODUCTS,Dry cat food,375,25,4.74
PETDRY7,24,500,120000,PET PRODUCTS,Dry cat food,240,80,3.43
PETDRY8,24,500,160000,PET PRODUCTS,Dry cat food,320,40,8.1
PETDRY9,24,2000,600000,PET PRODUCTS,Dry cat food,300,60,7.44
PETDRY10,24,2000,540000,PET PRODUCTS,Dry cat food,270,30,2.0
PETDRY11,24,250,65000,PET PRODUCTS,Dry cat food,260,40,5.12
PETDRY12,24,1000,375000,PET PRODUCTS,Dry cat food,375,75,7.56
PETDRY13,24,1000,140000,PET PRODUCTS,Dry cat food,140,20,7.53
PETDRY14,24,500,135000,PET PRODUCTS,Dry cat food,270,135,9.82
PETDRY15,24,250,50000,PET PRODUCTS,Dry cat food,200,50,6.81
PETDRY16,24,250,90000,PET PRODUCTS,Dry cat food,360,45,3.56
PETDRY17,24,250,50000,PET PRODUCTS,Dry cat food,200,150,4.2
PETDRY18,24,2000,740000,PET PRODUCTS,Dry cat food,370,30,5.48
PETDRY19,24,250,90000,PET PRODUCTS,Dry cat food,360,80,2.46
PETDRY20,24,500,150000,PET PRODUCTS,Dry cat food,300,100,8.54
PETDRY21,24,1000,360000,PET PRODUCTS,Dry cat food,360,40,3.9
PETDRY22,24,1000,360000,PET PRODUCTS,Dry cat food,360,40,5.85
PETDRY23,24,250,68750,PET PRODUCTS,Dry cat food,275,25,4.3
PETDRY24,24,1000,285000,PET PRODUCTS,Dry cat food,285,45,4.38
PETDRY25,24,250,78750,PET PRODUCTS,Dry cat food,315,35,2.02
PETDRY26,24,1000,240000,PET PRODUCTS,Dry cat food,240,30,8.34
PETDRY27,24,250,78750,PET PRODUCTS,Dry cat food,315,90,3.6
PETDRY28,24,2000,660000,PET PRODUCTS,Dry cat food,330,20,6.41
PETDRY29,24,500,150000,PET PRODUCTS,Dry cat food,300,120,6.89
PETDRY30,24,1000,160000,PET PRODUCTS,Dry cat food,160,40,3.57
PETDRY31,24,500,135000,PET PRODUCTS,Dry cat food,270,45,2.19
PETDRY32,24,2000,400000,PET PRODUCTS,Dry cat food,200,25,2.89
PETCAT1,24,128,20480,PET PRODUCTS,Cat snacks,160,160,1.16
PETCAT2,24,114,27930,PET PRODUCTS,Cat snacks,245,105,1.85
PETCAT3,24,86,23650,PET PRODUCTS,Cat snacks,275,75,1.43
PETCAT4,24,79,28440,PET PRODUCTS,Cat snacks,360,40,2.05
PETCAT5,24,34,5950,PET PRODUCTS,Cat snacks,175,35,2.78
PETCAT6,24,67,21440,PET PRODUCTS,Cat snacks,320,40,2.09
PETCAT7,24,148,33300,PET PRODUCTS,Cat snacks,225,75,1.31
PETCAT8,24,31,11780,PET PRODUCTS,Cat snacks,380,40,2.03
PETCAT9,24,26,8580,PET PRODUCTS,Cat snacks,330,30,2.75
PETCAT10,24,126,34020,PET PRODUCTS,Cat snacks,270,135,1.67
PETCAT11,24,34,4760,PET PRODUCTS,Cat snacks,140,140,1.58
PETCAT12,24,100,13500,PET PRODUCTS,Cat snacks,135,45,1.43
PETCAT13,24,80,19200,PET PRODUCTS,Cat snacks,240,40,2.92
PETCAT14,24,45,7425,PET PRODUCTS,Cat snacks,165,55,1.8
PETCAT15,24,107,34240,PET PRODUCTS,Cat snacks,320,120,2.56
PETWET1,24,100,42000,PET PRODUCTS,Wet dog food,420,60,1.36
PETWET2,24,400,72000,PET PRODUCTS,Wet dog food,180,180,2.33
PETWET3,24,100,32500,PET PRODUCTS,Wet dog food,325,130,1.74
PETWET4,24,500,180000,PET PRODUCTS,Wet dog food,360,40,2.92
PETWET5,24,100,42000,PET PRODUCTS,Wet dog food,420,60,2.81
PETWET6,24,400,140000,PET PRODUCTS,Wet dog food,350,35,1.61
PETWET7,24,500,180000,PET PRODUCTS,Wet dog food,360,120,2.61
PETWET8,24,400,110000,PET PRODUCTS,Wet dog food,275,25,1.98
PETWET9,24,100,26000,PET PRODUCTS,Wet dog food,260,195,1.17
PETWET10,24,100,16500,PET PRODUCTS,Wet dog food,165,165,1.62
PETWET11,24,200,84000,PET PRODUCTS,Wet dog food,420,210,2.57
PETWET12,24,100,40000,PET PRODUCTS,Wet dog food,400,100,2.04
PETWET13,24,500,100000,PET PRODUCTS,Wet dog food,200,75,2.96
PETWET14,24,500,105000,PET PRODUCTS,Wet dog food,210,30,1.99
PETWET15,24,400,160000,PET PRODUCTS,Wet dog food,400,120,1.67
PETWET16,24,100,45500,PET PRODUCTS,Wet dog food,455,130,1.39
PETWET17,24,500,200000,PET PRODUCTS,Wet dog food,400,100,2.82
PETWET18,24,100,26000,PET PRODUCTS,Wet dog food,260,65,2.8
PETWET19,24,100,16500,PET PRODUCTS,Wet dog food,165,165,2.16
PETWET20,24,200,45000,PET PRODUCTS,Wet dog food,225,150,1.65
PETWET21,24,100,45500,PET PRODUCTS,Wet dog food,455,130,2.99
PETWET22,24,100,21000,PET PRODUCTS,Wet dog food,210,60,2.7
PETWET23,24,400,144000,PET PRODUCTS,Wet dog food,360,60,1.78
PETWET24,24,400,72000,PET PRODUCTS,Wet dog food,180,90,1.11
PETWET25,24,100,40000,PET PRODUCTS,Wet dog food,400,50,1.85
PETWET26,24,200,49000,PET PRODUCTS,Wet dog food,245,35,1.86
PETWET27,24,200,49000,PET PRODUCTS,Wet dog food,245,70,1.88
PETWET28,24,400,176000,PET PRODUCTS,Wet dog food,440,110,2.26
PETWET29,24,100,20000,PET PRODUCTS,Wet dog food,200,100,1.9
PETWET30,24,400,144000,PET PRODUCTS,Wet dog food,360,45,2.11
PETWET31,24,500,225000,PET PRODUCTS,Wet dog food,450,45,2.12
PETWET32,24,500,112500,PET PRODUCTS,Wet dog food,225,90,1.34
PETWET33,24,500,210000,PET PRODUCTS,Wet dog food,420,180,2.41
PETWET34,24,100,37500,PET PRODUCTS,Wet dog food,375,150,2.51
PETWET35,24,100,32500,PET PRODUCTS,Wet dog food,325,25,2.66
PETWET36,24,500,137500,PET PRODUCTS,Wet dog food,275,55,2.15
PETWET37,24,400,144000,PET PRODUCTS,Wet dog food,360,45,2.21
PETWET38,24,200,75000,PET PRODUCTS,Wet dog food,375,75,1.24
PETWET39,24,500,225000,PET PRODUCTS,Wet dog food,450,50,1.89
PETWET40,24,200,72000,PET PRODUCTS,Wet dog food,360,20,1.24
PETWET41,24,200,72000,PET PRODUCTS,Wet dog food,360,90,2.14
PETDRY1,24,500,120000,PET PRODUCTS,Dry dog food,240,80,8.43
PETDRY2,24,5000,1350000,PET PRODUCTS,Dry dog food,270,10,3.6
PETDRY3,24,1000,160000,PET PRODUCTS,Dry dog food,160,40,10.77
PETDRY4,24,2000,560000,PET PRODUCTS,Dry dog food,280,40,10.07
PETDRY5,24,1000,285000,PET PRODUCTS,Dry dog food,285,45,10.49
PETDRY6,24,500,80000,PET PRODUCTS,Dry dog food,160,40,4.36
PETDRY7,24,500,135000,PET PRODUCTS,Dry dog food,270,90,11.64
PETDRY8,24,500,140000,PET PRODUCTS,Dry dog food,280,35,10.59
PETDRY9,24,2000,300000,PET PRODUCTS,Dry dog food,150,30,6.52
PETDRY10,24,2000,360000,PET PRODUCTS,Dry dog food,180,60,9.14
PETDRY11,24,5000,825000,PET PRODUCTS,Dry dog food,165,45,13.21
PETDRY12,24,1000,260000,PET PRODUCTS,Dry dog food,260,60,7.27
PETDRY13,24,500,70000,PET PRODUCTS,Dry dog food,140,105,4.42
PETDRY14,24,5000,1150000,PET PRODUCTS,Dry dog food,230,10,12.34
PETDRY15,24,2000,560000,PET PRODUCTS,Dry dog food,280,40,12.99
PETDRY16,24,500,112500,PET PRODUCTS,Dry dog food,225,75,7.6
PETDRY17,24,2000,350000,PET PRODUCTS,Dry dog food,175,25,11.31
PETDRY18,24,5000,900000,PET PRODUCTS,Dry dog food,180,60,7.4
PETDRY19,24,500,125000,PET PRODUCTS,Dry dog food,250,25,14.69
PETDRY20,24,2000,330000,PET PRODUCTS,Dry dog food,165,30,14.37
PETDRY21,24,5000,900000,PET PRODUCTS,Dry dog food,180,20,3.12
PETDRY22,24,1000,200000,PET PRODUCTS,Dry dog food,200,25,14.77
PETDRY23,24,500,55000,PET PRODUCTS,Dry dog food,110,55,4.93
PETDRY24,24,500,60000,PET PRODUCTS,Dry dog food,120,120,9.79
PETDRY25,24,2000,540000,PET PRODUCTS,Dry dog food,270,30,11.87
PETDRY26,24,5000,1100000,PET PRODUCTS,Dry dog food,220,10,14.51
PETDRY27,24,1000,280000,PET PRODUCTS,Dry dog food,280,120,13.16
PETDRY28,24,2000,300000,PET PRODUCTS,Dry dog food,150,30,5.96
PETDRY29,24,1000,240000,PET PRODUCTS,Dry dog food,240,60,12.74
PETDRY30,24,2000,350000,PET PRODUCTS,Dry dog food,175,75,9.72
PETDOG1,24,309,54075,PET PRODUCTS,Dog hygiene and care,175,50,4.21
PETDOG2,24,163,24450,PET PRODUCTS,Dog hygiene and care,150,150,7.42
PETDOG3,24,420,50400,PET PRODUCTS,Dog hygiene and care,120,80,6.4
PETDOG4,24,228,34200,PET PRODUCTS,Dog hygiene and care,150,100,5.38
PETDOG5,24,236,42480,PET PRODUCTS,Dog hygiene and care,180,40,3.21
PETDOG6,24,454,79450,PET PRODUCTS,Dog hygiene and care,175,105,5.69
PETDOG7,24,245,24500,PET PRODUCTS,Dog hygiene and care,100,20,6.17
PETCAT1,24,5000,1000000,PET PRODUCTS,Cat litter,200,10,4.94
PETCAT2,24,2000,300000,PET PRODUCTS,Cat litter,150,60,6.28
PETCAT3,24,5000,1175000,PET PRODUCTS,Cat litter,235,10,3.29
PETCAT4,24,2000,300000,PET PRODUCTS,Cat litter,150,30,3.18
PETCAT5,24,2000,440000,PET PRODUCTS,Cat litter,220,60,6.65
PETCAT6,24,5000,650000,PET PRODUCTS,Cat litter,130,20,5.11
PETCAT7,24,5000,1050000,PET PRODUCTS,Cat litter,210,15,5.14
PETCAT8,24,5000,1025000,PET PRODUCTS,Cat litter,205,15,3.61
PETCAT9,24,1000,160000,PET PRODUCTS,Cat litter,160,40,4.38
PETCAT10,24,5000,1000000,PET PRODUCTS,Cat litter,200,40,3.19
CANPEE1,25,200,70000,CANNED GOODS,Peeled tomatoes,350,50,1.23
CANPEE2,25,500,82500,CANNED GOODS,Peeled tomatoes,165,165,1.53
CANPEE3,25,200,55000,CANNED GOODS,Peeled tomatoes,275,165,1.12
CANPEE4,25,200,78000,CANNED GOODS,Peeled tomatoes,390,65,1.86
CANPEE5,25,400,180000,CANNED GOODS,Peeled tomatoes,450,75,1.94
CANPEE6,25,400,154000,CANNED GOODS,Peeled tomatoes,385,165,1.58
CANPEE7,25,500,180000,CANNED GOODS,Peeled tomatoes,360,30,1.13
CANPEA1,25,300,135000,CANNED GOODS,Peas,450,30,1.73
CANPEA2,25,300,108000,CANNED GOODS,Peas,360,90,2.45
CANPEA3,25,300,94500,CANNED GOODS,Peas,315,70,1.6
CANPEA4,25,200,42000,CANNED GOODS,Peas,210,30,2.29
CANPEA5,25,200,55000,CANNED GOODS,Peas,275,75,1.19
CANPEA6,25,200,77000,CANNED GOODS,Peas,385,55,1.32
CANPEA7,25,200,56000,CANNED GOODS,Peas,280,70,1.69
CANPEA8,25,300,108000,CANNED GOODS,Peas,360,135,1.45
CANPEA9,25,200,64000,CANNED GOODS,Peas,320,80,2.16
CANBEA1,25,400,162000,CANNED GOODS,Beans,405,90,1.8
CANBEA2,25,200,48000,CANNED GOODS,Beans,240,80,1.76
CANBEA3,25,200,64000,CANNED GOODS,Beans,320,240,0.84
CANBEA4,25,400,88000,CANNED GOODS,Beans,220,55,0.91
CANBEA5,25,200,80000,CANNED GOODS,Beans,400,80,1.5
CANBEA6,25,400,70000,CANNED GOODS,Beans,175,105,1.2
CANBEA7,25,400,96000,CANNED GOODS,Beans,240,60,1.95
CANBEA8,25,200,78000,CANNED GOODS,Beans,390,130,1.59
CANBEA9,25,200,84000,CANNED GOODS,Beans,420,60,0.88
CANBEA10,25,200,70000,CANNED GOODS,Beans,350,150,0.93
CANBEA11,25,400,130000,CANNED GOODS,Beans,325,50,1.01
CANBEA12,25,400,100000,CANNED GOODS,Beans,250,100,1.64
CANBEA13,25,200,52000,CANNED GOODS,Beans,260,195,1.6
CANBEA14,25,400,160000,CANNED GOODS,Beans,400,50,1.54
CANBEA15,25,200,90000,CANNED GOODS,Beans,450,135,1.58
CANBEA16,25,400,144000,CANNED GOODS,Beans,360,30,1.93
CANCOR1,25,300,99000,CANNED GOODS,Corn,330,55,1.35
CANCOR2,25,150,33750,CANNED GOODS,Corn,225,45,1.71
CANCOR3,25,150,63000,CANNED GOODS,Corn,420,70,2.43
CANCOR4,25,150,37500,CANNED GOODS,Corn,250,75,1.81
CANCOR5,25,300,135000,CANNED GOODS,Corn,450,150,1.24
CANCOR6,25,300,72000,CANNED GOODS,Corn,240,60,2.14
CANCOR7,25,300,96000,CANNED GOODS,Corn,320,60,1.45
CANCOR8,25,150,67500,CANNED GOODS,Corn,450,45,1.12
CANCOR9,25,300,135000,CANNED GOODS,Corn,450,135,1.71
CANOTH1,25,400,112000,CANNED GOODS,Other legumes and vegetables,280,35,2.83
CANOTH2,25,200,66000,CANNED GOODS,Other legumes and vegetables,330,55,2.08
CANOTH3,25,500,140000,CANNED GOODS,Other legumes and vegetables,280,20,1.41
CANOTH4,25,200,39000,CANNED GOODS,Other legumes and vegetables,195,65,2.61
CANOTH5,25,400,130000,CANNED GOODS,Other legumes and vegetables,325,75,1.38
CANOTH6,25,400,144000,CANNED GOODS,Other legumes and vegetables,360,30,2.32
CANOTH7,25,200,48000,CANNED GOODS,Other legumes and vegetables,240,240,2.68
CANOTH8,25,400,84000,CANNED GOODS,Other legumes and vegetables,210,30,2.51
CANOTH9,25,500,90000,CANNED GOODS,Other legumes and vegetables,180,45,1.59
CANOTH10,25,400,144000,CANNED GOODS,Other legumes and vegetables,360,40,1.09
CANOTH11,25,400,64000,CANNED GOODS,Other legumes and vegetables,160,80,2.86
CANOTH12,25,200,44000,CANNED GOODS,Other legumes and vegetables,220,60,1.13
CANOTH13,25,500,90000,CANNED GOODS,Other legumes and vegetables,180,120,1.79
CANOTH14,25,400,108000,CANNED GOODS,Other legumes and vegetables,270,45,1.15
CANOTH15,25,200,77000,CANNED GOODS,Other legumes and vegetables,385,105,2.7
CANOTH16,25,500,180000,CANNED GOODS,Other legumes and vegetables,360,30,2.02
CANOTH17,25,500,150000,CANNED GOODS,Other legumes and vegetables,300,100,1.37
CANOTH18,25,200,27000,CANNED GOODS,Other legumes and vegetables,135,45,2.02
CANOTH19,25,500,125000,CANNED GOODS,Other legumes and vegetables,250,100,2.65
CANOTH20,25,500,75000,CANNED GOODS,Other legumes and vegetables,150,150,2.26
CANOTH21,25,400,72000,CANNED GOODS,Other legumes and vegetables,180,120,2.71
CANOTH22,25,200,30000,CANNED GOODS,Other legumes and vegetables,150,75,1.38
CANOTH23,25,400,150000,CANNED GOODS,Other legumes and vegetables,375,75,1.06
CANVEG1,25,500,150000,CANNED GOODS,Vegetables in oil,300,30,3.25
CANVEG2,25,250,90000,CANNED GOODS,Vegetables in oil,360,20,5.36
CANVEG3,25,150,48750,CANNED GOODS,Vegetables in oil,325,130,5.93
CANVEG4,25,250,82500,CANNED GOODS,Vegetables in oil,330,165,5.59
CANVEG5,25,500,137500,CANNED GOODS,Vegetables in oil,275,165,3.11
CANVEG6,25,500,187500,CANNED GOODS,Vegetables in oil,375,50,3.0
CANVEG7,25,500,100000,CANNED GOODS,Vegetables in oil,200,120,5.4
CANVEG8,25,250,60000,CANNED GOODS,Vegetables in oil,240,120,2.58
CANVEG9,25,500,165000,CANNED GOODS,Vegetables in oil,330,165,4.7
CANVEG10,25,150,52500,CANNED GOODS,Vegetables in oil,350,35,3.09
CANVEG11,25,250,95000,CANNED GOODS,Vegetables in oil,380,60,4.94
CANVEG12,25,150,27000,CANNED GOODS,Vegetables in oil,180,60,4.12
CANVEG13,25,250,37500,CANNED GOODS,Vegetables in oil,150,100,4.9
CANVEG14,25,250,95000,CANNED GOODS,Vegetables in oil,380,20,4.53
CANVEG15,25,250,43750,CANNED GOODS,Vegetables in oil,175,105,3.93
CANVEG16,25,500,125000,CANNED GOODS,Vegetables in oil,250,75,3.35
CANVEG17,25,250,75000,CANNED GOODS,Vegetables in oil,300,50,5.59
CANVEG18,25,250,35000,CANNED GOODS,Vegetables in oil,140,105,5.79
CANVEG19,25,150,40500,CANNED GOODS,Vegetables in oil,270,60,4.99
CANVEG20,25,500,150000,CANNED GOODS,Vegetables in oil,300,120,4.67
CANVEG21,25,500,75000,CANNED GOODS,Vegetables in oil,150,90,2.99
CANVEG22,25,500,175000,CANNED GOODS,Vegetables in oil,350,75,2.75
CANVEG23,25,150,29250,CANNED GOODS,Vegetables in oil,195,130,2.55
CANVEG24,25,500,100000,CANNED GOODS,Vegetables in oil,200,50,3.27
CANVEG25,25,150,33750,CANNED GOODS,Vegetables in oil,225,135,5.61
CANVEG26,25,500,90000,CANNED GOODS,Vegetables in oil,180,180,3.41
CANVEG27,25,250,52500,CANNED GOODS,Vegetables in oil,210,105,3.79
CANVEG28,25,250,82500,CANNED GOODS,Vegetables in oil,330,165,5.21
CANVEG29,25,150,54000,CANNED GOODS,Vegetables in oil,360,30,3.62
CANVEG30,25,150,22500,CANNED GOODS,Vegetables in oil,150,75,2.94
CANVEG31,25,500,125000,CANNED GOODS,Vegetables in oil,250,50,2.46
CANVEG32,25,250,90000,CANNED GOODS,Vegetables in oil,360,60,2.25
CANVEG33,25,150,45000,CANNED GOODS,Vegetables in oil,300,100,5.65
CANVEG34,25,500,100000,CANNED GOODS,Vegetables in oil,200,80,5.35
CANVEG35,25,250,68750,CANNED GOODS,Vegetables in oil,275,55,4.07
CANVEG36,25,250,90000,CANNED GOODS,Vegetables in oil,360,45,4.15
CANVEG37,25,250,75000,CANNED GOODS,Vegetables in oil,300,75,4.82
CANVEG38,25,150,42000,CANNED GOODS,Vegetables in oil,280,35,5.73
CANVEG39,25,150,18000,CANNED GOODS,Vegetables in oil,120,80,3.22
CANVEG40,25,150,58500,CANNED GOODS,Vegetables in oil,390,130,4.55
CANVEG41,25,500,125000,CANNED GOODS,Vegetables in oil,250,50,2.79
CANVEG1,25,200,60000,CANNED GOODS,Vegetables in vinegar,300,180,3.72
CANVEG2,25,300,72000,CANNED GOODS,Vegetables in vinegar,240,60,2.35
CANVEG3,25,300,94500,CANNED GOODS,Vegetables in vinegar,315,70,2.62
CANVEG4,25,300,72000,CANNED GOODS,Vegetables in vinegar,240,60,1.63
CANVEG5,25,500,175000,CANNED GOODS,Vegetables in vinegar,350,50,2.24
CANVEG6,25,300,60000,CANNED GOODS,Vegetables in vinegar,200,100,2.65
CANVEG7,25,500,140000,CANNED GOODS,Vegetables in vinegar,280,60,2.77
CANVEG8,25,200,39000,CANNED GOODS,Vegetables in vinegar,195,65,2.54
CANVEG9,25,200,32000,CANNED GOODS,Vegetables in vinegar,160,160,3.64
CANVEG10,25,200,32000,CANNED GOODS,Vegetables in vinegar,160,80,2.48
CANVEG11,25,300,94500,CANNED GOODS,Vegetables in vinegar,315,135,3.58
CANVEG12,25,200,60000,CANNED GOODS,Vegetables in vinegar,300,225,3.52
CANSWE1,25,300,81000,CANNED GOODS,Sweet and sour vegetables,270,90,3.56
CANSWE2,25,300,84000,CANNED GOODS,Sweet and sour vegetables,280,70,1.99
CANSWE3,25,300,97500,CANNED GOODS,Sweet and sour vegetables,325,25,3.17
CANSWE4,25,200,64000,CANNED GOODS,Sweet and sour vegetables,320,120,3.84
CANSWE5,25,200,72000,CANNED GOODS,Sweet and sour vegetables,360,60,1.55
CANSWE6,25,300,60000,CANNED GOODS,Sweet and sour vegetables,200,150,1.59
CANSWE7,25,300,67500,CANNED GOODS,Sweet and sour vegetables,225,75,3.68
CANSWE8,25,500,100000,CANNED GOODS,Sweet and sour vegetables,200,75,2.7
CANOLI1,25,200,48000,CANNED GOODS,Olives,240,160,1.61
CANOLI2,25,100,26000,CANNED GOODS,Olives,260,130,4.08
CANOLI3,25,100,45500,CANNED GOODS,Olives,455,130,3.56
CANOLI4,25,200,40000,CANNED GOODS,Olives,200,50,1.56
CANOLI5,25,100,30000,CANNED GOODS,Olives,300,180,3.1
CANOLI6,25,100,31500,CANNED GOODS,Olives,315,135,2.13
CANOLI7,25,100,36000,CANNED GOODS,Olives,360,40,4.79
CANOLI8,25,200,65000,CANNED GOODS,Olives,325,130,2.06
CANOLI9,25,200,60000,CANNED GOODS,Olives,300,150,3.01
CANOLI10,25,100,31500,CANNED GOODS,Olives,315,35,2.58
CANOLI11,25,200,72000,CANNED GOODS,Olives,360,80,3.69
CANOLI12,25,200,80000,CANNED GOODS,Olives,400,100,1.72
CANOLI13,25,400,152000,CANNED GOODS,Olives,380,40,2.31
CANOLI14,25,100,18000,CANNED GOODS,Olives,180,60,4.03
CANOLI15,25,200,55000,CANNED GOODS,Olives,275,165,4.2
CANOLI16,25,400,126000,CANNED GOODS,Olives,315,35,4.06
CANOLI17,25,400,96000,CANNED GOODS,Olives,240,180,3.11
CANOLI18,25,200,90000,CANNED GOODS,Olives,450,150,3.77
CANOLI19,25,200,72000,CANNED GOODS,Olives,360,60,2.14
CANOLI20,25,100,21000,CANNED GOODS,Olives,210,105,3.73
CANOLI21,25,100,40000,CANNED GOODS,Olives,400,40,3.95
CANOLI22,25,200,84000,CANNED GOODS,Olives,420,120,1.75
CANOLI23,25,100,20000,CANNED GOODS,Olives,200,40,3.29
CANOLI24,25,200,40000,CANNED GOODS,Olives,200,40,3.17
CANOLI25,25,400,80000,CANNED GOODS,Olives,200,40,2.5
CANOLI26,25,200,70000,CANNED GOODS,Olives,350,70,2.47
CANOLI27,25,400,130000,CANNED GOODS,Olives,325,50,2.84
CANOLI28,25,200,84000,CANNED GOODS,Olives,420,60,2.42
CANOLI29,25,200,36000,CANNED GOODS,Olives,180,180,1.88
CANOLI30,25,400,160000,CANNED GOODS,Olives,400,80,2.52
CANOLI31,25,100,44000,CANNED GOODS,Olives,440,60,2.87
CANOLI32,25,100,32500,CANNED GOODS,Olives,325,50,2.67
CANCON1,25,500,150000,CANNED GOODS,Condiriso,300,180,3.64
CANCON2,25,250,60000,CANNED GOODS,Condiriso,240,120,2.45
CANCON3,25,250,55000,CANNED GOODS,Condiriso,220,165,2.44
CANCON4,25,500,162500,CANNED GOODS,Condiriso,325,75,3.06
CANCON5,25,500,60000,CANNED GOODS,Condiriso,120,120,2.64
CANCON6,25,500,125000,CANNED GOODS,Condiriso,250,50,3.46
CANCON7,25,250,37500,CANNED GOODS,Condiriso,150,75,1.93
CANCON8,25,250,55000,CANNED GOODS,Condiriso,220,110,3.26
CANCON9,25,500,55000,CANNED GOODS,Condiriso,110,55,2.23
CANCON10,25,250,60000,CANNED GOODS,Condiriso,240,30,1.57
CANCON11,25,250,82500,CANNED GOODS,Condiriso,330,165,3.38
CANCAP1,25,50,15000,CANNED GOODS,Capers,300,225,1.42
CANCAP2,25,50,10500,CANNED GOODS,Capers,210,210,1.6
CANCAP3,25,50,18000,CANNED GOODS,Capers,360,60,3.0
CANCAP4,25,200,68000,CANNED GOODS,Capers,340,60,1.77
CANCAP5,25,50,18750,CANNED GOODS,Capers,375,150,1.38
CANCAP6,25,100,15000,CANNED GOODS,Capers,150,30,1.86
CANCAP7,25,100,15000,CANNED GOODS,Capers,150,30,2.39
CANCAP8,25,100,33000,CANNED GOODS,Capers,330,30,2.73
CANDRI1,25,20,1800,CANNED GOODS,Dried mushrooms,90,30,5.97
CANDRI2,25,50,6000,CANNED GOODS,Dried mushrooms,120,120,3.99
CANDRI3,25,100,17500,CANNED GOODS,Dried mushrooms,175,75,3.78
CANDRI4,25,100,10000,CANNED GOODS,Dried mushrooms,100,100,4.75
CANDRI5,25,20,3200,CANNED GOODS,Dried mushrooms,160,20,2.14
CANCAN1,25,100,16000,CANNED GOODS,Canned meat,160,120,1.74
CANCAN2,25,250,81250,CANNED GOODS,Canned meat,325,75,3.27
CANCAN3,25,250,52500,CANNED GOODS,Canned meat,210,105,2.76
CANCAN4,25,100,20000,CANNED GOODS,Canned meat,200,75,2.89
CANCAN5,25,100,22500,CANNED GOODS,Canned meat,225,225,3.83
CANCAN6,25,100,31500,CANNED GOODS,Canned meat,315,90,2.3
CANCAN7,25,100,21000,CANNED GOODS,Canned meat,210,210,3.64
CANCAN8,25,50,17500,CANNED GOODS,Canned meat,350,50,1.9
CANCAN9,25,100,28000,CANNED GOODS,Canned meat,280,210,2.77
CANCAN10,25,100,12000,CANNED GOODS,Canned meat,120,60,3.85
CANCAN11,25,100,31500,CANNED GOODS,Canned meat,315,105,3.93
CANCAN12,25,250,78750,CANNED GOODS,Canned meat,315,45,3.87
CANTUN1,25,200,108000,CANNED GOODS,Tuna in oil,540,60,2.71
CANTUN2,25,160,41600,CANNED GOODS,Tuna in oil,260,130,2.72
CANTUN3,25,200,60000,CANNED GOODS,Tuna in oil,300,225,1.56
CANTUN4,25,160,64000,CANNED GOODS,Tuna in oil,400,160,1.17
CANTUN5,25,80,24000,CANNED GOODS,Tuna in oil,300,75,1.81
CANTUN6,25,160,56000,CANNED GOODS,Tuna in oil,350,50,1.61
CANTUN7,25,120,63000,CANNED GOODS,Tuna in oil,525,25,1.5
CANTUN8,25,160,79200,CANNED GOODS,Tuna in oil,495,90,2.6
CANTUN9,25,160,57600,CANNED GOODS,Tuna in oil,360,120,1.61
CANTUN10,25,120,54000,CANNED GOODS,Tuna in oil,450,75,2.75
CANTUN11,25,160,52000,CANNED GOODS,Tuna in oil,325,65,2.78
CANTUN12,25,160,88000,CANNED GOODS,Tuna in oil,550,50,2.43
CANTUN13,25,80,36000,CANNED GOODS,Tuna in oil,450,90,2.72
