shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price,time_stamp
HOTINS17,18,50,13500,HOT BEVERAGES,Instant coffee,270,18,5.01,2025-11-26 11:32:11
HOTINS18,18,50,12000,HOT BEVERAGES,Instant coffee,240,24,3.13,2025-11-26 11:28:11
HOTINS19,18,100,29400,HOT BEVERAGES,Instant coffee,294,42,2.79,2025-11-26 11:28:11
HOTINS20,18,100,32400,HOT BEVERAGES,Instant coffee,324,72,3.11,2025-11-26 11:32:11
HOTINS21,18,50,10500,HOT BEVERAGES,Instant coffee,210,90,3.36,2025-11-26 11:30:11
HOTBAR1,18,100,24000,HOT BEVERAGES,Barley coffee,240,24,4.12,2025-11-26 11:28:11
HOTBAR2,18,250,67500,HOT BEVERAGES,Barley coffee,270,18,3.28,2025-11-26 11:24:11
HOTBAR3,18,250,45000,HOT BEVERAGES,Barley coffee,180,60,3.82,2025-11-26 11:32:11
HOTBAR4,18,250,52500,HOT BEVERAGES,Barley coffee,210,84,2.85,2025-11-26 11:27:11
HOTBAR5,18,100,18000,HOT BEVERAGES,Barley coffee,180,180,4.45,2025-11-26 11:32:11
HOTBAR6,18,500,60000,HOT BEVERAGES,Barley coffee,120,90,3.22,2025-11-26 11:25:11
HOTBAR7,18,100,18000,HOT BEVERAGES,Barley coffee,180,180,2.51,2025-11-26 11:27:11
HOTBAR8,18,100,9600,HOT BEVERAGES,Barley coffee,96,96,3.84,2025-11-26 11:27:11
HOTBAR9,18,500,120000,HOT BEVERAGES,Barley coffee,240,60,2.76,2025-11-26 11:32:11
HOTBAR10,18,250,36000,HOT BEVERAGES,Barley coffee,144,72,4.06,2025-11-26 11:32:11
HOTTEA1,18,144,44064,HOT BEVERAGES,Tea bags,306,54,3.41,2025-11-26 11:31:11
HOTTEA2,18,58,20880,HOT BEVERAGES,Tea bags,360,72,3.08,2025-11-26 11:28:11
HOTTEA3,18,56,16800,HOT BEVERAGES,Tea bags,300,60,3.7,2025-11-26 11:31:11
HOTTEA4,18,92,19872,HOT BEVERAGES,Tea bags,216,72,3.27,2025-11-26 11:32:11
HOTTEA5,18,29,13572,HOT BEVERAGES,Tea bags,468,72,1.92,2025-11-26 11:32:11
HOTTEA6,18,43,17028,HOT BEVERAGES,Tea bags,396,54,4.38,2025-11-26 11:26:11
HOTTEA7,18,128,53760,HOT BEVERAGES,Tea bags,420,60,2.57,2025-11-26 11:26:11
HOTTEA8,18,92,41952,HOT BEVERAGES,Tea bags,456,72,2.81,2025-11-26 11:24:11
HOTTEA9,18,31,16740,HOT BEVERAGES,Tea bags,540,60,3.36,2025-11-26 11:30:11
HOTTEA10,18,104,24960,HOT BEVERAGES,Tea bags,240,48,2.41,2025-11-26 11:28:11
HOTTEA11,18,78,37440,HOT BEVERAGES,Tea bags,480,24,3.36,2025-11-26 11:30:11
HOTTEA12,18,48,10368,HOT BEVERAGES,Tea bags,216,18,2.78,2025-11-26 11:31:11
HOTTEA13,18,87,20880,HOT BEVERAGES,Tea bags,240,96,2.79,2025-11-26 11:31:11
HOTTEA14,18,79,15642,HOT BEVERAGES,Tea bags,198,36,2.65,2025-11-26 11:29:11
HOTTEA15,18,132,69696,HOT BEVERAGES,Tea bags,528,48,4.36,2025-11-26 11:25:11
HOTTEA16,18,98,49392,HOT BEVERAGES,Tea bags,504,72,2.99,2025-11-26 11:31:11
HOTTEA17,18,137,49320,HOT BEVERAGES,Tea bags,360,30,4.25,2025-11-26 11:28:11
HOTTEA18,18,105,35280,HOT BEVERAGES,Tea bags,336,72,3.41,2025-11-26 11:28:11
HOTTEA19,18,58,19488,HOT BEVERAGES,Tea bags,336,48,3.05,2025-11-26 11:23:11
HOTTEA20,18,107,31458,HOT BEVERAGES,Tea bags,294,42,4.41,2025-11-26 11:24:11
HOTTEA21,18,108,51840,HOT BEVERAGES,Tea bags,480,180,4.15,2025-11-26 11:31:11
HOTTEA22,18,48,25920,HOT BEVERAGES,Tea bags,540,120,2.44,2025-11-26 11:27:11
HOTTEA23,18,58,22968,HOT BEVERAGES,Tea bags,396,72,3.33,2025-11-26 11:27:11
HOTTEA24,18,87,34452,HOT BEVERAGES,Tea bags,396,108,2.78,2025-11-26 11:26:11
HOTTEA25,18,33,8316,HOT BEVERAGES,Tea bags,252,42,3.14,2025-11-26 11:30:11
HOTTEA26,18,135,70470,HOT BEVERAGES,Tea bags,522,54,3.45,2025-11-26 11:32:11
HOTTEA27,18,51,26928,HOT BEVERAGES,Tea bags,528,24,2.68,2025-11-26 11:29:11
HOTTEA28,18,114,61560,HOT BEVERAGES,Tea bags,540,120,1.61,2025-11-26 11:25:11
HOTTEA29,18,96,27648,HOT BEVERAGES,Tea bags,288,144,3.9,2025-11-26 11:28:11
HOTTEA30,18,135,28350,HOT BEVERAGES,Tea bags,210,84,2.25,2025-11-26 11:28:11
HOTTEA31,18,98,35280,HOT BEVERAGES,Tea bags,360,24,3.39,2025-11-26 11:28:11
HOTTEA32,18,135,31590,HOT BEVERAGES,Tea bags,234,54,2.92,2025-11-26 11:25:11
HOTDEC1,18,85,17850,HOT BEVERAGES,Decaf tea bags,210,42,3.96,2025-11-26 11:23:11
HOTDEC2,18,95,20520,HOT BEVERAGES,Decaf tea bags,216,108,3.51,2025-11-26 11:32:11
HOTDEC3,18,29,9570,HOT BEVERAGES,Decaf tea bags,330,30,3.39,2025-11-26 11:29:11
HOTDEC4,18,70,21000,HOT BEVERAGES,Decaf tea bags,300,30,2.41,2025-11-26 11:26:11
HOTDEC5,18,66,12672,HOT BEVERAGES,Decaf tea bags,192,96,2.62,2025-11-26 11:23:11
HOTDEC6,18,59,11328,HOT BEVERAGES,Decaf tea bags,192,48,4.36,2025-11-26 11:29:11
HOTDEC7,18,67,12060,HOT BEVERAGES,Decaf tea bags,180,54,3.72,2025-11-26 11:24:11
HOTDEC8,18,64,24960,HOT BEVERAGES,Decaf tea bags,390,60,4.0,2025-11-26 11:31:11
HOTINS1,18,100,19200,HOT BEVERAGES,Instant chamomile,192,48,2.2,2025-11-26 11:32:11
HOTINS2,18,50,10800,HOT BEVERAGES,Instant chamomile,216,48,2.48,2025-11-26 11:31:11
HOTINS3,18,100,21000,HOT BEVERAGES,Instant chamomile,210,126,2.42,2025-11-26 11:28:11
HOTINS4,18,50,9000,HOT BEVERAGES,Instant chamomile,180,36,3.5,2025-11-26 11:24:11
HOTINS5,18,200,38400,HOT BEVERAGES,Instant chamomile,192,96,2.18,2025-11-26 11:26:11
HOTINS6,18,100,9600,HOT BEVERAGES,Instant chamomile,96,96,3.18,2025-11-26 11:23:11
HOTCHA1,18,73,17082,HOT BEVERAGES,Chamomile tea bags,234,36,1.32,2025-11-26 11:26:11
HOTCHA2,18,58,24360,HOT BEVERAGES,Chamomile tea bags,420,120,2.24,2025-11-26 11:26:11
HOTCHA3,18,21,5040,HOT BEVERAGES,Chamomile tea bags,240,120,2.86,2025-11-26 11:27:11
HOTCHA4,18,48,15552,HOT BEVERAGES,Chamomile tea bags,324,108,2.48,2025-11-26 11:24:11
HOTCHA5,18,86,24768,HOT BEVERAGES,Chamomile tea bags,288,108,1.75,2025-11-26 11:27:11
HOTCHA6,18,48,16416,HOT BEVERAGES,Chamomile tea bags,342,18,2.42,2025-11-26 11:27:11
HOTCHA7,18,64,26880,HOT BEVERAGES,Chamomile tea bags,420,180,2.01,2025-11-26 11:23:11
HOTCHA8,18,53,16536,HOT BEVERAGES,Chamomile tea bags,312,72,2.43,2025-11-26 11:26:11
HOTOTH1,18,141,33840,HOT BEVERAGES,Other infusions,240,30,2.51,2025-11-26 11:25:11
HOTOTH2,18,34,13464,HOT BEVERAGES,Other infusions,396,54,4.39,2025-11-26 11:31:11
HOTOTH3,18,29,3654,HOT BEVERAGES,Other infusions,126,84,1.75,2025-11-26 11:28:11
HOTOTH4,18,53,20670,HOT BEVERAGES,Other infusions,390,90,2.55,2025-11-26 11:29:11
HOTOTH5,18,23,2760,HOT BEVERAGES,Other infusions,120,120,3.44,2025-11-26 11:28:11
HOTOTH6,18,43,7224,HOT BEVERAGES,Other infusions,168,24,3.62,2025-11-26 11:24:11
HOTOTH7,18,44,15840,HOT BEVERAGES,Other infusions,360,48,1.86,2025-11-26 11:31:11
HOTOTH8,18,31,4464,HOT BEVERAGES,Other infusions,144,24,2.85,2025-11-26 11:31:11
HOTOTH9,18,102,36720,HOT BEVERAGES,Other infusions,360,48,1.87,2025-11-26 11:29:11
HOTOTH10,18,132,47520,HOT BEVERAGES,Other infusions,360,120,3.2,2025-11-26 11:31:11
HOTOTH11,18,28,6720,HOT BEVERAGES,Other infusions,240,96,3.94,2025-11-26 11:31:11
HOTOTH12,18,131,15720,HOT BEVERAGES,Other infusions,120,60,3.32,2025-11-26 11:26:11
HOTOTH13,18,56,9408,HOT BEVERAGES,Other infusions,168,126,4.08,2025-11-26 11:24:11
HOTOTH14,18,103,30900,HOT BEVERAGES,Other infusions,300,120,1.87,2025-11-26 11:31:11
HOTOTH15,18,124,38688,HOT BEVERAGES,Other infusions,312,48,2.26,2025-11-26 11:23:11
HOTOTH16,18,114,20520,HOT BEVERAGES,Other infusions,180,72,2.8,2025-11-26 11:23:11
HOTOTH17,18,62,22320,HOT BEVERAGES,Other infusions,360,90,2.29,2025-11-26 11:30:11
HOTOTH18,18,148,44400,HOT BEVERAGES,Other infusions,300,60,2.99,2025-11-26 11:31:11
HOTOTH19,18,66,17424,HOT BEVERAGES,Other infusions,264,48,3.76,2025-11-26 11:27:11
HOTOTH20,18,58,16704,HOT BEVERAGES,Other infusions,288,96,1.61,2025-11-26 11:32:11
HOTOTH21,18,54,9072,HOT BEVERAGES,Other infusions,168,126,1.88,2025-11-26 11:26:11
HOTOTH22,18,71,23430,HOT BEVERAGES,Other infusions,330,30,2.42,2025-11-26 11:24:11
HOTOTH23,18,49,14700,HOT BEVERAGES,Other infusions,300,120,1.57,2025-11-26 11:23:11
HOTOTH24,18,114,32832,HOT BEVERAGES,Other infusions,288,48,3.72,2025-11-26 11:31:11
HOTOTH25,18,146,26280,HOT BEVERAGES,Other infusions,180,120,2.74,2025-11-26 11:25:11
HOTOTH26,18,55,16170,HOT BEVERAGES,Other infusions,294,84,3.08,2025-11-26 11:28:11
HOTOTH27,18,72,25920,HOT BEVERAGES,Other infusions,360,180,4.2,2025-11-26 11:29:11
HOTOTH28,18,132,47520,HOT BEVERAGES,Other infusions,360,36,3.94,2025-11-26 11:29:11
HOTOTH29,18,94,30456,HOT BEVERAGES,Other infusions,324,54,3.04,2025-11-26 11:27:11
HOTOTH30,18,49,8820,HOT BEVERAGES,Other infusions,180,120,2.15,2025-11-26 11:30:11
HOTOTH31,18,35,11970,HOT BEVERAGES,Other infusions,342,36,1.89,2025-11-26 11:26:11
HOTOTH32,18,126,26460,HOT BEVERAGES,Other infusions,210,60,1.66,2025-11-26 11:32:11
HOTOTH33,18,32,11520,HOT BEVERAGES,Other infusions,360,36,4.17,2025-11-26 11:24:11
HOTOTH34,18,105,20160,HOT BEVERAGES,Other infusions,192,48,1.89,2025-11-26 11:31:11
SAUMAY1,19,150,56250,SAUCES,Mayonnaise,375,150,3.6,2025-11-26 11:29:11
SAUMAY2,19,250,45000,SAUCES,Mayonnaise,180,60,2.02,2025-11-26 11:31:11
SAUMAY3,19,500,175000,SAUCES,Mayonnaise,350,100,2.04,2025-11-26 11:32:11
SAUMAY4,19,250,87500,SAUCES,Mayonnaise,350,25,1.59,2025-11-26 11:25:11
SAUMAY5,19,500,180000,SAUCES,Mayonnaise,360,60,2.23,2025-11-26 11:24:11
SAUMAY6,19,500,137500,SAUCES,Mayonnaise,275,55,1.68,2025-11-26 11:23:11
SAUMAY7,19,500,150000,SAUCES,Mayonnaise,300,150,3.0,2025-11-26 11:23:11
SAUMAY8,19,250,61250,SAUCES,Mayonnaise,245,105,2.71,2025-11-26 11:30:11
SAUMAY9,19,250,87500,SAUCES,Mayonnaise,350,100,2.2,2025-11-26 11:27:11
SAUMAY10,19,500,120000,SAUCES,Mayonnaise,240,60,3.25,2025-11-26 11:31:11
SAUMAY11,19,250,75000,SAUCES,Mayonnaise,300,20,3.42,2025-11-26 11:30:11
SAUMAY12,19,150,27000,SAUCES,Mayonnaise,180,135,3.97,2025-11-26 11:24:11
SAUMAY13,19,500,110000,SAUCES,Mayonnaise,220,55,3.32,2025-11-26 11:28:11
SAUMAY14,19,250,87500,SAUCES,Mayonnaise,350,150,1.75,2025-11-26 11:30:11
SAUMAY15,19,250,62500,SAUCES,Mayonnaise,250,50,2.51,2025-11-26 11:30:11
SAUMAY16,19,500,120000,SAUCES,Mayonnaise,240,30,2.13,2025-11-26 11:32:11
SAUMAY17,19,250,50000,SAUCES,Mayonnaise,200,25,2.75,2025-11-26 11:25:11
SAUMAY18,19,150,48750,SAUCES,Mayonnaise,325,50,3.72,2025-11-26 11:30:11
SAUMAY19,19,150,48750,SAUCES,Mayonnaise,325,130,3.88,2025-11-26 11:31:11
SAUMAY20,19,500,140000,SAUCES,Mayonnaise,280,80,2.43,2025-11-26 11:31:11
SAUMAY21,19,500,67500,SAUCES,Mayonnaise,135,135,3.78,2025-11-26 11:31:11
SAUKET1,19,750,157500,SAUCES,Ketchup,210,45,2.39,2025-11-26 11:29:11
SAUKET2,19,750,210000,SAUCES,Ketchup,280,120,1.15,2025-11-26 11:23:11
SAUKET3,19,250,70000,SAUCES,Ketchup,280,20,2.77,2025-11-26 11:26:11
SAUKET4,19,250,56250,SAUCES,Ketchup,225,50,2.81,2025-11-26 11:24:11
SAUKET5,19,500,150000,SAUCES,Ketchup,300,100,1.44,2025-11-26 11:30:11
SAUKET6,19,750,270000,SAUCES,Ketchup,360,20,2.23,2025-11-26 11:30:11
SAUKET7,19,250,93750,SAUCES,Ketchup,375,50,1.16,2025-11-26 11:27:11
SAUKET8,19,500,192500,SAUCES,Ketchup,385,105,1.4,2025-11-26 11:31:11
SAUKET9,19,250,30000,SAUCES,Ketchup,120,60,2.9,2025-11-26 11:32:11
SAUKET10,19,500,150000,SAUCES,Ketchup,300,60,1.12,2025-11-26 11:24:11
SAUKET11,19,250,30000,SAUCES,Ketchup,120,120,1.66,2025-11-26 11:25:11
SAUKET12,19,250,82500,SAUCES,Ketchup,330,55,2.14,2025-11-26 11:27:11
SAUKET13,19,500,175000,SAUCES,Ketchup,350,50,2.77,2025-11-26 11:23:11
SAUMUS1,19,500,90000,SAUCES,Mustard,180,30,1.34,2025-11-26 11:23:11
SAUMUS2,19,500,100000,SAUCES,Mustard,200,80,2.8,2025-11-26 11:31:11
SAUMUS3,19,500,135000,SAUCES,Mustard,270,45,1.99,2025-11-26 11:28:11
SAUMUS4,19,250,50000,SAUCES,Mustard,200,25,1.69,2025-11-26 11:26:11
SAUMUS5,19,150,22500,SAUCES,Mustard,150,25,2.9,2025-11-26 11:24:11
SAUMUS6,19,500,137500,SAUCES,Mustard,275,50,1.51,2025-11-26 11:28:11
SAUMUS7,19,500,112500,SAUCES,Mustard,225,25,1.23,2025-11-26 11:28:11
SAUMUS8,19,500,70000,SAUCES,Mustard,140,40,1.41,2025-11-26 11:25:11
SAUSAV1,19,100,12500,SAUCES,Savory spreads,125,75,2.23,2025-11-26 11:28:11
SAUSAV2,19,100,17500,SAUCES,Savory spreads,175,105,2.76,2025-11-26 11:24:11
SAUSAV3,19,200,30000,SAUCES,Savory spreads,150,150,4.26,2025-11-26 11:25:11
SAUSAV4,19,400,84000,SAUCES,Savory spreads,210,35,2.18,2025-11-26 11:26:11
SAUSAV5,19,200,32000,SAUCES,Savory spreads,160,80,4.92,2025-11-26 11:27:11
SAUSAV6,19,100,21000,SAUCES,Savory spreads,210,210,4.47,2025-11-26 11:25:11
SAUSAV7,19,200,42000,SAUCES,Savory spreads,210,70,2.79,2025-11-26 11:28:11
SAUSAV8,19,200,48000,SAUCES,Savory spreads,240,80,3.49,2025-11-26 11:31:11
SAUSAV9,19,100,12000,SAUCES,Savory spreads,120,120,3.43,2025-11-26 11:25:11
SAUSAV10,19,400,100000,SAUCES,Savory spreads,250,25,4.13,2025-11-26 11:29:11
SAUSAV11,19,100,16000,SAUCES,Savory spreads,160,160,4.5,2025-11-26 11:24:11
SAUSAV12,19,200,45000,SAUCES,Savory spreads,225,75,3.38,2025-11-26 11:26:11
SAUSAV13,19,400,108000,SAUCES,Savory spreads,270,90,3.77,2025-11-26 11:24:11
SAUSAV14,19,400,66000,SAUCES,Savory spreads,165,165,4.98,2025-11-26 11:28:11
SAUOTH1,19,150,37500,SAUCES,Other sauces,250,25,2.07,2025-11-26 11:28:11
SAUOTH2,19,500,80000,SAUCES,Other sauces,160,40,2.35,2025-11-26 11:32:11
SAUOTH3,19,150,24000,SAUCES,Other sauces,160,80,3.0,2025-11-26 11:24:11
SAUOTH4,19,150,54000,SAUCES,Other sauces,360,120,3.54,2025-11-26 11:23:11
SAUOTH5,19,150,33750,SAUCES,Other sauces,225,45,4.54,2025-11-26 11:24:11
SAUOTH6,19,500,137500,SAUCES,Other sauces,275,75,1.8,2025-11-26 11:23:11
SAUOTH7,19,150,45000,SAUCES,Other sauces,300,50,3.31,2025-11-26 11:28:11
SAUOTH8,19,250,60000,SAUCES,Other sauces,240,90,4.36,2025-11-26 11:32:11
SAUOTH9,19,500,165000,SAUCES,Other sauces,330,60,3.07,2025-11-26 11:29:11
SAUOTH10,19,150,42000,SAUCES,Other sauces,280,70,3.97,2025-11-26 11:24:11
SAUOTH11,19,500,100000,SAUCES,Other sauces,200,80,4.85,2025-11-26 11:31:11
SAUOTH12,19,500,125000,SAUCES,Other sauces,250,25,4.88,2025-11-26 11:31:11
SAUOTH13,19,500,180000,SAUCES,Other sauces,360,80,4.95,2025-11-26 11:28:11
SAUOTH14,19,150,33750,SAUCES,Other sauces,225,75,4.5,2025-11-26 11:26:11
SAUOTH15,19,500,120000,SAUCES,Other sauces,240,120,2.54,2025-11-26 11:25:11
SAUOTH16,19,150,22500,SAUCES,Other sauces,150,75,4.0,2025-11-26 11:23:11
SAUOTH17,19,150,33750,SAUCES,Other sauces,225,225,1.83,2025-11-26 11:26:11
SAUOTH18,19,150,22500,SAUCES,Other sauces,150,75,4.09,2025-11-26 11:32:11
SAUOTH19,19,150,33000,SAUCES,Other sauces,220,20,4.36,2025-11-26 11:25:11
SAUOTH20,19,250,82500,SAUCES,Other sauces,330,60,4.06,2025-11-26 11:29:11
SAUOTH21,19,150,42000,SAUCES,Other sauces,280,70,4.55,2025-11-26 11:30:11
SAUOTH22,19,250,87500,SAUCES,Other sauces,350,35,3.86,2025-11-26 11:24:11
SAUOTH23,19,150,41250,SAUCES,Other sauces,275,110,2.12,2025-11-26 11:27:11
SAUOTH24,19,500,140000,SAUCES,Other sauces,280,70,3.84,2025-11-26 11:24:11
SAUOTH25,19,250,60000,SAUCES,Other sauces,240,30,1.9,2025-11-26 11:32:11
SAUOTH26,19,500,87500,SAUCES,Other sauces,175,70,1.68,2025-11-26 11:29:11
SAUOTH27,19,500,125000,SAUCES,Other sauces,250,150,1.87,2025-11-26 11:29:11
SAUOTH28,19,500,192500,SAUCES,Other sauces,385,35,4.15,2025-11-26 11:32:11
SAUOTH29,19,500,110000,SAUCES,Other sauces,220,55,3.3,2025-11-26 11:26:11
SAUOTH30,19,150,42000,SAUCES,Other sauces,280,105,2.28,2025-11-26 11:23:11
PASREA1,20,200,63000,PASTA SAUCES,Ready-made sauces,315,135,4.73,2025-11-26 11:26:11
PASREA2,20,750,341250,PASTA SAUCES,Ready-made sauces,455,70,3.03,2025-11-26 11:30:11
PASREA3,20,200,65000,PASTA SAUCES,Ready-made sauces,325,130,2.52,2025-11-26 11:31:11
PASREA4,20,750,330000,PASTA SAUCES,Ready-made sauces,440,120,2.35,2025-11-26 11:27:11
PASREA5,20,750,330000,PASTA SAUCES,Ready-made sauces,440,40,2.2,2025-11-26 11:24:11
PASREA6,20,400,190000,PASTA SAUCES,Ready-made sauces,475,50,3.12,2025-11-26 11:32:11
PASREA7,20,400,140000,PASTA SAUCES,Ready-made sauces,350,150,4.44,2025-11-26 11:32:11
PASREA8,20,750,330000,PASTA SAUCES,Ready-made sauces,440,120,3.72,2025-11-26 11:24:11
PASREA9,20,400,66000,PASTA SAUCES,Ready-made sauces,165,165,2.41,2025-11-26 11:24:11
PASREA10,20,400,108000,PASTA SAUCES,Ready-made sauces,270,135,3.58,2025-11-26 11:24:11
PASREA11,20,750,262500,PASTA SAUCES,Ready-made sauces,350,50,3.85,2025-11-26 11:30:11
PASREA12,20,750,240000,PASTA SAUCES,Ready-made sauces,320,80,4.35,2025-11-26 11:23:11
PASREA13,20,200,48000,PASTA SAUCES,Ready-made sauces,240,160,4.91,2025-11-26 11:28:11
PASREA14,20,400,180000,PASTA SAUCES,Ready-made sauces,450,75,4.66,2025-11-26 11:26:11
PASREA15,20,200,30000,PASTA SAUCES,Ready-made sauces,150,75,2.93,2025-11-26 11:24:11
PASREA16,20,750,360000,PASTA SAUCES,Ready-made sauces,480,45,4.27,2025-11-26 11:31:11
PASREA17,20,200,80000,PASTA SAUCES,Ready-made sauces,400,75,4.4,2025-11-26 11:24:11
PASREA18,20,400,168000,PASTA SAUCES,Ready-made sauces,420,40,3.18,2025-11-26 11:26:11
PASREA19,20,750,262500,PASTA SAUCES,Ready-made sauces,350,105,1.78,2025-11-26 11:28:11
PASREA20,20,400,98000,PASTA SAUCES,Ready-made sauces,245,105,3.96,2025-11-26 11:30:11
PASREA21,20,750,195000,PASTA SAUCES,Ready-made sauces,260,20,3.16,2025-11-26 11:32:11
PASREA22,20,200,42000,PASTA SAUCES,Ready-made sauces,210,140,2.34,2025-11-26 11:23:11
PASREA23,20,200,60000,PASTA SAUCES,Ready-made sauces,300,60,4.6,2025-11-26 11:23:11
PASREA24,20,400,120000,PASTA SAUCES,Ready-made sauces,300,180,4.5,2025-11-26 11:28:11
PASREA25,20,200,98000,PASTA SAUCES,Ready-made sauces,490,70,3.15,2025-11-26 11:26:11
PASREA26,20,200,80000,PASTA SAUCES,Ready-made sauces,400,20,1.89,2025-11-26 11:28:11
PASREA27,20,200,75000,PASTA SAUCES,Ready-made sauces,375,25,3.46,2025-11-26 11:31:11
PASREA28,20,750,262500,PASTA SAUCES,Ready-made sauces,350,50,3.86,2025-11-26 11:26:11
PASREA29,20,200,84000,PASTA SAUCES,Ready-made sauces,420,40,3.25,2025-11-26 11:25:11
PASREA30,20,200,66000,PASTA SAUCES,Ready-made sauces,330,30,2.54,2025-11-26 11:30:11
PASREA31,20,750,315000,PASTA SAUCES,Ready-made sauces,420,20,3.92,2025-11-26 11:31:11
PASREA32,20,750,165000,PASTA SAUCES,Ready-made sauces,220,40,1.73,2025-11-26 11:31:11
PASREA33,20,200,90000,PASTA SAUCES,Ready-made sauces,450,225,3.88,2025-11-26 11:32:11
PASREA34,20,400,180000,PASTA SAUCES,Ready-made sauces,450,60,3.96,2025-11-26 11:25:11
PASREA35,20,750,270000,PASTA SAUCES,Ready-made sauces,360,40,4.23,2025-11-26 11:24:11
PASREA36,20,750,180000,PASTA SAUCES,Ready-made sauces,240,40,3.0,2025-11-26 11:27:11
PASREA37,20,400,80000,PASTA SAUCES,Ready-made sauces,200,120,4.74,2025-11-26 11:30:11
PASREA38,20,750,330000,PASTA SAUCES,Ready-made sauces,440,40,2.21,2025-11-26 11:30:11
PASREA39,20,400,128000,PASTA SAUCES,Ready-made sauces,320,80,1.96,2025-11-26 11:26:11
PASREA40,20,750,300000,PASTA SAUCES,Ready-made sauces,400,20,2.36,2025-11-26 11:29:11
PASREA41,20,400,140000,PASTA SAUCES,Ready-made sauces,350,150,4.38,2025-11-26 11:24:11
PASREA42,20,200,91000,PASTA SAUCES,Ready-made sauces,455,70,1.84,2025-11-26 11:23:11
PASREA43,20,400,192000,PASTA SAUCES,Ready-made sauces,480,40,2.54,2025-11-26 11:26:11
PASREA44,20,400,132000,PASTA SAUCES,Ready-made sauces,330,55,1.57,2025-11-26 11:26:11
PASREA45,20,750,150000,PASTA SAUCES,Ready-made sauces,200,75,2.34,2025-11-26 11:26:11
PASREA46,20,200,88000,PASTA SAUCES,Ready-made sauces,440,55,3.48,2025-11-26 11:28:11
PASREA47,20,750,150000,PASTA SAUCES,Ready-made sauces,200,50,3.04,2025-11-26 11:28:11
PASREA48,20,200,52000,PASTA SAUCES,Ready-made sauces,260,195,4.27,2025-11-26 11:28:11
PASREA49,20,200,52000,PASTA SAUCES,Ready-made sauces,260,65,1.83,2025-11-26 11:29:11
PASREA50,20,400,88000,PASTA SAUCES,Ready-made sauces,220,60,2.47,2025-11-26 11:26:11
PASREA51,20,200,84000,PASTA SAUCES,Ready-made sauces,420,105,4.51,2025-11-26 11:26:11
PASREA52,20,750,150000,PASTA SAUCES,Ready-made sauces,200,75,2.11,2025-11-26 11:27:11
PASREA53,20,200,55000,PASTA SAUCES,Ready-made sauces,275,165,2.65,2025-11-26 11:29:11
PASREA54,20,200,48000,PASTA SAUCES,Ready-made sauces,240,240,2.05,2025-11-26 11:24:11
PASREA55,20,750,281250,PASTA SAUCES,Ready-made sauces,375,75,1.67,2025-11-26 11:27:11
PASREA56,20,200,98000,PASTA SAUCES,Ready-made sauces,490,105,4.41,2025-11-26 11:25:11
PASREA57,20,400,140000,PASTA SAUCES,Ready-made sauces,350,70,3.87,2025-11-26 11:28:11
PASREA58,20,200,80000,PASTA SAUCES,Ready-made sauces,400,25,3.29,2025-11-26 11:31:11
PASREA59,20,750,318750,PASTA SAUCES,Ready-made sauces,425,75,2.05,2025-11-26 11:25:11
PASREA60,20,750,150000,PASTA SAUCES,Ready-made sauces,200,25,3.56,2025-11-26 11:31:11
PASTOM1,20,400,110000,PASTA SAUCES,Tomato puree,275,110,1.57,2025-11-26 11:29:11
PASTOM2,20,400,112000,PASTA SAUCES,Tomato puree,280,60,1.55,2025-11-26 11:30:11
PASTOM3,20,400,192000,PASTA SAUCES,Tomato puree,480,180,1.95,2025-11-26 11:26:11
PASTOM4,20,1000,270000,PASTA SAUCES,Tomato puree,270,90,1.07,2025-11-26 11:24:11
PASTOM5,20,700,392000,PASTA SAUCES,Tomato puree,560,105,1.56,2025-11-26 11:25:11
PASTOM6,20,400,220000,PASTA SAUCES,Tomato puree,550,50,2.17,2025-11-26 11:24:11
PASTOM7,20,1000,360000,PASTA SAUCES,Tomato puree,360,80,1.7,2025-11-26 11:30:11
PASTOM8,20,400,120000,PASTA SAUCES,Tomato puree,300,100,1.53,2025-11-26 11:29:11
PASTOM9,20,700,357000,PASTA SAUCES,Tomato puree,510,30,2.03,2025-11-26 11:24:11
PASTOM10,20,1000,350000,PASTA SAUCES,Tomato puree,350,105,0.83,2025-11-26 11:24:11
PASTOM11,20,1000,260000,PASTA SAUCES,Tomato puree,260,40,1.06,2025-11-26 11:29:11
PASTOM12,20,400,200000,PASTA SAUCES,Tomato puree,500,100,1.49,2025-11-26 11:26:11
PASTOM13,20,700,266000,PASTA SAUCES,Tomato puree,380,40,2.29,2025-11-26 11:30:11
PASTOM14,20,700,231000,PASTA SAUCES,Tomato puree,330,90,0.92,2025-11-26 11:31:11
PASTOM15,20,700,210000,PASTA SAUCES,Tomato puree,300,75,2.32,2025-11-26 11:25:11
PASTOM16,20,400,120000,PASTA SAUCES,Tomato puree,300,60,2.02,2025-11-26 11:26:11
PASTOM17,20,400,210000,PASTA SAUCES,Tomato puree,525,25,1.02,2025-11-26 11:29:11
PASTOM18,20,400,216000,PASTA SAUCES,Tomato puree,540,40,2.15,2025-11-26 11:30:11
PASTOM19,20,700,322000,PASTA SAUCES,Tomato puree,460,20,2.2,2025-11-26 11:32:11
PASTOM20,20,700,220500,PASTA SAUCES,Tomato puree,315,45,2.29,2025-11-26 11:31:11
