shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price,time_stamp
REFCHE85,26,955,25785,REFRIGERATED,Cheese and Cured Meats,27,0,14.03,2025-08-25 16:02:36
REFCHE86,26,539,13475,REFRIGERATED,Cheese and Cured Meats,25,2,4.11,2025-08-25 16:07:36
REFCHE87,26,618,14832,REFRIGERATED,Cheese and Cured Meats,24,0,3.54,2025-08-25 16:04:36
REFCHE88,26,537,8592,REFRIGERATED,Cheese and Cured Meats,16,0,18.56,2025-08-25 16:09:36
REFCHE89,26,808,16968,REFRIGERATED,Cheese and Cured Meats,21,2,9.76,2025-08-25 16:02:36
REFCHE90,26,960,14400,REFRIGERATED,Cheese and Cured Meats,15,3,4.21,2025-08-25 16:10:36
REFCHE91,26,789,14202,REFRIGERATED,Cheese and Cured Meats,18,0,11.83,2025-08-25 16:09:36
REFCHE92,26,380,4940,REFRIGERATED,Cheese and Cured Meats,13,3,17.37,2025-08-25 16:04:36
REFCHE93,26,376,7144,REFRIGERATED,Cheese and Cured Meats,19,3,18.11,2025-08-25 16:02:36
REFCHE94,26,882,23814,REFRIGERATED,Cheese and Cured Meats,27,0,11.12,2025-08-25 16:03:36
REFCHE95,26,531,15399,REFRIGERATED,Cheese and Cured Meats,29,2,3.9,2025-08-25 16:06:36
REFCHE96,26,171,2223,REFRIGERATED,Cheese and Cured Meats,13,0,12.16,2025-08-25 16:06:36
REFCHE97,26,863,14671,REFRIGERATED,Cheese and Cured Meats,17,0,9.23,2025-08-25 16:04:36
REFCHE98,26,646,12920,REFRIGERATED,Cheese and Cured Meats,20,1,18.32,2025-08-25 16:05:36
REFCHE99,26,860,9460,REFRIGERATED,Cheese and Cured Meats,11,2,10.74,2025-08-25 16:10:36
REFCHE100,26,565,7910,REFRIGERATED,Cheese and Cured Meats,14,3,11.06,2025-08-25 16:06:36
REFCHE101,26,659,18452,REFRIGERATED,Cheese and Cured Meats,28,2,11.82,2025-08-25 16:10:36
REFCHE102,26,859,10308,REFRIGERATED,Cheese and Cured Meats,12,2,5.14,2025-08-25 16:10:36
REFCHE103,26,151,3322,REFRIGERATED,Cheese and Cured Meats,22,0,9.88,2025-08-25 16:07:36
REFCHE104,26,933,22392,REFRIGERATED,Cheese and Cured Meats,24,0,11.47,2025-08-25 16:01:36
REFCHE105,26,313,7199,REFRIGERATED,Cheese and Cured Meats,23,0,10.85,2025-08-25 16:07:36
REFCHE106,26,867,11271,REFRIGERATED,Cheese and Cured Meats,13,1,5.38,2025-08-25 16:02:36
REFCHE107,26,556,7228,REFRIGERATED,Cheese and Cured Meats,13,0,11.09,2025-08-25 16:02:36
REFCHE108,26,193,2895,REFRIGERATED,Cheese and Cured Meats,15,0,6.13,2025-08-25 16:05:36
REFCHE109,26,536,13936,REFRIGERATED,Cheese and Cured Meats,26,0,12.22,2025-08-25 16:10:36
REFCHE110,26,477,6201,REFRIGERATED,Cheese and Cured Meats,13,3,10.98,2025-08-25 16:07:36
REFCHE111,26,905,16290,REFRIGERATED,Cheese and Cured Meats,18,0,15.37,2025-08-25 16:01:36
REFCHE112,26,726,17424,REFRIGERATED,Cheese and Cured Meats,24,0,9.99,2025-08-25 16:06:36
REFCHE113,26,557,10583,REFRIGERATED,Cheese and Cured Meats,19,1,9.59,2025-08-25 16:03:36
REFCHE114,26,234,6786,REFRIGERATED,Cheese and Cured Meats,29,0,18.15,2025-08-25 16:02:36
REFCHE115,26,138,3864,REFRIGERATED,Cheese and Cured Meats,28,0,11.41,2025-08-25 16:06:36
REFCHE116,26,918,22950,REFRIGERATED,Cheese and Cured Meats,25,0,4.64,2025-08-25 16:02:36
REFCHE117,26,931,26999,REFRIGERATED,Cheese and Cured Meats,29,0,5.9,2025-08-25 16:08:36
REFCHE118,26,460,10120,REFRIGERATED,Cheese and Cured Meats,22,0,6.19,2025-08-25 16:04:36
REFCHE119,26,467,7939,REFRIGERATED,Cheese and Cured Meats,17,0,11.84,2025-08-25 16:03:36
REFCHE120,26,853,20472,REFRIGERATED,Cheese and Cured Meats,24,1,18.11,2025-08-25 16:07:36
REFPIE1,26,200,2800,REFRIGERATED,Pies and Pizza dough,14,0,3.82,2025-08-25 16:05:36
REFPIE2,26,200,3000,REFRIGERATED,Pies and Pizza dough,15,0,3.96,2025-08-25 16:07:36
REFPIE3,26,500,10500,REFRIGERATED,Pies and Pizza dough,21,0,2.0,2025-08-25 16:05:36
REFPIE4,26,500,13500,REFRIGERATED,Pies and Pizza dough,27,1,3.29,2025-08-25 16:04:36
REFPIE5,26,500,14000,REFRIGERATED,Pies and Pizza dough,28,0,1.93,2025-08-25 16:09:36
REFPIE6,26,500,7500,REFRIGERATED,Pies and Pizza dough,15,0,2.3,2025-08-25 16:05:36
REFPIE7,26,200,2800,REFRIGERATED,Pies and Pizza dough,14,0,3.9,2025-08-25 16:08:36
REFPIE8,26,500,14000,REFRIGERATED,Pies and Pizza dough,28,2,3.11,2025-08-25 16:10:36
REFPIE9,26,500,12500,REFRIGERATED,Pies and Pizza dough,25,2,1.57,2025-08-25 16:09:36
REFPIE10,26,200,3400,REFRIGERATED,Pies and Pizza dough,17,0,2.76,2025-08-25 16:10:36
REFPIE11,26,200,4400,REFRIGERATED,Pies and Pizza dough,22,0,2.33,2025-08-25 16:10:36
REFPIE12,26,500,7500,REFRIGERATED,Pies and Pizza dough,15,0,2.93,2025-08-25 16:07:36
REFPIE13,26,200,2600,REFRIGERATED,Pies and Pizza dough,13,1,3.94,2025-08-25 16:06:36
REFPIE14,26,200,3000,REFRIGERATED,Pies and Pizza dough,15,0,3.06,2025-08-25 16:09:36
REFPIE15,26,200,2200,REFRIGERATED,Pies and Pizza dough,11,2,1.92,2025-08-25 16:10:36
REFPIE16,26,200,3000,REFRIGERATED,Pies and Pizza dough,15,1,1.73,2025-08-25 16:02:36
REFPIE17,26,500,6000,REFRIGERATED,Pies and Pizza dough,12,2,2.21,2025-08-25 16:03:36
REFPIE18,26,200,5000,REFRIGERATED,Pies and Pizza dough,25,1,3.91,2025-08-25 16:08:36
REFPIE19,26,200,5000,REFRIGERATED,Pies and Pizza dough,25,1,3.67,2025-08-25 16:07:36
REFPIE20,26,200,5800,REFRIGERATED,Pies and Pizza dough,29,1,2.86,2025-08-25 16:06:36
REFPIE21,26,200,5600,REFRIGERATED,Pies and Pizza dough,28,1,3.18,2025-08-25 16:06:36
REFPIE22,26,300,4200,REFRIGERATED,Pies and Pizza dough,14,0,1.98,2025-08-25 16:03:36
REFPIE23,26,200,4400,REFRIGERATED,Pies and Pizza dough,22,1,2.33,2025-08-25 16:06:36
REFPIE24,26,500,7500,REFRIGERATED,Pies and Pizza dough,15,1,3.12,2025-08-25 16:05:36
REFPIE25,26,500,8000,REFRIGERATED,Pies and Pizza dough,16,1,3.5,2025-08-25 16:09:36
REFFRE1,26,250,12750,REFRIGERATED,Fresh Juices,51,0,2.71,2025-08-25 16:06:36
REFFRE2,26,250,13750,REFRIGERATED,Fresh Juices,55,0,3.33,2025-08-25 16:10:36
REFFRE3,26,250,8000,REFRIGERATED,Fresh Juices,32,0,2.54,2025-08-25 16:07:36
REFFRE4,26,1000,29000,REFRIGERATED,Fresh Juices,29,2,3.87,2025-08-25 16:07:36
REFFRE5,26,250,12750,REFRIGERATED,Fresh Juices,51,0,3.77,2025-08-25 16:06:36
REFFRE6,26,1000,24000,REFRIGERATED,Fresh Juices,24,2,3.3,2025-08-25 16:05:36
REFFRE7,26,500,10500,REFRIGERATED,Fresh Juices,21,2,3.77,2025-08-25 16:05:36
REFFRE8,26,250,11000,REFRIGERATED,Fresh Juices,44,0,2.9,2025-08-25 16:04:36
REFFRE9,26,250,9250,REFRIGERATED,Fresh Juices,37,0,2.75,2025-08-25 16:03:36
REFFRE10,26,250,6750,REFRIGERATED,Fresh Juices,27,0,2.55,2025-08-25 16:03:36
REFFRE11,26,500,27500,REFRIGERATED,Fresh Juices,55,2,3.31,2025-08-25 16:07:36
REFFRE12,26,250,6250,REFRIGERATED,Fresh Juices,25,0,4.48,2025-08-25 16:01:36
REFFRE13,26,500,14000,REFRIGERATED,Fresh Juices,28,0,4.84,2025-08-25 16:04:36
REFFRE14,26,500,17000,REFRIGERATED,Fresh Juices,34,0,3.09,2025-08-25 16:08:36
REFFRE15,26,500,18000,REFRIGERATED,Fresh Juices,36,2,3.75,2025-08-25 16:08:36
FROFRO1,27,750,36000,FROZEN,Frozen Vegetables,48,2,2.03,2025-08-25 16:05:36
FROFRO2,27,250,9250,FROZEN,Frozen Vegetables,37,4,3.2,2025-08-25 16:09:36
FROFRO3,27,750,41250,FROZEN,Frozen Vegetables,55,1,2.79,2025-08-25 16:09:36
FROFRO4,27,250,6750,FROZEN,Frozen Vegetables,27,2,3.86,2025-08-25 16:07:36
FROFRO5,27,450,13050,FROZEN,Frozen Vegetables,29,1,1.72,2025-08-25 16:07:36
FROFRO6,27,1000,41000,FROZEN,Frozen Vegetables,41,2,2.68,2025-08-25 16:07:36
FROFRO7,27,250,12000,FROZEN,Frozen Vegetables,48,3,1.63,2025-08-25 16:06:36
FROFRO8,27,1000,20000,FROZEN,Frozen Vegetables,20,0,2.63,2025-08-25 16:05:36
FROFRO9,27,1000,32000,FROZEN,Frozen Vegetables,32,0,3.03,2025-08-25 16:01:36
FROFRO10,27,750,38250,FROZEN,Frozen Vegetables,51,0,3.95,2025-08-25 16:08:36
FROFRO11,27,250,5250,FROZEN,Frozen Vegetables,21,0,2.74,2025-08-25 16:08:36
FROFRO12,27,1000,39000,FROZEN,Frozen Vegetables,39,0,2.7,2025-08-25 16:01:36
FROFRO13,27,1000,51000,FROZEN,Frozen Vegetables,51,0,1.62,2025-08-25 16:03:36
FROFRO14,27,250,10750,FROZEN,Frozen Vegetables,43,4,2.4,2025-08-25 16:07:36
FROFRO15,27,1000,24000,FROZEN,Frozen Vegetables,24,1,2.96,2025-08-25 16:06:36
FROFRO16,27,450,18450,FROZEN,Frozen Vegetables,41,1,2.44,2025-08-25 16:01:36
FROFRO17,27,250,13000,FROZEN,Frozen Vegetables,52,3,3.37,2025-08-25 16:05:36
FROFRO18,27,250,11750,FROZEN,Frozen Vegetables,47,4,1.77,2025-08-25 16:07:36
FROFRO19,27,250,14750,FROZEN,Frozen Vegetables,59,0,3.28,2025-08-25 16:02:36
FROFRO20,27,450,17550,FROZEN,Frozen Vegetables,39,4,1.75,2025-08-25 16:05:36
FROFRO21,27,450,9900,FROZEN,Frozen Vegetables,22,3,3.17,2025-08-25 16:10:36
FROFRO22,27,750,39750,FROZEN,Frozen Vegetables,53,4,2.81,2025-08-25 16:10:36
FROFRO23,27,450,10350,FROZEN,Frozen Vegetables,23,2,3.71,2025-08-25 16:03:36
FROFRO24,27,750,20250,FROZEN,Frozen Vegetables,27,0,3.19,2025-08-25 16:01:36
FROFRO25,27,450,11700,FROZEN,Frozen Vegetables,26,2,3.55,2025-08-25 16:04:36
FROFRO26,27,750,39000,FROZEN,Frozen Vegetables,52,0,3.69,2025-08-25 16:03:36
FROFRO27,27,1000,51000,FROZEN,Frozen Vegetables,51,4,1.89,2025-08-25 16:03:36
FROFRO28,27,450,9450,FROZEN,Frozen Vegetables,21,2,3.61,2025-08-25 16:04:36
FROFRO29,27,1000,29000,FROZEN,Frozen Vegetables,29,3,3.52,2025-08-25 16:06:36
FROFRO30,27,750,43500,FROZEN,Frozen Vegetables,58,2,1.82,2025-08-25 16:10:36
FROFRO31,27,450,11250,FROZEN,Frozen Vegetables,25,4,1.69,2025-08-25 16:04:36
FROFRO32,27,250,13250,FROZEN,Frozen Vegetables,53,0,3.31,2025-08-25 16:08:36
FROFRO33,27,450,18000,FROZEN,Frozen Vegetables,40,1,1.62,2025-08-25 16:08:36
FROFRO34,27,750,33000,FROZEN,Frozen Vegetables,44,1,3.77,2025-08-25 16:01:36
FROFRO35,27,450,22500,FROZEN,Frozen Vegetables,50,3,2.54,2025-08-25 16:05:36
FROFRO36,27,450,22950,FROZEN,Frozen Vegetables,51,0,2.2,2025-08-25 16:06:36
FROFRO37,27,250,11250,FROZEN,Frozen Vegetables,45,0,1.98,2025-08-25 16:04:36
FROFRO38,27,250,13000,FROZEN,Frozen Vegetables,52,0,3.27,2025-08-25 16:09:36
FROFRO39,27,750,42000,FROZEN,Frozen Vegetables,56,0,2.57,2025-08-25 16:01:36
FROFRO40,27,1000,24000,FROZEN,Frozen Vegetables,24,0,2.06,2025-08-25 16:09:36
FROFRO1,27,454,21792,FROZEN,Frozen Fish,48,3,8.53,2025-08-25 16:01:36
FROFRO2,27,248,9176,FROZEN,Frozen Fish,37,0,4.78,2025-08-25 16:05:36
FROFRO3,27,535,29425,FROZEN,Frozen Fish,55,3,3.2,2025-08-25 16:08:36
FROFRO4,27,321,8667,FROZEN,Frozen Fish,27,0,9.82,2025-08-25 16:09:36
FROFRO5,27,545,15805,FROZEN,Frozen Fish,29,0,8.69,2025-08-25 16:06:36
FROFRO6,27,576,23616,FROZEN,Frozen Fish,41,0,6.44,2025-08-25 16:10:36
FROFRO7,27,345,16560,FROZEN,Frozen Fish,48,0,7.98,2025-08-25 16:05:36
FROFRO8,27,607,12140,FROZEN,Frozen Fish,20,3,5.34,2025-08-25 16:01:36
FROFRO9,27,310,9920,FROZEN,Frozen Fish,32,0,4.03,2025-08-25 16:09:36
FROFRO10,27,249,12699,FROZEN,Frozen Fish,51,0,9.99,2025-08-25 16:06:36
FROFRO11,27,542,11382,FROZEN,Frozen Fish,21,0,9.01,2025-08-25 16:01:36
FROFRO12,27,513,20007,FROZEN,Frozen Fish,39,1,6.96,2025-08-25 16:06:36
FROFRO13,27,363,18513,FROZEN,Frozen Fish,51,2,9.34,2025-08-25 16:06:36
FROFRO14,27,215,9245,FROZEN,Frozen Fish,43,3,6.42,2025-08-25 16:01:36
FROFRO15,27,545,13080,FROZEN,Frozen Fish,24,0,3.06,2025-08-25 16:02:36
FROFRO16,27,486,19926,FROZEN,Frozen Fish,41,2,6.41,2025-08-25 16:05:36
FROFRO17,27,267,13884,FROZEN,Frozen Fish,52,1,4.41,2025-08-25 16:04:36
FROFRO18,27,578,27166,FROZEN,Frozen Fish,47,3,8.36,2025-08-25 16:07:36
FROFRO19,27,608,35872,FROZEN,Frozen Fish,59,0,6.05,2025-08-25 16:07:36
FROFRO20,27,301,11739,FROZEN,Frozen Fish,39,2,7.57,2025-08-25 16:08:36
FROFRO21,27,621,13662,FROZEN,Frozen Fish,22,2,7.44,2025-08-25 16:03:36
FROFRO22,27,677,35881,FROZEN,Frozen Fish,53,3,7.2,2025-08-25 16:05:36
FROFRO23,27,490,11270,FROZEN,Frozen Fish,23,0,9.07,2025-08-25 16:06:36
FROFRO24,27,277,7479,FROZEN,Frozen Fish,27,0,5.66,2025-08-25 16:09:36
FROFRO25,27,640,16640,FROZEN,Frozen Fish,26,3,5.42,2025-08-25 16:08:36
FROFRO1,27,1500,72000,FROZEN,Frozen Potatoes,48,1,2.7,2025-08-25 16:02:36
FROFRO2,27,1500,55500,FROZEN,Frozen Potatoes,37,1,1.75,2025-08-25 16:07:36
FROFRO3,27,1000,55000,FROZEN,Frozen Potatoes,55,0,3.31,2025-08-25 16:01:36
FROFRO4,27,500,13500,FROZEN,Frozen Potatoes,27,1,1.87,2025-08-25 16:06:36
FROFRO5,27,1500,43500,FROZEN,Frozen Potatoes,29,1,3.5,2025-08-25 16:04:36
FROFRO6,27,1000,41000,FROZEN,Frozen Potatoes,41,2,2.77,2025-08-25 16:06:36
FROFRO7,27,750,36000,FROZEN,Frozen Potatoes,48,0,2.53,2025-08-25 16:04:36
FROFRO8,27,750,15000,FROZEN,Frozen Potatoes,20,0,3.09,2025-08-25 16:05:36
FROFRO9,27,750,24000,FROZEN,Frozen Potatoes,32,0,3.08,2025-08-25 16:02:36
FROFRO10,27,1500,76500,FROZEN,Frozen Potatoes,51,0,2.82,2025-08-25 16:09:36
FROICE1,27,413,6608,FROZEN,Ice Creams,16,2,7.17,2025-08-25 16:03:36
FROICE2,27,732,16836,FROZEN,Ice Creams,23,0,2.12,2025-08-25 16:10:36
FROICE3,27,567,9072,FROZEN,Ice Creams,16,2,2.78,2025-08-25 16:10:36
FROICE4,27,412,11536,FROZEN,Ice Creams,28,0,7.21,2025-08-25 16:10:36
FROICE5,27,958,30656,FROZEN,Ice Creams,32,3,7.32,2025-08-25 16:01:36
FROICE6,27,400,8000,FROZEN,Ice Creams,20,0,6.86,2025-08-25 16:09:36
FROICE7,27,348,13224,FROZEN,Ice Creams,38,0,5.27,2025-08-25 16:10:36
FROICE8,27,425,8500,FROZEN,Ice Creams,20,0,6.47,2025-08-25 16:07:36
FROICE9,27,368,13248,FROZEN,Ice Creams,36,2,4.4,2025-08-25 16:07:36
FROICE10,27,351,6669,FROZEN,Ice Creams,19,3,5.76,2025-08-25 16:03:36
FROICE11,27,703,13357,FROZEN,Ice Creams,19,0,3.03,2025-08-25 16:09:36
FROICE12,27,243,4617,FROZEN,Ice Creams,19,0,5.65,2025-08-25 16:09:36
FROICE13,27,440,10120,FROZEN,Ice Creams,23,2,7.84,2025-08-25 16:01:36
FROICE14,27,550,9900,FROZEN,Ice Creams,18,3,6.91,2025-08-25 16:05:36
FROICE15,27,835,14195,FROZEN,Ice Creams,17,0,5.54,2025-08-25 16:07:36
FROICE16,27,665,12635,FROZEN,Ice Creams,19,3,3.06,2025-08-25 16:09:36
FROICE17,27,880,14960,FROZEN,Ice Creams,17,0,6.76,2025-08-25 16:06:36
FROICE18,27,731,16082,FROZEN,Ice Creams,22,3,7.7,2025-08-25 16:02:36
FROICE19,27,392,12152,FROZEN,Ice Creams,31,2,3.73,2025-08-25 16:05:36
FROICE20,27,479,8622,FROZEN,Ice Creams,18,3,3.16,2025-08-25 16:10:36
FROICE21,27,756,19656,FROZEN,Ice Creams,26,0,6.19,2025-08-25 16:07:36
FROICE22,27,353,5648,FROZEN,Ice Creams,16,3,2.94,2025-08-25 16:09:36
FROICE23,27,290,6670,FROZEN,Ice Creams,23,0,5.22,2025-08-25 16:05:36
FROICE24,27,558,11718,FROZEN,Ice Creams,21,0,4.69,2025-08-25 16:10:36
FROICE25,27,427,10675,FROZEN,Ice Creams,25,0,6.47,2025-08-25 16:01:36
FROICE26,27,965,30880,FROZEN,Ice Creams,32,0,7.04,2025-08-25 16:07:36
FROICE27,27,699,18873,FROZEN,Ice Creams,27,3,6.48,2025-08-25 16:08:36
FROICE28,27,825,21450,FROZEN,Ice Creams,26,0,4.26,2025-08-25 16:01:36
FROICE29,27,267,5874,FROZEN,Ice Creams,22,1,2.92,2025-08-25 16:04:36
FROICE30,27,884,22984,FROZEN,Ice Creams,26,0,8.0,2025-08-25 16:06:36
FROICE31,27,978,29340,FROZEN,Ice Creams,30,3,7.94,2025-08-25 16:02:36
FROICE32,27,413,14868,FROZEN,Ice Creams,36,0,4.18,2025-08-25 16:05:36
FROICE33,27,642,12198,FROZEN,Ice Creams,19,0,5.0,2025-08-25 16:02:36
FROICE34,27,900,27000,FROZEN,Ice Creams,30,0,6.16,2025-08-25 16:09:36
FROICE35,27,429,6435,FROZEN,Ice Creams,15,0,5.74,2025-08-25 16:09:36
FROICE36,27,461,10603,FROZEN,Ice Creams,23,3,7.84,2025-08-25 16:04:36
FROICE37,27,335,7035,FROZEN,Ice Creams,21,0,3.59,2025-08-25 16:07:36
FROICE38,27,672,18816,FROZEN,Ice Creams,28,0,6.06,2025-08-25 16:10:36
FROICE39,27,736,21344,FROZEN,Ice Creams,29,1,2.01,2025-08-25 16:09:36
FROICE40,27,723,23859,FROZEN,Ice Creams,33,2,7.71,2025-08-25 16:08:36
FROICE41,27,308,12012,FROZEN,Ice Creams,39,0,7.28,2025-08-25 16:09:36
FROICE42,27,465,13950,FROZEN,Ice Creams,30,0,6.89,2025-08-25 16:02:36
FROICE43,27,693,27027,FROZEN,Ice Creams,39,3,3.51,2025-08-25 16:05:36
FROICE44,27,612,19584,FROZEN,Ice Creams,32,3,5.49,2025-08-25 16:10:36
FROICE45,27,848,20352,FROZEN,Ice Creams,24,3,4.55,2025-08-25 16:06:36
FROICE46,27,341,9889,FROZEN,Ice Creams,29,0,2.12,2025-08-25 16:01:36
FROICE47,27,366,5856,FROZEN,Ice Creams,16,3,5.12,2025-08-25 16:04:36
FROICE48,27,458,13740,FROZEN,Ice Creams,30,0,4.21,2025-08-25 16:10:36
FROICE49,27,310,10540,FROZEN,Ice Creams,34,0,3.07,2025-08-25 16:09:36
FROICE50,27,730,25550,FROZEN,Ice Creams,35,0,5.14,2025-08-25 16:03:36
FROPIZ1,27,400,8000,FROZEN,Pizzas,20,1,4.68,2025-08-25 16:07:36
FROPIZ2,27,400,6800,FROZEN,Pizzas,17,0,5.32,2025-08-25 16:10:36
FROPIZ3,27,800,17600,FROZEN,Pizzas,22,0,3.23,2025-08-25 16:03:36
FROPIZ4,27,400,4000,FROZEN,Pizzas,10,0,4.02,2025-08-25 16:01:36
FROPIZ5,27,300,4200,FROZEN,Pizzas,14,1,3.64,2025-08-25 16:08:36
FROPIZ6,27,800,8000,FROZEN,Pizzas,10,0,4.21,2025-08-25 16:06:36
FROPIZ7,27,300,3000,FROZEN,Pizzas,10,2,3.38,2025-08-25 16:06:36
FROPIZ8,27,800,10400,FROZEN,Pizzas,13,0,3.38,2025-08-25 16:01:36
FROPIZ9,27,800,14400,FROZEN,Pizzas,18,0,3.36,2025-08-25 16:10:36
FROPIZ10,27,400,5600,FROZEN,Pizzas,14,0,4.62,2025-08-25 16:02:36
FROPIZ11,27,400,6400,FROZEN,Pizzas,16,0,5.43,2025-08-25 16:06:36
FROPIZ12,27,400,9200,FROZEN,Pizzas,23,1,4.37,2025-08-25 16:09:36
FROPIZ13,27,400,5200,FROZEN,Pizzas,13,3,3.36,2025-08-25 16:02:36
FROPIZ14,27,300,4500,FROZEN,Pizzas,15,2,3.32,2025-08-25 16:03:36
FROPIZ15,27,300,7200,FROZEN,Pizzas,24,0,4.99,2025-08-25 16:07:36
FROPIZ16,27,800,15200,FROZEN,Pizzas,19,3,3.08,2025-08-25 16:02:36
FROPIZ17,27,400,9200,FROZEN,Pizzas,23,0,4.57,2025-08-25 16:01:36
FROPIZ18,27,800,17600,FROZEN,Pizzas,22,0,2.62,2025-08-25 16:07:36
FROPIZ19,27,300,4500,FROZEN,Pizzas,15,0,3.25,2025-08-25 16:03:36
FROPIZ20,27,400,5600,FROZEN,Pizzas,14,0,5.09,2025-08-25 16:02:36
FROPIZ21,27,800,17600,FROZEN,Pizzas,22,2,2.72,2025-08-25 16:06:36
FROPIZ22,27,300,5700,FROZEN,Pizzas,19,0,4.01,2025-08-25 16:03:36
FROPIZ23,27,300,5700,FROZEN,Pizzas,19,2,5.59,2025-08-25 16:06:36
FROPIZ24,27,300,6900,FROZEN,Pizzas,23,0,5.0,2025-08-25 16:02:36
FROPIZ25,27,800,8000,FROZEN,Pizzas,10,3,2.93,2025-08-25 16:01:36
FROPIZ26,27,400,4400,FROZEN,Pizzas,11,1,3.08,2025-08-25 16:08:36
FROPIZ27,27,300,5700,FROZEN,Pizzas,19,0,4.05,2025-08-25 16:04:36
FROPIZ28,27,800,11200,FROZEN,Pizzas,14,1,3.66,2025-08-25 16:09:36
FROPIZ29,27,300,4500,FROZEN,Pizzas,15,0,4.67,2025-08-25 16:06:36
FROPIZ30,27,400,7200,FROZEN,Pizzas,18,0,5.09,2025-08-25 16:01:36
FROFRO1,27,531,25488,FROZEN,Frozen Ready Meals,48,2,7.71,2025-08-25 16:02:36
FROFRO2,27,648,23976,FROZEN,Frozen Ready Meals,37,2,6.39,2025-08-25 16:02:36
FROFRO3,27,287,15785,FROZEN,Frozen Ready Meals,55,3,3.45,2025-08-25 16:08:36
FROFRO4,27,334,9018,FROZEN,Frozen Ready Meals,27,1,5.06,2025-08-25 16:07:36
FROFRO5,27,715,20735,FROZEN,Frozen Ready Meals,29,1,7.32,2025-08-25 16:02:36
FROFRO6,27,439,17999,FROZEN,Frozen Ready Meals,41,1,3.36,2025-08-25 16:07:36
FROFRO7,27,279,13392,FROZEN,Frozen Ready Meals,48,2,3.15,2025-08-25 16:05:36
FROFRO8,27,590,11800,FROZEN,Frozen Ready Meals,20,1,5.87,2025-08-25 16:10:36
FROFRO9,27,609,19488,FROZEN,Frozen Ready Meals,32,2,7.77,2025-08-25 16:02:36
FROFRO10,27,429,21879,FROZEN,Frozen Ready Meals,51,0,4.51,2025-08-25 16:07:36
FROFRO11,27,479,10059,FROZEN,Frozen Ready Meals,21,0,5.14,2025-08-25 16:10:36
FROFRO12,27,394,15366,FROZEN,Frozen Ready Meals,39,2,3.02,2025-08-25 16:01:36
FROFRO13,27,395,20145,FROZEN,Frozen Ready Meals,51,0,5.81,2025-08-25 16:04:36
FROFRO14,27,670,28810,FROZEN,Frozen Ready Meals,43,3,7.1,2025-08-25 16:06:36
FROFRO15,27,389,9336,FROZEN,Frozen Ready Meals,24,1,6.06,2025-08-25 16:06:36
FROFRO16,27,493,20213,FROZEN,Frozen Ready Meals,41,3,3.85,2025-08-25 16:01:36
FROFRO17,27,450,23400,FROZEN,Frozen Ready Meals,52,0,7.53,2025-08-25 16:10:36
FROFRO18,27,508,23876,FROZEN,Frozen Ready Meals,47,0,6.29,2025-08-25 16:04:36
FROFRO19,27,654,38586,FROZEN,Frozen Ready Meals,59,3,7.33,2025-08-25 16:02:36
FROFRO20,27,495,19305,FROZEN,Frozen Ready Meals,39,0,4.06,2025-08-25 16:09:36
FROFRO21,27,560,12320,FROZEN,Frozen Ready Meals,22,1,5.18,2025-08-25 16:07:36
FROFRO22,27,621,32913,FROZEN,Frozen Ready Meals,53,0,5.34,2025-08-25 16:04:36
FROFRO23,27,336,7728,FROZEN,Frozen Ready Meals,23,2,5.92,2025-08-25 16:06:36
FROFRO24,27,672,18144,FROZEN,Frozen Ready Meals,27,1,3.37,2025-08-25 16:09:36
FROFRO25,27,276,7176,FROZEN,Frozen Ready Meals,26,3,6.55,2025-08-25 16:06:36
FROFRO26,27,538,27976,FROZEN,Frozen Ready Meals,52,1,4.55,2025-08-25 16:10:36
FROFRO27,27,601,30651,FROZEN,Frozen Ready Meals,51,3,4.67,2025-08-25 16:09:36
FROFRO28,27,673,14133,FROZEN,Frozen Ready Meals,21,3,7.79,2025-08-25 16:05:36
FROFRO29,27,435,12615,FROZEN,Frozen Ready Meals,29,2,7.7,2025-08-25 16:02:36
FROFRO30,27,719,41702,FROZEN,Frozen Ready Meals,58,0,3.23,2025-08-25 16:05:36
FROFRO31,27,642,16050,FROZEN,Frozen Ready Meals,25,0,5.62,2025-08-25 16:04:36
FROFRO32,27,440,23320,FROZEN,Frozen Ready Meals,53,1,5.17,2025-08-25 16:08:36
FROFRO33,27,633,25320,FROZEN,Frozen Ready Meals,40,3,4.55,2025-08-25 16:08:36
FROFRO34,27,281,12364,FROZEN,Frozen Ready Meals,44,0,6.15,2025-08-25 16:03:36
FROFRO35,27,391,19550,FROZEN,Frozen Ready Meals,50,3,5.3,2025-08-25 16:09:36
MEABEE1,28,809,10517,MEAT,Beef,13,0,15.79,2025-08-25 16:05:36
MEABEE2,28,988,13832,MEAT,Beef,14,1,13.97,2025-08-25 16:03:36
MEABEE3,28,754,6786,MEAT,Beef,9,0,29.48,2025-08-25 16:05:36
MEABEE4,28,245,1470,MEAT,Beef,6,0,26.84,2025-08-25 16:07:36
MEABEE5,28,397,1985,MEAT,Beef,5,2,26.12,2025-08-25 16:05:36
MEABEE6,28,360,2520,MEAT,Beef,7,0,16.33,2025-08-25 16:02:36
MEABEE7,28,719,4314,MEAT,Beef,6,0,18.39,2025-08-25 16:09:36
MEABEE8,28,251,1506,MEAT,Beef,6,0,19.66,2025-08-25 16:04:36
