shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,item_visibility,maximum_stock,current_stock,item_price,time_stamp
REFYOG48,26,200,15000,REFRIGERATED,Yogurt,0.137037,75,0,1.36,2025-08-26 15:47:15
REFYOG49,26,125,9125,REFRIGERATED,Yogurt,0.177736,73,0,2.97,2025-08-26 15:50:15
REFYOG50,26,200,8600,REFRIGERATED,Yogurt,0.120994,43,0,1.37,2025-08-26 15:56:15
REFYOG51,26,500,22000,REFRIGERATED,Yogurt,0.172157,44,0,2.62,2025-08-26 15:54:15
REFYOG52,26,500,30500,REFRIGERATED,Yogurt,0.066787,61,0,0.98,2025-08-26 15:53:15
REFYOG53,26,500,33500,REFRIGERATED,Yogurt,0.15261,67,0,2.91,2025-08-26 15:53:15
REFYOG54,26,200,6000,REFRIGERATED,Yogurt,0.164461,30,0,2.48,2025-08-26 15:47:15
REFYOG55,26,125,4500,REFRIGERATED,Yogurt,0.179093,36,0,1.81,2025-08-26 15:51:15
REFYOG56,26,500,33000,REFRIGERATED,Yogurt,0.082631,66,0,1.4,2025-08-26 15:52:15
REFYOG57,26,200,7600,REFRIGERATED,Yogurt,0.138161,38,0,2.2,2025-08-26 15:55:15
REFYOG58,26,150,6900,REFRIGERATED,Yogurt,0.140282,46,0,2.7,2025-08-26 15:50:15
REFYOG59,26,150,6900,REFRIGERATED,Yogurt,0.195744,46,0,1.24,2025-08-26 15:47:15
REFYOG60,26,200,10800,REFRIGERATED,Yogurt,0.168396,54,0,2.96,2025-08-26 15:56:15
REFFRE1,26,500,17000,REFRIGERATED,Fresh Milk,0.052927,34,0,1.82,2025-08-26 15:47:15
REFFRE2,26,1000,38000,REFRIGERATED,Fresh Milk,0.197072,38,0,1.72,2025-08-26 15:50:15
REFFRE3,26,500,29500,REFRIGERATED,Fresh Milk,0.122622,59,0,2.06,2025-08-26 15:49:15
REFFRE4,26,1000,42000,REFRIGERATED,Fresh Milk,0.187996,42,0,1.52,2025-08-26 15:52:15
REFFRE5,26,1000,58000,REFRIGERATED,Fresh Milk,0.184992,58,0,1.41,2025-08-26 15:53:15
REFFRE6,26,1000,48000,REFRIGERATED,Fresh Milk,0.131199,48,0,2.39,2025-08-26 15:47:15
REFFRE7,26,1000,34000,REFRIGERATED,Fresh Milk,0.129611,34,0,1.22,2025-08-26 15:53:15
REFFRE8,26,500,24500,REFRIGERATED,Fresh Milk,0.051556,49,0,2.23,2025-08-26 15:54:15
REFFRE9,26,500,12500,REFRIGERATED,Fresh Milk,0.118634,25,0,2.15,2025-08-26 15:50:15
REFFRE10,26,1000,58000,REFRIGERATED,Fresh Milk,0.105945,58,0,2.5,2025-08-26 15:53:15
REFFRE11,26,500,29500,REFRIGERATED,Fresh Milk,0.137674,59,0,2.49,2025-08-26 15:54:15
REFFRE12,26,1000,49000,REFRIGERATED,Fresh Milk,0.063807,49,0,2.27,2025-08-26 15:54:15
REFFRE13,26,500,17000,REFRIGERATED,Fresh Milk,0.063521,34,0,1.35,2025-08-26 15:55:15
REFFRE14,26,500,14000,REFRIGERATED,Fresh Milk,0.196051,28,0,2.26,2025-08-26 15:48:15
REFFRE15,26,500,28000,REFRIGERATED,Fresh Milk,0.104523,56,0,1.68,2025-08-26 15:55:15
REFEGG1,26,996,22908,REFRIGERATED,Eggs,0.112547,23,0,3.51,2025-08-26 15:52:15
REFEGG2,26,370,7030,REFRIGERATED,Eggs,0.127898,19,0,4.71,2025-08-26 15:55:15
REFEGG3,26,965,15440,REFRIGERATED,Eggs,0.089273,16,0,2.17,2025-08-26 15:49:15
REFEGG4,26,370,8510,REFRIGERATED,Eggs,0.183625,23,0,4.52,2025-08-26 15:51:15
REFEGG5,26,890,16020,REFRIGERATED,Eggs,0.078063,18,0,3.44,2025-08-26 15:48:15
REFEGG6,26,429,8580,REFRIGERATED,Eggs,0.1236,20,0,3.68,2025-08-26 15:47:15
REFEGG7,26,930,12090,REFRIGERATED,Eggs,0.160115,13,0,2.46,2025-08-26 15:48:15
REFEGG8,26,804,18492,REFRIGERATED,Eggs,0.095482,23,0,3.56,2025-08-26 15:51:15
REFEGG9,26,543,8145,REFRIGERATED,Eggs,0.055549,15,0,4.93,2025-08-26 15:50:15
REFEGG10,26,402,8844,REFRIGERATED,Eggs,0.134553,22,0,2.02,2025-08-26 15:54:15
REFFRE1,26,500,10500,REFRIGERATED,Fresh Pasta,0.157169,21,0,2.67,2025-08-26 15:47:15
REFFRE2,26,250,3750,REFRIGERATED,Fresh Pasta,0.059139,15,0,4.69,2025-08-26 15:49:15
REFFRE3,26,500,17000,REFRIGERATED,Fresh Pasta,0.115854,34,0,4.19,2025-08-26 15:56:15
REFFRE4,26,500,11500,REFRIGERATED,Fresh Pasta,0.137545,23,0,3.31,2025-08-26 15:50:15
REFFRE5,26,250,4750,REFRIGERATED,Fresh Pasta,0.051025,19,0,3.53,2025-08-26 15:54:15
REFFRE6,26,500,11000,REFRIGERATED,Fresh Pasta,0.073229,22,0,3.6,2025-08-26 15:56:15
REFFRE7,26,250,7250,REFRIGERATED,Fresh Pasta,0.132085,29,0,3.24,2025-08-26 15:49:15
REFFRE8,26,500,10500,REFRIGERATED,Fresh Pasta,0.141627,21,0,2.8,2025-08-26 15:53:15
REFFRE9,26,250,8500,REFRIGERATED,Fresh Pasta,0.09242,34,0,4.07,2025-08-26 15:47:15
REFFRE10,26,500,16000,REFRIGERATED,Fresh Pasta,0.146753,32,0,2.98,2025-08-26 15:54:15
REFFRE11,26,500,9500,REFRIGERATED,Fresh Pasta,0.061414,19,0,3.47,2025-08-26 15:52:15
REFFRE12,26,500,9500,REFRIGERATED,Fresh Pasta,0.192415,19,0,4.78,2025-08-26 15:48:15
REFFRE13,26,500,10000,REFRIGERATED,Fresh Pasta,0.171427,20,0,4.0,2025-08-26 15:51:15
REFFRE14,26,250,9000,REFRIGERATED,Fresh Pasta,0.069524,36,0,4.62,2025-08-26 15:51:15
REFFRE15,26,500,17000,REFRIGERATED,Fresh Pasta,0.097491,34,0,2.13,2025-08-26 15:56:15
REFFRE16,26,500,13000,REFRIGERATED,Fresh Pasta,0.187648,26,0,2.54,2025-08-26 15:51:15
REFFRE17,26,250,8000,REFRIGERATED,Fresh Pasta,0.079095,32,0,2.2,2025-08-26 15:53:15
REFFRE18,26,500,13000,REFRIGERATED,Fresh Pasta,0.155108,26,0,4.34,2025-08-26 15:52:15
REFFRE19,26,500,9000,REFRIGERATED,Fresh Pasta,0.182003,18,0,4.12,2025-08-26 15:52:15
REFFRE20,26,500,16500,REFRIGERATED,Fresh Pasta,0.158822,33,0,1.85,2025-08-26 15:49:15
REFFRE21,26,500,17500,REFRIGERATED,Fresh Pasta,0.052567,35,0,3.51,2025-08-26 15:50:15
REFFRE22,26,500,18000,REFRIGERATED,Fresh Pasta,0.067841,36,0,4.41,2025-08-26 15:47:15
REFFRE23,26,250,8500,REFRIGERATED,Fresh Pasta,0.113912,34,0,4.1,2025-08-26 15:53:15
REFFRE24,26,250,6750,REFRIGERATED,Fresh Pasta,0.086053,27,0,2.81,2025-08-26 15:54:15
REFFRE25,26,250,6750,REFRIGERATED,Fresh Pasta,0.087391,27,0,2.94,2025-08-26 15:54:15
REFFRE26,26,500,17000,REFRIGERATED,Fresh Pasta,0.12458,34,0,4.71,2025-08-26 15:51:15
REFFRE27,26,500,14500,REFRIGERATED,Fresh Pasta,0.09642,29,0,4.87,2025-08-26 15:55:15
REFFRE28,26,250,4500,REFRIGERATED,Fresh Pasta,0.1067,18,0,1.5,2025-08-26 15:49:15
REFFRE29,26,500,13000,REFRIGERATED,Fresh Pasta,0.152017,26,0,3.53,2025-08-26 15:51:15
REFFRE30,26,500,11000,REFRIGERATED,Fresh Pasta,0.086997,22,0,2.65,2025-08-26 15:55:15
REFFRE31,26,250,4500,REFRIGERATED,Fresh Pasta,0.051069,18,0,1.95,2025-08-26 15:52:15
REFFRE32,26,500,19500,REFRIGERATED,Fresh Pasta,0.08421,39,0,3.62,2025-08-26 15:52:15
REFFRE33,26,250,7000,REFRIGERATED,Fresh Pasta,0.079167,28,0,2.02,2025-08-26 15:52:15
REFFRE34,26,500,15500,REFRIGERATED,Fresh Pasta,0.087475,31,0,1.93,2025-08-26 15:50:15
REFFRE35,26,250,7250,REFRIGERATED,Fresh Pasta,0.097466,29,0,2.78,2025-08-26 15:52:15
REFFRE36,26,250,6000,REFRIGERATED,Fresh Pasta,0.112524,24,0,3.02,2025-08-26 15:50:15
REFFRE37,26,500,18000,REFRIGERATED,Fresh Pasta,0.111092,36,0,3.4,2025-08-26 15:52:15
REFFRE38,26,250,9000,REFRIGERATED,Fresh Pasta,0.13847,36,0,3.62,2025-08-26 15:56:15
REFFRE39,26,250,3750,REFRIGERATED,Fresh Pasta,0.10096,15,0,3.73,2025-08-26 15:54:15
REFFRE40,26,250,5750,REFRIGERATED,Fresh Pasta,0.163397,23,0,1.82,2025-08-26 15:53:15
REFFRE41,26,500,17000,REFRIGERATED,Fresh Pasta,0.104307,34,0,3.77,2025-08-26 15:55:15
REFFRE42,26,250,5750,REFRIGERATED,Fresh Pasta,0.100157,23,0,4.42,2025-08-26 15:53:15
REFFRE43,26,250,3750,REFRIGERATED,Fresh Pasta,0.052846,15,0,2.59,2025-08-26 15:48:15
REFFRE44,26,250,8500,REFRIGERATED,Fresh Pasta,0.08794,34,0,1.86,2025-08-26 15:54:15
REFFRE45,26,500,18500,REFRIGERATED,Fresh Pasta,0.113022,37,0,4.64,2025-08-26 15:50:15
REFBUT1,26,500,15500,REFRIGERATED,Butter and Margarine,0.064034,31,0,3.54,2025-08-26 15:53:15
REFBUT2,26,250,6750,REFRIGERATED,Butter and Margarine,0.070194,27,0,3.89,2025-08-26 15:54:15
REFBUT3,26,125,4375,REFRIGERATED,Butter and Margarine,0.103762,35,0,2.33,2025-08-26 15:55:15
REFBUT4,26,125,3375,REFRIGERATED,Butter and Margarine,0.193311,27,0,4.71,2025-08-26 15:56:15
REFBUT5,26,125,3375,REFRIGERATED,Butter and Margarine,0.178612,27,0,2.32,2025-08-26 15:52:15
REFBUT6,26,125,3000,REFRIGERATED,Butter and Margarine,0.176581,24,0,3.16,2025-08-26 15:51:15
REFBUT7,26,500,16500,REFRIGERATED,Butter and Margarine,0.196123,33,0,3.71,2025-08-26 15:52:15
REFBUT8,26,250,5250,REFRIGERATED,Butter and Margarine,0.164818,21,0,5.65,2025-08-26 15:53:15
REFBUT9,26,250,8000,REFRIGERATED,Butter and Margarine,0.078552,32,0,3.76,2025-08-26 15:48:15
REFBUT10,26,500,10000,REFRIGERATED,Butter and Margarine,0.187371,20,0,5.71,2025-08-26 15:49:15
REFBUT11,26,500,18500,REFRIGERATED,Butter and Margarine,0.112731,37,0,3.55,2025-08-26 15:54:15
REFBUT12,26,250,4250,REFRIGERATED,Butter and Margarine,0.097514,17,0,2.66,2025-08-26 15:51:15
REFBUT13,26,500,12500,REFRIGERATED,Butter and Margarine,0.156846,25,0,4.97,2025-08-26 15:52:15
REFBUT14,26,125,4500,REFRIGERATED,Butter and Margarine,0.17212,36,0,5.21,2025-08-26 15:56:15
REFBUT15,26,125,2250,REFRIGERATED,Butter and Margarine,0.155885,18,0,2.94,2025-08-26 15:53:15
REFBUT16,26,125,4250,REFRIGERATED,Butter and Margarine,0.062469,34,0,5.15,2025-08-26 15:50:15
REFBUT17,26,500,9000,REFRIGERATED,Butter and Margarine,0.136904,18,0,3.94,2025-08-26 15:56:15
REFBUT18,26,250,9750,REFRIGERATED,Butter and Margarine,0.160545,39,0,2.0,2025-08-26 15:53:15
REFBUT19,26,125,2125,REFRIGERATED,Butter and Margarine,0.05395,17,0,4.86,2025-08-26 15:48:15
REFBUT20,26,500,17000,REFRIGERATED,Butter and Margarine,0.086979,34,0,2.71,2025-08-26 15:50:15
REFCHE1,26,936,17784,REFRIGERATED,Cheese and Cured Meats,0.110526,19,0,8.73,2025-08-26 15:48:15
REFCHE2,26,813,10569,REFRIGERATED,Cheese and Cured Meats,0.078055,13,0,19.59,2025-08-26 15:52:15
REFCHE3,26,485,12610,REFRIGERATED,Cheese and Cured Meats,0.199876,26,0,18.85,2025-08-26 15:56:15
REFCHE4,26,716,18616,REFRIGERATED,Cheese and Cured Meats,0.145948,26,0,10.54,2025-08-26 15:55:15
REFCHE5,26,453,12684,REFRIGERATED,Cheese and Cured Meats,0.058575,28,0,11.25,2025-08-26 15:50:15
REFCHE6,26,856,20544,REFRIGERATED,Cheese and Cured Meats,0.163402,24,0,9.68,2025-08-26 15:53:15
REFCHE7,26,994,21868,REFRIGERATED,Cheese and Cured Meats,0.15771,22,0,13.78,2025-08-26 15:48:15
REFCHE8,26,891,21384,REFRIGERATED,Cheese and Cured Meats,0.159442,24,0,13.26,2025-08-26 15:56:15
REFCHE9,26,447,6258,REFRIGERATED,Cheese and Cured Meats,0.17876,14,0,10.46,2025-08-26 15:49:15
REFCHE10,26,246,3444,REFRIGERATED,Cheese and Cured Meats,0.119772,14,0,13.34,2025-08-26 15:55:15
REFCHE11,26,774,13932,REFRIGERATED,Cheese and Cured Meats,0.123052,18,0,8.52,2025-08-26 15:53:15
REFCHE12,26,593,8895,REFRIGERATED,Cheese and Cured Meats,0.065477,15,0,14.48,2025-08-26 15:52:15
REFCHE13,26,785,18055,REFRIGERATED,Cheese and Cured Meats,0.144439,23,0,4.35,2025-08-26 15:55:15
REFCHE14,26,518,5698,REFRIGERATED,Cheese and Cured Meats,0.094993,11,0,8.53,2025-08-26 15:53:15
REFCHE15,26,141,2820,REFRIGERATED,Cheese and Cured Meats,0.078305,20,0,11.25,2025-08-26 15:56:15
REFCHE16,26,991,13874,REFRIGERATED,Cheese and Cured Meats,0.07748,14,0,17.2,2025-08-26 15:48:15
REFCHE17,26,113,2825,REFRIGERATED,Cheese and Cured Meats,0.158219,25,0,18.26,2025-08-26 15:54:15
REFCHE18,26,917,26593,REFRIGERATED,Cheese and Cured Meats,0.098104,29,0,10.4,2025-08-26 15:55:15
REFCHE19,26,288,4896,REFRIGERATED,Cheese and Cured Meats,0.167805,17,0,6.69,2025-08-26 15:52:15
REFCHE20,26,282,3102,REFRIGERATED,Cheese and Cured Meats,0.125177,11,0,15.63,2025-08-26 15:55:15
REFCHE21,26,981,21582,REFRIGERATED,Cheese and Cured Meats,0.097535,22,0,5.99,2025-08-26 15:52:15
REFCHE22,26,113,2712,REFRIGERATED,Cheese and Cured Meats,0.152984,24,0,15.77,2025-08-26 15:48:15
REFCHE23,26,694,6940,REFRIGERATED,Cheese and Cured Meats,0.147805,10,0,17.72,2025-08-26 15:50:15
REFCHE24,26,428,9416,REFRIGERATED,Cheese and Cured Meats,0.123995,22,0,18.97,2025-08-26 15:55:15
REFCHE25,26,182,1820,REFRIGERATED,Cheese and Cured Meats,0.157756,10,0,15.97,2025-08-26 15:53:15
REFCHE26,26,659,11862,REFRIGERATED,Cheese and Cured Meats,0.097204,18,0,15.97,2025-08-26 15:54:15
REFCHE27,26,121,3146,REFRIGERATED,Cheese and Cured Meats,0.095321,26,0,15.39,2025-08-26 15:48:15
REFCHE28,26,555,9990,REFRIGERATED,Cheese and Cured Meats,0.067818,18,0,11.33,2025-08-26 15:56:15
REFCHE29,26,366,9516,REFRIGERATED,Cheese and Cured Meats,0.124204,26,0,13.62,2025-08-26 15:52:15
REFCHE30,26,219,3723,REFRIGERATED,Cheese and Cured Meats,0.197363,17,0,3.12,2025-08-26 15:52:15
REFCHE31,26,137,1781,REFRIGERATED,Cheese and Cured Meats,0.05768,13,0,10.3,2025-08-26 15:49:15
REFCHE32,26,209,3344,REFRIGERATED,Cheese and Cured Meats,0.18674,16,0,7.42,2025-08-26 15:56:15
REFCHE33,26,509,7635,REFRIGERATED,Cheese and Cured Meats,0.051589,15,0,15.74,2025-08-26 15:51:15
REFCHE34,26,842,15998,REFRIGERATED,Cheese and Cured Meats,0.12106,19,0,18.46,2025-08-26 15:56:15
REFCHE35,26,427,5124,REFRIGERATED,Cheese and Cured Meats,0.117482,12,0,3.21,2025-08-26 15:48:15
REFCHE36,26,862,18102,REFRIGERATED,Cheese and Cured Meats,0.131221,21,0,5.59,2025-08-26 15:47:15
REFCHE37,26,460,6900,REFRIGERATED,Cheese and Cured Meats,0.122295,15,0,7.74,2025-08-26 15:56:15
REFCHE38,26,815,17115,REFRIGERATED,Cheese and Cured Meats,0.170348,21,0,14.12,2025-08-26 15:56:15
REFCHE39,26,505,5555,REFRIGERATED,Cheese and Cured Meats,0.173136,11,0,7.59,2025-08-26 15:52:15
REFCHE40,26,852,16188,REFRIGERATED,Cheese and Cured Meats,0.165447,19,0,19.58,2025-08-26 15:52:15
REFCHE41,26,869,9559,REFRIGERATED,Cheese and Cured Meats,0.121737,11,0,18.22,2025-08-26 15:47:15
REFCHE42,26,893,15181,REFRIGERATED,Cheese and Cured Meats,0.19526,17,0,8.86,2025-08-26 15:51:15
REFCHE43,26,206,2884,REFRIGERATED,Cheese and Cured Meats,0.054164,14,0,8.29,2025-08-26 15:53:15
REFCHE44,26,823,22221,REFRIGERATED,Cheese and Cured Meats,0.133259,27,0,12.57,2025-08-26 15:49:15
REFCHE45,26,107,1391,REFRIGERATED,Cheese and Cured Meats,0.118468,13,0,11.83,2025-08-26 15:53:15
REFCHE46,26,180,2340,REFRIGERATED,Cheese and Cured Meats,0.098725,13,0,5.39,2025-08-26 15:54:15
REFCHE47,26,678,10170,REFRIGERATED,Cheese and Cured Meats,0.050272,15,0,8.09,2025-08-26 15:54:15
REFCHE48,26,962,12506,REFRIGERATED,Cheese and Cured Meats,0.09372,13,0,15.99,2025-08-26 15:48:15
REFCHE49,26,798,19950,REFRIGERATED,Cheese and Cured Meats,0.146652,25,0,4.98,2025-08-26 15:48:15
REFCHE50,26,992,20832,REFRIGERATED,Cheese and Cured Meats,0.083498,21,0,3.02,2025-08-26 15:51:15
REFCHE51,26,831,20775,REFRIGERATED,Cheese and Cured Meats,0.078415,25,0,13.93,2025-08-26 15:47:15
REFCHE52,26,732,16836,REFRIGERATED,Cheese and Cured Meats,0.08947,23,0,16.77,2025-08-26 15:53:15
REFCHE53,26,567,14175,REFRIGERATED,Cheese and Cured Meats,0.191304,25,0,14.89,2025-08-26 15:48:15
REFCHE54,26,922,21206,REFRIGERATED,Cheese and Cured Meats,0.063004,23,0,9.97,2025-08-26 15:55:15
REFCHE55,26,251,4016,REFRIGERATED,Cheese and Cured Meats,0.140902,16,0,5.33,2025-08-26 15:54:15
REFCHE56,26,477,7155,REFRIGERATED,Cheese and Cured Meats,0.172732,15,0,10.61,2025-08-26 15:51:15
REFCHE57,26,851,11063,REFRIGERATED,Cheese and Cured Meats,0.077129,13,0,16.96,2025-08-26 15:53:15
REFCHE58,26,488,5368,REFRIGERATED,Cheese and Cured Meats,0.121988,11,0,7.39,2025-08-26 15:56:15
REFCHE59,26,863,19849,REFRIGERATED,Cheese and Cured Meats,0.164151,23,0,5.06,2025-08-26 15:56:15
REFCHE60,26,405,5670,REFRIGERATED,Cheese and Cured Meats,0.12165,14,0,6.91,2025-08-26 15:56:15
REFCHE61,26,818,23722,REFRIGERATED,Cheese and Cured Meats,0.174203,29,0,10.7,2025-08-26 15:50:15
REFCHE62,26,371,4823,REFRIGERATED,Cheese and Cured Meats,0.128649,13,0,14.58,2025-08-26 15:56:15
REFCHE63,26,368,6992,REFRIGERATED,Cheese and Cured Meats,0.059591,19,0,15.63,2025-08-26 15:53:15
REFCHE64,26,914,23764,REFRIGERATED,Cheese and Cured Meats,0.126674,26,0,16.91,2025-08-26 15:52:15
REFCHE65,26,528,12144,REFRIGERATED,Cheese and Cured Meats,0.172986,23,0,16.73,2025-08-26 15:50:15
REFCHE66,26,409,6953,REFRIGERATED,Cheese and Cured Meats,0.179115,17,0,4.47,2025-08-26 15:53:15
REFCHE67,26,231,2772,REFRIGERATED,Cheese and Cured Meats,0.059117,12,0,19.71,2025-08-26 15:53:15
REFCHE68,26,538,13450,REFRIGERATED,Cheese and Cured Meats,0.143021,25,0,11.89,2025-08-26 15:51:15
REFCHE69,26,773,15460,REFRIGERATED,Cheese and Cured Meats,0.169321,20,0,10.52,2025-08-26 15:52:15
REFCHE70,26,742,21518,REFRIGERATED,Cheese and Cured Meats,0.173071,29,0,7.41,2025-08-26 15:49:15
REFCHE71,26,357,10353,REFRIGERATED,Cheese and Cured Meats,0.116027,29,0,13.0,2025-08-26 15:53:15
REFCHE72,26,508,7620,REFRIGERATED,Cheese and Cured Meats,0.088268,15,0,8.92,2025-08-26 15:47:15
REFCHE73,26,123,2829,REFRIGERATED,Cheese and Cured Meats,0.134856,23,0,11.45,2025-08-26 15:50:15
REFCHE74,26,241,2410,REFRIGERATED,Cheese and Cured Meats,0.163047,10,0,10.07,2025-08-26 15:53:15
REFCHE75,26,180,4140,REFRIGERATED,Cheese and Cured Meats,0.163632,23,0,10.08,2025-08-26 15:53:15
REFCHE76,26,982,21604,REFRIGERATED,Cheese and Cured Meats,0.075308,22,0,4.83,2025-08-26 15:49:15
REFCHE77,26,307,7675,REFRIGERATED,Cheese and Cured Meats,0.113738,25,0,6.76,2025-08-26 15:54:15
REFCHE78,26,387,8514,REFRIGERATED,Cheese and Cured Meats,0.065087,22,0,9.32,2025-08-26 15:54:15
REFCHE79,26,382,4202,REFRIGERATED,Cheese and Cured Meats,0.147777,11,0,17.07,2025-08-26 15:48:15
REFCHE80,26,196,2940,REFRIGERATED,Cheese and Cured Meats,0.120827,15,0,10.08,2025-08-26 15:50:15
REFCHE81,26,546,14742,REFRIGERATED,Cheese and Cured Meats,0.19714,27,0,15.25,2025-08-26 15:47:15
REFCHE82,26,660,17160,REFRIGERATED,Cheese and Cured Meats,0.116838,26,0,7.57,2025-08-26 15:53:15
REFCHE83,26,821,22988,REFRIGERATED,Cheese and Cured Meats,0.14944,28,0,19.53,2025-08-26 15:54:15
REFCHE84,26,197,3349,REFRIGERATED,Cheese and Cured Meats,0.165475,17,0,11.31,2025-08-26 15:53:15
REFCHE85,26,506,14168,REFRIGERATED,Cheese and Cured Meats,0.173987,28,0,8.74,2025-08-26 15:48:15
REFCHE86,26,793,15067,REFRIGERATED,Cheese and Cured Meats,0.152323,19,0,11.2,2025-08-26 15:54:15
REFCHE87,26,594,17226,REFRIGERATED,Cheese and Cured Meats,0.144403,29,0,7.44,2025-08-26 15:48:15
REFCHE88,26,204,3468,REFRIGERATED,Cheese and Cured Meats,0.114309,17,0,14.48,2025-08-26 15:47:15
REFCHE89,26,901,17119,REFRIGERATED,Cheese and Cured Meats,0.141961,19,0,5.85,2025-08-26 15:52:15
REFCHE90,26,692,15916,REFRIGERATED,Cheese and Cured Meats,0.053999,23,0,12.45,2025-08-26 15:48:15
REFCHE91,26,321,9309,REFRIGERATED,Cheese and Cured Meats,0.137693,29,0,14.98,2025-08-26 15:53:15
REFCHE92,26,990,12870,REFRIGERATED,Cheese and Cured Meats,0.195977,13,0,13.63,2025-08-26 15:54:15
REFCHE93,26,421,5052,REFRIGERATED,Cheese and Cured Meats,0.192941,12,0,5.92,2025-08-26 15:55:15
REFCHE94,26,117,2106,REFRIGERATED,Cheese and Cured Meats,0.058579,18,0,15.7,2025-08-26 15:51:15
REFCHE95,26,542,13550,REFRIGERATED,Cheese and Cured Meats,0.054989,25,0,4.6,2025-08-26 15:54:15
REFCHE96,26,523,13075,REFRIGERATED,Cheese and Cured Meats,0.178078,25,0,3.18,2025-08-26 15:50:15
REFCHE97,26,613,15325,REFRIGERATED,Cheese and Cured Meats,0.174686,25,0,7.24,2025-08-26 15:49:15
REFCHE98,26,906,18120,REFRIGERATED,Cheese and Cured Meats,0.10888,20,0,13.94,2025-08-26 15:54:15
REFCHE99,26,462,8778,REFRIGERATED,Cheese and Cured Meats,0.131357,19,0,4.24,2025-08-26 15:47:15
REFCHE100,26,624,14352,REFRIGERATED,Cheese and Cured Meats,0.057885,23,0,5.47,2025-08-26 15:52:15
REFCHE101,26,293,7032,REFRIGERATED,Cheese and Cured Meats,0.176192,24,0,17.4,2025-08-26 15:49:15
REFCHE102,26,329,4935,REFRIGERATED,Cheese and Cured Meats,0.112179,15,0,13.98,2025-08-26 15:54:15
REFCHE103,26,931,26999,REFRIGERATED,Cheese and Cured Meats,0.144032,29,0,19.89,2025-08-26 15:56:15
REFCHE104,26,283,6509,REFRIGERATED,Cheese and Cured Meats,0.17042,23,0,13.61,2025-08-26 15:52:15
REFCHE105,26,967,21274,REFRIGERATED,Cheese and Cured Meats,0.089869,22,0,5.1,2025-08-26 15:47:15
REFCHE106,26,359,10052,REFRIGERATED,Cheese and Cured Meats,0.070388,28,0,13.63,2025-08-26 15:53:15
REFCHE107,26,955,21010,REFRIGERATED,Cheese and Cured Meats,0.140861,22,0,14.03,2025-08-26 15:48:15
REFCHE108,26,539,15092,REFRIGERATED,Cheese and Cured Meats,0.194521,28,0,4.11,2025-08-26 15:51:15
REFCHE109,26,618,9888,REFRIGERATED,Cheese and Cured Meats,0.108316,16,0,3.54,2025-08-26 15:48:15
REFCHE110,26,537,13425,REFRIGERATED,Cheese and Cured Meats,0.177537,25,0,18.56,2025-08-26 15:53:15
REFCHE111,26,808,9696,REFRIGERATED,Cheese and Cured Meats,0.155555,12,0,9.76,2025-08-26 15:52:15
REFCHE112,26,960,24000,REFRIGERATED,Cheese and Cured Meats,0.067337,25,0,4.21,2025-08-26 15:50:15
REFCHE113,26,789,22092,REFRIGERATED,Cheese and Cured Meats,0.137253,28,0,11.83,2025-08-26 15:47:15
REFCHE114,26,380,6460,REFRIGERATED,Cheese and Cured Meats,0.149885,17,0,17.37,2025-08-26 15:56:15
REFCHE115,26,376,10904,REFRIGERATED,Cheese and Cured Meats,0.070068,29,0,18.11,2025-08-26 15:50:15
REFCHE116,26,882,18522,REFRIGERATED,Cheese and Cured Meats,0.136713,21,0,11.12,2025-08-26 15:54:15
REFCHE117,26,531,11151,REFRIGERATED,Cheese and Cured Meats,0.17897,21,0,3.9,2025-08-26 15:51:15
REFCHE118,26,171,2907,REFRIGERATED,Cheese and Cured Meats,0.051985,17,0,12.16,2025-08-26 15:51:15
REFCHE119,26,863,15534,REFRIGERATED,Cheese and Cured Meats,0.131539,18,0,9.23,2025-08-26 15:52:15
REFCHE120,26,646,6460,REFRIGERATED,Cheese and Cured Meats,0.172091,10,0,18.32,2025-08-26 15:54:15
REFPIE1,26,200,4200,REFRIGERATED,Pies and Pizza dough,0.115196,21,0,2.64,2025-08-26 15:49:15
REFPIE2,26,200,3600,REFRIGERATED,Pies and Pizza dough,0.078531,18,0,3.04,2025-08-26 15:50:15
REFPIE3,26,500,12000,REFRIGERATED,Pies and Pizza dough,0.126781,24,0,2.48,2025-08-26 15:47:15
REFPIE4,26,500,13000,REFRIGERATED,Pies and Pizza dough,0.142384,26,0,1.58,2025-08-26 15:48:15
REFPIE5,26,200,5000,REFRIGERATED,Pies and Pizza dough,0.15232,25,0,2.55,2025-08-26 15:56:15
REFPIE6,26,200,2600,REFRIGERATED,Pies and Pizza dough,0.145535,13,0,2.61,2025-08-26 15:51:15
REFPIE7,26,300,5400,REFRIGERATED,Pies and Pizza dough,0.169745,18,0,2.65,2025-08-26 15:55:15
REFPIE8,26,500,11500,REFRIGERATED,Pies and Pizza dough,0.169379,23,0,2.07,2025-08-26 15:53:15
REFPIE9,26,200,2000,REFRIGERATED,Pies and Pizza dough,0.061926,10,0,2.11,2025-08-26 15:47:15
REFPIE10,26,500,6500,REFRIGERATED,Pies and Pizza dough,0.095075,13,0,3.65,2025-08-26 15:56:15
REFPIE11,26,500,8500,REFRIGERATED,Pies and Pizza dough,0.120879,17,0,3.41,2025-08-26 15:49:15
REFPIE12,26,300,7200,REFRIGERATED,Pies and Pizza dough,0.120603,24,0,2.67,2025-08-26 15:52:15
