Item_Identifier,Batch_ID,Received_Date,Expiry_Date,Batch_Quantity,Location
PPJ30,BATCH_PPJ30_1,2025-07-28,2025-12-20,60,Warehouse
PPJ30,BATCH_PPJ30_2,2025-07-20,2026-07-06,62,Warehouse
PPP46,BATCH_PPP46_1,2025-07-22,2026-01-22,81,Warehouse
PPP46,BATCH_PPP46_2,2025-07-18,2026-02-03,43,Warehouse
PPP46,BATCH_PPP46_3,2025-07-26,2026-04-22,53,Warehouse
PPD70,BATCH_PPD70_1,2025-07-25,2026-05-08,68,Warehouse
PPD70,BATCH_PPD70_2,2025-07-25,2026-04-01,41,Warehouse
PPF53,BATCH_PPF53_1,2025-07-25,2026-01-14,45,Warehouse
PPF53,BATCH_PPF53_2,2025-07-19,2026-07-11,96,Warehouse
PPF53,BATCH_PPF53_3,2025-07-25,2025-11-25,11,Warehouse
PPO37,BATCH_PPO37_1,2025-07-25,2026-05-22,95,Warehouse
PPO37,BATCH_PPO37_2,2025-07-18,2026-05-03,17,Warehouse
PPU61,BATCH_PPU61_1,2025-07-24,2026-01-19,17,Warehouse
PPT32,BATCH_PPT32_1,2025-07-24,2026-02-24,82,Warehouse
PPT32,BATCH_PPT32_2,2025-07-26,2026-07-18,62,Warehouse
PPD05,BATCH_PPD05_1,2025-07-22,2026-02-21,82,Warehouse
PPD05,BATCH_PPD05_2,2025-07-23,2026-07-12,76,Warehouse
PPD05,BATCH_PPD05_3,2025-07-18,2025-10-29,19,Warehouse
PPB02,BATCH_PPB02_1,2025-07-18,2026-06-12,79,Warehouse
PPB02,BATCH_PPB02_2,2025-07-25,2026-06-06,39,Warehouse
PPB02,BATCH_PPB02_3,2025-07-24,2026-05-10,91,Warehouse
BPK52,BATCH_BPK52_1,2025-07-20,2025-12-12,20,Warehouse
BPK52,BATCH_BPK52_2,2025-07-23,2025-10-28,37,Warehouse
BPK52,BATCH_BPK52_3,2025-07-27,2025-10-02,69,Warehouse
BPQ71,BATCH_BPQ71_1,2025-07-22,2026-01-09,41,Warehouse
BPJ87,BATCH_BPJ87_1,2025-07-25,2025-10-31,10,Warehouse
BPJ87,BATCH_BPJ87_2,2025-07-27,2025-11-08,19,Warehouse
BPD24,BATCH_BPD24_1,2025-07-28,2025-11-05,18,Warehouse
BPD24,BATCH_BPD24_2,2025-07-24,2025-11-11,84,Warehouse
BPD24,BATCH_BPD24_3,2025-07-22,2025-10-29,36,Warehouse
BPB82,BATCH_BPB82_1,2025-07-26,2026-01-02,100,Warehouse
BPB82,BATCH_BPB82_2,2025-07-21,2026-01-17,29,Warehouse
BPB82,BATCH_BPB82_3,2025-07-22,2025-10-26,51,Warehouse
BPP15,BATCH_BPP15_1,2025-07-18,2025-11-18,44,Warehouse
BPP15,BATCH_BPP15_2,2025-07-28,2025-12-10,21,Warehouse
BPP15,BATCH_BPP15_3,2025-07-26,2025-12-09,66,Warehouse
BPP31,BATCH_BPP31_1,2025-07-22,2025-11-19,80,Warehouse
BPP63,BATCH_BPP63_1,2025-07-27,2025-10-27,96,Warehouse
BPP63,BATCH_BPP63_2,2025-07-27,2025-11-14,46,Warehouse
BPP63,BATCH_BPP63_3,2025-07-23,2025-10-23,61,Warehouse
BPN32,BATCH_BPN32_1,2025-07-28,2025-12-21,23,Warehouse
BPX50,BATCH_BPX50_1,2025-07-27,2026-01-18,46,Warehouse
BPW73,BATCH_BPW73_1,2025-07-18,2025-09-27,57,Warehouse
BPW73,BATCH_BPW73_2,2025-07-27,2025-12-19,96,Warehouse
BPS73,BATCH_BPS73_1,2025-07-23,2026-01-15,19,Warehouse
BPS73,BATCH_BPS73_2,2025-07-27,2025-10-09,89,Warehouse
BPG89,BATCH_BPG89_1,2025-07-25,2025-09-27,89,Warehouse
BPT64,BATCH_BPT64_1,2025-07-21,2025-10-11,91,Warehouse
BPT64,BATCH_BPT64_2,2025-07-21,2025-10-18,59,Warehouse
BPT64,BATCH_BPT64_3,2025-07-26,2026-01-22,21,Warehouse
BPR65,BATCH_BPR65_1,2025-07-24,2025-11-07,100,Warehouse
BPW15,BATCH_BPW15_1,2025-07-27,2025-10-22,50,Warehouse
BPX33,BATCH_BPX33_1,2025-07-23,2026-01-09,22,Warehouse
BPX33,BATCH_BPX33_2,2025-07-24,2026-01-18,69,Warehouse
BPS30,BATCH_BPS30_1,2025-07-24,2025-12-21,22,Warehouse
BPS30,BATCH_BPS30_2,2025-07-18,2026-01-03,82,Warehouse
BPS30,BATCH_BPS30_3,2025-07-22,2025-11-02,93,Warehouse
BPI98,BATCH_BPI98_1,2025-07-27,2025-11-07,87,Warehouse
BPI98,BATCH_BPI98_2,2025-07-24,2025-10-09,97,Warehouse
BPX17,BATCH_BPX17_1,2025-07-20,2025-11-16,47,Warehouse
BPX17,BATCH_BPX17_2,2025-07-26,2025-11-09,72,Warehouse
BPX17,BATCH_BPX17_3,2025-07-24,2025-11-20,96,Warehouse
BPR86,BATCH_BPR86_1,2025-07-25,2025-12-02,39,Warehouse
BPA39,BATCH_BPA39_1,2025-07-27,2025-10-21,88,Warehouse
BPA39,BATCH_BPA39_2,2025-07-26,2025-12-08,96,Warehouse
BPX71,BATCH_BPX71_1,2025-07-24,2026-01-03,65,Warehouse
BPX71,BATCH_BPX71_2,2025-07-23,2025-10-26,87,Warehouse
BPX71,BATCH_BPX71_3,2025-07-27,2025-10-09,11,Warehouse
BPK05,BATCH_BPK05_1,2025-07-25,2026-01-02,79,Warehouse
BPK05,BATCH_BPK05_2,2025-07-28,2026-01-03,35,Warehouse
BPO35,BATCH_BPO35_1,2025-07-26,2025-11-05,60,Warehouse
BPO35,BATCH_BPO35_2,2025-07-19,2025-10-29,23,Warehouse
BPS23,BATCH_BPS23_1,2025-07-18,2026-01-11,44,Warehouse
BPS23,BATCH_BPS23_2,2025-07-27,2025-11-12,31,Warehouse
BPS23,BATCH_BPS23_3,2025-07-23,2025-10-07,78,Warehouse
BPZ66,BATCH_BPZ66_1,2025-07-19,2026-01-24,81,Warehouse
BPZ66,BATCH_BPZ66_2,2025-07-19,2025-11-12,70,Warehouse
BPZ66,BATCH_BPZ66_3,2025-07-28,2026-01-19,72,Warehouse
BPZ98,BATCH_BPZ98_1,2025-07-28,2025-12-29,50,Warehouse
BPZ98,BATCH_BPZ98_2,2025-07-28,2025-11-29,97,Warehouse
BPZ98,BATCH_BPZ98_3,2025-07-22,2025-09-29,12,Warehouse
BPE94,BATCH_BPE94_1,2025-07-27,2025-10-02,99,Warehouse
BPE94,BATCH_BPE94_2,2025-07-24,2025-10-03,94,Warehouse
BPL22,BATCH_BPL22_1,2025-07-25,2025-11-08,71,Warehouse
BPL22,BATCH_BPL22_2,2025-07-21,2025-10-13,32,Warehouse
BPH47,BATCH_BPH47_1,2025-07-18,2025-10-29,19,Warehouse
BPY57,BATCH_BPY57_1,2025-07-24,2025-12-27,60,Warehouse
BPY57,BATCH_BPY57_2,2025-07-28,2025-11-16,13,Warehouse
BPZ17,BATCH_BPZ17_1,2025-07-23,2025-09-28,37,Warehouse
BPZ17,BATCH_BPZ17_2,2025-07-20,2025-10-31,35,Warehouse
BPR10,BATCH_BPR10_1,2025-07-24,2025-11-07,57,Warehouse
BPR10,BATCH_BPR10_2,2025-07-27,2025-11-28,76,Warehouse
BPA84,BATCH_BPA84_1,2025-07-22,2025-12-31,58,Warehouse
BPA84,BATCH_BPA84_2,2025-07-26,2025-11-09,12,Warehouse
BPA84,BATCH_BPA84_3,2025-07-21,2025-10-07,38,Warehouse
BPS99,BATCH_BPS99_1,2025-07-22,2025-12-12,55,Warehouse
BPS99,BATCH_BPS99_2,2025-07-27,2025-10-14,100,Warehouse
BPA21,BATCH_BPA21_1,2025-07-21,2025-12-23,11,Warehouse
BPE56,BATCH_BPE56_1,2025-07-27,2025-10-18,56,Warehouse
BPE56,BATCH_BPE56_2,2025-07-25,2026-01-04,45,Warehouse
BPR91,BATCH_BPR91_1,2025-07-23,2026-01-08,48,Warehouse
BPR91,BATCH_BPR91_2,2025-07-26,2026-01-18,81,Warehouse
BPY83,BATCH_BPY83_1,2025-07-22,2025-10-12,65,Warehouse
BPE81,BATCH_BPE81_1,2025-07-22,2025-11-19,12,Warehouse
BPE81,BATCH_BPE81_2,2025-07-20,2025-09-30,24,Warehouse
BPC34,BATCH_BPC34_1,2025-07-20,2026-01-06,95,Warehouse
BPC34,BATCH_BPC34_2,2025-07-24,2026-01-16,26,Warehouse
BPC34,BATCH_BPC34_3,2025-07-21,2025-10-06,59,Warehouse
BPW31,BATCH_BPW31_1,2025-07-27,2026-01-11,53,Warehouse
BPR22,BATCH_BPR22_1,2025-07-19,2025-12-15,41,Warehouse
BPR22,BATCH_BPR22_2,2025-07-24,2025-10-12,12,Warehouse
BPL12,BATCH_BPL12_1,2025-07-18,2025-12-06,27,Warehouse
BPL12,BATCH_BPL12_2,2025-07-26,2025-12-13,53,Warehouse
BPK27,BATCH_BPK27_1,2025-07-28,2025-12-07,54,Warehouse
BPK27,BATCH_BPK27_2,2025-07-22,2025-11-04,48,Warehouse
BPZ13,BATCH_BPZ13_1,2025-07-20,2025-11-06,46,Warehouse
BPZ13,BATCH_BPZ13_2,2025-07-27,2025-11-12,53,Warehouse
BPZ13,BATCH_BPZ13_3,2025-07-28,2025-10-31,68,Warehouse
BPH93,BATCH_BPH93_1,2025-07-19,2025-12-13,21,Warehouse
BPH93,BATCH_BPH93_2,2025-07-25,2025-12-31,35,Warehouse
BPW21,BATCH_BPW21_1,2025-07-23,2026-01-07,95,Warehouse
BPW21,BATCH_BPW21_2,2025-07-22,2025-10-29,11,Warehouse
BPB92,BATCH_BPB92_1,2025-07-27,2025-10-01,76,Warehouse
BPK17,BATCH_BPK17_1,2025-07-21,2025-11-14,96,Warehouse
BPK17,BATCH_BPK17_2,2025-07-27,2026-01-21,23,Warehouse
BPJ77,BATCH_BPJ77_1,2025-07-23,2025-11-19,29,Warehouse
BPN19,BATCH_BPN19_1,2025-07-20,2025-10-31,14,Warehouse
BPN08,BATCH_BPN08_1,2025-07-19,2025-12-10,79,Warehouse
BPN08,BATCH_BPN08_2,2025-07-21,2026-01-15,26,Warehouse
BPB05,BATCH_BPB05_1,2025-07-23,2026-01-10,100,Warehouse
BPR02,BATCH_BPR02_1,2025-07-27,2025-12-22,74,Warehouse
BPR02,BATCH_BPR02_2,2025-07-19,2025-10-26,56,Warehouse
BPR02,BATCH_BPR02_3,2025-07-23,2026-01-18,88,Warehouse
BPG38,BATCH_BPG38_1,2025-07-21,2025-12-08,48,Warehouse
BPG38,BATCH_BPG38_2,2025-07-26,2025-12-21,68,Warehouse
BPG38,BATCH_BPG38_3,2025-07-18,2025-12-22,30,Warehouse
BPM02,BATCH_BPM02_1,2025-07-24,2026-01-08,37,Warehouse
BPM02,BATCH_BPM02_2,2025-07-28,2025-11-09,22,Warehouse
BPM02,BATCH_BPM02_3,2025-07-22,2025-10-20,48,Warehouse
BPX79,BATCH_BPX79_1,2025-07-25,2025-11-17,72,Warehouse
BPD18,BATCH_BPD18_1,2025-07-21,2026-01-13,68,Warehouse
BPD18,BATCH_BPD18_2,2025-07-27,2026-01-15,66,Warehouse
BPD18,BATCH_BPD18_3,2025-07-19,2025-10-10,56,Warehouse
BPS55,BATCH_BPS55_1,2025-07-25,2025-11-21,82,Warehouse
BPO67,BATCH_BPO67_1,2025-07-22,2026-01-16,68,Warehouse
BPO67,BATCH_BPO67_2,2025-07-19,2025-10-29,65,Warehouse
BPO67,BATCH_BPO67_3,2025-07-18,2025-12-09,36,Warehouse
BPE43,BATCH_BPE43_1,2025-07-19,2025-11-06,77,Warehouse
BPE43,BATCH_BPE43_2,2025-07-28,2025-11-16,89,Warehouse
BPW56,BATCH_BPW56_1,2025-07-28,2025-10-09,54,Warehouse
BPO54,BATCH_BPO54_1,2025-07-21,2025-11-21,52,Warehouse
BPO54,BATCH_BPO54_2,2025-07-22,2025-11-10,27,Warehouse
BPO54,BATCH_BPO54_3,2025-07-19,2026-01-20,27,Warehouse
BPC54,BATCH_BPC54_1,2025-07-20,2026-01-10,19,Warehouse
BPC54,BATCH_BPC54_2,2025-07-27,2025-11-27,24,Warehouse
BPC54,BATCH_BPC54_3,2025-07-25,2025-11-28,19,Warehouse
BPB29,BATCH_BPB29_1,2025-07-28,2025-12-19,93,Warehouse
BPB29,BATCH_BPB29_2,2025-07-21,2025-11-08,31,Warehouse
BPU76,BATCH_BPU76_1,2025-07-20,2025-11-10,89,Warehouse
BPU76,BATCH_BPU76_2,2025-07-20,2025-10-03,14,Warehouse
BPC85,BATCH_BPC85_1,2025-07-20,2025-12-15,61,Warehouse
BPC85,BATCH_BPC85_2,2025-07-27,2025-11-07,18,Warehouse
BPC85,BATCH_BPC85_3,2025-07-22,2025-10-12,42,Warehouse
BPT46,BATCH_BPT46_1,2025-07-26,2026-01-21,11,Warehouse
BPI41,BATCH_BPI41_1,2025-07-26,2025-10-06,74,Warehouse
BPI41,BATCH_BPI41_2,2025-07-28,2025-11-16,37,Warehouse
BPI41,BATCH_BPI41_3,2025-07-22,2026-01-06,30,Warehouse
BPX16,BATCH_BPX16_1,2025-07-19,2025-12-02,51,Warehouse
BPX16,BATCH_BPX16_2,2025-07-22,2025-11-10,45,Warehouse
BPX16,BATCH_BPX16_3,2025-07-26,2025-11-05,98,Warehouse
BPQ51,BATCH_BPQ51_1,2025-07-19,2025-12-28,52,Warehouse
BPQ51,BATCH_BPQ51_2,2025-07-22,2025-09-29,24,Warehouse
BPQ51,BATCH_BPQ51_3,2025-07-27,2025-10-16,96,Warehouse
BPQ81,BATCH_BPQ81_1,2025-07-20,2025-11-28,73,Warehouse
BPQ81,BATCH_BPQ81_2,2025-07-19,2026-01-12,63,Warehouse
BPQ81,BATCH_BPQ81_3,2025-07-20,2025-11-18,89,Warehouse
BPH72,BATCH_BPH72_1,2025-07-26,2025-11-25,38,Warehouse
BPH72,BATCH_BPH72_2,2025-07-28,2025-11-15,83,Warehouse
BPL20,BATCH_BPL20_1,2025-07-25,2025-09-28,87,Warehouse
BPL20,BATCH_BPL20_2,2025-07-28,2025-10-23,94,Warehouse
BPU73,BATCH_BPU73_1,2025-07-28,2026-01-23,95,Warehouse
BPS20,BATCH_BPS20_1,2025-07-20,2026-01-12,21,Warehouse
BPS20,BATCH_BPS20_2,2025-07-24,2025-12-15,72,Warehouse
BPS20,BATCH_BPS20_3,2025-07-20,2025-11-18,85,Warehouse
BPK53,BATCH_BPK53_1,2025-07-18,2025-12-24,32,Warehouse
BPK53,BATCH_BPK53_2,2025-07-22,2025-10-16,65,Warehouse
BPK53,BATCH_BPK53_3,2025-07-28,2025-11-15,21,Warehouse
BPM40,BATCH_BPM40_1,2025-07-21,2026-01-18,97,Warehouse
BPK60,BATCH_BPK60_1,2025-07-24,2026-01-20,94,Warehouse
BPH88,BATCH_BPH88_1,2025-07-26,2025-12-04,34,Warehouse
BPV63,BATCH_BPV63_1,2025-07-27,2026-01-05,55,Warehouse
BPV63,BATCH_BPV63_2,2025-07-21,2025-10-11,11,Warehouse
BPV63,BATCH_BPV63_3,2025-07-27,2025-12-01,50,Warehouse
BPD69,BATCH_BPD69_1,2025-07-21,2025-12-19,34,Warehouse
BPD69,BATCH_BPD69_2,2025-07-27,2026-01-15,26,Warehouse
BPD69,BATCH_BPD69_3,2025-07-21,2025-10-31,92,Warehouse
BPZ73,BATCH_BPZ73_1,2025-07-27,2025-10-17,29,Warehouse
BPZ73,BATCH_BPZ73_2,2025-07-20,2025-10-27,99,Warehouse
BPZ73,BATCH_BPZ73_3,2025-07-23,2025-11-08,98,Warehouse
BPS77,BATCH_BPS77_1,2025-07-26,2025-12-03,37,Warehouse
BPS77,BATCH_BPS77_2,2025-07-25,2025-11-01,35,Warehouse
BPH55,BATCH_BPH55_1,2025-07-28,2025-12-12,26,Warehouse
BPH55,BATCH_BPH55_2,2025-07-27,2026-01-07,29,Warehouse
BPH55,BATCH_BPH55_3,2025-07-19,2025-12-17,82,Warehouse
BPN53,BATCH_BPN53_1,2025-07-21,2026-01-09,20,Warehouse
BPY30,BATCH_BPY30_1,2025-07-21,2026-01-06,94,Warehouse
BPY30,BATCH_BPY30_2,2025-07-28,2025-11-26,49,Warehouse
BPI47,BATCH_BPI47_1,2025-07-26,2025-11-07,90,Warehouse
BPI47,BATCH_BPI47_2,2025-07-22,2025-12-09,64,Warehouse
BPI47,BATCH_BPI47_3,2025-07-27,2025-12-11,89,Warehouse
BPP60,BATCH_BPP60_1,2025-07-25,2025-12-16,79,Warehouse
BPP60,BATCH_BPP60_2,2025-07-27,2026-01-01,11,Warehouse
BPP60,BATCH_BPP60_3,2025-07-28,2025-11-27,83,Warehouse
BPQ01,BATCH_BPQ01_1,2025-07-22,2025-10-24,84,Warehouse
BPE28,BATCH_BPE28_1,2025-07-19,2025-12-10,70,Warehouse
BPE28,BATCH_BPE28_2,2025-07-20,2025-10-23,93,Warehouse
BPH84,BATCH_BPH84_1,2025-07-28,2025-11-03,94,Warehouse
BPH84,BATCH_BPH84_2,2025-07-27,2025-11-02,44,Warehouse
BPI15,BATCH_BPI15_1,2025-07-18,2026-01-23,54,Warehouse
BPI15,BATCH_BPI15_2,2025-07-21,2025-11-28,79,Warehouse
BPO85,BATCH_BPO85_1,2025-07-24,2025-10-03,40,Warehouse
BPO85,BATCH_BPO85_2,2025-07-27,2025-10-03,18,Warehouse
BPA48,BATCH_BPA48_1,2025-07-20,2025-12-12,50,Warehouse
HBM45,BATCH_HBM45_1,2025-07-24,2025-11-07,29,Warehouse
HBW87,BATCH_HBW87_1,2025-07-23,2026-01-02,68,Warehouse
HBW87,BATCH_HBW87_2,2025-07-28,2026-07-17,70,Warehouse
HBW87,BATCH_HBW87_3,2025-07-28,2025-11-29,23,Warehouse
HBM46,BATCH_HBM46_1,2025-07-27,2025-11-21,13,Warehouse
HBM46,BATCH_HBM46_2,2025-07-20,2026-01-15,25,Warehouse
HBV88,BATCH_HBV88_1,2025-07-23,2025-11-21,81,Warehouse
HBV88,BATCH_HBV88_2,2025-07-22,2026-02-27,75,Warehouse
HBV88,BATCH_HBV88_3,2025-07-21,2026-01-17,76,Warehouse
HBK98,BATCH_HBK98_1,2025-07-24,2026-03-13,84,Warehouse
HBR91,BATCH_HBR91_1,2025-07-24,2026-03-10,10,Warehouse
HBR91,BATCH_HBR91_2,2025-07-28,2026-05-31,29,Warehouse
HBP58,BATCH_HBP58_1,2025-07-21,2026-07-27,90,Warehouse
HBD39,BATCH_HBD39_1,2025-07-24,2026-06-07,29,Warehouse
HBD80,BATCH_HBD80_1,2025-07-24,2025-12-10,68,Warehouse
HBD80,BATCH_HBD80_2,2025-07-26,2026-01-07,85,Warehouse
HBD80,BATCH_HBD80_3,2025-07-26,2026-03-26,96,Warehouse
HBZ98,BATCH_HBZ98_1,2025-07-27,2026-06-28,13,Warehouse
HBZ98,BATCH_HBZ98_2,2025-07-27,2026-04-12,68,Warehouse
HBZ98,BATCH_HBZ98_3,2025-07-21,2026-07-18,72,Warehouse
HBJ43,BATCH_HBJ43_1,2025-07-22,2026-02-20,68,Warehouse
HBK85,BATCH_HBK85_1,2025-07-26,2025-12-11,49,Warehouse
HBK85,BATCH_HBK85_2,2025-07-26,2026-02-25,32,Warehouse
HBK85,BATCH_HBK85_3,2025-07-21,2026-01-15,93,Warehouse
HBT55,BATCH_HBT55_1,2025-07-27,2025-11-26,73,Warehouse
HBJ44,BATCH_HBJ44_1,2025-07-21,2025-11-05,36,Warehouse
HBX36,BATCH_HBX36_1,2025-07-25,2026-03-07,94,Warehouse
HBY06,BATCH_HBY06_1,2025-07-20,2025-11-19,66,Warehouse
HBW68,BATCH_HBW68_1,2025-07-25,2025-11-03,89,Warehouse
HBW68,BATCH_HBW68_2,2025-07-23,2025-11-06,39,Warehouse
HBV91,BATCH_HBV91_1,2025-07-26,2025-12-07,67,Warehouse
HBV91,BATCH_HBV91_2,2025-07-23,2026-01-30,60,Warehouse
HBW46,BATCH_HBW46_1,2025-07-24,2026-04-16,90,Warehouse
HBW46,BATCH_HBW46_2,2025-07-26,2026-03-29,39,Warehouse
HBW46,BATCH_HBW46_3,2025-07-27,2026-04-27,45,Warehouse
HBW39,BATCH_HBW39_1,2025-07-24,2025-12-19,79,Warehouse
HBW39,BATCH_HBW39_2,2025-07-18,2026-05-27,61,Warehouse
HBW39,BATCH_HBW39_3,2025-07-27,2026-07-03,78,Warehouse
HBS12,BATCH_HBS12_1,2025-07-26,2025-11-26,81,Warehouse
HBS12,BATCH_HBS12_2,2025-07-26,2026-06-17,69,Warehouse
HBS12,BATCH_HBS12_3,2025-07-20,2026-04-16,31,Warehouse
HBT95,BATCH_HBT95_1,2025-07-24,2025-12-28,37,Warehouse
HBT95,BATCH_HBT95_2,2025-07-21,2025-12-28,83,Warehouse
HBT95,BATCH_HBT95_3,2025-07-18,2026-04-21,71,Warehouse
HBV52,BATCH_HBV52_1,2025-07-23,2026-05-29,100,Warehouse
HBV52,BATCH_HBV52_2,2025-07-23,2026-06-19,75,Warehouse
HBS53,BATCH_HBS53_1,2025-07-19,2026-05-05,33,Warehouse
HBS53,BATCH_HBS53_2,2025-07-22,2026-01-22,70,Warehouse
HBS53,BATCH_HBS53_3,2025-07-21,2026-05-07,89,Warehouse
HBZ15,BATCH_HBZ15_1,2025-07-25,2026-03-09,38,Warehouse
HBZ15,BATCH_HBZ15_2,2025-07-24,2026-06-28,75,Warehouse
HBZ15,BATCH_HBZ15_3,2025-07-21,2026-06-26,70,Warehouse
HBU53,BATCH_HBU53_1,2025-07-20,2026-04-20,31,Warehouse
HBG60,BATCH_HBG60_1,2025-07-28,2026-06-18,42,Warehouse
HBG60,BATCH_HBG60_2,2025-07-20,2026-04-02,71,Warehouse
HBG60,BATCH_HBG60_3,2025-07-23,2025-12-11,67,Warehouse
HBS99,BATCH_HBS99_1,2025-07-19,2026-01-17,54,Warehouse
HBS99,BATCH_HBS99_2,2025-07-18,2026-04-09,79,Warehouse
HBU81,BATCH_HBU81_1,2025-07-28,2026-03-14,89,Warehouse
HBU81,BATCH_HBU81_2,2025-07-23,2026-03-08,45,Warehouse
HBU81,BATCH_HBU81_3,2025-07-22,2026-03-02,94,Warehouse
HBP63,BATCH_HBP63_1,2025-07-20,2026-07-16,80,Warehouse
HBC71,BATCH_HBC71_1,2025-07-26,2026-01-26,98,Warehouse
HBC71,BATCH_HBC71_2,2025-07-23,2026-07-03,46,Warehouse
HBC71,BATCH_HBC71_3,2025-07-23,2026-01-10,64,Warehouse
HBQ88,BATCH_HBQ88_1,2025-07-19,2025-12-31,69,Warehouse
HBM74,BATCH_HBM74_1,2025-07-23,2025-11-15,51,Warehouse
HBM74,BATCH_HBM74_2,2025-07-19,2026-07-14,52,Warehouse
HBM74,BATCH_HBM74_3,2025-07-21,2026-02-09,84,Warehouse
HBY26,BATCH_HBY26_1,2025-07-20,2026-02-22,76,Warehouse
HBY26,BATCH_HBY26_2,2025-07-19,2025-10-30,33,Warehouse
HBY26,BATCH_HBY26_3,2025-07-20,2025-11-22,97,Warehouse
HBU17,BATCH_HBU17_1,2025-07-25,2026-03-18,58,Warehouse
HBD56,BATCH_HBD56_1,2025-07-25,2026-03-17,90,Warehouse
HBD56,BATCH_HBD56_2,2025-07-21,2026-01-29,96,Warehouse
HBD56,BATCH_HBD56_3,2025-07-22,2026-05-27,93,Warehouse
HBJ11,BATCH_HBJ11_1,2025-07-20,2025-12-10,74,Warehouse
HBJ11,BATCH_HBJ11_2,2025-07-18,2026-03-17,81,Warehouse
HBJ11,BATCH_HBJ11_3,2025-07-19,2026-04-01,34,Warehouse
HBK92,BATCH_HBK92_1,2025-07-21,2026-02-12,20,Warehouse
HBK92,BATCH_HBK92_2,2025-07-20,2026-06-08,42,Warehouse
HBR23,BATCH_HBR23_1,2025-07-24,2026-01-10,14,Warehouse
HBR23,BATCH_HBR23_2,2025-07-22,2026-05-31,40,Warehouse
HBR23,BATCH_HBR23_3,2025-07-26,2025-11-06,80,Warehouse
HBM36,BATCH_HBM36_1,2025-07-28,2026-02-10,15,Warehouse
HBM36,BATCH_HBM36_2,2025-07-28,2026-01-27,40,Warehouse
HBF07,BATCH_HBF07_1,2025-07-23,2026-06-29,75,Warehouse
HBF07,BATCH_HBF07_2,2025-07-26,2026-07-06,91,Warehouse
HBY56,BATCH_HBY56_1,2025-07-28,2026-04-10,72,Warehouse
HBY56,BATCH_HBY56_2,2025-07-19,2025-11-13,36,Warehouse
HBM14,BATCH_HBM14_1,2025-07-25,2026-02-17,81,Warehouse
HBM14,BATCH_HBM14_2,2025-07-20,2026-01-01,55,Warehouse
HBM14,BATCH_HBM14_3,2025-07-19,2026-07-19,43,Warehouse
HBP53,BATCH_HBP53_1,2025-07-24,2026-01-10,40,Warehouse
HBG10,BATCH_HBG10_1,2025-07-22,2026-02-02,79,Warehouse
HBT26,BATCH_HBT26_1,2025-07-27,2026-07-07,41,Warehouse
HBH68,BATCH_HBH68_1,2025-07-26,2026-04-19,96,Warehouse
HBH68,BATCH_HBH68_2,2025-07-22,2026-05-30,46,Warehouse
HBH68,BATCH_HBH68_3,2025-07-19,2026-07-23,43,Warehouse
HBQ30,BATCH_HBQ30_1,2025-07-27,2026-07-11,44,Warehouse
HBQ30,BATCH_HBQ30_2,2025-07-27,2026-02-01,35,Warehouse
HBQ30,BATCH_HBQ30_3,2025-07-20,2026-07-17,97,Warehouse
HBX99,BATCH_HBX99_1,2025-07-23,2026-05-20,14,Warehouse
HBX99,BATCH_HBX99_2,2025-07-18,2026-05-10,19,Warehouse
HBX99,BATCH_HBX99_3,2025-07-26,2026-02-04,24,Warehouse
HBJ13,BATCH_HBJ13_1,2025-07-22,2025-12-17,52,Warehouse
HBJ13,BATCH_HBJ13_2,2025-07-24,2026-02-01,79,Warehouse
HBQ04,BATCH_HBQ04_1,2025-07-21,2026-03-28,85,Warehouse
HBQ04,BATCH_HBQ04_2,2025-07-20,2026-03-27,23,Warehouse
HBQ04,BATCH_HBQ04_3,2025-07-20,2026-07-12,39,Warehouse
HBU25,BATCH_HBU25_1,2025-07-19,2026-04-05,78,Warehouse
HBU25,BATCH_HBU25_2,2025-07-20,2026-05-11,33,Warehouse
HBU25,BATCH_HBU25_3,2025-07-22,2026-06-06,30,Warehouse
HBO33,BATCH_HBO33_1,2025-07-28,2026-03-23,64,Warehouse
HBO33,BATCH_HBO33_2,2025-07-22,2025-10-28,48,Warehouse
HBO33,BATCH_HBO33_3,2025-07-22,2026-05-21,98,Warehouse
HBT09,BATCH_HBT09_1,2025-07-19,2025-12-05,59,Warehouse
HBX37,BATCH_HBX37_1,2025-07-26,2026-02-17,18,Warehouse
HBX37,BATCH_HBX37_2,2025-07-22,2026-07-14,68,Warehouse
HBB78,BATCH_HBB78_1,2025-07-23,2025-12-25,44,Warehouse
HBB78,BATCH_HBB78_2,2025-07-28,2026-07-24,45,Warehouse
HBB78,BATCH_HBB78_3,2025-07-20,2025-11-27,19,Warehouse
HBC62,BATCH_HBC62_1,2025-07-28,2026-04-06,33,Warehouse
HBC62,BATCH_HBC62_2,2025-07-24,2026-03-18,55,Warehouse
HBC62,BATCH_HBC62_3,2025-07-28,2026-07-12,28,Warehouse
HBK02,BATCH_HBK02_1,2025-07-25,2026-05-29,49,Warehouse
HBK02,BATCH_HBK02_2,2025-07-25,2026-05-14,27,Warehouse
HBK02,BATCH_HBK02_3,2025-07-22,2026-03-18,71,Warehouse
HBF78,BATCH_HBF78_1,2025-07-20,2026-06-21,15,Warehouse
HBJ15,BATCH_HBJ15_1,2025-07-22,2025-11-02,97,Warehouse
HBO60,BATCH_HBO60_1,2025-07-27,2026-01-01,67,Warehouse
HBO60,BATCH_HBO60_2,2025-07-21,2026-02-14,82,Warehouse
